,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
1891,,,participant,NARS,S1,Situations and Interactions with Robots,0.2222222222222222,R_sBjkyTE0R4BCXiV,55,female,BA
1892,,,participant,NARS,S2,Social Influence of Robots,0.6,R_sBjkyTE0R4BCXiV,55,female,BA
1893,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_sBjkyTE0R4BCXiV,55,female,BA
1894,,,participant,BFI,S1,Extraversion,2.625,R_sBjkyTE0R4BCXiV,55,female,BA
1895,,,participant,BFI,S2,Agreeableness,4.666666666666667,R_sBjkyTE0R4BCXiV,55,female,BA
1896,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_sBjkyTE0R4BCXiV,55,female,BA
1897,,,participant,BFI,S4,Neuroticism,1.625,R_sBjkyTE0R4BCXiV,55,female,BA
1898,,,participant,BFI,S5,Openness,3.1,R_sBjkyTE0R4BCXiV,55,female,BA
1899,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.4375,R_sBjkyTE0R4BCXiV,55,female,BA
1900,irrational,right,red,GODSPEED1,S2,Animacy,0.5555555555555556,R_sBjkyTE0R4BCXiV,55,female,BA
1901,irrational,right,red,GODSPEED1,S3,Likeability,0.6666666666666666,R_sBjkyTE0R4BCXiV,55,female,BA
1902,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_sBjkyTE0R4BCXiV,55,female,BA
1903,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_sBjkyTE0R4BCXiV,55,female,BA
1904,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.4375,R_sBjkyTE0R4BCXiV,55,female,BA
1905,half,left,blue,GODSPEED2,S2,Animacy,0.6111111111111112,R_sBjkyTE0R4BCXiV,55,female,BA
1906,half,left,blue,GODSPEED2,S3,Likeability,0.8,R_sBjkyTE0R4BCXiV,55,female,BA
1907,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_sBjkyTE0R4BCXiV,55,female,BA
1908,half,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_sBjkyTE0R4BCXiV,55,female,BA
1909,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_sBjkyTE0R4BCXiV,55,female,BA
1910,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_sBjkyTE0R4BCXiV,55,female,BA
1911,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_sBjkyTE0R4BCXiV,55,female,BA
1912,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_sBjkyTE0R4BCXiV,55,female,BA
1913,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_sBjkyTE0R4BCXiV,55,female,BA
1914,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_sBjkyTE0R4BCXiV,55,female,BA
1915,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_sBjkyTE0R4BCXiV,55,female,BA
1916,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_sBjkyTE0R4BCXiV,55,female,BA
1917,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_sBjkyTE0R4BCXiV,55,female,BA
1918,irrational,right,red,preference,average,,0.7,R_sBjkyTE0R4BCXiV,55,female,BA
1919,irrational,right,red,preference,std,,0.4242640687119285,R_sBjkyTE0R4BCXiV,55,female,BA
1920,half,left,blue,preference,average,,0.1,R_sBjkyTE0R4BCXiV,55,female,BA
1921,half,left,blue,preference,std,,0.14142135623730953,R_sBjkyTE0R4BCXiV,55,female,BA
1922,,,participant,NARS,S1,Situations and Interactions with Robots,0.625,R_2t8QVuFmfUAkRke,42,female,HS
1923,,,participant,NARS,S2,Social Influence of Robots,0.55,R_2t8QVuFmfUAkRke,42,female,HS
1924,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2t8QVuFmfUAkRke,42,female,HS
1925,,,participant,BFI,S1,Extraversion,3.125,R_2t8QVuFmfUAkRke,42,female,HS
1926,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_2t8QVuFmfUAkRke,42,female,HS
1927,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_2t8QVuFmfUAkRke,42,female,HS
1928,,,participant,BFI,S4,Neuroticism,1.75,R_2t8QVuFmfUAkRke,42,female,HS
1929,,,participant,BFI,S5,Openness,2.6,R_2t8QVuFmfUAkRke,42,female,HS
1930,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.625,R_2t8QVuFmfUAkRke,42,female,HS
1931,irrational,right,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_2t8QVuFmfUAkRke,42,female,HS
1932,irrational,right,red,GODSPEED1,S3,Likeability,0.0,R_2t8QVuFmfUAkRke,42,female,HS
1933,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_2t8QVuFmfUAkRke,42,female,HS
1934,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_2t8QVuFmfUAkRke,42,female,HS
1935,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_2t8QVuFmfUAkRke,42,female,HS
1936,half,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2t8QVuFmfUAkRke,42,female,HS
1937,half,left,blue,GODSPEED2,S3,Likeability,0.6,R_2t8QVuFmfUAkRke,42,female,HS
1938,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_2t8QVuFmfUAkRke,42,female,HS
1939,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2t8QVuFmfUAkRke,42,female,HS
1940,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_2t8QVuFmfUAkRke,42,female,HS
1941,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_2t8QVuFmfUAkRke,42,female,HS
1942,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2t8QVuFmfUAkRke,42,female,HS
1943,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2t8QVuFmfUAkRke,42,female,HS
1944,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2t8QVuFmfUAkRke,42,female,HS
1945,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2t8QVuFmfUAkRke,42,female,HS
1946,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2t8QVuFmfUAkRke,42,female,HS
1947,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2t8QVuFmfUAkRke,42,female,HS
1948,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2t8QVuFmfUAkRke,42,female,HS
1949,irrational,right,red,preference,average,,0.5166666666666667,R_2t8QVuFmfUAkRke,42,female,HS
1950,irrational,right,red,preference,std,,0.4478342947514801,R_2t8QVuFmfUAkRke,42,female,HS
1951,half,left,blue,preference,average,,0.16666666666666666,R_2t8QVuFmfUAkRke,42,female,HS
1952,half,left,blue,preference,std,,0.0,R_2t8QVuFmfUAkRke,42,female,HS
1953,,,participant,NARS,S1,Situations and Interactions with Robots,0.75,R_2WHUiolRvIl2Bld,54,female,HS
1954,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333333,R_2WHUiolRvIl2Bld,54,female,HS
1955,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2WHUiolRvIl2Bld,54,female,HS
1956,,,participant,BFI,S1,Extraversion,2.5,R_2WHUiolRvIl2Bld,54,female,HS
1957,,,participant,BFI,S2,Agreeableness,4.0,R_2WHUiolRvIl2Bld,54,female,HS
1958,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_2WHUiolRvIl2Bld,54,female,HS
1959,,,participant,BFI,S4,Neuroticism,3.5,R_2WHUiolRvIl2Bld,54,female,HS
1960,,,participant,BFI,S5,Openness,3.3,R_2WHUiolRvIl2Bld,54,female,HS
1961,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2WHUiolRvIl2Bld,54,female,HS
1962,irrational,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_2WHUiolRvIl2Bld,54,female,HS
1963,irrational,right,red,GODSPEED1,S3,Likeability,0.2,R_2WHUiolRvIl2Bld,54,female,HS
1964,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2WHUiolRvIl2Bld,54,female,HS
1965,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_2WHUiolRvIl2Bld,54,female,HS
1966,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_2WHUiolRvIl2Bld,54,female,HS
1967,half,left,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_2WHUiolRvIl2Bld,54,female,HS
1968,half,left,blue,GODSPEED2,S3,Likeability,0.4,R_2WHUiolRvIl2Bld,54,female,HS
1969,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2WHUiolRvIl2Bld,54,female,HS
1970,half,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2WHUiolRvIl2Bld,54,female,HS
1971,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2WHUiolRvIl2Bld,54,female,HS
1972,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2WHUiolRvIl2Bld,54,female,HS
1973,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2WHUiolRvIl2Bld,54,female,HS
1974,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2WHUiolRvIl2Bld,54,female,HS
1975,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2WHUiolRvIl2Bld,54,female,HS
1976,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2WHUiolRvIl2Bld,54,female,HS
1977,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2WHUiolRvIl2Bld,54,female,HS
1978,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2WHUiolRvIl2Bld,54,female,HS
1979,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_2WHUiolRvIl2Bld,54,female,HS
1980,irrational,right,red,preference,average,,0.7,R_2WHUiolRvIl2Bld,54,female,HS
1981,irrational,right,red,preference,std,,0.4242640687119285,R_2WHUiolRvIl2Bld,54,female,HS
1982,half,left,blue,preference,average,,0.1,R_2WHUiolRvIl2Bld,54,female,HS
1983,half,left,blue,preference,std,,0.14142135623730953,R_2WHUiolRvIl2Bld,54,female,HS
1984,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_1opch7l3UWoa4fF,51,male,professional
1985,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1opch7l3UWoa4fF,51,male,professional
1986,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1opch7l3UWoa4fF,51,male,professional
1987,,,participant,BFI,S1,Extraversion,3.75,R_1opch7l3UWoa4fF,51,male,professional
1988,,,participant,BFI,S2,Agreeableness,4.222222222222222,R_1opch7l3UWoa4fF,51,male,professional
1989,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_1opch7l3UWoa4fF,51,male,professional
1990,,,participant,BFI,S4,Neuroticism,2.875,R_1opch7l3UWoa4fF,51,male,professional
1991,,,participant,BFI,S5,Openness,4.3,R_1opch7l3UWoa4fF,51,male,professional
1992,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.625,R_1opch7l3UWoa4fF,51,male,professional
1993,irrational,right,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_1opch7l3UWoa4fF,51,male,professional
1994,irrational,right,red,GODSPEED1,S3,Likeability,0.8,R_1opch7l3UWoa4fF,51,male,professional
1995,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1opch7l3UWoa4fF,51,male,professional
1996,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_1opch7l3UWoa4fF,51,male,professional
1997,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1opch7l3UWoa4fF,51,male,professional
1998,half,left,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_1opch7l3UWoa4fF,51,male,professional
1999,half,left,blue,GODSPEED2,S3,Likeability,0.6,R_1opch7l3UWoa4fF,51,male,professional
2000,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1opch7l3UWoa4fF,51,male,professional
2001,half,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1opch7l3UWoa4fF,51,male,professional
2002,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_1opch7l3UWoa4fF,51,male,professional
2003,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_1opch7l3UWoa4fF,51,male,professional
2004,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1opch7l3UWoa4fF,51,male,professional
2005,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1opch7l3UWoa4fF,51,male,professional
2006,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1opch7l3UWoa4fF,51,male,professional
2007,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1opch7l3UWoa4fF,51,male,professional
2008,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1opch7l3UWoa4fF,51,male,professional
2009,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1opch7l3UWoa4fF,51,male,professional
2010,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1opch7l3UWoa4fF,51,male,professional
2011,irrational,right,red,preference,average,,0.3333333333333333,R_1opch7l3UWoa4fF,51,male,professional
2012,irrational,right,red,preference,std,,0.0,R_1opch7l3UWoa4fF,51,male,professional
2013,half,left,blue,preference,average,,0.6666666666666666,R_1opch7l3UWoa4fF,51,male,professional
2014,half,left,blue,preference,std,,0.0,R_1opch7l3UWoa4fF,51,male,professional
2015,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_3LgMUGZPbChFD38,36,male,professional
2016,,,participant,NARS,S2,Social Influence of Robots,0.2,R_3LgMUGZPbChFD38,36,male,professional
2017,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3LgMUGZPbChFD38,36,male,professional
2018,,,participant,BFI,S1,Extraversion,2.5,R_3LgMUGZPbChFD38,36,male,professional
2019,,,participant,BFI,S2,Agreeableness,4.0,R_3LgMUGZPbChFD38,36,male,professional
2020,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_3LgMUGZPbChFD38,36,male,professional
2021,,,participant,BFI,S4,Neuroticism,1.0,R_3LgMUGZPbChFD38,36,male,professional
2022,,,participant,BFI,S5,Openness,3.8,R_3LgMUGZPbChFD38,36,male,professional
2023,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_3LgMUGZPbChFD38,36,male,professional
2024,irrational,right,red,GODSPEED1,S2,Animacy,0.25,R_3LgMUGZPbChFD38,36,male,professional
2025,irrational,right,red,GODSPEED1,S3,Likeability,0.5,R_3LgMUGZPbChFD38,36,male,professional
2026,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_3LgMUGZPbChFD38,36,male,professional
2027,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3LgMUGZPbChFD38,36,male,professional
2028,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_3LgMUGZPbChFD38,36,male,professional
2029,half,left,blue,GODSPEED2,S2,Animacy,0.2222222222222222,R_3LgMUGZPbChFD38,36,male,professional
2030,half,left,blue,GODSPEED2,S3,Likeability,0.5,R_3LgMUGZPbChFD38,36,male,professional
2031,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_3LgMUGZPbChFD38,36,male,professional
2032,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3LgMUGZPbChFD38,36,male,professional
2033,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_3LgMUGZPbChFD38,36,male,professional
2034,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_3LgMUGZPbChFD38,36,male,professional
2035,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3LgMUGZPbChFD38,36,male,professional
2036,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3LgMUGZPbChFD38,36,male,professional
2037,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3LgMUGZPbChFD38,36,male,professional
2038,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3LgMUGZPbChFD38,36,male,professional
2039,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3LgMUGZPbChFD38,36,male,professional
2040,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3LgMUGZPbChFD38,36,male,professional
2041,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3LgMUGZPbChFD38,36,male,professional
2042,irrational,right,red,preference,average,,0.43333333333333335,R_3LgMUGZPbChFD38,36,male,professional
2043,irrational,right,red,preference,std,,0.3299831645537222,R_3LgMUGZPbChFD38,36,male,professional
2044,half,left,blue,preference,average,,0.26666666666666666,R_3LgMUGZPbChFD38,36,male,professional
2045,half,left,blue,preference,std,,0.09428090415820632,R_3LgMUGZPbChFD38,36,male,professional
2046,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_2q9LfWIrecZTBfX,55,male,MA
2047,,,participant,NARS,S2,Social Influence of Robots,0.6,R_2q9LfWIrecZTBfX,55,male,MA
2048,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_2q9LfWIrecZTBfX,55,male,MA
2049,,,participant,BFI,S1,Extraversion,1.375,R_2q9LfWIrecZTBfX,55,male,MA
2050,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_2q9LfWIrecZTBfX,55,male,MA
2051,,,participant,BFI,S3,Conscientiousness,2.2222222222222223,R_2q9LfWIrecZTBfX,55,male,MA
2052,,,participant,BFI,S4,Neuroticism,4.5,R_2q9LfWIrecZTBfX,55,male,MA
2053,,,participant,BFI,S5,Openness,3.7,R_2q9LfWIrecZTBfX,55,male,MA
2054,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2q9LfWIrecZTBfX,55,male,MA
2055,irrational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2q9LfWIrecZTBfX,55,male,MA
2056,irrational,right,red,GODSPEED1,S3,Likeability,0.0,R_2q9LfWIrecZTBfX,55,male,MA
2057,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2q9LfWIrecZTBfX,55,male,MA
2058,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_2q9LfWIrecZTBfX,55,male,MA
2059,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2q9LfWIrecZTBfX,55,male,MA
2060,half,left,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_2q9LfWIrecZTBfX,55,male,MA
2061,half,left,blue,GODSPEED2,S3,Likeability,0.0,R_2q9LfWIrecZTBfX,55,male,MA
2062,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2q9LfWIrecZTBfX,55,male,MA
2063,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2q9LfWIrecZTBfX,55,male,MA
2064,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_2q9LfWIrecZTBfX,55,male,MA
2065,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_2q9LfWIrecZTBfX,55,male,MA
2066,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2q9LfWIrecZTBfX,55,male,MA
2067,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2q9LfWIrecZTBfX,55,male,MA
2068,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2q9LfWIrecZTBfX,55,male,MA
2069,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2q9LfWIrecZTBfX,55,male,MA
2070,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2q9LfWIrecZTBfX,55,male,MA
2071,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2q9LfWIrecZTBfX,55,male,MA
2072,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2q9LfWIrecZTBfX,55,male,MA
2073,irrational,right,red,preference,average,,0.8333333333333334,R_2q9LfWIrecZTBfX,55,male,MA
2074,irrational,right,red,preference,std,,0.0,R_2q9LfWIrecZTBfX,55,male,MA
2075,half,left,blue,preference,average,,0.16666666666666666,R_2q9LfWIrecZTBfX,55,male,MA
2076,half,left,blue,preference,std,,0.0,R_2q9LfWIrecZTBfX,55,male,MA
2077,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_21EuXTHXuzlThe0,21,female,MA
2078,,,participant,NARS,S2,Social Influence of Robots,0.6,R_21EuXTHXuzlThe0,21,female,MA
2079,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_21EuXTHXuzlThe0,21,female,MA
2080,,,participant,BFI,S1,Extraversion,4.625,R_21EuXTHXuzlThe0,21,female,MA
2081,,,participant,BFI,S2,Agreeableness,4.777777777777778,R_21EuXTHXuzlThe0,21,female,MA
2082,,,participant,BFI,S3,Conscientiousness,5.0,R_21EuXTHXuzlThe0,21,female,MA
2083,,,participant,BFI,S4,Neuroticism,1.625,R_21EuXTHXuzlThe0,21,female,MA
2084,,,participant,BFI,S5,Openness,3.7,R_21EuXTHXuzlThe0,21,female,MA
2085,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_21EuXTHXuzlThe0,21,female,MA
2086,irrational,right,red,GODSPEED1,S2,Animacy,0.2777777777777778,R_21EuXTHXuzlThe0,21,female,MA
2087,irrational,right,red,GODSPEED1,S3,Likeability,0.2,R_21EuXTHXuzlThe0,21,female,MA
2088,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_21EuXTHXuzlThe0,21,female,MA
2089,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_21EuXTHXuzlThe0,21,female,MA
2090,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.4166666666666667,R_21EuXTHXuzlThe0,21,female,MA
2091,half,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_21EuXTHXuzlThe0,21,female,MA
2092,half,left,blue,GODSPEED2,S3,Likeability,0.2,R_21EuXTHXuzlThe0,21,female,MA
2093,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_21EuXTHXuzlThe0,21,female,MA
2094,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_21EuXTHXuzlThe0,21,female,MA
2095,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_21EuXTHXuzlThe0,21,female,MA
2096,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_21EuXTHXuzlThe0,21,female,MA
2097,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_21EuXTHXuzlThe0,21,female,MA
2098,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_21EuXTHXuzlThe0,21,female,MA
2099,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_21EuXTHXuzlThe0,21,female,MA
2100,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_21EuXTHXuzlThe0,21,female,MA
