,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
2168,irrational,right,red,GODSPEED1,S1,Anthropomorphism,1.75,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2169,irrational,right,red,GODSPEED1,S2,Animacy,1.5,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2170,irrational,right,red,GODSPEED1,S3,Likeability,2.6,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2171,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,2.4,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2172,irrational,right,red,GODSPEED1,S5,Perceived Safety,3.6666666666666665,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2173,half,left,blue,GODSPEED2,S1,Anthropomorphism,1.75,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2174,half,left,blue,GODSPEED2,S2,Animacy,1.5,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2175,half,left,blue,GODSPEED2,S3,Likeability,2.6,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2176,half,left,blue,GODSPEED2,S4,Perceived Intelligence,3.0,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2177,half,left,blue,GODSPEED2,S5,Perceived Safety,3.6666666666666665,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2178,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2179,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2180,irrational,right,red,q_preference,Q5.1,,1.0,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2181,irrational,right,red,q_preference,Q7.1,,1.0,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2182,irrational,right,red,q_preference,Q10.1,,1.0,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2183,irrational,right,red,q_preference,Q12.1,,1.0,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2184,irrational,right,red,q_preference,Q14.1,,1.0,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2185,half,left,blue,q_preference,Q16.1,,2.0,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2186,irrational,right,red,q_preference,Q18.1,,1.0,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2187,irrational,right,red,q_preference,prefer,choice,1.0,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2188,irrational,right,red,q_preference,portfolio,choice,1.0,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2189,irrational,right,red,q_preference,member,choice,1.0,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2190,irrational,right,red,q_preference,analyst,choice,1.0,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2191,irrational,right,red,q_preference,bartender,choice,1.0,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2192,irrational,right,red,preference,average,,0.8571428571428571,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2193,irrational,right,red,preference,std,,0.0,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2194,half,left,blue,preference,average,,0.14285714285714285,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2195,half,left,blue,preference,std,,0.0,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2196,,,participant,NARS,S1,Situations and Interactions with Robots,2.6666666666666665,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2197,,,participant,NARS,S2,Social Influence of Robots,2.8,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2198,,,participant,NARS,S3,Emotions in Interaction with Robots,4.0,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2199,,,participant,BFI,S1,Extraversion,2.625,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2200,,,participant,BFI,S2,Agreeableness,4.666666666666667,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2201,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2202,,,participant,BFI,S4,Neuroticism,1.625,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2203,,,participant,BFI,S5,Openness,3.1,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2204,irrational,right,red,GODSPEED1,S1,Anthropomorphism,2.75,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2205,irrational,right,red,GODSPEED1,S2,Animacy,3.6666666666666665,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2206,irrational,right,red,GODSPEED1,S3,Likeability,4.0,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2207,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,4.6,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2208,irrational,right,red,GODSPEED1,S5,Perceived Safety,4.666666666666667,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2209,half,left,blue,GODSPEED2,S1,Anthropomorphism,2.75,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2210,half,left,blue,GODSPEED2,S2,Animacy,2.8333333333333335,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2211,half,left,blue,GODSPEED2,S3,Likeability,4.8,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2212,half,left,blue,GODSPEED2,S4,Perceived Intelligence,4.2,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2213,half,left,blue,GODSPEED2,S5,Perceived Safety,3.3333333333333335,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2214,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2215,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2216,irrational,right,red,q_preference,Q5.1,,1.0,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2217,irrational,right,red,q_preference,Q7.1,,1.0,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2218,irrational,right,red,q_preference,Q10.1,,1.0,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2219,irrational,right,red,q_preference,Q12.1,,1.0,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2220,irrational,right,red,q_preference,Q14.1,,1.0,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2221,irrational,right,red,q_preference,Q16.1,,1.0,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2222,irrational,right,red,q_preference,Q18.1,,1.0,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2223,irrational,right,red,q_preference,prefer,choice,1.0,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2224,irrational,right,red,q_preference,portfolio,choice,1.0,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2225,irrational,right,red,q_preference,member,choice,1.0,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2226,irrational,right,red,q_preference,analyst,choice,1.0,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2227,irrational,right,red,q_preference,bartender,choice,1.0,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2228,irrational,right,red,preference,average,,1.0,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2229,irrational,right,red,preference,std,,0.0,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2230,half,left,blue,preference,average,,0.0,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2231,half,left,blue,preference,std,,0.0,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2232,,,participant,NARS,S1,Situations and Interactions with Robots,3.5,R_2t8QVuFmfUAkRke,42,female,HS
2233,,,participant,NARS,S2,Social Influence of Robots,3.2,R_2t8QVuFmfUAkRke,42,female,HS
2234,,,participant,NARS,S3,Emotions in Interaction with Robots,1.0,R_2t8QVuFmfUAkRke,42,female,HS
2235,,,participant,BFI,S1,Extraversion,3.125,R_2t8QVuFmfUAkRke,42,female,HS
2236,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_2t8QVuFmfUAkRke,42,female,HS
2237,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_2t8QVuFmfUAkRke,42,female,HS
2238,,,participant,BFI,S4,Neuroticism,1.75,R_2t8QVuFmfUAkRke,42,female,HS
2239,,,participant,BFI,S5,Openness,2.6,R_2t8QVuFmfUAkRke,42,female,HS
2240,irrational,right,red,GODSPEED1,S1,Anthropomorphism,3.25,R_2t8QVuFmfUAkRke,42,female,HS
2241,irrational,right,red,GODSPEED1,S2,Animacy,2.8333333333333335,R_2t8QVuFmfUAkRke,42,female,HS
2242,irrational,right,red,GODSPEED1,S3,Likeability,4.0,R_2t8QVuFmfUAkRke,42,female,HS
2243,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,4.2,R_2t8QVuFmfUAkRke,42,female,HS
2244,irrational,right,red,GODSPEED1,S5,Perceived Safety,4.0,R_2t8QVuFmfUAkRke,42,female,HS
2245,half,left,blue,GODSPEED2,S1,Anthropomorphism,4.75,R_2t8QVuFmfUAkRke,42,female,HS
2246,half,left,blue,GODSPEED2,S2,Animacy,4.333333333333333,R_2t8QVuFmfUAkRke,42,female,HS
2247,half,left,blue,GODSPEED2,S3,Likeability,4.6,R_2t8QVuFmfUAkRke,42,female,HS
2248,half,left,blue,GODSPEED2,S4,Perceived Intelligence,4.4,R_2t8QVuFmfUAkRke,42,female,HS
2249,half,left,blue,GODSPEED2,S5,Perceived Safety,4.666666666666667,R_2t8QVuFmfUAkRke,42,female,HS
2250,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_2t8QVuFmfUAkRke,42,female,HS
2251,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_2t8QVuFmfUAkRke,42,female,HS
2252,irrational,right,red,q_preference,Q5.1,,1.0,R_2t8QVuFmfUAkRke,42,female,HS
2253,irrational,right,red,q_preference,Q7.1,,1.0,R_2t8QVuFmfUAkRke,42,female,HS
2254,irrational,right,red,q_preference,Q10.1,,1.0,R_2t8QVuFmfUAkRke,42,female,HS
2255,irrational,right,red,q_preference,Q12.1,,1.0,R_2t8QVuFmfUAkRke,42,female,HS
2256,half,left,blue,q_preference,Q14.1,,2.0,R_2t8QVuFmfUAkRke,42,female,HS
2257,half,left,blue,q_preference,Q16.1,,2.0,R_2t8QVuFmfUAkRke,42,female,HS
2258,irrational,right,red,q_preference,Q18.1,,1.0,R_2t8QVuFmfUAkRke,42,female,HS
2259,irrational,right,red,q_preference,prefer,choice,1.0,R_2t8QVuFmfUAkRke,42,female,HS
2260,irrational,right,red,q_preference,portfolio,choice,1.0,R_2t8QVuFmfUAkRke,42,female,HS
2261,irrational,right,red,q_preference,member,choice,1.0,R_2t8QVuFmfUAkRke,42,female,HS
2262,irrational,right,red,q_preference,analyst,choice,1.0,R_2t8QVuFmfUAkRke,42,female,HS
2263,irrational,right,red,q_preference,bartender,choice,1.0,R_2t8QVuFmfUAkRke,42,female,HS
2264,irrational,right,red,preference,average,,0.7142857142857143,R_2t8QVuFmfUAkRke,42,female,HS
2265,irrational,right,red,preference,std,,0.0,R_2t8QVuFmfUAkRke,42,female,HS
2266,half,left,blue,preference,average,,0.2857142857142857,R_2t8QVuFmfUAkRke,42,female,HS
2267,half,left,blue,preference,std,,0.0,R_2t8QVuFmfUAkRke,42,female,HS
2268,,,participant,NARS,S1,Situations and Interactions with Robots,2.5,R_2WHUiolRvIl2Bld,54,female,HS
2269,,,participant,NARS,S2,Social Influence of Robots,3.6,R_2WHUiolRvIl2Bld,54,female,HS
2270,,,participant,NARS,S3,Emotions in Interaction with Robots,3.3333333333333335,R_2WHUiolRvIl2Bld,54,female,HS
2271,,,participant,BFI,S1,Extraversion,2.5,R_2WHUiolRvIl2Bld,54,female,HS
2272,,,participant,BFI,S2,Agreeableness,4.0,R_2WHUiolRvIl2Bld,54,female,HS
2273,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_2WHUiolRvIl2Bld,54,female,HS
2274,,,participant,BFI,S4,Neuroticism,3.5,R_2WHUiolRvIl2Bld,54,female,HS
2275,,,participant,BFI,S5,Openness,3.3,R_2WHUiolRvIl2Bld,54,female,HS
2276,irrational,right,red,GODSPEED1,S1,Anthropomorphism,2.5,R_2WHUiolRvIl2Bld,54,female,HS
2277,irrational,right,red,GODSPEED1,S2,Animacy,2.6666666666666665,R_2WHUiolRvIl2Bld,54,female,HS
2278,irrational,right,red,GODSPEED1,S3,Likeability,3.2,R_2WHUiolRvIl2Bld,54,female,HS
2279,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,2.6,R_2WHUiolRvIl2Bld,54,female,HS
2280,irrational,right,red,GODSPEED1,S5,Perceived Safety,3.0,R_2WHUiolRvIl2Bld,54,female,HS
2281,half,left,blue,GODSPEED2,S1,Anthropomorphism,3.75,R_2WHUiolRvIl2Bld,54,female,HS
2282,half,left,blue,GODSPEED2,S2,Animacy,3.1666666666666665,R_2WHUiolRvIl2Bld,54,female,HS
2283,half,left,blue,GODSPEED2,S3,Likeability,4.4,R_2WHUiolRvIl2Bld,54,female,HS
2284,half,left,blue,GODSPEED2,S4,Perceived Intelligence,4.6,R_2WHUiolRvIl2Bld,54,female,HS
2285,half,left,blue,GODSPEED2,S5,Perceived Safety,4.0,R_2WHUiolRvIl2Bld,54,female,HS
2286,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2WHUiolRvIl2Bld,54,female,HS
2287,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2WHUiolRvIl2Bld,54,female,HS
2288,irrational,right,red,q_preference,Q5.1,,1.0,R_2WHUiolRvIl2Bld,54,female,HS
2289,irrational,right,red,q_preference,Q7.1,,1.0,R_2WHUiolRvIl2Bld,54,female,HS
2290,irrational,right,red,q_preference,Q10.1,,1.0,R_2WHUiolRvIl2Bld,54,female,HS
2291,irrational,right,red,q_preference,Q12.1,,1.0,R_2WHUiolRvIl2Bld,54,female,HS
2292,irrational,right,red,q_preference,Q14.1,,1.0,R_2WHUiolRvIl2Bld,54,female,HS
2293,irrational,right,red,q_preference,Q16.1,,1.0,R_2WHUiolRvIl2Bld,54,female,HS
2294,irrational,right,red,q_preference,Q18.1,,1.0,R_2WHUiolRvIl2Bld,54,female,HS
2295,irrational,right,red,q_preference,prefer,choice,1.0,R_2WHUiolRvIl2Bld,54,female,HS
2296,irrational,right,red,q_preference,portfolio,choice,1.0,R_2WHUiolRvIl2Bld,54,female,HS
2297,irrational,right,red,q_preference,member,choice,1.0,R_2WHUiolRvIl2Bld,54,female,HS
2298,irrational,right,red,q_preference,analyst,choice,1.0,R_2WHUiolRvIl2Bld,54,female,HS
2299,irrational,right,red,q_preference,bartender,choice,1.0,R_2WHUiolRvIl2Bld,54,female,HS
2300,irrational,right,red,preference,average,,1.0,R_2WHUiolRvIl2Bld,54,female,HS
2301,irrational,right,red,preference,std,,0.0,R_2WHUiolRvIl2Bld,54,female,HS
2302,half,left,blue,preference,average,,0.0,R_2WHUiolRvIl2Bld,54,female,HS
2303,half,left,blue,preference,std,,0.0,R_2WHUiolRvIl2Bld,54,female,HS
2304,,,participant,NARS,S1,Situations and Interactions with Robots,1.1666666666666667,R_1opch7l3UWoa4fF,51,male,MA
2305,,,participant,NARS,S2,Social Influence of Robots,1.8,R_1opch7l3UWoa4fF,51,male,MA
2306,,,participant,NARS,S3,Emotions in Interaction with Robots,3.6666666666666665,R_1opch7l3UWoa4fF,51,male,MA
2307,,,participant,BFI,S1,Extraversion,3.75,R_1opch7l3UWoa4fF,51,male,MA
2308,,,participant,BFI,S2,Agreeableness,4.222222222222222,R_1opch7l3UWoa4fF,51,male,MA
2309,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_1opch7l3UWoa4fF,51,male,MA
2310,,,participant,BFI,S4,Neuroticism,2.875,R_1opch7l3UWoa4fF,51,male,MA
2311,,,participant,BFI,S5,Openness,4.3,R_1opch7l3UWoa4fF,51,male,MA
2312,irrational,right,red,GODSPEED1,S1,Anthropomorphism,3.25,R_1opch7l3UWoa4fF,51,male,MA
2313,irrational,right,red,GODSPEED1,S2,Animacy,3.8333333333333335,R_1opch7l3UWoa4fF,51,male,MA
2314,irrational,right,red,GODSPEED1,S3,Likeability,3.8,R_1opch7l3UWoa4fF,51,male,MA
2315,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,3.6,R_1opch7l3UWoa4fF,51,male,MA
2316,irrational,right,red,GODSPEED1,S5,Perceived Safety,4.0,R_1opch7l3UWoa4fF,51,male,MA
2317,half,left,blue,GODSPEED2,S1,Anthropomorphism,3.0,R_1opch7l3UWoa4fF,51,male,MA
2318,half,left,blue,GODSPEED2,S2,Animacy,2.6666666666666665,R_1opch7l3UWoa4fF,51,male,MA
2319,half,left,blue,GODSPEED2,S3,Likeability,3.6,R_1opch7l3UWoa4fF,51,male,MA
2320,half,left,blue,GODSPEED2,S4,Perceived Intelligence,4.0,R_1opch7l3UWoa4fF,51,male,MA
2321,half,left,blue,GODSPEED2,S5,Perceived Safety,4.333333333333333,R_1opch7l3UWoa4fF,51,male,MA
2322,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1opch7l3UWoa4fF,51,male,MA
2323,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1opch7l3UWoa4fF,51,male,MA
2324,half,left,blue,q_preference,Q5.1,,2.0,R_1opch7l3UWoa4fF,51,male,MA
2325,half,left,blue,q_preference,Q7.1,,2.0,R_1opch7l3UWoa4fF,51,male,MA
2326,half,left,blue,q_preference,Q10.1,,2.0,R_1opch7l3UWoa4fF,51,male,MA
2327,irrational,right,red,q_preference,Q12.1,,1.0,R_1opch7l3UWoa4fF,51,male,MA
2328,irrational,right,red,q_preference,Q14.1,,1.0,R_1opch7l3UWoa4fF,51,male,MA
2329,half,left,blue,q_preference,Q16.1,,2.0,R_1opch7l3UWoa4fF,51,male,MA
2330,half,left,blue,q_preference,Q18.1,,2.0,R_1opch7l3UWoa4fF,51,male,MA
2331,irrational,right,red,q_preference,prefer,choice,1.0,R_1opch7l3UWoa4fF,51,male,MA
2332,irrational,right,red,q_preference,portfolio,choice,1.0,R_1opch7l3UWoa4fF,51,male,MA
2333,irrational,right,red,q_preference,member,choice,1.0,R_1opch7l3UWoa4fF,51,male,MA
2334,irrational,right,red,q_preference,analyst,choice,1.0,R_1opch7l3UWoa4fF,51,male,MA
2335,half,left,blue,q_preference,bartender,choice,2.0,R_1opch7l3UWoa4fF,51,male,MA
2336,irrational,right,red,preference,average,,0.2857142857142857,R_1opch7l3UWoa4fF,51,male,MA
2337,irrational,right,red,preference,std,,0.0,R_1opch7l3UWoa4fF,51,male,MA
2338,half,left,blue,preference,average,,0.7142857142857143,R_1opch7l3UWoa4fF,51,male,MA
2339,half,left,blue,preference,std,,0.0,R_1opch7l3UWoa4fF,51,male,MA
2340,,,participant,NARS,S1,Situations and Interactions with Robots,2.0,R_3LgMUGZPbChFD38,36,male,MA
2341,,,participant,NARS,S2,Social Influence of Robots,3.2,R_3LgMUGZPbChFD38,36,male,MA
2342,,,participant,NARS,S3,Emotions in Interaction with Robots,1.6666666666666667,R_3LgMUGZPbChFD38,36,male,MA
2343,,,participant,BFI,S1,Extraversion,2.5,R_3LgMUGZPbChFD38,36,male,MA
2344,,,participant,BFI,S2,Agreeableness,4.0,R_3LgMUGZPbChFD38,36,male,MA
2345,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_3LgMUGZPbChFD38,36,male,MA
2346,,,participant,BFI,S4,Neuroticism,1.0,R_3LgMUGZPbChFD38,36,male,MA
2347,,,participant,BFI,S5,Openness,3.8,R_3LgMUGZPbChFD38,36,male,MA
2348,irrational,right,red,GODSPEED1,S1,Anthropomorphism,1.0,R_3LgMUGZPbChFD38,36,male,MA
2349,irrational,right,red,GODSPEED1,S2,Animacy,1.5,R_3LgMUGZPbChFD38,36,male,MA
2350,irrational,right,red,GODSPEED1,S3,Likeability,3.0,R_3LgMUGZPbChFD38,36,male,MA
2351,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,2.6,R_3LgMUGZPbChFD38,36,male,MA
2352,irrational,right,red,GODSPEED1,S5,Perceived Safety,3.3333333333333335,R_3LgMUGZPbChFD38,36,male,MA
2353,half,left,blue,GODSPEED2,S1,Anthropomorphism,1.0,R_3LgMUGZPbChFD38,36,male,MA
2354,half,left,blue,GODSPEED2,S2,Animacy,1.6666666666666667,R_3LgMUGZPbChFD38,36,male,MA
2355,half,left,blue,GODSPEED2,S3,Likeability,3.0,R_3LgMUGZPbChFD38,36,male,MA
2356,half,left,blue,GODSPEED2,S4,Perceived Intelligence,2.6,R_3LgMUGZPbChFD38,36,male,MA
2357,half,left,blue,GODSPEED2,S5,Perceived Safety,3.3333333333333335,R_3LgMUGZPbChFD38,36,male,MA
2358,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_3LgMUGZPbChFD38,36,male,MA
2359,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_3LgMUGZPbChFD38,36,male,MA
2360,irrational,right,red,q_preference,Q5.1,,1.0,R_3LgMUGZPbChFD38,36,male,MA
2361,half,left,blue,q_preference,Q7.1,,2.0,R_3LgMUGZPbChFD38,36,male,MA
2362,irrational,right,red,q_preference,Q10.1,,1.0,R_3LgMUGZPbChFD38,36,male,MA
2363,half,left,blue,q_preference,Q12.1,,2.0,R_3LgMUGZPbChFD38,36,male,MA
2364,irrational,right,red,q_preference,Q14.1,,1.0,R_3LgMUGZPbChFD38,36,male,MA
2365,half,left,blue,q_preference,Q16.1,,2.0,R_3LgMUGZPbChFD38,36,male,MA
2366,irrational,right,red,q_preference,Q18.1,,1.0,R_3LgMUGZPbChFD38,36,male,MA
2367,irrational,right,red,q_preference,prefer,choice,1.0,R_3LgMUGZPbChFD38,36,male,MA
2368,irrational,right,red,q_preference,portfolio,choice,1.0,R_3LgMUGZPbChFD38,36,male,MA
2369,irrational,right,red,q_preference,member,choice,1.0,R_3LgMUGZPbChFD38,36,male,MA
2370,irrational,right,red,q_preference,analyst,choice,1.0,R_3LgMUGZPbChFD38,36,male,MA
2371,half,left,blue,q_preference,bartender,choice,2.0,R_3LgMUGZPbChFD38,36,male,MA
2372,irrational,right,red,preference,average,,0.5714285714285714,R_3LgMUGZPbChFD38,36,male,MA
2373,irrational,right,red,preference,std,,0.0,R_3LgMUGZPbChFD38,36,male,MA
2374,half,left,blue,preference,average,,0.42857142857142855,R_3LgMUGZPbChFD38,36,male,MA
2375,half,left,blue,preference,std,,0.0,R_3LgMUGZPbChFD38,36,male,MA
2376,,,participant,NARS,S1,Situations and Interactions with Robots,1.5,R_2q9LfWIrecZTBfX,55,male,BA
2377,,,participant,NARS,S2,Social Influence of Robots,3.2,R_2q9LfWIrecZTBfX,55,male,BA
2378,,,participant,NARS,S3,Emotions in Interaction with Robots,3.0,R_2q9LfWIrecZTBfX,55,male,BA
2379,,,participant,BFI,S1,Extraversion,1.375,R_2q9LfWIrecZTBfX,55,male,BA
2380,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_2q9LfWIrecZTBfX,55,male,BA
2381,,,participant,BFI,S3,Conscientiousness,2.2222222222222223,R_2q9LfWIrecZTBfX,55,male,BA
2382,,,participant,BFI,S4,Neuroticism,4.5,R_2q9LfWIrecZTBfX,55,male,BA
2383,,,participant,BFI,S5,Openness,3.7,R_2q9LfWIrecZTBfX,55,male,BA
2384,irrational,right,red,GODSPEED1,S1,Anthropomorphism,2.5,R_2q9LfWIrecZTBfX,55,male,BA
2385,irrational,right,red,GODSPEED1,S2,Animacy,2.3333333333333335,R_2q9LfWIrecZTBfX,55,male,BA
2386,irrational,right,red,GODSPEED1,S3,Likeability,3.0,R_2q9LfWIrecZTBfX,55,male,BA
2387,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,2.6,R_2q9LfWIrecZTBfX,55,male,BA
2388,irrational,right,red,GODSPEED1,S5,Perceived Safety,3.0,R_2q9LfWIrecZTBfX,55,male,BA
2389,half,left,blue,GODSPEED2,S1,Anthropomorphism,2.5,R_2q9LfWIrecZTBfX,55,male,BA
2390,half,left,blue,GODSPEED2,S2,Animacy,2.1666666666666665,R_2q9LfWIrecZTBfX,55,male,BA
2391,half,left,blue,GODSPEED2,S3,Likeability,3.0,R_2q9LfWIrecZTBfX,55,male,BA
2392,half,left,blue,GODSPEED2,S4,Perceived Intelligence,3.6,R_2q9LfWIrecZTBfX,55,male,BA
2393,half,left,blue,GODSPEED2,S5,Perceived Safety,3.6666666666666665,R_2q9LfWIrecZTBfX,55,male,BA
2394,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2q9LfWIrecZTBfX,55,male,BA
2395,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2q9LfWIrecZTBfX,55,male,BA
2396,irrational,right,red,q_preference,Q5.1,,1.0,R_2q9LfWIrecZTBfX,55,male,BA
2397,irrational,right,red,q_preference,Q7.1,,1.0,R_2q9LfWIrecZTBfX,55,male,BA
2398,half,left,blue,q_preference,Q10.1,,2.0,R_2q9LfWIrecZTBfX,55,male,BA
2399,irrational,right,red,q_preference,Q12.1,,1.0,R_2q9LfWIrecZTBfX,55,male,BA
2400,irrational,right,red,q_preference,Q14.1,,1.0,R_2q9LfWIrecZTBfX,55,male,BA
2401,irrational,right,red,q_preference,Q16.1,,1.0,R_2q9LfWIrecZTBfX,55,male,BA
2402,irrational,right,red,q_preference,Q18.1,,1.0,R_2q9LfWIrecZTBfX,55,male,BA
2403,irrational,right,red,q_preference,prefer,choice,1.0,R_2q9LfWIrecZTBfX,55,male,BA
