,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
2056,,,participant,BFI,S2,Agreeableness,4.666666666666667,R_22DoECqnN3Ij1LA,54,female,MA
2057,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_22DoECqnN3Ij1LA,54,female,MA
2058,,,participant,BFI,S4,Neuroticism,1.0,R_22DoECqnN3Ij1LA,54,female,MA
2059,,,participant,BFI,S5,Openness,4.6,R_22DoECqnN3Ij1LA,54,female,MA
2060,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_22DoECqnN3Ij1LA,54,female,MA
2061,irrational,right,red,GODSPEED1,S2,Animacy,0.0,R_22DoECqnN3Ij1LA,54,female,MA
2062,irrational,right,red,GODSPEED1,S3,Likeability,0.0,R_22DoECqnN3Ij1LA,54,female,MA
2063,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_22DoECqnN3Ij1LA,54,female,MA
2064,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_22DoECqnN3Ij1LA,54,female,MA
2065,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_22DoECqnN3Ij1LA,54,female,MA
2066,half,left,blue,GODSPEED2,S2,Animacy,0.0,R_22DoECqnN3Ij1LA,54,female,MA
2067,half,left,blue,GODSPEED2,S3,Likeability,0.0,R_22DoECqnN3Ij1LA,54,female,MA
2068,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_22DoECqnN3Ij1LA,54,female,MA
2069,half,left,blue,GODSPEED2,S5,Perceived Safety,0.5,R_22DoECqnN3Ij1LA,54,female,MA
2070,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_22DoECqnN3Ij1LA,54,female,MA
2071,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_22DoECqnN3Ij1LA,54,female,MA
2072,half,left,blue,q_preference,Q5.1,,2.0,R_22DoECqnN3Ij1LA,54,female,MA
2073,half,left,blue,q_preference,Q7.1,,2.0,R_22DoECqnN3Ij1LA,54,female,MA
2074,irrational,right,red,q_preference,Q10.1,,1.0,R_22DoECqnN3Ij1LA,54,female,MA
2075,irrational,right,red,q_preference,Q12.1,,1.0,R_22DoECqnN3Ij1LA,54,female,MA
2076,irrational,right,red,q_preference,Q14.1,,1.0,R_22DoECqnN3Ij1LA,54,female,MA
2077,irrational,right,red,q_preference,Q16.1,,1.0,R_22DoECqnN3Ij1LA,54,female,MA
2078,half,left,blue,q_preference,Q18.1,,2.0,R_22DoECqnN3Ij1LA,54,female,MA
2079,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_22DoECqnN3Ij1LA,54,female,MA
2080,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_22DoECqnN3Ij1LA,54,female,MA
2081,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_22DoECqnN3Ij1LA,54,female,MA
2082,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_22DoECqnN3Ij1LA,54,female,MA
2083,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_22DoECqnN3Ij1LA,54,female,MA
2084,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_22DoECqnN3Ij1LA,54,female,MA
2085,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.2,R_22DoECqnN3Ij1LA,54,female,MA
2086,irrational,right,red,preference,average,,0.8857142857142857,R_22DoECqnN3Ij1LA,54,female,MA
2087,irrational,right,red,preference,std,,0.4444671196029727,R_22DoECqnN3Ij1LA,54,female,MA
2088,half,left,blue,preference,average,,0.42857142857142855,R_22DoECqnN3Ij1LA,54,female,MA
2089,half,left,blue,preference,std,,0.0,R_22DoECqnN3Ij1LA,54,female,MA
2090,,,participant,NARS,S1,Situations and Interactions with Robots,0.3888888888888889,R_2pJOSS10WzM3WWT,33,female,MA
2091,,,participant,NARS,S2,Social Influence of Robots,0.3,R_2pJOSS10WzM3WWT,33,female,MA
2092,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2pJOSS10WzM3WWT,33,female,MA
2093,,,participant,BFI,S1,Extraversion,4.0,R_2pJOSS10WzM3WWT,33,female,MA
2094,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_2pJOSS10WzM3WWT,33,female,MA
2095,,,participant,BFI,S3,Conscientiousness,4.0,R_2pJOSS10WzM3WWT,33,female,MA
2096,,,participant,BFI,S4,Neuroticism,1.875,R_2pJOSS10WzM3WWT,33,female,MA
2097,,,participant,BFI,S5,Openness,3.6,R_2pJOSS10WzM3WWT,33,female,MA
2098,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2pJOSS10WzM3WWT,33,female,MA
2099,irrational,right,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_2pJOSS10WzM3WWT,33,female,MA
2100,irrational,right,red,GODSPEED1,S3,Likeability,0.4,R_2pJOSS10WzM3WWT,33,female,MA
2101,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2pJOSS10WzM3WWT,33,female,MA
2102,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2pJOSS10WzM3WWT,33,female,MA
2103,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2pJOSS10WzM3WWT,33,female,MA
2104,half,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2pJOSS10WzM3WWT,33,female,MA
2105,half,left,blue,GODSPEED2,S3,Likeability,0.8,R_2pJOSS10WzM3WWT,33,female,MA
2106,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_2pJOSS10WzM3WWT,33,female,MA
2107,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2pJOSS10WzM3WWT,33,female,MA
2108,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2pJOSS10WzM3WWT,33,female,MA
2109,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2pJOSS10WzM3WWT,33,female,MA
2110,half,left,blue,q_preference,Q5.1,,2.0,R_2pJOSS10WzM3WWT,33,female,MA
2111,half,left,blue,q_preference,Q7.1,,2.0,R_2pJOSS10WzM3WWT,33,female,MA
2112,irrational,right,red,q_preference,Q10.1,,1.0,R_2pJOSS10WzM3WWT,33,female,MA
2113,half,left,blue,q_preference,Q12.1,,2.0,R_2pJOSS10WzM3WWT,33,female,MA
2114,half,left,blue,q_preference,Q14.1,,2.0,R_2pJOSS10WzM3WWT,33,female,MA
2115,irrational,right,red,q_preference,Q16.1,,1.0,R_2pJOSS10WzM3WWT,33,female,MA
2116,irrational,right,red,q_preference,Q18.1,,1.0,R_2pJOSS10WzM3WWT,33,female,MA
2117,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2pJOSS10WzM3WWT,33,female,MA
2118,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2pJOSS10WzM3WWT,33,female,MA
2119,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2pJOSS10WzM3WWT,33,female,MA
2120,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2pJOSS10WzM3WWT,33,female,MA
2121,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2pJOSS10WzM3WWT,33,female,MA
2122,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_2pJOSS10WzM3WWT,33,female,MA
2123,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8,R_2pJOSS10WzM3WWT,33,female,MA
2124,irrational,right,red,preference,average,,0.6142857142857143,R_2pJOSS10WzM3WWT,33,female,MA
2125,irrational,right,red,preference,std,,0.2626396615835748,R_2pJOSS10WzM3WWT,33,female,MA
2126,half,left,blue,preference,average,,0.4857142857142857,R_2pJOSS10WzM3WWT,33,female,MA
2127,half,left,blue,preference,std,,0.12121830534626525,R_2pJOSS10WzM3WWT,33,female,MA
2128,,,participant,NARS,S1,Situations and Interactions with Robots,0.4166666666666667,R_1qX1ebn98pbtgwr,37,female,MA
2129,,,participant,NARS,S2,Social Influence of Robots,0.6,R_1qX1ebn98pbtgwr,37,female,MA
2130,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1qX1ebn98pbtgwr,37,female,MA
2131,,,participant,BFI,S1,Extraversion,1.75,R_1qX1ebn98pbtgwr,37,female,MA
2132,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_1qX1ebn98pbtgwr,37,female,MA
2133,,,participant,BFI,S3,Conscientiousness,3.6666666666666665,R_1qX1ebn98pbtgwr,37,female,MA
2134,,,participant,BFI,S4,Neuroticism,2.625,R_1qX1ebn98pbtgwr,37,female,MA
2135,,,participant,BFI,S5,Openness,4.6,R_1qX1ebn98pbtgwr,37,female,MA
2136,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_1qX1ebn98pbtgwr,37,female,MA
2137,irrational,right,red,GODSPEED1,S2,Animacy,0.3888888888888889,R_1qX1ebn98pbtgwr,37,female,MA
2138,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_1qX1ebn98pbtgwr,37,female,MA
2139,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1qX1ebn98pbtgwr,37,female,MA
2140,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_1qX1ebn98pbtgwr,37,female,MA
2141,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_1qX1ebn98pbtgwr,37,female,MA
2142,half,left,blue,GODSPEED2,S2,Animacy,0.3888888888888889,R_1qX1ebn98pbtgwr,37,female,MA
2143,half,left,blue,GODSPEED2,S3,Likeability,0.6,R_1qX1ebn98pbtgwr,37,female,MA
2144,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1qX1ebn98pbtgwr,37,female,MA
2145,half,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1qX1ebn98pbtgwr,37,female,MA
2146,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1qX1ebn98pbtgwr,37,female,MA
2147,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1qX1ebn98pbtgwr,37,female,MA
2148,half,left,blue,q_preference,Q5.1,,2.0,R_1qX1ebn98pbtgwr,37,female,MA
2149,half,left,blue,q_preference,Q7.1,,2.0,R_1qX1ebn98pbtgwr,37,female,MA
2150,half,left,blue,q_preference,Q10.1,,2.0,R_1qX1ebn98pbtgwr,37,female,MA
2151,irrational,right,red,q_preference,Q12.1,,1.0,R_1qX1ebn98pbtgwr,37,female,MA
2152,irrational,right,red,q_preference,Q14.1,,1.0,R_1qX1ebn98pbtgwr,37,female,MA
2153,irrational,right,red,q_preference,Q16.1,,1.0,R_1qX1ebn98pbtgwr,37,female,MA
2154,irrational,right,red,q_preference,Q18.1,,1.0,R_1qX1ebn98pbtgwr,37,female,MA
2155,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1qX1ebn98pbtgwr,37,female,MA
2156,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1qX1ebn98pbtgwr,37,female,MA
2157,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1qX1ebn98pbtgwr,37,female,MA
2158,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1qX1ebn98pbtgwr,37,female,MA
2159,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1qX1ebn98pbtgwr,37,female,MA
2160,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1qX1ebn98pbtgwr,37,female,MA
2161,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_1qX1ebn98pbtgwr,37,female,MA
2162,irrational,right,red,preference,average,,0.7857142857142857,R_1qX1ebn98pbtgwr,37,female,MA
2163,irrational,right,red,preference,std,,0.30304576336566325,R_1qX1ebn98pbtgwr,37,female,MA
2164,half,left,blue,preference,average,,0.42857142857142855,R_1qX1ebn98pbtgwr,37,female,MA
2165,half,left,blue,preference,std,,0.0,R_1qX1ebn98pbtgwr,37,female,MA
2166,,,participant,NARS,S1,Situations and Interactions with Robots,0.5833333333333334,R_1rvlkbhwPHqOJrp,21,male,MA
2167,,,participant,NARS,S2,Social Influence of Robots,0.6,R_1rvlkbhwPHqOJrp,21,male,MA
2168,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1rvlkbhwPHqOJrp,21,male,MA
2169,,,participant,BFI,S1,Extraversion,3.0,R_1rvlkbhwPHqOJrp,21,male,MA
2170,,,participant,BFI,S2,Agreeableness,3.0,R_1rvlkbhwPHqOJrp,21,male,MA
2171,,,participant,BFI,S3,Conscientiousness,3.0,R_1rvlkbhwPHqOJrp,21,male,MA
2172,,,participant,BFI,S4,Neuroticism,3.125,R_1rvlkbhwPHqOJrp,21,male,MA
2173,,,participant,BFI,S5,Openness,3.3,R_1rvlkbhwPHqOJrp,21,male,MA
2174,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_1rvlkbhwPHqOJrp,21,male,MA
2175,irrational,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_1rvlkbhwPHqOJrp,21,male,MA
2176,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_1rvlkbhwPHqOJrp,21,male,MA
2177,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_1rvlkbhwPHqOJrp,21,male,MA
2178,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1rvlkbhwPHqOJrp,21,male,MA
2179,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1rvlkbhwPHqOJrp,21,male,MA
2180,half,left,blue,GODSPEED2,S2,Animacy,0.5,R_1rvlkbhwPHqOJrp,21,male,MA
2181,half,left,blue,GODSPEED2,S3,Likeability,0.6,R_1rvlkbhwPHqOJrp,21,male,MA
2182,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_1rvlkbhwPHqOJrp,21,male,MA
2183,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1rvlkbhwPHqOJrp,21,male,MA
2184,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1rvlkbhwPHqOJrp,21,male,MA
2185,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1rvlkbhwPHqOJrp,21,male,MA
2186,half,left,blue,q_preference,Q5.1,,2.0,R_1rvlkbhwPHqOJrp,21,male,MA
2187,half,left,blue,q_preference,Q7.1,,2.0,R_1rvlkbhwPHqOJrp,21,male,MA
2188,irrational,right,red,q_preference,Q10.1,,1.0,R_1rvlkbhwPHqOJrp,21,male,MA
2189,irrational,right,red,q_preference,Q12.1,,1.0,R_1rvlkbhwPHqOJrp,21,male,MA
2190,half,left,blue,q_preference,Q14.1,,2.0,R_1rvlkbhwPHqOJrp,21,male,MA
2191,half,left,blue,q_preference,Q16.1,,2.0,R_1rvlkbhwPHqOJrp,21,male,MA
2192,irrational,right,red,q_preference,Q18.1,,1.0,R_1rvlkbhwPHqOJrp,21,male,MA
2193,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1rvlkbhwPHqOJrp,21,male,MA
2194,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1rvlkbhwPHqOJrp,21,male,MA
2195,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1rvlkbhwPHqOJrp,21,male,MA
2196,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1rvlkbhwPHqOJrp,21,male,MA
2197,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1rvlkbhwPHqOJrp,21,male,MA
2198,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1rvlkbhwPHqOJrp,21,male,MA
2199,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.6,R_1rvlkbhwPHqOJrp,21,male,MA
2200,irrational,right,red,preference,average,,0.5142857142857142,R_1rvlkbhwPHqOJrp,21,male,MA
2201,irrational,right,red,preference,std,,0.12121830534626529,R_1rvlkbhwPHqOJrp,21,male,MA
2202,half,left,blue,preference,average,,0.5714285714285714,R_1rvlkbhwPHqOJrp,21,male,MA
2203,half,left,blue,preference,std,,0.0,R_1rvlkbhwPHqOJrp,21,male,MA
2204,,,participant,NARS,S1,Situations and Interactions with Robots,0.75,R_SI4sQ3rPb5P1lCh,28,female,<BA
2205,,,participant,NARS,S2,Social Influence of Robots,0.7,R_SI4sQ3rPb5P1lCh,28,female,<BA
2206,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_SI4sQ3rPb5P1lCh,28,female,<BA
2207,,,participant,BFI,S1,Extraversion,1.875,R_SI4sQ3rPb5P1lCh,28,female,<BA
2208,,,participant,BFI,S2,Agreeableness,4.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2209,,,participant,BFI,S3,Conscientiousness,2.5555555555555554,R_SI4sQ3rPb5P1lCh,28,female,<BA
2210,,,participant,BFI,S4,Neuroticism,4.625,R_SI4sQ3rPb5P1lCh,28,female,<BA
2211,,,participant,BFI,S5,Openness,4.2,R_SI4sQ3rPb5P1lCh,28,female,<BA
2212,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.625,R_SI4sQ3rPb5P1lCh,28,female,<BA
2213,irrational,right,red,GODSPEED1,S2,Animacy,0.4444444444444445,R_SI4sQ3rPb5P1lCh,28,female,<BA
2214,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_SI4sQ3rPb5P1lCh,28,female,<BA
2215,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_SI4sQ3rPb5P1lCh,28,female,<BA
2216,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_SI4sQ3rPb5P1lCh,28,female,<BA
2217,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_SI4sQ3rPb5P1lCh,28,female,<BA
2218,half,left,blue,GODSPEED2,S2,Animacy,0.4444444444444445,R_SI4sQ3rPb5P1lCh,28,female,<BA
2219,half,left,blue,GODSPEED2,S3,Likeability,0.6,R_SI4sQ3rPb5P1lCh,28,female,<BA
2220,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2221,half,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_SI4sQ3rPb5P1lCh,28,female,<BA
2222,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_SI4sQ3rPb5P1lCh,28,female,<BA
2223,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_SI4sQ3rPb5P1lCh,28,female,<BA
2224,half,left,blue,q_preference,Q5.1,,2.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2225,irrational,right,red,q_preference,Q7.1,,1.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2226,irrational,right,red,q_preference,Q10.1,,1.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2227,irrational,right,red,q_preference,Q12.1,,1.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2228,irrational,right,red,q_preference,Q14.1,,1.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2229,half,left,blue,q_preference,Q16.1,,2.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2230,irrational,right,red,q_preference,Q18.1,,1.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2231,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2232,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2233,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2234,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2235,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2236,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_SI4sQ3rPb5P1lCh,28,female,<BA
2237,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.2,R_SI4sQ3rPb5P1lCh,28,female,<BA
2238,irrational,right,red,preference,average,,0.9571428571428571,R_SI4sQ3rPb5P1lCh,28,female,<BA
2239,irrational,right,red,preference,std,,0.3434518651477516,R_SI4sQ3rPb5P1lCh,28,female,<BA
2240,half,left,blue,preference,average,,0.24285714285714285,R_SI4sQ3rPb5P1lCh,28,female,<BA
2241,half,left,blue,preference,std,,0.060609152673132625,R_SI4sQ3rPb5P1lCh,28,female,<BA
2242,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_1CIQhknem8NOOi6,54,female,BA
2243,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333334,R_1CIQhknem8NOOi6,54,female,BA
2244,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1CIQhknem8NOOi6,54,female,BA
2245,,,participant,BFI,S1,Extraversion,1.25,R_1CIQhknem8NOOi6,54,female,BA
2246,,,participant,BFI,S2,Agreeableness,2.6666666666666665,R_1CIQhknem8NOOi6,54,female,BA
2247,,,participant,BFI,S3,Conscientiousness,4.777777777777778,R_1CIQhknem8NOOi6,54,female,BA
2248,,,participant,BFI,S4,Neuroticism,4.625,R_1CIQhknem8NOOi6,54,female,BA
2249,,,participant,BFI,S5,Openness,3.2,R_1CIQhknem8NOOi6,54,female,BA
2250,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_1CIQhknem8NOOi6,54,female,BA
2251,irrational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_1CIQhknem8NOOi6,54,female,BA
2252,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_1CIQhknem8NOOi6,54,female,BA
2253,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1CIQhknem8NOOi6,54,female,BA
2254,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_1CIQhknem8NOOi6,54,female,BA
2255,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1CIQhknem8NOOi6,54,female,BA
2256,half,left,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_1CIQhknem8NOOi6,54,female,BA
2257,half,left,blue,GODSPEED2,S3,Likeability,0.5,R_1CIQhknem8NOOi6,54,female,BA
2258,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_1CIQhknem8NOOi6,54,female,BA
2259,half,left,blue,GODSPEED2,S5,Perceived Safety,0.5,R_1CIQhknem8NOOi6,54,female,BA
2260,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1CIQhknem8NOOi6,54,female,BA
2261,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1CIQhknem8NOOi6,54,female,BA
2262,half,left,blue,q_preference,Q5.1,,2.0,R_1CIQhknem8NOOi6,54,female,BA
2263,half,left,blue,q_preference,Q7.1,,2.0,R_1CIQhknem8NOOi6,54,female,BA
2264,irrational,right,red,q_preference,Q10.1,,1.0,R_1CIQhknem8NOOi6,54,female,BA
2265,irrational,right,red,q_preference,Q12.1,,1.0,R_1CIQhknem8NOOi6,54,female,BA
2266,irrational,right,red,q_preference,Q14.1,,1.0,R_1CIQhknem8NOOi6,54,female,BA
2267,irrational,right,red,q_preference,Q16.1,,1.0,R_1CIQhknem8NOOi6,54,female,BA
2268,irrational,right,red,q_preference,Q18.1,,1.0,R_1CIQhknem8NOOi6,54,female,BA
2269,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1CIQhknem8NOOi6,54,female,BA
2270,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1CIQhknem8NOOi6,54,female,BA
2271,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1CIQhknem8NOOi6,54,female,BA
2272,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1CIQhknem8NOOi6,54,female,BA
2273,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1CIQhknem8NOOi6,54,female,BA
2274,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1CIQhknem8NOOi6,54,female,BA
2275,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.2,R_1CIQhknem8NOOi6,54,female,BA
2276,irrational,right,red,preference,average,,0.9571428571428571,R_1CIQhknem8NOOi6,54,female,BA
2277,irrational,right,red,preference,std,,0.3434518651477516,R_1CIQhknem8NOOi6,54,female,BA
2278,half,left,blue,preference,average,,0.24285714285714285,R_1CIQhknem8NOOi6,54,female,BA
