,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
2413,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2WHUiolRvIl2Bld,54,female,HS
2414,,,,q_pref,Q5.1,,1.0,R_2WHUiolRvIl2Bld,54,female,HS
2415,,,,q_pref,Q7.1,,1.0,R_2WHUiolRvIl2Bld,54,female,HS
2416,,,,q_pref,Q10.1,,1.0,R_2WHUiolRvIl2Bld,54,female,HS
2417,,,,q_pref,Q12.1,,1.0,R_2WHUiolRvIl2Bld,54,female,HS
2418,,,,q_pref,Q14.1,,1.0,R_2WHUiolRvIl2Bld,54,female,HS
2419,,,,q_pref,Q16.1,,1.0,R_2WHUiolRvIl2Bld,54,female,HS
2420,,,,q_pref,Q18.1,,1.0,R_2WHUiolRvIl2Bld,54,female,HS
2421,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2WHUiolRvIl2Bld,54,female,HS
2422,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2WHUiolRvIl2Bld,54,female,HS
2423,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2WHUiolRvIl2Bld,54,female,HS
2424,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2WHUiolRvIl2Bld,54,female,HS
2425,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2WHUiolRvIl2Bld,54,female,HS
2426,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2WHUiolRvIl2Bld,54,female,HS
2427,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_2WHUiolRvIl2Bld,54,female,HS
2428,irrational,right,red,preference,average,,0.7,R_2WHUiolRvIl2Bld,54,female,HS
2429,irrational,right,red,preference,std,,0.4242640687119285,R_2WHUiolRvIl2Bld,54,female,HS
2430,half,left,blue,preference,average,,0.1,R_2WHUiolRvIl2Bld,54,female,HS
2431,half,left,blue,preference,std,,0.14142135623730953,R_2WHUiolRvIl2Bld,54,female,HS
2432,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_1opch7l3UWoa4fF,51,male,professional
2433,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1opch7l3UWoa4fF,51,male,professional
2434,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1opch7l3UWoa4fF,51,male,professional
2435,,,participant,BFI,S1,Extraversion,3.75,R_1opch7l3UWoa4fF,51,male,professional
2436,,,participant,BFI,S2,Agreeableness,4.222222222222222,R_1opch7l3UWoa4fF,51,male,professional
2437,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_1opch7l3UWoa4fF,51,male,professional
2438,,,participant,BFI,S4,Neuroticism,2.875,R_1opch7l3UWoa4fF,51,male,professional
2439,,,participant,BFI,S5,Openness,4.3,R_1opch7l3UWoa4fF,51,male,professional
2440,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.625,R_1opch7l3UWoa4fF,51,male,professional
2441,irrational,right,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_1opch7l3UWoa4fF,51,male,professional
2442,irrational,right,red,GODSPEED1,S3,Likeability,0.8,R_1opch7l3UWoa4fF,51,male,professional
2443,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1opch7l3UWoa4fF,51,male,professional
2444,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_1opch7l3UWoa4fF,51,male,professional
2445,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1opch7l3UWoa4fF,51,male,professional
2446,half,left,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_1opch7l3UWoa4fF,51,male,professional
2447,half,left,blue,GODSPEED2,S3,Likeability,0.6,R_1opch7l3UWoa4fF,51,male,professional
2448,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1opch7l3UWoa4fF,51,male,professional
2449,half,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1opch7l3UWoa4fF,51,male,professional
2450,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1opch7l3UWoa4fF,51,male,professional
2451,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1opch7l3UWoa4fF,51,male,professional
2452,,,,q_pref,Q5.1,,2.0,R_1opch7l3UWoa4fF,51,male,professional
2453,,,,q_pref,Q7.1,,2.0,R_1opch7l3UWoa4fF,51,male,professional
2454,,,,q_pref,Q10.1,,2.0,R_1opch7l3UWoa4fF,51,male,professional
2455,,,,q_pref,Q12.1,,1.0,R_1opch7l3UWoa4fF,51,male,professional
2456,,,,q_pref,Q14.1,,1.0,R_1opch7l3UWoa4fF,51,male,professional
2457,,,,q_pref,Q16.1,,2.0,R_1opch7l3UWoa4fF,51,male,professional
2458,,,,q_pref,Q18.1,,2.0,R_1opch7l3UWoa4fF,51,male,professional
2459,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1opch7l3UWoa4fF,51,male,professional
2460,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1opch7l3UWoa4fF,51,male,professional
2461,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1opch7l3UWoa4fF,51,male,professional
2462,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1opch7l3UWoa4fF,51,male,professional
2463,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1opch7l3UWoa4fF,51,male,professional
2464,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1opch7l3UWoa4fF,51,male,professional
2465,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1opch7l3UWoa4fF,51,male,professional
2466,irrational,right,red,preference,average,,0.2857142857142857,R_1opch7l3UWoa4fF,51,male,professional
2467,irrational,right,red,preference,std,,0.0,R_1opch7l3UWoa4fF,51,male,professional
2468,half,left,blue,preference,average,,0.7142857142857143,R_1opch7l3UWoa4fF,51,male,professional
2469,half,left,blue,preference,std,,0.0,R_1opch7l3UWoa4fF,51,male,professional
2470,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_3LgMUGZPbChFD38,36,male,professional
2471,,,participant,NARS,S2,Social Influence of Robots,0.2,R_3LgMUGZPbChFD38,36,male,professional
2472,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3LgMUGZPbChFD38,36,male,professional
2473,,,participant,BFI,S1,Extraversion,2.5,R_3LgMUGZPbChFD38,36,male,professional
2474,,,participant,BFI,S2,Agreeableness,4.0,R_3LgMUGZPbChFD38,36,male,professional
2475,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_3LgMUGZPbChFD38,36,male,professional
2476,,,participant,BFI,S4,Neuroticism,1.0,R_3LgMUGZPbChFD38,36,male,professional
2477,,,participant,BFI,S5,Openness,3.8,R_3LgMUGZPbChFD38,36,male,professional
2478,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_3LgMUGZPbChFD38,36,male,professional
2479,irrational,right,red,GODSPEED1,S2,Animacy,0.25,R_3LgMUGZPbChFD38,36,male,professional
2480,irrational,right,red,GODSPEED1,S3,Likeability,0.5,R_3LgMUGZPbChFD38,36,male,professional
2481,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_3LgMUGZPbChFD38,36,male,professional
2482,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3LgMUGZPbChFD38,36,male,professional
2483,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_3LgMUGZPbChFD38,36,male,professional
2484,half,left,blue,GODSPEED2,S2,Animacy,0.2222222222222222,R_3LgMUGZPbChFD38,36,male,professional
2485,half,left,blue,GODSPEED2,S3,Likeability,0.5,R_3LgMUGZPbChFD38,36,male,professional
2486,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_3LgMUGZPbChFD38,36,male,professional
2487,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3LgMUGZPbChFD38,36,male,professional
2488,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_3LgMUGZPbChFD38,36,male,professional
2489,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_3LgMUGZPbChFD38,36,male,professional
2490,,,,q_pref,Q5.1,,1.0,R_3LgMUGZPbChFD38,36,male,professional
2491,,,,q_pref,Q7.1,,2.0,R_3LgMUGZPbChFD38,36,male,professional
2492,,,,q_pref,Q10.1,,1.0,R_3LgMUGZPbChFD38,36,male,professional
2493,,,,q_pref,Q12.1,,2.0,R_3LgMUGZPbChFD38,36,male,professional
2494,,,,q_pref,Q14.1,,1.0,R_3LgMUGZPbChFD38,36,male,professional
2495,,,,q_pref,Q16.1,,2.0,R_3LgMUGZPbChFD38,36,male,professional
2496,,,,q_pref,Q18.1,,1.0,R_3LgMUGZPbChFD38,36,male,professional
2497,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3LgMUGZPbChFD38,36,male,professional
2498,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3LgMUGZPbChFD38,36,male,professional
2499,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3LgMUGZPbChFD38,36,male,professional
2500,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3LgMUGZPbChFD38,36,male,professional
2501,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3LgMUGZPbChFD38,36,male,professional
2502,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3LgMUGZPbChFD38,36,male,professional
2503,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3LgMUGZPbChFD38,36,male,professional
2504,irrational,right,red,preference,average,,0.3857142857142857,R_3LgMUGZPbChFD38,36,male,professional
2505,irrational,right,red,preference,std,,0.26263966158357477,R_3LgMUGZPbChFD38,36,male,professional
2506,half,left,blue,preference,average,,0.3142857142857143,R_3LgMUGZPbChFD38,36,male,professional
2507,half,left,blue,preference,std,,0.1616244071283537,R_3LgMUGZPbChFD38,36,male,professional
2508,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_2q9LfWIrecZTBfX,55,male,MA
2509,,,participant,NARS,S2,Social Influence of Robots,0.6,R_2q9LfWIrecZTBfX,55,male,MA
2510,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_2q9LfWIrecZTBfX,55,male,MA
2511,,,participant,BFI,S1,Extraversion,1.375,R_2q9LfWIrecZTBfX,55,male,MA
2512,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_2q9LfWIrecZTBfX,55,male,MA
2513,,,participant,BFI,S3,Conscientiousness,2.2222222222222223,R_2q9LfWIrecZTBfX,55,male,MA
2514,,,participant,BFI,S4,Neuroticism,4.5,R_2q9LfWIrecZTBfX,55,male,MA
2515,,,participant,BFI,S5,Openness,3.7,R_2q9LfWIrecZTBfX,55,male,MA
2516,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2q9LfWIrecZTBfX,55,male,MA
2517,irrational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2q9LfWIrecZTBfX,55,male,MA
2518,irrational,right,red,GODSPEED1,S3,Likeability,0.0,R_2q9LfWIrecZTBfX,55,male,MA
2519,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2q9LfWIrecZTBfX,55,male,MA
2520,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_2q9LfWIrecZTBfX,55,male,MA
2521,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2q9LfWIrecZTBfX,55,male,MA
2522,half,left,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_2q9LfWIrecZTBfX,55,male,MA
2523,half,left,blue,GODSPEED2,S3,Likeability,0.0,R_2q9LfWIrecZTBfX,55,male,MA
2524,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2q9LfWIrecZTBfX,55,male,MA
2525,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2q9LfWIrecZTBfX,55,male,MA
2526,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2q9LfWIrecZTBfX,55,male,MA
2527,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2q9LfWIrecZTBfX,55,male,MA
2528,,,,q_pref,Q5.1,,1.0,R_2q9LfWIrecZTBfX,55,male,MA
2529,,,,q_pref,Q7.1,,1.0,R_2q9LfWIrecZTBfX,55,male,MA
2530,,,,q_pref,Q10.1,,2.0,R_2q9LfWIrecZTBfX,55,male,MA
2531,,,,q_pref,Q12.1,,1.0,R_2q9LfWIrecZTBfX,55,male,MA
2532,,,,q_pref,Q14.1,,1.0,R_2q9LfWIrecZTBfX,55,male,MA
2533,,,,q_pref,Q16.1,,1.0,R_2q9LfWIrecZTBfX,55,male,MA
2534,,,,q_pref,Q18.1,,1.0,R_2q9LfWIrecZTBfX,55,male,MA
2535,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2q9LfWIrecZTBfX,55,male,MA
2536,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2q9LfWIrecZTBfX,55,male,MA
2537,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2q9LfWIrecZTBfX,55,male,MA
2538,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2q9LfWIrecZTBfX,55,male,MA
2539,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2q9LfWIrecZTBfX,55,male,MA
2540,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2q9LfWIrecZTBfX,55,male,MA
2541,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2q9LfWIrecZTBfX,55,male,MA
2542,irrational,right,red,preference,average,,0.8571428571428571,R_2q9LfWIrecZTBfX,55,male,MA
2543,irrational,right,red,preference,std,,0.0,R_2q9LfWIrecZTBfX,55,male,MA
2544,half,left,blue,preference,average,,0.14285714285714285,R_2q9LfWIrecZTBfX,55,male,MA
2545,half,left,blue,preference,std,,0.0,R_2q9LfWIrecZTBfX,55,male,MA
2546,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_21EuXTHXuzlThe0,21,female,MA
2547,,,participant,NARS,S2,Social Influence of Robots,0.6,R_21EuXTHXuzlThe0,21,female,MA
2548,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_21EuXTHXuzlThe0,21,female,MA
2549,,,participant,BFI,S1,Extraversion,4.625,R_21EuXTHXuzlThe0,21,female,MA
2550,,,participant,BFI,S2,Agreeableness,4.777777777777778,R_21EuXTHXuzlThe0,21,female,MA
2551,,,participant,BFI,S3,Conscientiousness,5.0,R_21EuXTHXuzlThe0,21,female,MA
2552,,,participant,BFI,S4,Neuroticism,1.625,R_21EuXTHXuzlThe0,21,female,MA
2553,,,participant,BFI,S5,Openness,3.7,R_21EuXTHXuzlThe0,21,female,MA
2554,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_21EuXTHXuzlThe0,21,female,MA
2555,irrational,right,red,GODSPEED1,S2,Animacy,0.2777777777777778,R_21EuXTHXuzlThe0,21,female,MA
2556,irrational,right,red,GODSPEED1,S3,Likeability,0.2,R_21EuXTHXuzlThe0,21,female,MA
2557,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_21EuXTHXuzlThe0,21,female,MA
2558,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_21EuXTHXuzlThe0,21,female,MA
2559,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.4166666666666667,R_21EuXTHXuzlThe0,21,female,MA
2560,half,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_21EuXTHXuzlThe0,21,female,MA
2561,half,left,blue,GODSPEED2,S3,Likeability,0.2,R_21EuXTHXuzlThe0,21,female,MA
2562,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_21EuXTHXuzlThe0,21,female,MA
2563,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_21EuXTHXuzlThe0,21,female,MA
2564,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_21EuXTHXuzlThe0,21,female,MA
2565,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_21EuXTHXuzlThe0,21,female,MA
2566,,,,q_pref,Q5.1,,2.0,R_21EuXTHXuzlThe0,21,female,MA
2567,,,,q_pref,Q7.1,,2.0,R_21EuXTHXuzlThe0,21,female,MA
2568,,,,q_pref,Q10.1,,2.0,R_21EuXTHXuzlThe0,21,female,MA
2569,,,,q_pref,Q12.1,,1.0,R_21EuXTHXuzlThe0,21,female,MA
2570,,,,q_pref,Q14.1,,1.0,R_21EuXTHXuzlThe0,21,female,MA
2571,,,,q_pref,Q16.1,,2.0,R_21EuXTHXuzlThe0,21,female,MA
2572,,,,q_pref,Q18.1,,1.0,R_21EuXTHXuzlThe0,21,female,MA
2573,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_21EuXTHXuzlThe0,21,female,MA
2574,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_21EuXTHXuzlThe0,21,female,MA
2575,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_21EuXTHXuzlThe0,21,female,MA
2576,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_21EuXTHXuzlThe0,21,female,MA
2577,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_21EuXTHXuzlThe0,21,female,MA
2578,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_21EuXTHXuzlThe0,21,female,MA
2579,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_21EuXTHXuzlThe0,21,female,MA
2580,irrational,right,red,preference,average,,0.3142857142857143,R_21EuXTHXuzlThe0,21,female,MA
2581,irrational,right,red,preference,std,,0.1616244071283537,R_21EuXTHXuzlThe0,21,female,MA
2582,half,left,blue,preference,average,,0.5714285714285714,R_21EuXTHXuzlThe0,21,female,MA
2583,half,left,blue,preference,std,,0.0,R_21EuXTHXuzlThe0,21,female,MA
2584,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_2V9LgMAqfnGMjAC,28,male,<BA
2585,,,participant,NARS,S2,Social Influence of Robots,0.4,R_2V9LgMAqfnGMjAC,28,male,<BA
2586,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2V9LgMAqfnGMjAC,28,male,<BA
2587,,,participant,BFI,S1,Extraversion,1.625,R_2V9LgMAqfnGMjAC,28,male,<BA
2588,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_2V9LgMAqfnGMjAC,28,male,<BA
2589,,,participant,BFI,S3,Conscientiousness,3.0,R_2V9LgMAqfnGMjAC,28,male,<BA
2590,,,participant,BFI,S4,Neuroticism,3.0,R_2V9LgMAqfnGMjAC,28,male,<BA
2591,,,participant,BFI,S5,Openness,3.4,R_2V9LgMAqfnGMjAC,28,male,<BA
2592,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2V9LgMAqfnGMjAC,28,male,<BA
2593,irrational,right,red,GODSPEED1,S2,Animacy,0.0,R_2V9LgMAqfnGMjAC,28,male,<BA
2594,irrational,right,red,GODSPEED1,S3,Likeability,0.7,R_2V9LgMAqfnGMjAC,28,male,<BA
2595,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2V9LgMAqfnGMjAC,28,male,<BA
2596,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_2V9LgMAqfnGMjAC,28,male,<BA
2597,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_2V9LgMAqfnGMjAC,28,male,<BA
2598,half,left,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_2V9LgMAqfnGMjAC,28,male,<BA
2599,half,left,blue,GODSPEED2,S3,Likeability,0.7,R_2V9LgMAqfnGMjAC,28,male,<BA
2600,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2V9LgMAqfnGMjAC,28,male,<BA
2601,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2V9LgMAqfnGMjAC,28,male,<BA
2602,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2V9LgMAqfnGMjAC,28,male,<BA
2603,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2V9LgMAqfnGMjAC,28,male,<BA
2604,,,,q_pref,Q5.1,,1.0,R_2V9LgMAqfnGMjAC,28,male,<BA
2605,,,,q_pref,Q7.1,,1.0,R_2V9LgMAqfnGMjAC,28,male,<BA
2606,,,,q_pref,Q10.1,,1.0,R_2V9LgMAqfnGMjAC,28,male,<BA
2607,,,,q_pref,Q12.1,,1.0,R_2V9LgMAqfnGMjAC,28,male,<BA
2608,,,,q_pref,Q14.1,,1.0,R_2V9LgMAqfnGMjAC,28,male,<BA
2609,,,,q_pref,Q16.1,,2.0,R_2V9LgMAqfnGMjAC,28,male,<BA
2610,,,,q_pref,Q18.1,,1.0,R_2V9LgMAqfnGMjAC,28,male,<BA
2611,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2V9LgMAqfnGMjAC,28,male,<BA
2612,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2V9LgMAqfnGMjAC,28,male,<BA
2613,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2V9LgMAqfnGMjAC,28,male,<BA
2614,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2V9LgMAqfnGMjAC,28,male,<BA
2615,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2V9LgMAqfnGMjAC,28,male,<BA
2616,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2V9LgMAqfnGMjAC,28,male,<BA
2617,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2V9LgMAqfnGMjAC,28,male,<BA
2618,irrational,right,red,preference,average,,0.8571428571428571,R_2V9LgMAqfnGMjAC,28,male,<BA
2619,irrational,right,red,preference,std,,0.0,R_2V9LgMAqfnGMjAC,28,male,<BA
2620,half,left,blue,preference,average,,0.14285714285714285,R_2V9LgMAqfnGMjAC,28,male,<BA
2621,half,left,blue,preference,std,,0.0,R_2V9LgMAqfnGMjAC,28,male,<BA
2622,,,participant,NARS,S1,Situations and Interactions with Robots,0.5000000000000001,R_TtS7DzwDRaO6tTH,39,male,BA
2623,,,participant,NARS,S2,Social Influence of Robots,0.6,R_TtS7DzwDRaO6tTH,39,male,BA
2624,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_TtS7DzwDRaO6tTH,39,male,BA
2625,,,participant,BFI,S1,Extraversion,3.625,R_TtS7DzwDRaO6tTH,39,male,BA
2626,,,participant,BFI,S2,Agreeableness,4.222222222222222,R_TtS7DzwDRaO6tTH,39,male,BA
2627,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_TtS7DzwDRaO6tTH,39,male,BA
2628,,,participant,BFI,S4,Neuroticism,1.25,R_TtS7DzwDRaO6tTH,39,male,BA
2629,,,participant,BFI,S5,Openness,3.9,R_TtS7DzwDRaO6tTH,39,male,BA
2630,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.5833333333333334,R_TtS7DzwDRaO6tTH,39,male,BA
2631,irrational,right,red,GODSPEED1,S2,Animacy,0.5,R_TtS7DzwDRaO6tTH,39,male,BA
2632,irrational,right,red,GODSPEED1,S3,Likeability,0.2,R_TtS7DzwDRaO6tTH,39,male,BA
2633,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_TtS7DzwDRaO6tTH,39,male,BA
2634,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_TtS7DzwDRaO6tTH,39,male,BA
2635,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_TtS7DzwDRaO6tTH,39,male,BA
2636,half,left,blue,GODSPEED2,S2,Animacy,0.75,R_TtS7DzwDRaO6tTH,39,male,BA
2637,half,left,blue,GODSPEED2,S3,Likeability,0.5,R_TtS7DzwDRaO6tTH,39,male,BA
2638,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_TtS7DzwDRaO6tTH,39,male,BA
2639,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_TtS7DzwDRaO6tTH,39,male,BA
2640,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_TtS7DzwDRaO6tTH,39,male,BA
2641,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_TtS7DzwDRaO6tTH,39,male,BA
2642,,,,q_pref,Q5.1,,2.0,R_TtS7DzwDRaO6tTH,39,male,BA
2643,,,,q_pref,Q7.1,,1.0,R_TtS7DzwDRaO6tTH,39,male,BA
2644,,,,q_pref,Q10.1,,2.0,R_TtS7DzwDRaO6tTH,39,male,BA
2645,,,,q_pref,Q12.1,,2.0,R_TtS7DzwDRaO6tTH,39,male,BA
2646,,,,q_pref,Q14.1,,1.0,R_TtS7DzwDRaO6tTH,39,male,BA
2647,,,,q_pref,Q16.1,,1.0,R_TtS7DzwDRaO6tTH,39,male,BA
2648,,,,q_pref,Q18.1,,2.0,R_TtS7DzwDRaO6tTH,39,male,BA
2649,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_TtS7DzwDRaO6tTH,39,male,BA
2650,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_TtS7DzwDRaO6tTH,39,male,BA
2651,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_TtS7DzwDRaO6tTH,39,male,BA
2652,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_TtS7DzwDRaO6tTH,39,male,BA
