,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
2052,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2pJOSS10WzM3WWT,33,female,BA
2053,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2pJOSS10WzM3WWT,33,female,BA
2054,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2pJOSS10WzM3WWT,33,female,BA
2055,half,left,blue,q_preference,Q5.1,,2.0,R_2pJOSS10WzM3WWT,33,female,BA
2056,half,left,blue,q_preference,Q7.1,,2.0,R_2pJOSS10WzM3WWT,33,female,BA
2057,irrational,right,red,q_preference,Q10.1,,1.0,R_2pJOSS10WzM3WWT,33,female,BA
2058,half,left,blue,q_preference,Q12.1,,2.0,R_2pJOSS10WzM3WWT,33,female,BA
2059,half,left,blue,q_preference,Q14.1,,2.0,R_2pJOSS10WzM3WWT,33,female,BA
2060,irrational,right,red,q_preference,Q16.1,,1.0,R_2pJOSS10WzM3WWT,33,female,BA
2061,irrational,right,red,q_preference,Q18.1,,1.0,R_2pJOSS10WzM3WWT,33,female,BA
2062,irrational,right,red,q_preference,prefer,choice,5.0,R_2pJOSS10WzM3WWT,33,female,BA
2063,irrational,right,red,q_preference,portfolio,choice,1.0,R_2pJOSS10WzM3WWT,33,female,BA
2064,irrational,right,red,q_preference,member,choice,1.0,R_2pJOSS10WzM3WWT,33,female,BA
2065,half,left,blue,q_preference,analyst,choice,2.0,R_2pJOSS10WzM3WWT,33,female,BA
2066,irrational,right,red,q_preference,bartender,choice,1.0,R_2pJOSS10WzM3WWT,33,female,BA
2067,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2pJOSS10WzM3WWT,33,female,BA
2068,irrational,right,red,preference,average,,0.42857142857142855,R_2pJOSS10WzM3WWT,33,female,BA
2069,irrational,right,red,preference,std,,0.0,R_2pJOSS10WzM3WWT,33,female,BA
2070,half,left,blue,preference,average,,0.5714285714285714,R_2pJOSS10WzM3WWT,33,female,BA
2071,half,left,blue,preference,std,,0.0,R_2pJOSS10WzM3WWT,33,female,BA
2072,,,participant,NARS,S1,Situations and Interactions with Robots,0.4166666666666667,R_1qX1ebn98pbtgwr,37,female,BA
2073,,,participant,NARS,S2,Social Influence of Robots,0.6,R_1qX1ebn98pbtgwr,37,female,BA
2074,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1qX1ebn98pbtgwr,37,female,BA
2075,,,participant,BFI,S1,Extraversion,1.75,R_1qX1ebn98pbtgwr,37,female,BA
2076,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_1qX1ebn98pbtgwr,37,female,BA
2077,,,participant,BFI,S3,Conscientiousness,3.6666666666666665,R_1qX1ebn98pbtgwr,37,female,BA
2078,,,participant,BFI,S4,Neuroticism,2.625,R_1qX1ebn98pbtgwr,37,female,BA
2079,,,participant,BFI,S5,Openness,4.6,R_1qX1ebn98pbtgwr,37,female,BA
2080,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_1qX1ebn98pbtgwr,37,female,BA
2081,irrational,right,red,GODSPEED1,S2,Animacy,0.3888888888888889,R_1qX1ebn98pbtgwr,37,female,BA
2082,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_1qX1ebn98pbtgwr,37,female,BA
2083,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1qX1ebn98pbtgwr,37,female,BA
2084,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_1qX1ebn98pbtgwr,37,female,BA
2085,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_1qX1ebn98pbtgwr,37,female,BA
2086,half,left,blue,GODSPEED2,S2,Animacy,0.3888888888888889,R_1qX1ebn98pbtgwr,37,female,BA
2087,half,left,blue,GODSPEED2,S3,Likeability,0.6,R_1qX1ebn98pbtgwr,37,female,BA
2088,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1qX1ebn98pbtgwr,37,female,BA
2089,half,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1qX1ebn98pbtgwr,37,female,BA
2090,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1qX1ebn98pbtgwr,37,female,BA
2091,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1qX1ebn98pbtgwr,37,female,BA
2092,half,left,blue,q_preference,Q5.1,,2.0,R_1qX1ebn98pbtgwr,37,female,BA
2093,half,left,blue,q_preference,Q7.1,,2.0,R_1qX1ebn98pbtgwr,37,female,BA
2094,half,left,blue,q_preference,Q10.1,,2.0,R_1qX1ebn98pbtgwr,37,female,BA
2095,irrational,right,red,q_preference,Q12.1,,1.0,R_1qX1ebn98pbtgwr,37,female,BA
2096,irrational,right,red,q_preference,Q14.1,,1.0,R_1qX1ebn98pbtgwr,37,female,BA
2097,irrational,right,red,q_preference,Q16.1,,1.0,R_1qX1ebn98pbtgwr,37,female,BA
2098,irrational,right,red,q_preference,Q18.1,,1.0,R_1qX1ebn98pbtgwr,37,female,BA
2099,irrational,right,red,q_preference,prefer,choice,1.0,R_1qX1ebn98pbtgwr,37,female,BA
2100,irrational,right,red,q_preference,portfolio,choice,1.0,R_1qX1ebn98pbtgwr,37,female,BA
2101,irrational,right,red,q_preference,member,choice,1.0,R_1qX1ebn98pbtgwr,37,female,BA
2102,irrational,right,red,q_preference,analyst,choice,1.0,R_1qX1ebn98pbtgwr,37,female,BA
2103,irrational,right,red,q_preference,bartender,choice,1.0,R_1qX1ebn98pbtgwr,37,female,BA
2104,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1qX1ebn98pbtgwr,37,female,BA
2105,irrational,right,red,preference,average,,0.5714285714285714,R_1qX1ebn98pbtgwr,37,female,BA
2106,irrational,right,red,preference,std,,0.0,R_1qX1ebn98pbtgwr,37,female,BA
2107,half,left,blue,preference,average,,0.42857142857142855,R_1qX1ebn98pbtgwr,37,female,BA
2108,half,left,blue,preference,std,,0.0,R_1qX1ebn98pbtgwr,37,female,BA
2109,,,participant,NARS,S1,Situations and Interactions with Robots,0.5833333333333334,R_1rvlkbhwPHqOJrp,21,male,BA
2110,,,participant,NARS,S2,Social Influence of Robots,0.6,R_1rvlkbhwPHqOJrp,21,male,BA
2111,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1rvlkbhwPHqOJrp,21,male,BA
2112,,,participant,BFI,S1,Extraversion,3.0,R_1rvlkbhwPHqOJrp,21,male,BA
2113,,,participant,BFI,S2,Agreeableness,3.0,R_1rvlkbhwPHqOJrp,21,male,BA
2114,,,participant,BFI,S3,Conscientiousness,3.0,R_1rvlkbhwPHqOJrp,21,male,BA
2115,,,participant,BFI,S4,Neuroticism,3.125,R_1rvlkbhwPHqOJrp,21,male,BA
2116,,,participant,BFI,S5,Openness,3.3,R_1rvlkbhwPHqOJrp,21,male,BA
2117,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_1rvlkbhwPHqOJrp,21,male,BA
2118,irrational,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_1rvlkbhwPHqOJrp,21,male,BA
2119,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_1rvlkbhwPHqOJrp,21,male,BA
2120,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_1rvlkbhwPHqOJrp,21,male,BA
2121,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1rvlkbhwPHqOJrp,21,male,BA
2122,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1rvlkbhwPHqOJrp,21,male,BA
2123,half,left,blue,GODSPEED2,S2,Animacy,0.5,R_1rvlkbhwPHqOJrp,21,male,BA
2124,half,left,blue,GODSPEED2,S3,Likeability,0.6,R_1rvlkbhwPHqOJrp,21,male,BA
2125,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_1rvlkbhwPHqOJrp,21,male,BA
2126,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1rvlkbhwPHqOJrp,21,male,BA
2127,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1rvlkbhwPHqOJrp,21,male,BA
2128,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1rvlkbhwPHqOJrp,21,male,BA
2129,half,left,blue,q_preference,Q5.1,,2.0,R_1rvlkbhwPHqOJrp,21,male,BA
2130,half,left,blue,q_preference,Q7.1,,2.0,R_1rvlkbhwPHqOJrp,21,male,BA
2131,irrational,right,red,q_preference,Q10.1,,1.0,R_1rvlkbhwPHqOJrp,21,male,BA
2132,irrational,right,red,q_preference,Q12.1,,1.0,R_1rvlkbhwPHqOJrp,21,male,BA
2133,half,left,blue,q_preference,Q14.1,,2.0,R_1rvlkbhwPHqOJrp,21,male,BA
2134,half,left,blue,q_preference,Q16.1,,2.0,R_1rvlkbhwPHqOJrp,21,male,BA
2135,irrational,right,red,q_preference,Q18.1,,1.0,R_1rvlkbhwPHqOJrp,21,male,BA
2136,irrational,right,red,q_preference,prefer,choice,1.0,R_1rvlkbhwPHqOJrp,21,male,BA
2137,irrational,right,red,q_preference,portfolio,choice,1.0,R_1rvlkbhwPHqOJrp,21,male,BA
2138,half,left,blue,q_preference,member,choice,2.0,R_1rvlkbhwPHqOJrp,21,male,BA
2139,irrational,right,red,q_preference,analyst,choice,1.0,R_1rvlkbhwPHqOJrp,21,male,BA
2140,half,left,blue,q_preference,bartender,choice,2.0,R_1rvlkbhwPHqOJrp,21,male,BA
2141,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1rvlkbhwPHqOJrp,21,male,BA
2142,irrational,right,red,preference,average,,0.42857142857142855,R_1rvlkbhwPHqOJrp,21,male,BA
2143,irrational,right,red,preference,std,,0.0,R_1rvlkbhwPHqOJrp,21,male,BA
2144,half,left,blue,preference,average,,0.5714285714285714,R_1rvlkbhwPHqOJrp,21,male,BA
2145,half,left,blue,preference,std,,0.0,R_1rvlkbhwPHqOJrp,21,male,BA
2146,,,participant,NARS,S1,Situations and Interactions with Robots,0.75,R_SI4sQ3rPb5P1lCh,28,female,<BA
2147,,,participant,NARS,S2,Social Influence of Robots,0.7,R_SI4sQ3rPb5P1lCh,28,female,<BA
2148,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_SI4sQ3rPb5P1lCh,28,female,<BA
2149,,,participant,BFI,S1,Extraversion,1.875,R_SI4sQ3rPb5P1lCh,28,female,<BA
2150,,,participant,BFI,S2,Agreeableness,4.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2151,,,participant,BFI,S3,Conscientiousness,2.5555555555555554,R_SI4sQ3rPb5P1lCh,28,female,<BA
2152,,,participant,BFI,S4,Neuroticism,4.625,R_SI4sQ3rPb5P1lCh,28,female,<BA
2153,,,participant,BFI,S5,Openness,4.2,R_SI4sQ3rPb5P1lCh,28,female,<BA
2154,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.625,R_SI4sQ3rPb5P1lCh,28,female,<BA
2155,irrational,right,red,GODSPEED1,S2,Animacy,0.4444444444444445,R_SI4sQ3rPb5P1lCh,28,female,<BA
2156,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_SI4sQ3rPb5P1lCh,28,female,<BA
2157,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_SI4sQ3rPb5P1lCh,28,female,<BA
2158,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_SI4sQ3rPb5P1lCh,28,female,<BA
2159,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_SI4sQ3rPb5P1lCh,28,female,<BA
2160,half,left,blue,GODSPEED2,S2,Animacy,0.4444444444444445,R_SI4sQ3rPb5P1lCh,28,female,<BA
2161,half,left,blue,GODSPEED2,S3,Likeability,0.6,R_SI4sQ3rPb5P1lCh,28,female,<BA
2162,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2163,half,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_SI4sQ3rPb5P1lCh,28,female,<BA
2164,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_SI4sQ3rPb5P1lCh,28,female,<BA
2165,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_SI4sQ3rPb5P1lCh,28,female,<BA
2166,half,left,blue,q_preference,Q5.1,,2.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2167,irrational,right,red,q_preference,Q7.1,,1.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2168,irrational,right,red,q_preference,Q10.1,,1.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2169,irrational,right,red,q_preference,Q12.1,,1.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2170,irrational,right,red,q_preference,Q14.1,,1.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2171,half,left,blue,q_preference,Q16.1,,2.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2172,irrational,right,red,q_preference,Q18.1,,1.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2173,irrational,right,red,q_preference,prefer,choice,1.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2174,irrational,right,red,q_preference,portfolio,choice,1.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2175,half,left,blue,q_preference,member,choice,2.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2176,irrational,right,red,q_preference,analyst,choice,1.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2177,half,left,blue,q_preference,bartender,choice,2.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2178,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_SI4sQ3rPb5P1lCh,28,female,<BA
2179,irrational,right,red,preference,average,,0.7142857142857143,R_SI4sQ3rPb5P1lCh,28,female,<BA
2180,irrational,right,red,preference,std,,0.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2181,half,left,blue,preference,average,,0.2857142857142857,R_SI4sQ3rPb5P1lCh,28,female,<BA
2182,half,left,blue,preference,std,,0.0,R_SI4sQ3rPb5P1lCh,28,female,<BA
2183,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_1CIQhknem8NOOi6,54,female,Associate degree
2184,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333334,R_1CIQhknem8NOOi6,54,female,Associate degree
2185,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1CIQhknem8NOOi6,54,female,Associate degree
2186,,,participant,BFI,S1,Extraversion,1.25,R_1CIQhknem8NOOi6,54,female,Associate degree
2187,,,participant,BFI,S2,Agreeableness,2.6666666666666665,R_1CIQhknem8NOOi6,54,female,Associate degree
2188,,,participant,BFI,S3,Conscientiousness,4.777777777777778,R_1CIQhknem8NOOi6,54,female,Associate degree
2189,,,participant,BFI,S4,Neuroticism,4.625,R_1CIQhknem8NOOi6,54,female,Associate degree
2190,,,participant,BFI,S5,Openness,3.2,R_1CIQhknem8NOOi6,54,female,Associate degree
2191,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_1CIQhknem8NOOi6,54,female,Associate degree
2192,irrational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_1CIQhknem8NOOi6,54,female,Associate degree
2193,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_1CIQhknem8NOOi6,54,female,Associate degree
2194,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1CIQhknem8NOOi6,54,female,Associate degree
2195,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_1CIQhknem8NOOi6,54,female,Associate degree
2196,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1CIQhknem8NOOi6,54,female,Associate degree
2197,half,left,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_1CIQhknem8NOOi6,54,female,Associate degree
2198,half,left,blue,GODSPEED2,S3,Likeability,0.5,R_1CIQhknem8NOOi6,54,female,Associate degree
2199,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_1CIQhknem8NOOi6,54,female,Associate degree
2200,half,left,blue,GODSPEED2,S5,Perceived Safety,0.5,R_1CIQhknem8NOOi6,54,female,Associate degree
2201,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1CIQhknem8NOOi6,54,female,Associate degree
2202,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1CIQhknem8NOOi6,54,female,Associate degree
2203,half,left,blue,q_preference,Q5.1,,2.0,R_1CIQhknem8NOOi6,54,female,Associate degree
2204,half,left,blue,q_preference,Q7.1,,2.0,R_1CIQhknem8NOOi6,54,female,Associate degree
2205,irrational,right,red,q_preference,Q10.1,,1.0,R_1CIQhknem8NOOi6,54,female,Associate degree
2206,irrational,right,red,q_preference,Q12.1,,1.0,R_1CIQhknem8NOOi6,54,female,Associate degree
2207,irrational,right,red,q_preference,Q14.1,,1.0,R_1CIQhknem8NOOi6,54,female,Associate degree
2208,irrational,right,red,q_preference,Q16.1,,1.0,R_1CIQhknem8NOOi6,54,female,Associate degree
2209,irrational,right,red,q_preference,Q18.1,,1.0,R_1CIQhknem8NOOi6,54,female,Associate degree
2210,irrational,right,red,q_preference,prefer,choice,5.0,R_1CIQhknem8NOOi6,54,female,Associate degree
2211,half,left,blue,q_preference,portfolio,choice,2.0,R_1CIQhknem8NOOi6,54,female,Associate degree
2212,half,left,blue,q_preference,member,choice,2.0,R_1CIQhknem8NOOi6,54,female,Associate degree
2213,half,left,blue,q_preference,analyst,choice,2.0,R_1CIQhknem8NOOi6,54,female,Associate degree
2214,irrational,right,red,q_preference,bartender,choice,1.0,R_1CIQhknem8NOOi6,54,female,Associate degree
2215,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1CIQhknem8NOOi6,54,female,Associate degree
2216,irrational,right,red,preference,average,,0.7142857142857143,R_1CIQhknem8NOOi6,54,female,Associate degree
2217,irrational,right,red,preference,std,,0.0,R_1CIQhknem8NOOi6,54,female,Associate degree
2218,half,left,blue,preference,average,,0.2857142857142857,R_1CIQhknem8NOOi6,54,female,Associate degree
2219,half,left,blue,preference,std,,0.0,R_1CIQhknem8NOOi6,54,female,Associate degree
2220,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2221,,,participant,NARS,S2,Social Influence of Robots,0.6,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2222,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2223,,,participant,BFI,S1,Extraversion,4.0,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2224,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2225,,,participant,BFI,S3,Conscientiousness,3.5555555555555554,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2226,,,participant,BFI,S4,Neuroticism,1.75,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2227,,,participant,BFI,S5,Openness,5.0,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2228,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2229,irrational,right,red,GODSPEED1,S2,Animacy,0.5,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2230,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2231,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2232,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2233,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2234,half,left,blue,GODSPEED2,S2,Animacy,0.5,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2235,half,left,blue,GODSPEED2,S3,Likeability,0.6,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2236,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2237,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2238,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2239,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2240,irrational,right,red,q_preference,Q5.1,,1.0,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2241,irrational,right,red,q_preference,Q7.1,,1.0,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2242,irrational,right,red,q_preference,Q10.1,,1.0,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2243,irrational,right,red,q_preference,Q12.1,,1.0,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2244,irrational,right,red,q_preference,Q14.1,,1.0,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2245,half,left,blue,q_preference,Q16.1,,2.0,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2246,irrational,right,red,q_preference,Q18.1,,1.0,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2247,irrational,right,red,q_preference,prefer,choice,1.0,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2248,irrational,right,red,q_preference,portfolio,choice,1.0,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2249,irrational,right,red,q_preference,member,choice,1.0,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2250,irrational,right,red,q_preference,analyst,choice,1.0,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2251,irrational,right,red,q_preference,bartender,choice,1.0,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2252,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2253,irrational,right,red,preference,average,,0.8571428571428571,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2254,irrational,right,red,preference,std,,0.0,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2255,half,left,blue,preference,average,,0.14285714285714285,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2256,half,left,blue,preference,std,,0.0,R_yyWLlXcHmu2sZsB,43,male,Associate degree
2257,,,participant,NARS,S1,Situations and Interactions with Robots,0.2222222222222222,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2258,,,participant,NARS,S2,Social Influence of Robots,0.6,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2259,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2260,,,participant,BFI,S1,Extraversion,2.625,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2261,,,participant,BFI,S2,Agreeableness,4.666666666666667,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2262,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2263,,,participant,BFI,S4,Neuroticism,1.625,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2264,,,participant,BFI,S5,Openness,3.1,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2265,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.4375,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2266,irrational,right,red,GODSPEED1,S2,Animacy,0.5555555555555556,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2267,irrational,right,red,GODSPEED1,S3,Likeability,0.6666666666666666,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2268,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2269,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2270,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.4375,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2271,half,left,blue,GODSPEED2,S2,Animacy,0.6111111111111112,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2272,half,left,blue,GODSPEED2,S3,Likeability,0.8,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2273,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2274,half,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2275,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2276,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_sBjkyTE0R4BCXiV,55,female,Associate degree
2277,irrational,right,red,q_preference,Q5.1,,1.0,R_sBjkyTE0R4BCXiV,55,female,Associate degree
