,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
2215,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_z2JD3mArwqTYLEB,32,male,BA
2216,irrational,right,red,q_preference,Q5.1,,1.0,R_z2JD3mArwqTYLEB,32,male,BA
2217,irrational,right,red,q_preference,Q7.1,,1.0,R_z2JD3mArwqTYLEB,32,male,BA
2218,irrational,right,red,q_preference,Q10.1,,1.0,R_z2JD3mArwqTYLEB,32,male,BA
2219,irrational,right,red,q_preference,Q12.1,,1.0,R_z2JD3mArwqTYLEB,32,male,BA
2220,irrational,right,red,q_preference,Q14.1,,1.0,R_z2JD3mArwqTYLEB,32,male,BA
2221,irrational,right,red,q_preference,Q18.1,,1.0,R_z2JD3mArwqTYLEB,32,male,BA
2222,irrational,right,red,q_preference,prefer,choice,1.0,R_z2JD3mArwqTYLEB,32,male,BA
2223,irrational,right,red,q_preference,portfolio,choice,1.0,R_z2JD3mArwqTYLEB,32,male,BA
2224,irrational,right,red,q_preference,member,choice,1.0,R_z2JD3mArwqTYLEB,32,male,BA
2225,irrational,right,red,q_preference,analyst,choice,1.0,R_z2JD3mArwqTYLEB,32,male,BA
2226,irrational,right,red,q_preference,bartender,choice,1.0,R_z2JD3mArwqTYLEB,32,male,BA
2227,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.5714285714285714,R_z2JD3mArwqTYLEB,32,male,BA
2228,irrational,right,red,preference,average,,1.2857142857142856,R_z2JD3mArwqTYLEB,32,male,BA
2229,irrational,right,red,preference,std,,0.40406101782088427,R_z2JD3mArwqTYLEB,32,male,BA
2230,rational,left,blue,preference,average,,0.0,R_z2JD3mArwqTYLEB,32,male,BA
2231,rational,left,blue,preference,std,,0.0,R_z2JD3mArwqTYLEB,32,male,BA
2232,,,participant,NARS,S1,Situations and Interactions with Robots,0.4583333333333333,R_2WGbIecTLPFmxef,27,male,<BA
2233,,,participant,NARS,S2,Social Influence of Robots,0.8,R_2WGbIecTLPFmxef,27,male,<BA
2234,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2WGbIecTLPFmxef,27,male,<BA
2235,,,participant,BFI,S1,Extraversion,2.0,R_2WGbIecTLPFmxef,27,male,<BA
2236,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_2WGbIecTLPFmxef,27,male,<BA
2237,,,participant,BFI,S3,Conscientiousness,4.777777777777778,R_2WGbIecTLPFmxef,27,male,<BA
2238,,,participant,BFI,S4,Neuroticism,1.75,R_2WGbIecTLPFmxef,27,male,<BA
2239,,,participant,BFI,S5,Openness,3.9,R_2WGbIecTLPFmxef,27,male,<BA
2240,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_2WGbIecTLPFmxef,27,male,<BA
2241,irrational,right,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_2WGbIecTLPFmxef,27,male,<BA
2242,irrational,right,red,GODSPEED1,S3,Likeability,0.2,R_2WGbIecTLPFmxef,27,male,<BA
2243,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_2WGbIecTLPFmxef,27,male,<BA
2244,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2WGbIecTLPFmxef,27,male,<BA
2245,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2WGbIecTLPFmxef,27,male,<BA
2246,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_2WGbIecTLPFmxef,27,male,<BA
2247,rational,left,blue,GODSPEED2,S3,Likeability,0.8,R_2WGbIecTLPFmxef,27,male,<BA
2248,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_2WGbIecTLPFmxef,27,male,<BA
2249,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2WGbIecTLPFmxef,27,male,<BA
2250,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2WGbIecTLPFmxef,27,male,<BA
2251,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2WGbIecTLPFmxef,27,male,<BA
2252,rational,left,blue,q_preference,Q5.1,,2.0,R_2WGbIecTLPFmxef,27,male,<BA
2253,rational,left,blue,q_preference,Q7.1,,2.0,R_2WGbIecTLPFmxef,27,male,<BA
2254,rational,left,blue,q_preference,Q10.1,,2.0,R_2WGbIecTLPFmxef,27,male,<BA
2255,irrational,right,red,q_preference,Q12.1,,1.0,R_2WGbIecTLPFmxef,27,male,<BA
2256,irrational,right,red,q_preference,Q14.1,,1.0,R_2WGbIecTLPFmxef,27,male,<BA
2257,irrational,right,red,q_preference,Q18.1,,1.0,R_2WGbIecTLPFmxef,27,male,<BA
2258,irrational,right,red,q_preference,prefer,choice,5.0,R_2WGbIecTLPFmxef,27,male,<BA
2259,irrational,right,red,q_preference,portfolio,choice,1.0,R_2WGbIecTLPFmxef,27,male,<BA
2260,irrational,right,red,q_preference,member,choice,1.0,R_2WGbIecTLPFmxef,27,male,<BA
2261,irrational,right,red,q_preference,analyst,choice,1.0,R_2WGbIecTLPFmxef,27,male,<BA
2262,rational,left,blue,q_preference,bartender,choice,2.0,R_2WGbIecTLPFmxef,27,male,<BA
2263,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2WGbIecTLPFmxef,27,male,<BA
2264,irrational,right,red,preference,average,,0.6785714285714286,R_2WGbIecTLPFmxef,27,male,<BA
2265,irrational,right,red,preference,std,,0.25253813613805265,R_2WGbIecTLPFmxef,27,male,<BA
2266,rational,left,blue,preference,average,,0.5,R_2WGbIecTLPFmxef,27,male,<BA
2267,rational,left,blue,preference,std,,0.0,R_2WGbIecTLPFmxef,27,male,<BA
2268,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_1eQAXf5qA3dVSGQ,27,male,HS
2269,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333333,R_1eQAXf5qA3dVSGQ,27,male,HS
2270,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1eQAXf5qA3dVSGQ,27,male,HS
2271,,,participant,BFI,S1,Extraversion,3.25,R_1eQAXf5qA3dVSGQ,27,male,HS
2272,,,participant,BFI,S2,Agreeableness,3.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2273,,,participant,BFI,S3,Conscientiousness,3.6666666666666665,R_1eQAXf5qA3dVSGQ,27,male,HS
2274,,,participant,BFI,S4,Neuroticism,1.75,R_1eQAXf5qA3dVSGQ,27,male,HS
2275,,,participant,BFI,S5,Openness,3.1,R_1eQAXf5qA3dVSGQ,27,male,HS
2276,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_1eQAXf5qA3dVSGQ,27,male,HS
2277,irrational,right,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_1eQAXf5qA3dVSGQ,27,male,HS
2278,irrational,right,red,GODSPEED1,S3,Likeability,0.4,R_1eQAXf5qA3dVSGQ,27,male,HS
2279,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_1eQAXf5qA3dVSGQ,27,male,HS
2280,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1eQAXf5qA3dVSGQ,27,male,HS
2281,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2282,rational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1eQAXf5qA3dVSGQ,27,male,HS
2283,rational,left,blue,GODSPEED2,S3,Likeability,0.4,R_1eQAXf5qA3dVSGQ,27,male,HS
2284,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_1eQAXf5qA3dVSGQ,27,male,HS
2285,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1eQAXf5qA3dVSGQ,27,male,HS
2286,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_1eQAXf5qA3dVSGQ,27,male,HS
2287,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_1eQAXf5qA3dVSGQ,27,male,HS
2288,rational,left,blue,q_preference,Q5.1,,2.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2289,rational,left,blue,q_preference,Q7.1,,2.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2290,rational,left,blue,q_preference,Q10.1,,2.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2291,rational,left,blue,q_preference,Q12.1,,2.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2292,irrational,right,red,q_preference,Q14.1,,1.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2293,irrational,right,red,q_preference,Q18.1,,1.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2294,irrational,right,red,q_preference,prefer,choice,5.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2295,rational,left,blue,q_preference,portfolio,choice,2.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2296,rational,left,blue,q_preference,member,choice,2.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2297,rational,left,blue,q_preference,analyst,choice,2.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2298,rational,left,blue,q_preference,bartender,choice,2.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2299,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1eQAXf5qA3dVSGQ,27,male,HS
2300,irrational,right,red,preference,average,,0.30952380952380953,R_1eQAXf5qA3dVSGQ,27,male,HS
2301,irrational,right,red,preference,std,,0.03367175148507369,R_1eQAXf5qA3dVSGQ,27,male,HS
2302,rational,left,blue,preference,average,,0.6666666666666666,R_1eQAXf5qA3dVSGQ,27,male,HS
2303,rational,left,blue,preference,std,,0.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2304,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_1fZUDBPwQ7kPrla,31,male,HS
2305,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1fZUDBPwQ7kPrla,31,male,HS
2306,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1fZUDBPwQ7kPrla,31,male,HS
2307,,,participant,BFI,S1,Extraversion,1.0,R_1fZUDBPwQ7kPrla,31,male,HS
2308,,,participant,BFI,S2,Agreeableness,1.8888888888888888,R_1fZUDBPwQ7kPrla,31,male,HS
2309,,,participant,BFI,S3,Conscientiousness,2.7777777777777777,R_1fZUDBPwQ7kPrla,31,male,HS
2310,,,participant,BFI,S4,Neuroticism,3.875,R_1fZUDBPwQ7kPrla,31,male,HS
2311,,,participant,BFI,S5,Openness,3.4,R_1fZUDBPwQ7kPrla,31,male,HS
2312,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1fZUDBPwQ7kPrla,31,male,HS
2313,irrational,right,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_1fZUDBPwQ7kPrla,31,male,HS
2314,irrational,right,red,GODSPEED1,S3,Likeability,0.5,R_1fZUDBPwQ7kPrla,31,male,HS
2315,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_1fZUDBPwQ7kPrla,31,male,HS
2316,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_1fZUDBPwQ7kPrla,31,male,HS
2317,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_1fZUDBPwQ7kPrla,31,male,HS
2318,rational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1fZUDBPwQ7kPrla,31,male,HS
2319,rational,left,blue,GODSPEED2,S3,Likeability,0.6,R_1fZUDBPwQ7kPrla,31,male,HS
2320,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_1fZUDBPwQ7kPrla,31,male,HS
2321,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1fZUDBPwQ7kPrla,31,male,HS
2322,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_1fZUDBPwQ7kPrla,31,male,HS
2323,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_1fZUDBPwQ7kPrla,31,male,HS
2324,rational,left,blue,q_preference,Q5.1,,2.0,R_1fZUDBPwQ7kPrla,31,male,HS
2325,rational,left,blue,q_preference,Q7.1,,2.0,R_1fZUDBPwQ7kPrla,31,male,HS
2326,rational,left,blue,q_preference,Q10.1,,2.0,R_1fZUDBPwQ7kPrla,31,male,HS
2327,irrational,right,red,q_preference,Q12.1,,1.0,R_1fZUDBPwQ7kPrla,31,male,HS
2328,irrational,right,red,q_preference,Q14.1,,1.0,R_1fZUDBPwQ7kPrla,31,male,HS
2329,irrational,right,red,q_preference,Q18.1,,1.0,R_1fZUDBPwQ7kPrla,31,male,HS
2330,irrational,right,red,q_preference,prefer,choice,5.0,R_1fZUDBPwQ7kPrla,31,male,HS
2331,rational,left,blue,q_preference,portfolio,choice,2.0,R_1fZUDBPwQ7kPrla,31,male,HS
2332,irrational,right,red,q_preference,member,choice,1.0,R_1fZUDBPwQ7kPrla,31,male,HS
2333,rational,left,blue,q_preference,analyst,choice,2.0,R_1fZUDBPwQ7kPrla,31,male,HS
2334,irrational,right,red,q_preference,bartender,choice,1.0,R_1fZUDBPwQ7kPrla,31,male,HS
2335,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1fZUDBPwQ7kPrla,31,male,HS
2336,irrational,right,red,preference,average,,0.6071428571428572,R_1fZUDBPwQ7kPrla,31,male,HS
2337,irrational,right,red,preference,std,,0.15152288168283162,R_1fZUDBPwQ7kPrla,31,male,HS
2338,rational,left,blue,preference,average,,0.5,R_1fZUDBPwQ7kPrla,31,male,HS
2339,rational,left,blue,preference,std,,0.0,R_1fZUDBPwQ7kPrla,31,male,HS
2340,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_w5GxtKxp5K1rmEx,61,female,MA
2341,,,participant,NARS,S2,Social Influence of Robots,0.2,R_w5GxtKxp5K1rmEx,61,female,MA
2342,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_w5GxtKxp5K1rmEx,61,female,MA
2343,,,participant,BFI,S1,Extraversion,3.25,R_w5GxtKxp5K1rmEx,61,female,MA
2344,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_w5GxtKxp5K1rmEx,61,female,MA
2345,,,participant,BFI,S3,Conscientiousness,3.0,R_w5GxtKxp5K1rmEx,61,female,MA
2346,,,participant,BFI,S4,Neuroticism,2.875,R_w5GxtKxp5K1rmEx,61,female,MA
2347,,,participant,BFI,S5,Openness,2.9,R_w5GxtKxp5K1rmEx,61,female,MA
2348,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_w5GxtKxp5K1rmEx,61,female,MA
2349,irrational,right,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_w5GxtKxp5K1rmEx,61,female,MA
2350,irrational,right,red,GODSPEED1,S3,Likeability,0.8,R_w5GxtKxp5K1rmEx,61,female,MA
2351,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_w5GxtKxp5K1rmEx,61,female,MA
2352,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_w5GxtKxp5K1rmEx,61,female,MA
2353,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_w5GxtKxp5K1rmEx,61,female,MA
2354,rational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_w5GxtKxp5K1rmEx,61,female,MA
2355,rational,left,blue,GODSPEED2,S3,Likeability,0.6,R_w5GxtKxp5K1rmEx,61,female,MA
2356,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_w5GxtKxp5K1rmEx,61,female,MA
2357,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_w5GxtKxp5K1rmEx,61,female,MA
2358,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_w5GxtKxp5K1rmEx,61,female,MA
2359,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_w5GxtKxp5K1rmEx,61,female,MA
2360,irrational,right,red,q_preference,Q5.1,,1.0,R_w5GxtKxp5K1rmEx,61,female,MA
2361,irrational,right,red,q_preference,Q7.1,,1.0,R_w5GxtKxp5K1rmEx,61,female,MA
2362,irrational,right,red,q_preference,Q10.1,,1.0,R_w5GxtKxp5K1rmEx,61,female,MA
2363,irrational,right,red,q_preference,Q12.1,,1.0,R_w5GxtKxp5K1rmEx,61,female,MA
2364,irrational,right,red,q_preference,Q14.1,,1.0,R_w5GxtKxp5K1rmEx,61,female,MA
2365,irrational,right,red,q_preference,Q18.1,,1.0,R_w5GxtKxp5K1rmEx,61,female,MA
2366,irrational,right,red,q_preference,prefer,choice,1.0,R_w5GxtKxp5K1rmEx,61,female,MA
2367,irrational,right,red,q_preference,portfolio,choice,1.0,R_w5GxtKxp5K1rmEx,61,female,MA
2368,irrational,right,red,q_preference,member,choice,1.0,R_w5GxtKxp5K1rmEx,61,female,MA
2369,irrational,right,red,q_preference,analyst,choice,1.0,R_w5GxtKxp5K1rmEx,61,female,MA
2370,rational,left,blue,q_preference,bartender,choice,2.0,R_w5GxtKxp5K1rmEx,61,female,MA
2371,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.4285714285714286,R_w5GxtKxp5K1rmEx,61,female,MA
2372,irrational,right,red,preference,average,,1.2142857142857144,R_w5GxtKxp5K1rmEx,61,female,MA
2373,irrational,right,red,preference,std,,0.30304576336566325,R_w5GxtKxp5K1rmEx,61,female,MA
2374,rational,left,blue,preference,average,,0.0,R_w5GxtKxp5K1rmEx,61,female,MA
2375,rational,left,blue,preference,std,,0.0,R_w5GxtKxp5K1rmEx,61,female,MA
2376,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_300Ek1u316Quoee,61,female,<BA
2377,,,participant,NARS,S2,Social Influence of Robots,0.4,R_300Ek1u316Quoee,61,female,<BA
2378,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_300Ek1u316Quoee,61,female,<BA
2379,,,participant,BFI,S1,Extraversion,3.375,R_300Ek1u316Quoee,61,female,<BA
2380,,,participant,BFI,S2,Agreeableness,4.555555555555555,R_300Ek1u316Quoee,61,female,<BA
2381,,,participant,BFI,S3,Conscientiousness,5.0,R_300Ek1u316Quoee,61,female,<BA
2382,,,participant,BFI,S4,Neuroticism,1.125,R_300Ek1u316Quoee,61,female,<BA
2383,,,participant,BFI,S5,Openness,4.5,R_300Ek1u316Quoee,61,female,<BA
2384,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.625,R_300Ek1u316Quoee,61,female,<BA
2385,irrational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_300Ek1u316Quoee,61,female,<BA
2386,irrational,right,red,GODSPEED1,S3,Likeability,0.8,R_300Ek1u316Quoee,61,female,<BA
2387,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_300Ek1u316Quoee,61,female,<BA
2388,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_300Ek1u316Quoee,61,female,<BA
2389,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_300Ek1u316Quoee,61,female,<BA
2390,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_300Ek1u316Quoee,61,female,<BA
2391,rational,left,blue,GODSPEED2,S3,Likeability,0.0,R_300Ek1u316Quoee,61,female,<BA
2392,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_300Ek1u316Quoee,61,female,<BA
2393,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_300Ek1u316Quoee,61,female,<BA
2394,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_300Ek1u316Quoee,61,female,<BA
2395,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_300Ek1u316Quoee,61,female,<BA
2396,rational,left,blue,q_preference,Q5.1,,2.0,R_300Ek1u316Quoee,61,female,<BA
2397,rational,left,blue,q_preference,Q7.1,,2.0,R_300Ek1u316Quoee,61,female,<BA
2398,irrational,right,red,q_preference,Q10.1,,1.0,R_300Ek1u316Quoee,61,female,<BA
2399,rational,left,blue,q_preference,Q12.1,,2.0,R_300Ek1u316Quoee,61,female,<BA
2400,rational,left,blue,q_preference,Q14.1,,2.0,R_300Ek1u316Quoee,61,female,<BA
2401,rational,left,blue,q_preference,Q18.1,,2.0,R_300Ek1u316Quoee,61,female,<BA
2402,irrational,right,red,q_preference,prefer,choice,5.0,R_300Ek1u316Quoee,61,female,<BA
2403,rational,left,blue,q_preference,portfolio,choice,2.0,R_300Ek1u316Quoee,61,female,<BA
2404,rational,left,blue,q_preference,member,choice,2.0,R_300Ek1u316Quoee,61,female,<BA
2405,rational,left,blue,q_preference,analyst,choice,2.0,R_300Ek1u316Quoee,61,female,<BA
2406,irrational,right,red,q_preference,bartender,choice,1.0,R_300Ek1u316Quoee,61,female,<BA
2407,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_300Ek1u316Quoee,61,female,<BA
2408,irrational,right,red,preference,average,,0.22619047619047616,R_300Ek1u316Quoee,61,female,<BA
2409,irrational,right,red,preference,std,,0.08417937871268422,R_300Ek1u316Quoee,61,female,<BA
2410,rational,left,blue,preference,average,,0.8333333333333334,R_300Ek1u316Quoee,61,female,<BA
2411,rational,left,blue,preference,std,,0.0,R_300Ek1u316Quoee,61,female,<BA
2412,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_20NAKNfFgbvDAoj,34,female,<BA
2413,,,participant,NARS,S2,Social Influence of Robots,0.8,R_20NAKNfFgbvDAoj,34,female,<BA
2414,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_20NAKNfFgbvDAoj,34,female,<BA
2415,,,participant,BFI,S1,Extraversion,1.25,R_20NAKNfFgbvDAoj,34,female,<BA
2416,,,participant,BFI,S2,Agreeableness,5.0,R_20NAKNfFgbvDAoj,34,female,<BA
2417,,,participant,BFI,S3,Conscientiousness,4.777777777777778,R_20NAKNfFgbvDAoj,34,female,<BA
2418,,,participant,BFI,S4,Neuroticism,1.625,R_20NAKNfFgbvDAoj,34,female,<BA
2419,,,participant,BFI,S5,Openness,2.5,R_20NAKNfFgbvDAoj,34,female,<BA
2420,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_20NAKNfFgbvDAoj,34,female,<BA
2421,irrational,right,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_20NAKNfFgbvDAoj,34,female,<BA
2422,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_20NAKNfFgbvDAoj,34,female,<BA
2423,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_20NAKNfFgbvDAoj,34,female,<BA
2424,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_20NAKNfFgbvDAoj,34,female,<BA
2425,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_20NAKNfFgbvDAoj,34,female,<BA
2426,rational,left,blue,GODSPEED2,S2,Animacy,0.25,R_20NAKNfFgbvDAoj,34,female,<BA
2427,rational,left,blue,GODSPEED2,S3,Likeability,0.6,R_20NAKNfFgbvDAoj,34,female,<BA
2428,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_20NAKNfFgbvDAoj,34,female,<BA
2429,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_20NAKNfFgbvDAoj,34,female,<BA
2430,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_20NAKNfFgbvDAoj,34,female,<BA
2431,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_20NAKNfFgbvDAoj,34,female,<BA
2432,irrational,right,red,q_preference,Q5.1,,1.0,R_20NAKNfFgbvDAoj,34,female,<BA
2433,irrational,right,red,q_preference,Q7.1,,1.0,R_20NAKNfFgbvDAoj,34,female,<BA
2434,irrational,right,red,q_preference,Q10.1,,1.0,R_20NAKNfFgbvDAoj,34,female,<BA
2435,rational,left,blue,q_preference,Q12.1,,2.0,R_20NAKNfFgbvDAoj,34,female,<BA
2436,rational,left,blue,q_preference,Q14.1,,2.0,R_20NAKNfFgbvDAoj,34,female,<BA
2437,rational,left,blue,q_preference,Q18.1,,2.0,R_20NAKNfFgbvDAoj,34,female,<BA
2438,irrational,right,red,q_preference,prefer,choice,5.0,R_20NAKNfFgbvDAoj,34,female,<BA
2439,irrational,right,red,q_preference,portfolio,choice,1.0,R_20NAKNfFgbvDAoj,34,female,<BA
2440,rational,left,blue,q_preference,member,choice,2.0,R_20NAKNfFgbvDAoj,34,female,<BA
2441,irrational,right,red,q_preference,analyst,choice,1.0,R_20NAKNfFgbvDAoj,34,female,<BA
2442,rational,left,blue,q_preference,bartender,choice,2.0,R_20NAKNfFgbvDAoj,34,female,<BA
2443,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_20NAKNfFgbvDAoj,34,female,<BA
2444,irrational,right,red,preference,average,,0.6071428571428572,R_20NAKNfFgbvDAoj,34,female,<BA
2445,irrational,right,red,preference,std,,0.15152288168283162,R_20NAKNfFgbvDAoj,34,female,<BA
2446,rational,left,blue,preference,average,,0.5,R_20NAKNfFgbvDAoj,34,female,<BA
2447,rational,left,blue,preference,std,,0.0,R_20NAKNfFgbvDAoj,34,female,<BA
2448,,,participant,NARS,S1,Situations and Interactions with Robots,0.4444444444444444,R_1JJBkAtivJdGhQO,33,male,BA
2449,,,participant,NARS,S2,Social Influence of Robots,0.6,R_1JJBkAtivJdGhQO,33,male,BA
2450,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5555555555555556,R_1JJBkAtivJdGhQO,33,male,BA
2451,,,participant,BFI,S1,Extraversion,2.875,R_1JJBkAtivJdGhQO,33,male,BA
