,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
2316,,,,q_pref,Q10.1,,2.0,R_2WGbIecTLPFmxef,27,male,<BA
2317,,,,q_pref,Q12.1,,1.0,R_2WGbIecTLPFmxef,27,male,<BA
2318,,,,q_pref,Q14.1,,1.0,R_2WGbIecTLPFmxef,27,male,<BA
2319,,,,q_pref,Q18.1,,1.0,R_2WGbIecTLPFmxef,27,male,<BA
2320,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2WGbIecTLPFmxef,27,male,<BA
2321,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2WGbIecTLPFmxef,27,male,<BA
2322,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2WGbIecTLPFmxef,27,male,<BA
2323,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2WGbIecTLPFmxef,27,male,<BA
2324,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2WGbIecTLPFmxef,27,male,<BA
2325,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2WGbIecTLPFmxef,27,male,<BA
2326,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2WGbIecTLPFmxef,27,male,<BA
2327,irrational,right,red,preference,average,,0.5,R_2WGbIecTLPFmxef,27,male,<BA
2328,irrational,right,red,preference,std,,0.0,R_2WGbIecTLPFmxef,27,male,<BA
2329,rational,left,blue,preference,average,,0.5,R_2WGbIecTLPFmxef,27,male,<BA
2330,rational,left,blue,preference,std,,0.0,R_2WGbIecTLPFmxef,27,male,<BA
2331,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_1eQAXf5qA3dVSGQ,27,male,HS
2332,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333333,R_1eQAXf5qA3dVSGQ,27,male,HS
2333,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1eQAXf5qA3dVSGQ,27,male,HS
2334,,,participant,BFI,S1,Extraversion,3.25,R_1eQAXf5qA3dVSGQ,27,male,HS
2335,,,participant,BFI,S2,Agreeableness,3.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2336,,,participant,BFI,S3,Conscientiousness,3.6666666666666665,R_1eQAXf5qA3dVSGQ,27,male,HS
2337,,,participant,BFI,S4,Neuroticism,1.75,R_1eQAXf5qA3dVSGQ,27,male,HS
2338,,,participant,BFI,S5,Openness,3.1,R_1eQAXf5qA3dVSGQ,27,male,HS
2339,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_1eQAXf5qA3dVSGQ,27,male,HS
2340,irrational,right,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_1eQAXf5qA3dVSGQ,27,male,HS
2341,irrational,right,red,GODSPEED1,S3,Likeability,0.4,R_1eQAXf5qA3dVSGQ,27,male,HS
2342,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_1eQAXf5qA3dVSGQ,27,male,HS
2343,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1eQAXf5qA3dVSGQ,27,male,HS
2344,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2345,rational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1eQAXf5qA3dVSGQ,27,male,HS
2346,rational,left,blue,GODSPEED2,S3,Likeability,0.4,R_1eQAXf5qA3dVSGQ,27,male,HS
2347,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_1eQAXf5qA3dVSGQ,27,male,HS
2348,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1eQAXf5qA3dVSGQ,27,male,HS
2349,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_1eQAXf5qA3dVSGQ,27,male,HS
2350,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_1eQAXf5qA3dVSGQ,27,male,HS
2351,,,,q_pref,Q5.1,,2.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2352,,,,q_pref,Q7.1,,2.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2353,,,,q_pref,Q10.1,,2.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2354,,,,q_pref,Q12.1,,2.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2355,,,,q_pref,Q14.1,,1.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2356,,,,q_pref,Q18.1,,1.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2357,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2358,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2359,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2360,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2361,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2362,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2363,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2364,irrational,right,red,preference,average,,0.3333333333333333,R_1eQAXf5qA3dVSGQ,27,male,HS
2365,irrational,right,red,preference,std,,0.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2366,rational,left,blue,preference,average,,0.6666666666666666,R_1eQAXf5qA3dVSGQ,27,male,HS
2367,rational,left,blue,preference,std,,0.0,R_1eQAXf5qA3dVSGQ,27,male,HS
2368,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_1fZUDBPwQ7kPrla,31,male,HS
2369,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1fZUDBPwQ7kPrla,31,male,HS
2370,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1fZUDBPwQ7kPrla,31,male,HS
2371,,,participant,BFI,S1,Extraversion,1.0,R_1fZUDBPwQ7kPrla,31,male,HS
2372,,,participant,BFI,S2,Agreeableness,1.8888888888888888,R_1fZUDBPwQ7kPrla,31,male,HS
2373,,,participant,BFI,S3,Conscientiousness,2.7777777777777777,R_1fZUDBPwQ7kPrla,31,male,HS
2374,,,participant,BFI,S4,Neuroticism,3.875,R_1fZUDBPwQ7kPrla,31,male,HS
2375,,,participant,BFI,S5,Openness,3.4,R_1fZUDBPwQ7kPrla,31,male,HS
2376,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1fZUDBPwQ7kPrla,31,male,HS
2377,irrational,right,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_1fZUDBPwQ7kPrla,31,male,HS
2378,irrational,right,red,GODSPEED1,S3,Likeability,0.5,R_1fZUDBPwQ7kPrla,31,male,HS
2379,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_1fZUDBPwQ7kPrla,31,male,HS
2380,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_1fZUDBPwQ7kPrla,31,male,HS
2381,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_1fZUDBPwQ7kPrla,31,male,HS
2382,rational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1fZUDBPwQ7kPrla,31,male,HS
2383,rational,left,blue,GODSPEED2,S3,Likeability,0.6,R_1fZUDBPwQ7kPrla,31,male,HS
2384,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_1fZUDBPwQ7kPrla,31,male,HS
2385,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_1fZUDBPwQ7kPrla,31,male,HS
2386,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_1fZUDBPwQ7kPrla,31,male,HS
2387,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_1fZUDBPwQ7kPrla,31,male,HS
2388,,,,q_pref,Q5.1,,2.0,R_1fZUDBPwQ7kPrla,31,male,HS
2389,,,,q_pref,Q7.1,,2.0,R_1fZUDBPwQ7kPrla,31,male,HS
2390,,,,q_pref,Q10.1,,2.0,R_1fZUDBPwQ7kPrla,31,male,HS
2391,,,,q_pref,Q12.1,,1.0,R_1fZUDBPwQ7kPrla,31,male,HS
2392,,,,q_pref,Q14.1,,1.0,R_1fZUDBPwQ7kPrla,31,male,HS
2393,,,,q_pref,Q18.1,,1.0,R_1fZUDBPwQ7kPrla,31,male,HS
2394,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1fZUDBPwQ7kPrla,31,male,HS
2395,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1fZUDBPwQ7kPrla,31,male,HS
2396,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1fZUDBPwQ7kPrla,31,male,HS
2397,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1fZUDBPwQ7kPrla,31,male,HS
2398,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1fZUDBPwQ7kPrla,31,male,HS
2399,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1fZUDBPwQ7kPrla,31,male,HS
2400,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1fZUDBPwQ7kPrla,31,male,HS
2401,irrational,right,red,preference,average,,0.35,R_1fZUDBPwQ7kPrla,31,male,HS
2402,irrational,right,red,preference,std,,0.21213203435596426,R_1fZUDBPwQ7kPrla,31,male,HS
2403,rational,left,blue,preference,average,,0.5,R_1fZUDBPwQ7kPrla,31,male,HS
2404,rational,left,blue,preference,std,,0.0,R_1fZUDBPwQ7kPrla,31,male,HS
2405,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_w5GxtKxp5K1rmEx,61,female,professional
2406,,,participant,NARS,S2,Social Influence of Robots,0.2,R_w5GxtKxp5K1rmEx,61,female,professional
2407,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_w5GxtKxp5K1rmEx,61,female,professional
2408,,,participant,BFI,S1,Extraversion,3.25,R_w5GxtKxp5K1rmEx,61,female,professional
2409,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_w5GxtKxp5K1rmEx,61,female,professional
2410,,,participant,BFI,S3,Conscientiousness,3.0,R_w5GxtKxp5K1rmEx,61,female,professional
2411,,,participant,BFI,S4,Neuroticism,2.875,R_w5GxtKxp5K1rmEx,61,female,professional
2412,,,participant,BFI,S5,Openness,2.9,R_w5GxtKxp5K1rmEx,61,female,professional
2413,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_w5GxtKxp5K1rmEx,61,female,professional
2414,irrational,right,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_w5GxtKxp5K1rmEx,61,female,professional
2415,irrational,right,red,GODSPEED1,S3,Likeability,0.8,R_w5GxtKxp5K1rmEx,61,female,professional
2416,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_w5GxtKxp5K1rmEx,61,female,professional
2417,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_w5GxtKxp5K1rmEx,61,female,professional
2418,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_w5GxtKxp5K1rmEx,61,female,professional
2419,rational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_w5GxtKxp5K1rmEx,61,female,professional
2420,rational,left,blue,GODSPEED2,S3,Likeability,0.6,R_w5GxtKxp5K1rmEx,61,female,professional
2421,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_w5GxtKxp5K1rmEx,61,female,professional
2422,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_w5GxtKxp5K1rmEx,61,female,professional
2423,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_w5GxtKxp5K1rmEx,61,female,professional
2424,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_w5GxtKxp5K1rmEx,61,female,professional
2425,,,,q_pref,Q5.1,,1.0,R_w5GxtKxp5K1rmEx,61,female,professional
2426,,,,q_pref,Q7.1,,1.0,R_w5GxtKxp5K1rmEx,61,female,professional
2427,,,,q_pref,Q10.1,,1.0,R_w5GxtKxp5K1rmEx,61,female,professional
2428,,,,q_pref,Q12.1,,1.0,R_w5GxtKxp5K1rmEx,61,female,professional
2429,,,,q_pref,Q14.1,,1.0,R_w5GxtKxp5K1rmEx,61,female,professional
2430,,,,q_pref,Q18.1,,1.0,R_w5GxtKxp5K1rmEx,61,female,professional
2431,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_w5GxtKxp5K1rmEx,61,female,professional
2432,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_w5GxtKxp5K1rmEx,61,female,professional
2433,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_w5GxtKxp5K1rmEx,61,female,professional
2434,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_w5GxtKxp5K1rmEx,61,female,professional
2435,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_w5GxtKxp5K1rmEx,61,female,professional
2436,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_w5GxtKxp5K1rmEx,61,female,professional
2437,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_w5GxtKxp5K1rmEx,61,female,professional
2438,irrational,right,red,preference,average,,0.7,R_w5GxtKxp5K1rmEx,61,female,professional
2439,irrational,right,red,preference,std,,0.4242640687119285,R_w5GxtKxp5K1rmEx,61,female,professional
2440,rational,left,blue,preference,average,,0.0,R_w5GxtKxp5K1rmEx,61,female,professional
2441,rational,left,blue,preference,std,,0.0,R_w5GxtKxp5K1rmEx,61,female,professional
2442,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_300Ek1u316Quoee,61,female,<BA
2443,,,participant,NARS,S2,Social Influence of Robots,0.4,R_300Ek1u316Quoee,61,female,<BA
2444,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_300Ek1u316Quoee,61,female,<BA
2445,,,participant,BFI,S1,Extraversion,3.375,R_300Ek1u316Quoee,61,female,<BA
2446,,,participant,BFI,S2,Agreeableness,4.555555555555555,R_300Ek1u316Quoee,61,female,<BA
2447,,,participant,BFI,S3,Conscientiousness,5.0,R_300Ek1u316Quoee,61,female,<BA
2448,,,participant,BFI,S4,Neuroticism,1.125,R_300Ek1u316Quoee,61,female,<BA
2449,,,participant,BFI,S5,Openness,4.5,R_300Ek1u316Quoee,61,female,<BA
2450,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.625,R_300Ek1u316Quoee,61,female,<BA
2451,irrational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_300Ek1u316Quoee,61,female,<BA
2452,irrational,right,red,GODSPEED1,S3,Likeability,0.8,R_300Ek1u316Quoee,61,female,<BA
2453,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_300Ek1u316Quoee,61,female,<BA
2454,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_300Ek1u316Quoee,61,female,<BA
2455,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_300Ek1u316Quoee,61,female,<BA
2456,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_300Ek1u316Quoee,61,female,<BA
2457,rational,left,blue,GODSPEED2,S3,Likeability,0.0,R_300Ek1u316Quoee,61,female,<BA
2458,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_300Ek1u316Quoee,61,female,<BA
2459,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_300Ek1u316Quoee,61,female,<BA
2460,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_300Ek1u316Quoee,61,female,<BA
2461,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_300Ek1u316Quoee,61,female,<BA
2462,,,,q_pref,Q5.1,,2.0,R_300Ek1u316Quoee,61,female,<BA
2463,,,,q_pref,Q7.1,,2.0,R_300Ek1u316Quoee,61,female,<BA
2464,,,,q_pref,Q10.1,,1.0,R_300Ek1u316Quoee,61,female,<BA
2465,,,,q_pref,Q12.1,,2.0,R_300Ek1u316Quoee,61,female,<BA
2466,,,,q_pref,Q14.1,,2.0,R_300Ek1u316Quoee,61,female,<BA
2467,,,,q_pref,Q18.1,,2.0,R_300Ek1u316Quoee,61,female,<BA
2468,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_300Ek1u316Quoee,61,female,<BA
2469,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_300Ek1u316Quoee,61,female,<BA
2470,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_300Ek1u316Quoee,61,female,<BA
2471,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_300Ek1u316Quoee,61,female,<BA
2472,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_300Ek1u316Quoee,61,female,<BA
2473,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_300Ek1u316Quoee,61,female,<BA
2474,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_300Ek1u316Quoee,61,female,<BA
2475,irrational,right,red,preference,average,,0.18333333333333335,R_300Ek1u316Quoee,61,female,<BA
2476,irrational,right,red,preference,std,,0.0235702260395516,R_300Ek1u316Quoee,61,female,<BA
2477,rational,left,blue,preference,average,,0.8333333333333334,R_300Ek1u316Quoee,61,female,<BA
2478,rational,left,blue,preference,std,,0.0,R_300Ek1u316Quoee,61,female,<BA
2479,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_20NAKNfFgbvDAoj,34,female,<BA
2480,,,participant,NARS,S2,Social Influence of Robots,0.8,R_20NAKNfFgbvDAoj,34,female,<BA
2481,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_20NAKNfFgbvDAoj,34,female,<BA
2482,,,participant,BFI,S1,Extraversion,1.25,R_20NAKNfFgbvDAoj,34,female,<BA
2483,,,participant,BFI,S2,Agreeableness,5.0,R_20NAKNfFgbvDAoj,34,female,<BA
2484,,,participant,BFI,S3,Conscientiousness,4.777777777777778,R_20NAKNfFgbvDAoj,34,female,<BA
2485,,,participant,BFI,S4,Neuroticism,1.625,R_20NAKNfFgbvDAoj,34,female,<BA
2486,,,participant,BFI,S5,Openness,2.5,R_20NAKNfFgbvDAoj,34,female,<BA
2487,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_20NAKNfFgbvDAoj,34,female,<BA
2488,irrational,right,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_20NAKNfFgbvDAoj,34,female,<BA
2489,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_20NAKNfFgbvDAoj,34,female,<BA
2490,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_20NAKNfFgbvDAoj,34,female,<BA
2491,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_20NAKNfFgbvDAoj,34,female,<BA
2492,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_20NAKNfFgbvDAoj,34,female,<BA
2493,rational,left,blue,GODSPEED2,S2,Animacy,0.25,R_20NAKNfFgbvDAoj,34,female,<BA
2494,rational,left,blue,GODSPEED2,S3,Likeability,0.6,R_20NAKNfFgbvDAoj,34,female,<BA
2495,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_20NAKNfFgbvDAoj,34,female,<BA
2496,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_20NAKNfFgbvDAoj,34,female,<BA
2497,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_20NAKNfFgbvDAoj,34,female,<BA
2498,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_20NAKNfFgbvDAoj,34,female,<BA
2499,,,,q_pref,Q5.1,,1.0,R_20NAKNfFgbvDAoj,34,female,<BA
2500,,,,q_pref,Q7.1,,1.0,R_20NAKNfFgbvDAoj,34,female,<BA
2501,,,,q_pref,Q10.1,,1.0,R_20NAKNfFgbvDAoj,34,female,<BA
2502,,,,q_pref,Q12.1,,2.0,R_20NAKNfFgbvDAoj,34,female,<BA
2503,,,,q_pref,Q14.1,,2.0,R_20NAKNfFgbvDAoj,34,female,<BA
2504,,,,q_pref,Q18.1,,2.0,R_20NAKNfFgbvDAoj,34,female,<BA
2505,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_20NAKNfFgbvDAoj,34,female,<BA
2506,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_20NAKNfFgbvDAoj,34,female,<BA
2507,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_20NAKNfFgbvDAoj,34,female,<BA
2508,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_20NAKNfFgbvDAoj,34,female,<BA
2509,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_20NAKNfFgbvDAoj,34,female,<BA
2510,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_20NAKNfFgbvDAoj,34,female,<BA
2511,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_20NAKNfFgbvDAoj,34,female,<BA
2512,irrational,right,red,preference,average,,0.35,R_20NAKNfFgbvDAoj,34,female,<BA
2513,irrational,right,red,preference,std,,0.21213203435596426,R_20NAKNfFgbvDAoj,34,female,<BA
2514,rational,left,blue,preference,average,,0.5,R_20NAKNfFgbvDAoj,34,female,<BA
2515,rational,left,blue,preference,std,,0.0,R_20NAKNfFgbvDAoj,34,female,<BA
2516,,,participant,NARS,S1,Situations and Interactions with Robots,0.4444444444444444,R_1JJBkAtivJdGhQO,33,male,MA
2517,,,participant,NARS,S2,Social Influence of Robots,0.6,R_1JJBkAtivJdGhQO,33,male,MA
2518,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5555555555555556,R_1JJBkAtivJdGhQO,33,male,MA
2519,,,participant,BFI,S1,Extraversion,2.875,R_1JJBkAtivJdGhQO,33,male,MA
2520,,,participant,BFI,S2,Agreeableness,2.5555555555555554,R_1JJBkAtivJdGhQO,33,male,MA
2521,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_1JJBkAtivJdGhQO,33,male,MA
2522,,,participant,BFI,S4,Neuroticism,2.5,R_1JJBkAtivJdGhQO,33,male,MA
2523,,,participant,BFI,S5,Openness,2.8,R_1JJBkAtivJdGhQO,33,male,MA
2524,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1JJBkAtivJdGhQO,33,male,MA
2525,irrational,right,red,GODSPEED1,S2,Animacy,0.7083333333333334,R_1JJBkAtivJdGhQO,33,male,MA
2526,irrational,right,red,GODSPEED1,S3,Likeability,0.5333333333333333,R_1JJBkAtivJdGhQO,33,male,MA
2527,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.33333333333333337,R_1JJBkAtivJdGhQO,33,male,MA
2528,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.4444444444444444,R_1JJBkAtivJdGhQO,33,male,MA
2529,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1JJBkAtivJdGhQO,33,male,MA
2530,rational,left,blue,GODSPEED2,S2,Animacy,0.5555555555555555,R_1JJBkAtivJdGhQO,33,male,MA
2531,rational,left,blue,GODSPEED2,S3,Likeability,0.7,R_1JJBkAtivJdGhQO,33,male,MA
2532,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_1JJBkAtivJdGhQO,33,male,MA
2533,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.5555555555555556,R_1JJBkAtivJdGhQO,33,male,MA
2534,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1JJBkAtivJdGhQO,33,male,MA
2535,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_1JJBkAtivJdGhQO,33,male,MA
2536,,,,q_pref,Q5.1,,2.0,R_1JJBkAtivJdGhQO,33,male,MA
2537,,,,q_pref,Q7.1,,2.0,R_1JJBkAtivJdGhQO,33,male,MA
2538,,,,q_pref,Q10.1,,2.0,R_1JJBkAtivJdGhQO,33,male,MA
2539,,,,q_pref,Q12.1,,2.0,R_1JJBkAtivJdGhQO,33,male,MA
2540,,,,q_pref,Q14.1,,2.0,R_1JJBkAtivJdGhQO,33,male,MA
2541,,,,q_pref,Q18.1,,2.0,R_1JJBkAtivJdGhQO,33,male,MA
2542,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1JJBkAtivJdGhQO,33,male,MA
2543,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1JJBkAtivJdGhQO,33,male,MA
2544,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1JJBkAtivJdGhQO,33,male,MA
2545,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1JJBkAtivJdGhQO,33,male,MA
2546,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1JJBkAtivJdGhQO,33,male,MA
2547,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1JJBkAtivJdGhQO,33,male,MA
2548,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1JJBkAtivJdGhQO,33,male,MA
