,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
2002,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_2zMxolsSsInsbQR,34,female,MA
2003,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_2zMxolsSsInsbQR,34,female,MA
2004,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2zMxolsSsInsbQR,34,female,MA
2005,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2zMxolsSsInsbQR,34,female,MA
2006,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2zMxolsSsInsbQR,34,female,MA
2007,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2zMxolsSsInsbQR,34,female,MA
2008,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2zMxolsSsInsbQR,34,female,MA
2009,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2zMxolsSsInsbQR,34,female,MA
2010,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2zMxolsSsInsbQR,34,female,MA
2011,half,left,red,preference,average,,0.26666666666666666,R_2zMxolsSsInsbQR,34,female,MA
2012,half,left,red,preference,std,,0.09428090415820632,R_2zMxolsSsInsbQR,34,female,MA
2013,rational,right,blue,preference,average,,0.6666666666666666,R_2zMxolsSsInsbQR,34,female,MA
2014,rational,right,blue,preference,std,,0.0,R_2zMxolsSsInsbQR,34,female,MA
2015,,,participant,NARS,S1,Situations and Interactions with Robots,0.4444444444444445,R_3rOMknByCvQMgz8,36,female,<BA
2016,,,participant,NARS,S2,Social Influence of Robots,0.4666666666666667,R_3rOMknByCvQMgz8,36,female,<BA
2017,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_3rOMknByCvQMgz8,36,female,<BA
2018,,,participant,BFI,S1,Extraversion,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2019,,,participant,BFI,S2,Agreeableness,2.4444444444444446,R_3rOMknByCvQMgz8,36,female,<BA
2020,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_3rOMknByCvQMgz8,36,female,<BA
2021,,,participant,BFI,S4,Neuroticism,2.125,R_3rOMknByCvQMgz8,36,female,<BA
2022,,,participant,BFI,S5,Openness,3.3,R_3rOMknByCvQMgz8,36,female,<BA
2023,half,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_3rOMknByCvQMgz8,36,female,<BA
2024,half,left,red,GODSPEED1,S2,Animacy,0.2222222222222222,R_3rOMknByCvQMgz8,36,female,<BA
2025,half,left,red,GODSPEED1,S3,Likeability,0.6,R_3rOMknByCvQMgz8,36,female,<BA
2026,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_3rOMknByCvQMgz8,36,female,<BA
2027,half,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_3rOMknByCvQMgz8,36,female,<BA
2028,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_3rOMknByCvQMgz8,36,female,<BA
2029,rational,right,blue,GODSPEED2,S2,Animacy,0.2222222222222222,R_3rOMknByCvQMgz8,36,female,<BA
2030,rational,right,blue,GODSPEED2,S3,Likeability,0.6,R_3rOMknByCvQMgz8,36,female,<BA
2031,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_3rOMknByCvQMgz8,36,female,<BA
2032,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_3rOMknByCvQMgz8,36,female,<BA
2033,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3rOMknByCvQMgz8,36,female,<BA
2034,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_3rOMknByCvQMgz8,36,female,<BA
2035,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3rOMknByCvQMgz8,36,female,<BA
2036,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3rOMknByCvQMgz8,36,female,<BA
2037,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3rOMknByCvQMgz8,36,female,<BA
2038,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3rOMknByCvQMgz8,36,female,<BA
2039,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3rOMknByCvQMgz8,36,female,<BA
2040,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3rOMknByCvQMgz8,36,female,<BA
2041,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_3rOMknByCvQMgz8,36,female,<BA
2042,half,left,red,preference,average,,0.2,R_3rOMknByCvQMgz8,36,female,<BA
2043,half,left,red,preference,std,,0.28284271247461906,R_3rOMknByCvQMgz8,36,female,<BA
2044,rational,right,blue,preference,average,,1.0,R_3rOMknByCvQMgz8,36,female,<BA
2045,rational,right,blue,preference,std,,0.0,R_3rOMknByCvQMgz8,36,female,<BA
2046,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_UH1UoxCHytvy20p,36,female,BA
2047,,,participant,NARS,S2,Social Influence of Robots,0.7,R_UH1UoxCHytvy20p,36,female,BA
2048,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_UH1UoxCHytvy20p,36,female,BA
2049,,,participant,BFI,S1,Extraversion,3.0,R_UH1UoxCHytvy20p,36,female,BA
2050,,,participant,BFI,S2,Agreeableness,4.555555555555555,R_UH1UoxCHytvy20p,36,female,BA
2051,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_UH1UoxCHytvy20p,36,female,BA
2052,,,participant,BFI,S4,Neuroticism,1.375,R_UH1UoxCHytvy20p,36,female,BA
2053,,,participant,BFI,S5,Openness,3.3,R_UH1UoxCHytvy20p,36,female,BA
2054,half,left,red,GODSPEED1,S1,Anthropomorphism,0.3333333333333333,R_UH1UoxCHytvy20p,36,female,BA
2055,half,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_UH1UoxCHytvy20p,36,female,BA
2056,half,left,red,GODSPEED1,S3,Likeability,0.8,R_UH1UoxCHytvy20p,36,female,BA
2057,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.3,R_UH1UoxCHytvy20p,36,female,BA
2058,half,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_UH1UoxCHytvy20p,36,female,BA
2059,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_UH1UoxCHytvy20p,36,female,BA
2060,rational,right,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_UH1UoxCHytvy20p,36,female,BA
2061,rational,right,blue,GODSPEED2,S3,Likeability,0.8,R_UH1UoxCHytvy20p,36,female,BA
2062,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_UH1UoxCHytvy20p,36,female,BA
2063,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_UH1UoxCHytvy20p,36,female,BA
2064,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_UH1UoxCHytvy20p,36,female,BA
2065,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_UH1UoxCHytvy20p,36,female,BA
2066,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_UH1UoxCHytvy20p,36,female,BA
2067,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_UH1UoxCHytvy20p,36,female,BA
2068,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_UH1UoxCHytvy20p,36,female,BA
2069,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_UH1UoxCHytvy20p,36,female,BA
2070,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_UH1UoxCHytvy20p,36,female,BA
2071,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_UH1UoxCHytvy20p,36,female,BA
2072,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_UH1UoxCHytvy20p,36,female,BA
2073,half,left,red,preference,average,,0.35,R_UH1UoxCHytvy20p,36,female,BA
2074,half,left,red,preference,std,,0.21213203435596426,R_UH1UoxCHytvy20p,36,female,BA
2075,rational,right,blue,preference,average,,0.35,R_UH1UoxCHytvy20p,36,female,BA
2076,rational,right,blue,preference,std,,0.21213203435596426,R_UH1UoxCHytvy20p,36,female,BA
2077,,,participant,NARS,S1,Situations and Interactions with Robots,0.5833333333333334,R_6JAWk8ZFVoKa9AR,27,male,MA
2078,,,participant,NARS,S2,Social Influence of Robots,0.5,R_6JAWk8ZFVoKa9AR,27,male,MA
2079,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_6JAWk8ZFVoKa9AR,27,male,MA
2080,,,participant,BFI,S1,Extraversion,2.875,R_6JAWk8ZFVoKa9AR,27,male,MA
2081,,,participant,BFI,S2,Agreeableness,3.0,R_6JAWk8ZFVoKa9AR,27,male,MA
2082,,,participant,BFI,S3,Conscientiousness,2.7777777777777777,R_6JAWk8ZFVoKa9AR,27,male,MA
2083,,,participant,BFI,S4,Neuroticism,3.375,R_6JAWk8ZFVoKa9AR,27,male,MA
2084,,,participant,BFI,S5,Openness,2.6,R_6JAWk8ZFVoKa9AR,27,male,MA
2085,half,left,red,GODSPEED1,S1,Anthropomorphism,0.375,R_6JAWk8ZFVoKa9AR,27,male,MA
2086,half,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_6JAWk8ZFVoKa9AR,27,male,MA
2087,half,left,red,GODSPEED1,S3,Likeability,0.4,R_6JAWk8ZFVoKa9AR,27,male,MA
2088,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.4666666666666667,R_6JAWk8ZFVoKa9AR,27,male,MA
2089,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_6JAWk8ZFVoKa9AR,27,male,MA
2090,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_6JAWk8ZFVoKa9AR,27,male,MA
2091,rational,right,blue,GODSPEED2,S2,Animacy,0.75,R_6JAWk8ZFVoKa9AR,27,male,MA
2092,rational,right,blue,GODSPEED2,S3,Likeability,0.6,R_6JAWk8ZFVoKa9AR,27,male,MA
2093,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_6JAWk8ZFVoKa9AR,27,male,MA
2094,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_6JAWk8ZFVoKa9AR,27,male,MA
2095,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_6JAWk8ZFVoKa9AR,27,male,MA
2096,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_6JAWk8ZFVoKa9AR,27,male,MA
2097,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_6JAWk8ZFVoKa9AR,27,male,MA
2098,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_6JAWk8ZFVoKa9AR,27,male,MA
2099,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_6JAWk8ZFVoKa9AR,27,male,MA
2100,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_6JAWk8ZFVoKa9AR,27,male,MA
2101,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_6JAWk8ZFVoKa9AR,27,male,MA
2102,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_6JAWk8ZFVoKa9AR,27,male,MA
2103,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_6JAWk8ZFVoKa9AR,27,male,MA
2104,half,left,red,preference,average,,0.3333333333333333,R_6JAWk8ZFVoKa9AR,27,male,MA
2105,half,left,red,preference,std,,0.0,R_6JAWk8ZFVoKa9AR,27,male,MA
2106,rational,right,blue,preference,average,,0.6666666666666666,R_6JAWk8ZFVoKa9AR,27,male,MA
2107,rational,right,blue,preference,std,,0.0,R_6JAWk8ZFVoKa9AR,27,male,MA
2108,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_3MzCe5AkEs3KMfc,42,female,<BA
2109,,,participant,NARS,S2,Social Influence of Robots,0.4666666666666666,R_3MzCe5AkEs3KMfc,42,female,<BA
2110,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_3MzCe5AkEs3KMfc,42,female,<BA
2111,,,participant,BFI,S1,Extraversion,4.25,R_3MzCe5AkEs3KMfc,42,female,<BA
2112,,,participant,BFI,S2,Agreeableness,2.4444444444444446,R_3MzCe5AkEs3KMfc,42,female,<BA
2113,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_3MzCe5AkEs3KMfc,42,female,<BA
2114,,,participant,BFI,S4,Neuroticism,1.875,R_3MzCe5AkEs3KMfc,42,female,<BA
2115,,,participant,BFI,S5,Openness,3.0,R_3MzCe5AkEs3KMfc,42,female,<BA
2116,half,left,red,GODSPEED1,S1,Anthropomorphism,0.625,R_3MzCe5AkEs3KMfc,42,female,<BA
2117,half,left,red,GODSPEED1,S2,Animacy,0.5,R_3MzCe5AkEs3KMfc,42,female,<BA
2118,half,left,red,GODSPEED1,S3,Likeability,0.4,R_3MzCe5AkEs3KMfc,42,female,<BA
2119,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_3MzCe5AkEs3KMfc,42,female,<BA
2120,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3MzCe5AkEs3KMfc,42,female,<BA
2121,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_3MzCe5AkEs3KMfc,42,female,<BA
2122,rational,right,blue,GODSPEED2,S2,Animacy,0.5,R_3MzCe5AkEs3KMfc,42,female,<BA
2123,rational,right,blue,GODSPEED2,S3,Likeability,0.6,R_3MzCe5AkEs3KMfc,42,female,<BA
2124,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_3MzCe5AkEs3KMfc,42,female,<BA
2125,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_3MzCe5AkEs3KMfc,42,female,<BA
2126,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_3MzCe5AkEs3KMfc,42,female,<BA
2127,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_3MzCe5AkEs3KMfc,42,female,<BA
2128,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3MzCe5AkEs3KMfc,42,female,<BA
2129,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3MzCe5AkEs3KMfc,42,female,<BA
2130,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3MzCe5AkEs3KMfc,42,female,<BA
2131,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3MzCe5AkEs3KMfc,42,female,<BA
2132,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3MzCe5AkEs3KMfc,42,female,<BA
2133,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3MzCe5AkEs3KMfc,42,female,<BA
2134,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3MzCe5AkEs3KMfc,42,female,<BA
2135,half,left,red,preference,average,,0.43333333333333335,R_3MzCe5AkEs3KMfc,42,female,<BA
2136,half,left,red,preference,std,,0.3299831645537222,R_3MzCe5AkEs3KMfc,42,female,<BA
2137,rational,right,blue,preference,average,,0.3333333333333333,R_3MzCe5AkEs3KMfc,42,female,<BA
2138,rational,right,blue,preference,std,,0.0,R_3MzCe5AkEs3KMfc,42,female,<BA
2139,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_3ikDtLtAFe5x7wj,55,male,<BA
2140,,,participant,NARS,S2,Social Influence of Robots,0.5,R_3ikDtLtAFe5x7wj,55,male,<BA
2141,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3ikDtLtAFe5x7wj,55,male,<BA
2142,,,participant,BFI,S1,Extraversion,2.125,R_3ikDtLtAFe5x7wj,55,male,<BA
2143,,,participant,BFI,S2,Agreeableness,2.7777777777777777,R_3ikDtLtAFe5x7wj,55,male,<BA
2144,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_3ikDtLtAFe5x7wj,55,male,<BA
2145,,,participant,BFI,S4,Neuroticism,2.25,R_3ikDtLtAFe5x7wj,55,male,<BA
2146,,,participant,BFI,S5,Openness,3.8,R_3ikDtLtAFe5x7wj,55,male,<BA
2147,half,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_3ikDtLtAFe5x7wj,55,male,<BA
2148,half,left,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_3ikDtLtAFe5x7wj,55,male,<BA
2149,half,left,red,GODSPEED1,S3,Likeability,0.0,R_3ikDtLtAFe5x7wj,55,male,<BA
2150,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_3ikDtLtAFe5x7wj,55,male,<BA
2151,half,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_3ikDtLtAFe5x7wj,55,male,<BA
2152,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_3ikDtLtAFe5x7wj,55,male,<BA
2153,rational,right,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_3ikDtLtAFe5x7wj,55,male,<BA
2154,rational,right,blue,GODSPEED2,S3,Likeability,0.0,R_3ikDtLtAFe5x7wj,55,male,<BA
2155,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_3ikDtLtAFe5x7wj,55,male,<BA
2156,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.5,R_3ikDtLtAFe5x7wj,55,male,<BA
2157,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_3ikDtLtAFe5x7wj,55,male,<BA
2158,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_3ikDtLtAFe5x7wj,55,male,<BA
2159,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3ikDtLtAFe5x7wj,55,male,<BA
2160,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3ikDtLtAFe5x7wj,55,male,<BA
2161,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3ikDtLtAFe5x7wj,55,male,<BA
2162,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3ikDtLtAFe5x7wj,55,male,<BA
2163,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3ikDtLtAFe5x7wj,55,male,<BA
2164,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3ikDtLtAFe5x7wj,55,male,<BA
2165,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3ikDtLtAFe5x7wj,55,male,<BA
2166,half,left,red,preference,average,,0.6666666666666666,R_3ikDtLtAFe5x7wj,55,male,<BA
2167,half,left,red,preference,std,,0.0,R_3ikDtLtAFe5x7wj,55,male,<BA
2168,rational,right,blue,preference,average,,0.3333333333333333,R_3ikDtLtAFe5x7wj,55,male,<BA
2169,rational,right,blue,preference,std,,0.0,R_3ikDtLtAFe5x7wj,55,male,<BA
2170,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_1HeCSJTjUuLQqKr,42,female,MA
2171,,,participant,NARS,S2,Social Influence of Robots,0.3333333333333333,R_1HeCSJTjUuLQqKr,42,female,MA
2172,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1HeCSJTjUuLQqKr,42,female,MA
2173,,,participant,BFI,S1,Extraversion,4.375,R_1HeCSJTjUuLQqKr,42,female,MA
2174,,,participant,BFI,S2,Agreeableness,2.7777777777777777,R_1HeCSJTjUuLQqKr,42,female,MA
2175,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_1HeCSJTjUuLQqKr,42,female,MA
2176,,,participant,BFI,S4,Neuroticism,1.875,R_1HeCSJTjUuLQqKr,42,female,MA
2177,,,participant,BFI,S5,Openness,3.4,R_1HeCSJTjUuLQqKr,42,female,MA
2178,half,left,red,GODSPEED1,S1,Anthropomorphism,0.3333333333333333,R_1HeCSJTjUuLQqKr,42,female,MA
2179,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_1HeCSJTjUuLQqKr,42,female,MA
2180,half,left,red,GODSPEED1,S3,Likeability,0.7,R_1HeCSJTjUuLQqKr,42,female,MA
2181,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_1HeCSJTjUuLQqKr,42,female,MA
2182,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1HeCSJTjUuLQqKr,42,female,MA
2183,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.3333333333333333,R_1HeCSJTjUuLQqKr,42,female,MA
2184,rational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1HeCSJTjUuLQqKr,42,female,MA
2185,rational,right,blue,GODSPEED2,S3,Likeability,0.7,R_1HeCSJTjUuLQqKr,42,female,MA
2186,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_1HeCSJTjUuLQqKr,42,female,MA
2187,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1HeCSJTjUuLQqKr,42,female,MA
2188,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_1HeCSJTjUuLQqKr,42,female,MA
2189,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_1HeCSJTjUuLQqKr,42,female,MA
2190,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1HeCSJTjUuLQqKr,42,female,MA
2191,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1HeCSJTjUuLQqKr,42,female,MA
2192,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1HeCSJTjUuLQqKr,42,female,MA
2193,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1HeCSJTjUuLQqKr,42,female,MA
2194,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1HeCSJTjUuLQqKr,42,female,MA
2195,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1HeCSJTjUuLQqKr,42,female,MA
2196,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1HeCSJTjUuLQqKr,42,female,MA
2197,half,left,red,preference,average,,0.18333333333333335,R_1HeCSJTjUuLQqKr,42,female,MA
2198,half,left,red,preference,std,,0.0235702260395516,R_1HeCSJTjUuLQqKr,42,female,MA
2199,rational,right,blue,preference,average,,0.8333333333333334,R_1HeCSJTjUuLQqKr,42,female,MA
2200,rational,right,blue,preference,std,,0.0,R_1HeCSJTjUuLQqKr,42,female,MA
2201,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_11bFr4TFkEncfHl,59,male,HS
2202,,,participant,NARS,S2,Social Influence of Robots,0.8,R_11bFr4TFkEncfHl,59,male,HS
2203,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_11bFr4TFkEncfHl,59,male,HS
2204,,,participant,BFI,S1,Extraversion,4.375,R_11bFr4TFkEncfHl,59,male,HS
2205,,,participant,BFI,S2,Agreeableness,4.555555555555555,R_11bFr4TFkEncfHl,59,male,HS
2206,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_11bFr4TFkEncfHl,59,male,HS
2207,,,participant,BFI,S4,Neuroticism,1.625,R_11bFr4TFkEncfHl,59,male,HS
2208,,,participant,BFI,S5,Openness,3.4,R_11bFr4TFkEncfHl,59,male,HS
2209,half,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_11bFr4TFkEncfHl,59,male,HS
2210,half,left,red,GODSPEED1,S2,Animacy,0.375,R_11bFr4TFkEncfHl,59,male,HS
2211,half,left,red,GODSPEED1,S3,Likeability,0.0,R_11bFr4TFkEncfHl,59,male,HS
2212,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_11bFr4TFkEncfHl,59,male,HS
2213,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_11bFr4TFkEncfHl,59,male,HS
2214,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.4375,R_11bFr4TFkEncfHl,59,male,HS
