,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
2068,rational,left,red,preference,average,,5.357142857142857,R_1l0snIjkzvCGsUp,27,female,MA
2069,rational,left,red,preference,std,,6.56599153958937,R_1l0snIjkzvCGsUp,27,female,MA
2070,half,right,blue,preference,average,,0.2857142857142857,R_1l0snIjkzvCGsUp,27,female,MA
2071,half,right,blue,preference,std,,0.0,R_1l0snIjkzvCGsUp,27,female,MA
2072,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_ZjEJrMQM20xXIoF,65,male,<BA
2073,,,participant,NARS,S2,Social Influence of Robots,0.4666666666666667,R_ZjEJrMQM20xXIoF,65,male,<BA
2074,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_ZjEJrMQM20xXIoF,65,male,<BA
2075,,,participant,BFI,S1,Extraversion,3.25,R_ZjEJrMQM20xXIoF,65,male,<BA
2076,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_ZjEJrMQM20xXIoF,65,male,<BA
2077,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_ZjEJrMQM20xXIoF,65,male,<BA
2078,,,participant,BFI,S4,Neuroticism,2.625,R_ZjEJrMQM20xXIoF,65,male,<BA
2079,,,participant,BFI,S5,Openness,3.7,R_ZjEJrMQM20xXIoF,65,male,<BA
2080,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_ZjEJrMQM20xXIoF,65,male,<BA
2081,rational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_ZjEJrMQM20xXIoF,65,male,<BA
2082,rational,left,red,GODSPEED1,S3,Likeability,0.7,R_ZjEJrMQM20xXIoF,65,male,<BA
2083,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_ZjEJrMQM20xXIoF,65,male,<BA
2084,rational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_ZjEJrMQM20xXIoF,65,male,<BA
2085,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_ZjEJrMQM20xXIoF,65,male,<BA
2086,half,right,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_ZjEJrMQM20xXIoF,65,male,<BA
2087,half,right,blue,GODSPEED2,S3,Likeability,0.5999999999999999,R_ZjEJrMQM20xXIoF,65,male,<BA
2088,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_ZjEJrMQM20xXIoF,65,male,<BA
2089,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_ZjEJrMQM20xXIoF,65,male,<BA
2090,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_ZjEJrMQM20xXIoF,65,male,<BA
2091,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_ZjEJrMQM20xXIoF,65,male,<BA
2092,rational,left,red,q_preference,Q5.1,,1.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2093,rational,left,red,q_preference,Q7.1,,1.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2094,half,right,blue,q_preference,Q10.1,,2.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2095,rational,left,red,q_preference,Q12.1,,1.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2096,half,right,blue,q_preference,Q14.1,,2.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2097,half,right,blue,q_preference,Q16.1,,2.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2098,rational,left,red,q_preference,Q18.1,,1.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2099,rational,left,red,q_preference,prefer,choice,1.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2100,half,right,blue,q_preference,portfolio,choice,2.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2101,half,right,blue,q_preference,member,choice,2.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2102,rational,left,red,q_preference,analyst,choice,1.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2103,rational,left,red,q_preference,bartender,choice,1.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2104,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,7.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2105,rational,left,red,preference,average,,3.7857142857142856,R_ZjEJrMQM20xXIoF,65,male,<BA
2106,rational,left,red,preference,std,,4.545686450484949,R_ZjEJrMQM20xXIoF,65,male,<BA
2107,half,right,blue,preference,average,,0.42857142857142855,R_ZjEJrMQM20xXIoF,65,male,<BA
2108,half,right,blue,preference,std,,0.0,R_ZjEJrMQM20xXIoF,65,male,<BA
2109,,,participant,NARS,S1,Situations and Interactions with Robots,0.38888888888888884,R_3p6cyDIFaTfwG4E,41,female,MA
2110,,,participant,NARS,S2,Social Influence of Robots,0.6,R_3p6cyDIFaTfwG4E,41,female,MA
2111,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_3p6cyDIFaTfwG4E,41,female,MA
2112,,,participant,BFI,S1,Extraversion,4.125,R_3p6cyDIFaTfwG4E,41,female,MA
2113,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_3p6cyDIFaTfwG4E,41,female,MA
2114,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_3p6cyDIFaTfwG4E,41,female,MA
2115,,,participant,BFI,S4,Neuroticism,2.75,R_3p6cyDIFaTfwG4E,41,female,MA
2116,,,participant,BFI,S5,Openness,4.4,R_3p6cyDIFaTfwG4E,41,female,MA
2117,rational,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_3p6cyDIFaTfwG4E,41,female,MA
2118,rational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_3p6cyDIFaTfwG4E,41,female,MA
2119,rational,left,red,GODSPEED1,S3,Likeability,0.8,R_3p6cyDIFaTfwG4E,41,female,MA
2120,rational,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_3p6cyDIFaTfwG4E,41,female,MA
2121,rational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3p6cyDIFaTfwG4E,41,female,MA
2122,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_3p6cyDIFaTfwG4E,41,female,MA
2123,half,right,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_3p6cyDIFaTfwG4E,41,female,MA
2124,half,right,blue,GODSPEED2,S3,Likeability,0.5,R_3p6cyDIFaTfwG4E,41,female,MA
2125,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_3p6cyDIFaTfwG4E,41,female,MA
2126,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_3p6cyDIFaTfwG4E,41,female,MA
2127,rational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_3p6cyDIFaTfwG4E,41,female,MA
2128,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_3p6cyDIFaTfwG4E,41,female,MA
2129,rational,left,red,q_preference,Q5.1,,1.0,R_3p6cyDIFaTfwG4E,41,female,MA
2130,half,right,blue,q_preference,Q7.1,,2.0,R_3p6cyDIFaTfwG4E,41,female,MA
2131,rational,left,red,q_preference,Q10.1,,1.0,R_3p6cyDIFaTfwG4E,41,female,MA
2132,rational,left,red,q_preference,Q12.1,,1.0,R_3p6cyDIFaTfwG4E,41,female,MA
2133,half,right,blue,q_preference,Q14.1,,2.0,R_3p6cyDIFaTfwG4E,41,female,MA
2134,rational,left,red,q_preference,Q16.1,,1.0,R_3p6cyDIFaTfwG4E,41,female,MA
2135,rational,left,red,q_preference,Q18.1,,1.0,R_3p6cyDIFaTfwG4E,41,female,MA
2136,rational,left,red,q_preference,prefer,choice,5.0,R_3p6cyDIFaTfwG4E,41,female,MA
2137,rational,left,red,q_preference,portfolio,choice,1.0,R_3p6cyDIFaTfwG4E,41,female,MA
2138,half,right,blue,q_preference,member,choice,2.0,R_3p6cyDIFaTfwG4E,41,female,MA
2139,rational,left,red,q_preference,analyst,choice,1.0,R_3p6cyDIFaTfwG4E,41,female,MA
2140,half,right,blue,q_preference,bartender,choice,2.0,R_3p6cyDIFaTfwG4E,41,female,MA
2141,rational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,7.0,R_3p6cyDIFaTfwG4E,41,female,MA
2142,rational,left,red,preference,average,,3.857142857142857,R_3p6cyDIFaTfwG4E,41,female,MA
2143,rational,left,red,preference,std,,4.444671196029727,R_3p6cyDIFaTfwG4E,41,female,MA
2144,half,right,blue,preference,average,,0.2857142857142857,R_3p6cyDIFaTfwG4E,41,female,MA
2145,half,right,blue,preference,std,,0.0,R_3p6cyDIFaTfwG4E,41,female,MA
2146,,,participant,NARS,S1,Situations and Interactions with Robots,0.4583333333333333,R_2PbRHTBUV15y7Z1,40,female,MA
2147,,,participant,NARS,S2,Social Influence of Robots,0.7999999999999999,R_2PbRHTBUV15y7Z1,40,female,MA
2148,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2PbRHTBUV15y7Z1,40,female,MA
2149,,,participant,BFI,S1,Extraversion,1.25,R_2PbRHTBUV15y7Z1,40,female,MA
2150,,,participant,BFI,S2,Agreeableness,3.111111111111111,R_2PbRHTBUV15y7Z1,40,female,MA
2151,,,participant,BFI,S3,Conscientiousness,3.888888888888889,R_2PbRHTBUV15y7Z1,40,female,MA
2152,,,participant,BFI,S4,Neuroticism,2.25,R_2PbRHTBUV15y7Z1,40,female,MA
2153,,,participant,BFI,S5,Openness,1.2,R_2PbRHTBUV15y7Z1,40,female,MA
2154,half,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2PbRHTBUV15y7Z1,40,female,MA
2155,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2PbRHTBUV15y7Z1,40,female,MA
2156,half,left,red,GODSPEED1,S3,Likeability,0.5,R_2PbRHTBUV15y7Z1,40,female,MA
2157,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_2PbRHTBUV15y7Z1,40,female,MA
2158,half,left,red,GODSPEED1,S5,Perceived Safety,0.5,R_2PbRHTBUV15y7Z1,40,female,MA
2159,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2PbRHTBUV15y7Z1,40,female,MA
2160,rational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2PbRHTBUV15y7Z1,40,female,MA
2161,rational,right,blue,GODSPEED2,S3,Likeability,0.5,R_2PbRHTBUV15y7Z1,40,female,MA
2162,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_2PbRHTBUV15y7Z1,40,female,MA
2163,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.5,R_2PbRHTBUV15y7Z1,40,female,MA
2164,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_2PbRHTBUV15y7Z1,40,female,MA
2165,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_2PbRHTBUV15y7Z1,40,female,MA
2166,rational,right,blue,q_preference,Q5.1,,2.0,R_2PbRHTBUV15y7Z1,40,female,MA
2167,rational,right,blue,q_preference,Q7.1,,2.0,R_2PbRHTBUV15y7Z1,40,female,MA
2168,half,left,red,q_preference,Q10.1,,1.0,R_2PbRHTBUV15y7Z1,40,female,MA
2169,half,left,red,q_preference,Q12.1,,1.0,R_2PbRHTBUV15y7Z1,40,female,MA
2170,rational,right,blue,q_preference,Q14.1,,2.0,R_2PbRHTBUV15y7Z1,40,female,MA
2171,rational,right,blue,q_preference,Q16.1,,2.0,R_2PbRHTBUV15y7Z1,40,female,MA
2172,rational,right,blue,q_preference,Q18.1,,2.0,R_2PbRHTBUV15y7Z1,40,female,MA
2173,half,left,red,q_preference,prefer,choice,5.0,R_2PbRHTBUV15y7Z1,40,female,MA
2174,rational,right,blue,q_preference,portfolio,choice,2.0,R_2PbRHTBUV15y7Z1,40,female,MA
2175,rational,right,blue,q_preference,member,choice,2.0,R_2PbRHTBUV15y7Z1,40,female,MA
2176,rational,right,blue,q_preference,analyst,choice,2.0,R_2PbRHTBUV15y7Z1,40,female,MA
2177,rational,right,blue,q_preference,bartender,choice,2.0,R_2PbRHTBUV15y7Z1,40,female,MA
2178,rational,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,2.0,R_2PbRHTBUV15y7Z1,40,female,MA
2179,half,left,red,preference,average,,1.1428571428571428,R_2PbRHTBUV15y7Z1,40,female,MA
2180,half,left,red,preference,std,,1.212183053462653,R_2PbRHTBUV15y7Z1,40,female,MA
2181,rational,right,blue,preference,average,,0.7142857142857143,R_2PbRHTBUV15y7Z1,40,female,MA
2182,rational,right,blue,preference,std,,0.0,R_2PbRHTBUV15y7Z1,40,female,MA
2183,,,participant,NARS,S1,Situations and Interactions with Robots,0.5555555555555556,R_1fd4d4lOxOX3u7C,28,male,HS
2184,,,participant,NARS,S2,Social Influence of Robots,0.6,R_1fd4d4lOxOX3u7C,28,male,HS
2185,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_1fd4d4lOxOX3u7C,28,male,HS
2186,,,participant,BFI,S1,Extraversion,2.875,R_1fd4d4lOxOX3u7C,28,male,HS
2187,,,participant,BFI,S2,Agreeableness,3.5555555555555554,R_1fd4d4lOxOX3u7C,28,male,HS
2188,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_1fd4d4lOxOX3u7C,28,male,HS
2189,,,participant,BFI,S4,Neuroticism,2.125,R_1fd4d4lOxOX3u7C,28,male,HS
2190,,,participant,BFI,S5,Openness,3.2,R_1fd4d4lOxOX3u7C,28,male,HS
2191,half,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_1fd4d4lOxOX3u7C,28,male,HS
2192,half,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_1fd4d4lOxOX3u7C,28,male,HS
2193,half,left,red,GODSPEED1,S3,Likeability,0.7,R_1fd4d4lOxOX3u7C,28,male,HS
2194,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_1fd4d4lOxOX3u7C,28,male,HS
2195,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1fd4d4lOxOX3u7C,28,male,HS
2196,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_1fd4d4lOxOX3u7C,28,male,HS
2197,rational,right,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_1fd4d4lOxOX3u7C,28,male,HS
2198,rational,right,blue,GODSPEED2,S3,Likeability,0.5,R_1fd4d4lOxOX3u7C,28,male,HS
2199,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_1fd4d4lOxOX3u7C,28,male,HS
2200,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.5,R_1fd4d4lOxOX3u7C,28,male,HS
2201,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1fd4d4lOxOX3u7C,28,male,HS
2202,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1fd4d4lOxOX3u7C,28,male,HS
2203,rational,right,blue,q_preference,Q5.1,,2.0,R_1fd4d4lOxOX3u7C,28,male,HS
2204,rational,right,blue,q_preference,Q7.1,,2.0,R_1fd4d4lOxOX3u7C,28,male,HS
2205,half,left,red,q_preference,Q10.1,,1.0,R_1fd4d4lOxOX3u7C,28,male,HS
2206,rational,right,blue,q_preference,Q12.1,,2.0,R_1fd4d4lOxOX3u7C,28,male,HS
2207,rational,right,blue,q_preference,Q14.1,,2.0,R_1fd4d4lOxOX3u7C,28,male,HS
2208,rational,right,blue,q_preference,Q16.1,,2.0,R_1fd4d4lOxOX3u7C,28,male,HS
2209,half,left,red,q_preference,Q18.1,,1.0,R_1fd4d4lOxOX3u7C,28,male,HS
2210,half,left,red,q_preference,prefer,choice,5.0,R_1fd4d4lOxOX3u7C,28,male,HS
2211,rational,right,blue,q_preference,portfolio,choice,2.0,R_1fd4d4lOxOX3u7C,28,male,HS
2212,rational,right,blue,q_preference,member,choice,2.0,R_1fd4d4lOxOX3u7C,28,male,HS
2213,rational,right,blue,q_preference,analyst,choice,2.0,R_1fd4d4lOxOX3u7C,28,male,HS
2214,half,left,red,q_preference,bartender,choice,1.0,R_1fd4d4lOxOX3u7C,28,male,HS
2215,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,3.0,R_1fd4d4lOxOX3u7C,28,male,HS
2216,half,left,red,preference,average,,1.6428571428571428,R_1fd4d4lOxOX3u7C,28,male,HS
2217,half,left,red,preference,std,,1.9192898346492004,R_1fd4d4lOxOX3u7C,28,male,HS
2218,rational,right,blue,preference,average,,0.7142857142857143,R_1fd4d4lOxOX3u7C,28,male,HS
2219,rational,right,blue,preference,std,,0.0,R_1fd4d4lOxOX3u7C,28,male,HS
2220,,,participant,NARS,S1,Situations and Interactions with Robots,0.75,R_3NKXb0UamcoCm72,30,female,MA
2221,,,participant,NARS,S2,Social Influence of Robots,0.6,R_3NKXb0UamcoCm72,30,female,MA
2222,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3NKXb0UamcoCm72,30,female,MA
2223,,,participant,BFI,S1,Extraversion,4.0,R_3NKXb0UamcoCm72,30,female,MA
2224,,,participant,BFI,S2,Agreeableness,4.666666666666667,R_3NKXb0UamcoCm72,30,female,MA
2225,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_3NKXb0UamcoCm72,30,female,MA
2226,,,participant,BFI,S4,Neuroticism,3.25,R_3NKXb0UamcoCm72,30,female,MA
2227,,,participant,BFI,S5,Openness,4.2,R_3NKXb0UamcoCm72,30,female,MA
2228,half,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_3NKXb0UamcoCm72,30,female,MA
2229,half,left,red,GODSPEED1,S2,Animacy,0.0,R_3NKXb0UamcoCm72,30,female,MA
2230,half,left,red,GODSPEED1,S3,Likeability,0.6,R_3NKXb0UamcoCm72,30,female,MA
2231,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_3NKXb0UamcoCm72,30,female,MA
2232,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3NKXb0UamcoCm72,30,female,MA
2233,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_3NKXb0UamcoCm72,30,female,MA
2234,rational,right,blue,GODSPEED2,S2,Animacy,0.0,R_3NKXb0UamcoCm72,30,female,MA
2235,rational,right,blue,GODSPEED2,S3,Likeability,0.6,R_3NKXb0UamcoCm72,30,female,MA
2236,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_3NKXb0UamcoCm72,30,female,MA
2237,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3NKXb0UamcoCm72,30,female,MA
2238,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_3NKXb0UamcoCm72,30,female,MA
2239,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_3NKXb0UamcoCm72,30,female,MA
2240,rational,right,blue,q_preference,Q5.1,,2.0,R_3NKXb0UamcoCm72,30,female,MA
2241,rational,right,blue,q_preference,Q7.1,,2.0,R_3NKXb0UamcoCm72,30,female,MA
2242,rational,right,blue,q_preference,Q10.1,,2.0,R_3NKXb0UamcoCm72,30,female,MA
2243,rational,right,blue,q_preference,Q12.1,,2.0,R_3NKXb0UamcoCm72,30,female,MA
2244,rational,right,blue,q_preference,Q14.1,,2.0,R_3NKXb0UamcoCm72,30,female,MA
2245,half,left,red,q_preference,Q16.1,,1.0,R_3NKXb0UamcoCm72,30,female,MA
2246,rational,right,blue,q_preference,Q18.1,,2.0,R_3NKXb0UamcoCm72,30,female,MA
2247,half,left,red,q_preference,prefer,choice,5.0,R_3NKXb0UamcoCm72,30,female,MA
2248,rational,right,blue,q_preference,portfolio,choice,2.0,R_3NKXb0UamcoCm72,30,female,MA
2249,rational,right,blue,q_preference,member,choice,2.0,R_3NKXb0UamcoCm72,30,female,MA
2250,rational,right,blue,q_preference,analyst,choice,2.0,R_3NKXb0UamcoCm72,30,female,MA
2251,rational,right,blue,q_preference,bartender,choice,2.0,R_3NKXb0UamcoCm72,30,female,MA
2252,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_3NKXb0UamcoCm72,30,female,MA
2253,half,left,red,preference,average,,0.5714285714285714,R_3NKXb0UamcoCm72,30,female,MA
2254,half,left,red,preference,std,,0.6060915267313265,R_3NKXb0UamcoCm72,30,female,MA
2255,rational,right,blue,preference,average,,0.8571428571428571,R_3NKXb0UamcoCm72,30,female,MA
2256,rational,right,blue,preference,std,,0.0,R_3NKXb0UamcoCm72,30,female,MA
2257,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_3Kw7bWzDQs6wBUq,25,male,HS
2258,,,participant,NARS,S2,Social Influence of Robots,0.4,R_3Kw7bWzDQs6wBUq,25,male,HS
2259,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_3Kw7bWzDQs6wBUq,25,male,HS
2260,,,participant,BFI,S1,Extraversion,2.75,R_3Kw7bWzDQs6wBUq,25,male,HS
2261,,,participant,BFI,S2,Agreeableness,3.4444444444444446,R_3Kw7bWzDQs6wBUq,25,male,HS
2262,,,participant,BFI,S3,Conscientiousness,3.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2263,,,participant,BFI,S4,Neuroticism,4.5,R_3Kw7bWzDQs6wBUq,25,male,HS
2264,,,participant,BFI,S5,Openness,3.9,R_3Kw7bWzDQs6wBUq,25,male,HS
2265,half,left,red,GODSPEED1,S1,Anthropomorphism,0.375,R_3Kw7bWzDQs6wBUq,25,male,HS
2266,half,left,red,GODSPEED1,S2,Animacy,0.5,R_3Kw7bWzDQs6wBUq,25,male,HS
2267,half,left,red,GODSPEED1,S3,Likeability,0.2,R_3Kw7bWzDQs6wBUq,25,male,HS
2268,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2269,half,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2270,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_3Kw7bWzDQs6wBUq,25,male,HS
2271,rational,right,blue,GODSPEED2,S2,Animacy,0.5,R_3Kw7bWzDQs6wBUq,25,male,HS
2272,rational,right,blue,GODSPEED2,S3,Likeability,0.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2273,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2274,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2275,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_3Kw7bWzDQs6wBUq,25,male,HS
2276,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_3Kw7bWzDQs6wBUq,25,male,HS
2277,rational,right,blue,q_preference,Q5.1,,2.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2278,rational,right,blue,q_preference,Q7.1,,2.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2279,rational,right,blue,q_preference,Q10.1,,2.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2280,rational,right,blue,q_preference,Q12.1,,2.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2281,rational,right,blue,q_preference,Q14.1,,2.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2282,half,left,red,q_preference,Q16.1,,1.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2283,rational,right,blue,q_preference,Q18.1,,2.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2284,half,left,red,q_preference,prefer,choice,5.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2285,rational,right,blue,q_preference,portfolio,choice,2.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2286,rational,right,blue,q_preference,member,choice,2.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2287,rational,right,blue,q_preference,analyst,choice,2.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2288,rational,right,blue,q_preference,bartender,choice,2.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2289,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2290,half,left,red,preference,average,,0.5714285714285714,R_3Kw7bWzDQs6wBUq,25,male,HS
2291,half,left,red,preference,std,,0.6060915267313265,R_3Kw7bWzDQs6wBUq,25,male,HS
2292,rational,right,blue,preference,average,,0.8571428571428571,R_3Kw7bWzDQs6wBUq,25,male,HS
2293,rational,right,blue,preference,std,,0.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2294,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_czKefMsMLNWTkv7,47,male,8.0
2295,,,participant,NARS,S2,Social Influence of Robots,0.4,R_czKefMsMLNWTkv7,47,male,8.0
2296,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_czKefMsMLNWTkv7,47,male,8.0
2297,,,participant,BFI,S1,Extraversion,1.875,R_czKefMsMLNWTkv7,47,male,8.0
2298,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_czKefMsMLNWTkv7,47,male,8.0
2299,,,participant,BFI,S3,Conscientiousness,2.888888888888889,R_czKefMsMLNWTkv7,47,male,8.0
2300,,,participant,BFI,S4,Neuroticism,3.375,R_czKefMsMLNWTkv7,47,male,8.0
2301,,,participant,BFI,S5,Openness,4.3,R_czKefMsMLNWTkv7,47,male,8.0
2302,half,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_czKefMsMLNWTkv7,47,male,8.0
2303,half,left,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_czKefMsMLNWTkv7,47,male,8.0
2304,half,left,red,GODSPEED1,S3,Likeability,0.6,R_czKefMsMLNWTkv7,47,male,8.0
2305,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_czKefMsMLNWTkv7,47,male,8.0
2306,half,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_czKefMsMLNWTkv7,47,male,8.0
2307,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_czKefMsMLNWTkv7,47,male,8.0
2308,rational,right,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_czKefMsMLNWTkv7,47,male,8.0
2309,rational,right,blue,GODSPEED2,S3,Likeability,0.6,R_czKefMsMLNWTkv7,47,male,8.0
2310,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_czKefMsMLNWTkv7,47,male,8.0
2311,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_czKefMsMLNWTkv7,47,male,8.0
2312,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_czKefMsMLNWTkv7,47,male,8.0
2313,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_czKefMsMLNWTkv7,47,male,8.0
