,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
2215,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.5,R_1fd4d4lOxOX3u7C,28,male,HS
2216,half,left,red,preference,average,,0.39285714285714285,R_1fd4d4lOxOX3u7C,28,male,HS
2217,half,left,red,preference,std,,0.15152288168283162,R_1fd4d4lOxOX3u7C,28,male,HS
2218,rational,right,blue,preference,average,,0.7142857142857143,R_1fd4d4lOxOX3u7C,28,male,HS
2219,rational,right,blue,preference,std,,0.0,R_1fd4d4lOxOX3u7C,28,male,HS
2220,,,participant,NARS,S1,Situations and Interactions with Robots,0.75,R_3NKXb0UamcoCm72,30,female,BA
2221,,,participant,NARS,S2,Social Influence of Robots,0.6,R_3NKXb0UamcoCm72,30,female,BA
2222,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3NKXb0UamcoCm72,30,female,BA
2223,,,participant,BFI,S1,Extraversion,4.0,R_3NKXb0UamcoCm72,30,female,BA
2224,,,participant,BFI,S2,Agreeableness,4.666666666666667,R_3NKXb0UamcoCm72,30,female,BA
2225,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_3NKXb0UamcoCm72,30,female,BA
2226,,,participant,BFI,S4,Neuroticism,3.25,R_3NKXb0UamcoCm72,30,female,BA
2227,,,participant,BFI,S5,Openness,4.2,R_3NKXb0UamcoCm72,30,female,BA
2228,half,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_3NKXb0UamcoCm72,30,female,BA
2229,half,left,red,GODSPEED1,S2,Animacy,0.0,R_3NKXb0UamcoCm72,30,female,BA
2230,half,left,red,GODSPEED1,S3,Likeability,0.6,R_3NKXb0UamcoCm72,30,female,BA
2231,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_3NKXb0UamcoCm72,30,female,BA
2232,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3NKXb0UamcoCm72,30,female,BA
2233,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_3NKXb0UamcoCm72,30,female,BA
2234,rational,right,blue,GODSPEED2,S2,Animacy,0.0,R_3NKXb0UamcoCm72,30,female,BA
2235,rational,right,blue,GODSPEED2,S3,Likeability,0.6,R_3NKXb0UamcoCm72,30,female,BA
2236,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_3NKXb0UamcoCm72,30,female,BA
2237,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3NKXb0UamcoCm72,30,female,BA
2238,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_3NKXb0UamcoCm72,30,female,BA
2239,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_3NKXb0UamcoCm72,30,female,BA
2240,rational,right,blue,q_preference,Q5.1,,2.0,R_3NKXb0UamcoCm72,30,female,BA
2241,rational,right,blue,q_preference,Q7.1,,2.0,R_3NKXb0UamcoCm72,30,female,BA
2242,rational,right,blue,q_preference,Q10.1,,2.0,R_3NKXb0UamcoCm72,30,female,BA
2243,rational,right,blue,q_preference,Q12.1,,2.0,R_3NKXb0UamcoCm72,30,female,BA
2244,rational,right,blue,q_preference,Q14.1,,2.0,R_3NKXb0UamcoCm72,30,female,BA
2245,half,left,red,q_preference,Q16.1,,1.0,R_3NKXb0UamcoCm72,30,female,BA
2246,rational,right,blue,q_preference,Q18.1,,2.0,R_3NKXb0UamcoCm72,30,female,BA
2247,half,left,red,q_preference,prefer,choice,5.0,R_3NKXb0UamcoCm72,30,female,BA
2248,rational,right,blue,q_preference,portfolio,choice,2.0,R_3NKXb0UamcoCm72,30,female,BA
2249,rational,right,blue,q_preference,member,choice,2.0,R_3NKXb0UamcoCm72,30,female,BA
2250,rational,right,blue,q_preference,analyst,choice,2.0,R_3NKXb0UamcoCm72,30,female,BA
2251,rational,right,blue,q_preference,bartender,choice,2.0,R_3NKXb0UamcoCm72,30,female,BA
2252,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_3NKXb0UamcoCm72,30,female,BA
2253,half,left,red,preference,average,,0.15476190476190477,R_3NKXb0UamcoCm72,30,female,BA
2254,half,left,red,preference,std,,0.016835875742536845,R_3NKXb0UamcoCm72,30,female,BA
2255,rational,right,blue,preference,average,,0.8571428571428571,R_3NKXb0UamcoCm72,30,female,BA
2256,rational,right,blue,preference,std,,0.0,R_3NKXb0UamcoCm72,30,female,BA
2257,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_3Kw7bWzDQs6wBUq,25,male,HS
2258,,,participant,NARS,S2,Social Influence of Robots,0.4,R_3Kw7bWzDQs6wBUq,25,male,HS
2259,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_3Kw7bWzDQs6wBUq,25,male,HS
2260,,,participant,BFI,S1,Extraversion,2.75,R_3Kw7bWzDQs6wBUq,25,male,HS
2261,,,participant,BFI,S2,Agreeableness,3.4444444444444446,R_3Kw7bWzDQs6wBUq,25,male,HS
2262,,,participant,BFI,S3,Conscientiousness,3.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2263,,,participant,BFI,S4,Neuroticism,4.5,R_3Kw7bWzDQs6wBUq,25,male,HS
2264,,,participant,BFI,S5,Openness,3.9,R_3Kw7bWzDQs6wBUq,25,male,HS
2265,half,left,red,GODSPEED1,S1,Anthropomorphism,0.375,R_3Kw7bWzDQs6wBUq,25,male,HS
2266,half,left,red,GODSPEED1,S2,Animacy,0.5,R_3Kw7bWzDQs6wBUq,25,male,HS
2267,half,left,red,GODSPEED1,S3,Likeability,0.2,R_3Kw7bWzDQs6wBUq,25,male,HS
2268,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2269,half,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2270,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_3Kw7bWzDQs6wBUq,25,male,HS
2271,rational,right,blue,GODSPEED2,S2,Animacy,0.5,R_3Kw7bWzDQs6wBUq,25,male,HS
2272,rational,right,blue,GODSPEED2,S3,Likeability,0.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2273,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2274,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2275,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_3Kw7bWzDQs6wBUq,25,male,HS
2276,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_3Kw7bWzDQs6wBUq,25,male,HS
2277,rational,right,blue,q_preference,Q5.1,,2.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2278,rational,right,blue,q_preference,Q7.1,,2.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2279,rational,right,blue,q_preference,Q10.1,,2.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2280,rational,right,blue,q_preference,Q12.1,,2.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2281,rational,right,blue,q_preference,Q14.1,,2.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2282,half,left,red,q_preference,Q16.1,,1.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2283,rational,right,blue,q_preference,Q18.1,,2.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2284,half,left,red,q_preference,prefer,choice,5.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2285,rational,right,blue,q_preference,portfolio,choice,2.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2286,rational,right,blue,q_preference,member,choice,2.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2287,rational,right,blue,q_preference,analyst,choice,2.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2288,rational,right,blue,q_preference,bartender,choice,2.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2289,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_3Kw7bWzDQs6wBUq,25,male,HS
2290,half,left,red,preference,average,,0.15476190476190477,R_3Kw7bWzDQs6wBUq,25,male,HS
2291,half,left,red,preference,std,,0.016835875742536845,R_3Kw7bWzDQs6wBUq,25,male,HS
2292,rational,right,blue,preference,average,,0.8571428571428571,R_3Kw7bWzDQs6wBUq,25,male,HS
2293,rational,right,blue,preference,std,,0.0,R_3Kw7bWzDQs6wBUq,25,male,HS
2294,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_czKefMsMLNWTkv7,47,male,PhD
2295,,,participant,NARS,S2,Social Influence of Robots,0.4,R_czKefMsMLNWTkv7,47,male,PhD
2296,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_czKefMsMLNWTkv7,47,male,PhD
2297,,,participant,BFI,S1,Extraversion,1.875,R_czKefMsMLNWTkv7,47,male,PhD
2298,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_czKefMsMLNWTkv7,47,male,PhD
2299,,,participant,BFI,S3,Conscientiousness,2.888888888888889,R_czKefMsMLNWTkv7,47,male,PhD
2300,,,participant,BFI,S4,Neuroticism,3.375,R_czKefMsMLNWTkv7,47,male,PhD
2301,,,participant,BFI,S5,Openness,4.3,R_czKefMsMLNWTkv7,47,male,PhD
2302,half,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_czKefMsMLNWTkv7,47,male,PhD
2303,half,left,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_czKefMsMLNWTkv7,47,male,PhD
2304,half,left,red,GODSPEED1,S3,Likeability,0.6,R_czKefMsMLNWTkv7,47,male,PhD
2305,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_czKefMsMLNWTkv7,47,male,PhD
2306,half,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_czKefMsMLNWTkv7,47,male,PhD
2307,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_czKefMsMLNWTkv7,47,male,PhD
2308,rational,right,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_czKefMsMLNWTkv7,47,male,PhD
2309,rational,right,blue,GODSPEED2,S3,Likeability,0.6,R_czKefMsMLNWTkv7,47,male,PhD
2310,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_czKefMsMLNWTkv7,47,male,PhD
2311,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_czKefMsMLNWTkv7,47,male,PhD
2312,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_czKefMsMLNWTkv7,47,male,PhD
2313,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_czKefMsMLNWTkv7,47,male,PhD
2314,rational,right,blue,q_preference,Q5.1,,2.0,R_czKefMsMLNWTkv7,47,male,PhD
2315,rational,right,blue,q_preference,Q7.1,,2.0,R_czKefMsMLNWTkv7,47,male,PhD
2316,rational,right,blue,q_preference,Q10.1,,2.0,R_czKefMsMLNWTkv7,47,male,PhD
2317,rational,right,blue,q_preference,Q12.1,,2.0,R_czKefMsMLNWTkv7,47,male,PhD
2318,rational,right,blue,q_preference,Q14.1,,2.0,R_czKefMsMLNWTkv7,47,male,PhD
2319,rational,right,blue,q_preference,Q16.1,,2.0,R_czKefMsMLNWTkv7,47,male,PhD
2320,rational,right,blue,q_preference,Q18.1,,2.0,R_czKefMsMLNWTkv7,47,male,PhD
2321,half,left,red,q_preference,prefer,choice,5.0,R_czKefMsMLNWTkv7,47,male,PhD
2322,rational,right,blue,q_preference,portfolio,choice,2.0,R_czKefMsMLNWTkv7,47,male,PhD
2323,rational,right,blue,q_preference,member,choice,2.0,R_czKefMsMLNWTkv7,47,male,PhD
2324,rational,right,blue,q_preference,analyst,choice,2.0,R_czKefMsMLNWTkv7,47,male,PhD
2325,half,left,red,q_preference,bartender,choice,1.0,R_czKefMsMLNWTkv7,47,male,PhD
2326,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_czKefMsMLNWTkv7,47,male,PhD
2327,half,left,red,preference,average,,0.08333333333333333,R_czKefMsMLNWTkv7,47,male,PhD
2328,half,left,red,preference,std,,0.11785113019775792,R_czKefMsMLNWTkv7,47,male,PhD
2329,rational,right,blue,preference,average,,1.0,R_czKefMsMLNWTkv7,47,male,PhD
2330,rational,right,blue,preference,std,,0.0,R_czKefMsMLNWTkv7,47,male,PhD
2331,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_0PnrauMTvq3YuaJ,28,female,MA
2332,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333334,R_0PnrauMTvq3YuaJ,28,female,MA
2333,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_0PnrauMTvq3YuaJ,28,female,MA
2334,,,participant,BFI,S1,Extraversion,2.25,R_0PnrauMTvq3YuaJ,28,female,MA
2335,,,participant,BFI,S2,Agreeableness,3.5555555555555554,R_0PnrauMTvq3YuaJ,28,female,MA
2336,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_0PnrauMTvq3YuaJ,28,female,MA
2337,,,participant,BFI,S4,Neuroticism,2.625,R_0PnrauMTvq3YuaJ,28,female,MA
2338,,,participant,BFI,S5,Openness,3.8,R_0PnrauMTvq3YuaJ,28,female,MA
2339,half,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_0PnrauMTvq3YuaJ,28,female,MA
2340,half,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_0PnrauMTvq3YuaJ,28,female,MA
2341,half,left,red,GODSPEED1,S3,Likeability,0.0,R_0PnrauMTvq3YuaJ,28,female,MA
2342,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_0PnrauMTvq3YuaJ,28,female,MA
2343,half,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_0PnrauMTvq3YuaJ,28,female,MA
2344,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_0PnrauMTvq3YuaJ,28,female,MA
2345,rational,right,blue,GODSPEED2,S2,Animacy,0.5,R_0PnrauMTvq3YuaJ,28,female,MA
2346,rational,right,blue,GODSPEED2,S3,Likeability,0.8,R_0PnrauMTvq3YuaJ,28,female,MA
2347,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_0PnrauMTvq3YuaJ,28,female,MA
2348,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_0PnrauMTvq3YuaJ,28,female,MA
2349,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_0PnrauMTvq3YuaJ,28,female,MA
2350,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_0PnrauMTvq3YuaJ,28,female,MA
2351,rational,right,blue,q_preference,Q5.1,,2.0,R_0PnrauMTvq3YuaJ,28,female,MA
2352,rational,right,blue,q_preference,Q7.1,,2.0,R_0PnrauMTvq3YuaJ,28,female,MA
2353,rational,right,blue,q_preference,Q10.1,,2.0,R_0PnrauMTvq3YuaJ,28,female,MA
2354,rational,right,blue,q_preference,Q12.1,,2.0,R_0PnrauMTvq3YuaJ,28,female,MA
2355,rational,right,blue,q_preference,Q14.1,,2.0,R_0PnrauMTvq3YuaJ,28,female,MA
2356,rational,right,blue,q_preference,Q16.1,,2.0,R_0PnrauMTvq3YuaJ,28,female,MA
2357,rational,right,blue,q_preference,Q18.1,,2.0,R_0PnrauMTvq3YuaJ,28,female,MA
2358,half,left,red,q_preference,prefer,choice,5.0,R_0PnrauMTvq3YuaJ,28,female,MA
2359,rational,right,blue,q_preference,portfolio,choice,2.0,R_0PnrauMTvq3YuaJ,28,female,MA
2360,rational,right,blue,q_preference,member,choice,2.0,R_0PnrauMTvq3YuaJ,28,female,MA
2361,rational,right,blue,q_preference,analyst,choice,2.0,R_0PnrauMTvq3YuaJ,28,female,MA
2362,rational,right,blue,q_preference,bartender,choice,2.0,R_0PnrauMTvq3YuaJ,28,female,MA
2363,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_0PnrauMTvq3YuaJ,28,female,MA
2364,half,left,red,preference,average,,0.0,R_0PnrauMTvq3YuaJ,28,female,MA
2365,half,left,red,preference,std,,0.0,R_0PnrauMTvq3YuaJ,28,female,MA
2366,rational,right,blue,preference,average,,1.0,R_0PnrauMTvq3YuaJ,28,female,MA
2367,rational,right,blue,preference,std,,0.0,R_0PnrauMTvq3YuaJ,28,female,MA
2368,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_2zMxolsSsInsbQR,34,female,BA
2369,,,participant,NARS,S2,Social Influence of Robots,0.5999999999999999,R_2zMxolsSsInsbQR,34,female,BA
2370,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2zMxolsSsInsbQR,34,female,BA
2371,,,participant,BFI,S1,Extraversion,1.375,R_2zMxolsSsInsbQR,34,female,BA
2372,,,participant,BFI,S2,Agreeableness,2.888888888888889,R_2zMxolsSsInsbQR,34,female,BA
2373,,,participant,BFI,S3,Conscientiousness,3.888888888888889,R_2zMxolsSsInsbQR,34,female,BA
2374,,,participant,BFI,S4,Neuroticism,4.875,R_2zMxolsSsInsbQR,34,female,BA
2375,,,participant,BFI,S5,Openness,3.6,R_2zMxolsSsInsbQR,34,female,BA
2376,half,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_2zMxolsSsInsbQR,34,female,BA
2377,half,left,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_2zMxolsSsInsbQR,34,female,BA
2378,half,left,red,GODSPEED1,S3,Likeability,0.8,R_2zMxolsSsInsbQR,34,female,BA
2379,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_2zMxolsSsInsbQR,34,female,BA
2380,half,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_2zMxolsSsInsbQR,34,female,BA
2381,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_2zMxolsSsInsbQR,34,female,BA
2382,rational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2zMxolsSsInsbQR,34,female,BA
2383,rational,right,blue,GODSPEED2,S3,Likeability,0.8,R_2zMxolsSsInsbQR,34,female,BA
2384,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_2zMxolsSsInsbQR,34,female,BA
2385,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2zMxolsSsInsbQR,34,female,BA
2386,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2zMxolsSsInsbQR,34,female,BA
2387,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2zMxolsSsInsbQR,34,female,BA
2388,rational,right,blue,q_preference,Q5.1,,2.0,R_2zMxolsSsInsbQR,34,female,BA
2389,half,left,red,q_preference,Q7.1,,1.0,R_2zMxolsSsInsbQR,34,female,BA
2390,rational,right,blue,q_preference,Q10.1,,2.0,R_2zMxolsSsInsbQR,34,female,BA
2391,rational,right,blue,q_preference,Q12.1,,2.0,R_2zMxolsSsInsbQR,34,female,BA
2392,rational,right,blue,q_preference,Q14.1,,2.0,R_2zMxolsSsInsbQR,34,female,BA
2393,half,left,red,q_preference,Q16.1,,1.0,R_2zMxolsSsInsbQR,34,female,BA
2394,half,left,red,q_preference,Q18.1,,1.0,R_2zMxolsSsInsbQR,34,female,BA
2395,half,left,red,q_preference,prefer,choice,5.0,R_2zMxolsSsInsbQR,34,female,BA
2396,rational,right,blue,q_preference,portfolio,choice,2.0,R_2zMxolsSsInsbQR,34,female,BA
2397,rational,right,blue,q_preference,member,choice,2.0,R_2zMxolsSsInsbQR,34,female,BA
2398,rational,right,blue,q_preference,analyst,choice,2.0,R_2zMxolsSsInsbQR,34,female,BA
2399,half,left,red,q_preference,bartender,choice,1.0,R_2zMxolsSsInsbQR,34,female,BA
2400,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_2zMxolsSsInsbQR,34,female,BA
2401,half,left,red,preference,average,,0.5476190476190476,R_2zMxolsSsInsbQR,34,female,BA
2402,half,left,red,preference,std,,0.16835875742536843,R_2zMxolsSsInsbQR,34,female,BA
2403,rational,right,blue,preference,average,,0.5714285714285714,R_2zMxolsSsInsbQR,34,female,BA
2404,rational,right,blue,preference,std,,0.0,R_2zMxolsSsInsbQR,34,female,BA
2405,,,participant,NARS,S1,Situations and Interactions with Robots,0.4444444444444445,R_3rOMknByCvQMgz8,36,female,<BA
2406,,,participant,NARS,S2,Social Influence of Robots,0.4666666666666667,R_3rOMknByCvQMgz8,36,female,<BA
2407,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_3rOMknByCvQMgz8,36,female,<BA
2408,,,participant,BFI,S1,Extraversion,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2409,,,participant,BFI,S2,Agreeableness,2.4444444444444446,R_3rOMknByCvQMgz8,36,female,<BA
2410,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_3rOMknByCvQMgz8,36,female,<BA
2411,,,participant,BFI,S4,Neuroticism,2.125,R_3rOMknByCvQMgz8,36,female,<BA
2412,,,participant,BFI,S5,Openness,3.3,R_3rOMknByCvQMgz8,36,female,<BA
2413,half,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_3rOMknByCvQMgz8,36,female,<BA
2414,half,left,red,GODSPEED1,S2,Animacy,0.2222222222222222,R_3rOMknByCvQMgz8,36,female,<BA
2415,half,left,red,GODSPEED1,S3,Likeability,0.6,R_3rOMknByCvQMgz8,36,female,<BA
2416,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_3rOMknByCvQMgz8,36,female,<BA
2417,half,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_3rOMknByCvQMgz8,36,female,<BA
2418,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_3rOMknByCvQMgz8,36,female,<BA
2419,rational,right,blue,GODSPEED2,S2,Animacy,0.2222222222222222,R_3rOMknByCvQMgz8,36,female,<BA
2420,rational,right,blue,GODSPEED2,S3,Likeability,0.6,R_3rOMknByCvQMgz8,36,female,<BA
2421,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_3rOMknByCvQMgz8,36,female,<BA
2422,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_3rOMknByCvQMgz8,36,female,<BA
2423,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3rOMknByCvQMgz8,36,female,<BA
2424,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_3rOMknByCvQMgz8,36,female,<BA
2425,rational,right,blue,q_preference,Q5.1,,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2426,rational,right,blue,q_preference,Q7.1,,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2427,rational,right,blue,q_preference,Q10.1,,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2428,rational,right,blue,q_preference,Q12.1,,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2429,rational,right,blue,q_preference,Q14.1,,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2430,rational,right,blue,q_preference,Q16.1,,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2431,rational,right,blue,q_preference,Q18.1,,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2432,half,left,red,q_preference,prefer,choice,5.0,R_3rOMknByCvQMgz8,36,female,<BA
2433,rational,right,blue,q_preference,portfolio,choice,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2434,rational,right,blue,q_preference,member,choice,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2435,rational,right,blue,q_preference,analyst,choice,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2436,rational,right,blue,q_preference,bartender,choice,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2437,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3rOMknByCvQMgz8,36,female,<BA
2438,half,left,red,preference,average,,0.0,R_3rOMknByCvQMgz8,36,female,<BA
2439,half,left,red,preference,std,,0.0,R_3rOMknByCvQMgz8,36,female,<BA
2440,rational,right,blue,preference,average,,1.0,R_3rOMknByCvQMgz8,36,female,<BA
2441,rational,right,blue,preference,std,,0.0,R_3rOMknByCvQMgz8,36,female,<BA
2442,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_UH1UoxCHytvy20p,36,female,Associate degree
2443,,,participant,NARS,S2,Social Influence of Robots,0.7,R_UH1UoxCHytvy20p,36,female,Associate degree
2444,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_UH1UoxCHytvy20p,36,female,Associate degree
2445,,,participant,BFI,S1,Extraversion,3.0,R_UH1UoxCHytvy20p,36,female,Associate degree
2446,,,participant,BFI,S2,Agreeableness,4.555555555555555,R_UH1UoxCHytvy20p,36,female,Associate degree
2447,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_UH1UoxCHytvy20p,36,female,Associate degree
2448,,,participant,BFI,S4,Neuroticism,1.375,R_UH1UoxCHytvy20p,36,female,Associate degree
2449,,,participant,BFI,S5,Openness,3.3,R_UH1UoxCHytvy20p,36,female,Associate degree
2450,half,left,red,GODSPEED1,S1,Anthropomorphism,0.3333333333333333,R_UH1UoxCHytvy20p,36,female,Associate degree
2451,half,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_UH1UoxCHytvy20p,36,female,Associate degree
2452,half,left,red,GODSPEED1,S3,Likeability,0.8,R_UH1UoxCHytvy20p,36,female,Associate degree
2453,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.3,R_UH1UoxCHytvy20p,36,female,Associate degree
2454,half,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_UH1UoxCHytvy20p,36,female,Associate degree
2455,rational,right,blue,GODSPEED2,S1,Anthropomorphism,0.625,R_UH1UoxCHytvy20p,36,female,Associate degree
2456,rational,right,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_UH1UoxCHytvy20p,36,female,Associate degree
2457,rational,right,blue,GODSPEED2,S3,Likeability,0.8,R_UH1UoxCHytvy20p,36,female,Associate degree
2458,rational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_UH1UoxCHytvy20p,36,female,Associate degree
2459,rational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_UH1UoxCHytvy20p,36,female,Associate degree
