,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
2243,half,left,red,GODSPEED2,S4,Perceived Intelligence,3.0,R_czKefMsMLNWTkv7,47,male,PhD
2244,half,left,red,GODSPEED2,S5,Perceived Safety,2.6666666666666665,R_czKefMsMLNWTkv7,47,male,PhD
2245,rational,right,blue,GODSPEED1,S1,Anthropomorphism,2.6,R_czKefMsMLNWTkv7,47,male,PhD
2246,rational,right,blue,GODSPEED1,S2,Animacy,3.3333333333333335,R_czKefMsMLNWTkv7,47,male,PhD
2247,rational,right,blue,GODSPEED1,S3,Likeability,3.6,R_czKefMsMLNWTkv7,47,male,PhD
2248,rational,right,blue,GODSPEED1,S4,Perceived Intelligence,3.6,R_czKefMsMLNWTkv7,47,male,PhD
2249,rational,right,blue,GODSPEED1,S5,Perceived Safety,2.6666666666666665,R_czKefMsMLNWTkv7,47,male,PhD
2250,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_czKefMsMLNWTkv7,47,male,PhD
2251,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_czKefMsMLNWTkv7,47,male,PhD
2252,rational,right,blue,q_preference,Q5.1,,2.0,R_czKefMsMLNWTkv7,47,male,PhD
2253,rational,right,blue,q_preference,Q7.1,,2.0,R_czKefMsMLNWTkv7,47,male,PhD
2254,rational,right,blue,q_preference,Q10.1,,2.0,R_czKefMsMLNWTkv7,47,male,PhD
2255,rational,right,blue,q_preference,Q12.1,,2.0,R_czKefMsMLNWTkv7,47,male,PhD
2256,rational,right,blue,q_preference,Q14.1,,2.0,R_czKefMsMLNWTkv7,47,male,PhD
2257,rational,right,blue,q_preference,Q16.1,,2.0,R_czKefMsMLNWTkv7,47,male,PhD
2258,rational,right,blue,q_preference,Q18.1,,2.0,R_czKefMsMLNWTkv7,47,male,PhD
2259,half,left,red,q_preference,prefer,choice,5.0,R_czKefMsMLNWTkv7,47,male,PhD
2260,rational,right,blue,q_preference,portfolio,choice,2.0,R_czKefMsMLNWTkv7,47,male,PhD
2261,rational,right,blue,q_preference,member,choice,2.0,R_czKefMsMLNWTkv7,47,male,PhD
2262,rational,right,blue,q_preference,analyst,choice,2.0,R_czKefMsMLNWTkv7,47,male,PhD
2263,half,left,red,q_preference,bartender,choice,1.0,R_czKefMsMLNWTkv7,47,male,PhD
2264,half,left,red,preference,average,,0.0,R_czKefMsMLNWTkv7,47,male,PhD
2265,half,left,red,preference,std,,0.0,R_czKefMsMLNWTkv7,47,male,PhD
2266,rational,right,blue,preference,average,,1.0,R_czKefMsMLNWTkv7,47,male,PhD
2267,rational,right,blue,preference,std,,0.0,R_czKefMsMLNWTkv7,47,male,PhD
2268,,,participant,NARS,S1,Situations and Interactions with Robots,8.0,R_0PnrauMTvq3YuaJ,28,female,MA
2269,,,participant,NARS,S2,Social Influence of Robots,13.0,R_0PnrauMTvq3YuaJ,28,female,MA
2270,,,participant,NARS,S3,Emotions in Interaction with Robots,10.0,R_0PnrauMTvq3YuaJ,28,female,MA
2271,,,participant,BFI,S1,Extraversion,2.25,R_0PnrauMTvq3YuaJ,28,female,MA
2272,,,participant,BFI,S2,Agreeableness,3.5555555555555554,R_0PnrauMTvq3YuaJ,28,female,MA
2273,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_0PnrauMTvq3YuaJ,28,female,MA
2274,,,participant,BFI,S4,Neuroticism,2.625,R_0PnrauMTvq3YuaJ,28,female,MA
2275,,,participant,BFI,S5,Openness,3.8,R_0PnrauMTvq3YuaJ,28,female,MA
2276,half,left,red,GODSPEED2,S1,Anthropomorphism,2.8,R_0PnrauMTvq3YuaJ,28,female,MA
2277,half,left,red,GODSPEED2,S2,Animacy,3.0,R_0PnrauMTvq3YuaJ,28,female,MA
2278,half,left,red,GODSPEED2,S3,Likeability,4.0,R_0PnrauMTvq3YuaJ,28,female,MA
2279,half,left,red,GODSPEED2,S4,Perceived Intelligence,2.0,R_0PnrauMTvq3YuaJ,28,female,MA
2280,half,left,red,GODSPEED2,S5,Perceived Safety,3.6666666666666665,R_0PnrauMTvq3YuaJ,28,female,MA
2281,rational,right,blue,GODSPEED1,S1,Anthropomorphism,3.6,R_0PnrauMTvq3YuaJ,28,female,MA
2282,rational,right,blue,GODSPEED1,S2,Animacy,3.6666666666666665,R_0PnrauMTvq3YuaJ,28,female,MA
2283,rational,right,blue,GODSPEED1,S3,Likeability,4.0,R_0PnrauMTvq3YuaJ,28,female,MA
2284,rational,right,blue,GODSPEED1,S4,Perceived Intelligence,4.2,R_0PnrauMTvq3YuaJ,28,female,MA
2285,rational,right,blue,GODSPEED1,S5,Perceived Safety,3.6666666666666665,R_0PnrauMTvq3YuaJ,28,female,MA
2286,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_0PnrauMTvq3YuaJ,28,female,MA
2287,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_0PnrauMTvq3YuaJ,28,female,MA
2288,rational,right,blue,q_preference,Q5.1,,2.0,R_0PnrauMTvq3YuaJ,28,female,MA
2289,rational,right,blue,q_preference,Q7.1,,2.0,R_0PnrauMTvq3YuaJ,28,female,MA
2290,rational,right,blue,q_preference,Q10.1,,2.0,R_0PnrauMTvq3YuaJ,28,female,MA
2291,rational,right,blue,q_preference,Q12.1,,2.0,R_0PnrauMTvq3YuaJ,28,female,MA
2292,rational,right,blue,q_preference,Q14.1,,2.0,R_0PnrauMTvq3YuaJ,28,female,MA
2293,rational,right,blue,q_preference,Q16.1,,2.0,R_0PnrauMTvq3YuaJ,28,female,MA
2294,rational,right,blue,q_preference,Q18.1,,2.0,R_0PnrauMTvq3YuaJ,28,female,MA
2295,half,left,red,q_preference,prefer,choice,5.0,R_0PnrauMTvq3YuaJ,28,female,MA
2296,rational,right,blue,q_preference,portfolio,choice,2.0,R_0PnrauMTvq3YuaJ,28,female,MA
2297,rational,right,blue,q_preference,member,choice,2.0,R_0PnrauMTvq3YuaJ,28,female,MA
2298,rational,right,blue,q_preference,analyst,choice,2.0,R_0PnrauMTvq3YuaJ,28,female,MA
2299,rational,right,blue,q_preference,bartender,choice,2.0,R_0PnrauMTvq3YuaJ,28,female,MA
2300,half,left,red,preference,average,,0.0,R_0PnrauMTvq3YuaJ,28,female,MA
2301,half,left,red,preference,std,,0.0,R_0PnrauMTvq3YuaJ,28,female,MA
2302,rational,right,blue,preference,average,,1.0,R_0PnrauMTvq3YuaJ,28,female,MA
2303,rational,right,blue,preference,std,,0.0,R_0PnrauMTvq3YuaJ,28,female,MA
2304,,,participant,NARS,S1,Situations and Interactions with Robots,21.0,R_2zMxolsSsInsbQR,34,female,BA
2305,,,participant,NARS,S2,Social Influence of Robots,19.0,R_2zMxolsSsInsbQR,34,female,BA
2306,,,participant,NARS,S3,Emotions in Interaction with Robots,10.0,R_2zMxolsSsInsbQR,34,female,BA
2307,,,participant,BFI,S1,Extraversion,1.375,R_2zMxolsSsInsbQR,34,female,BA
2308,,,participant,BFI,S2,Agreeableness,2.888888888888889,R_2zMxolsSsInsbQR,34,female,BA
2309,,,participant,BFI,S3,Conscientiousness,3.888888888888889,R_2zMxolsSsInsbQR,34,female,BA
2310,,,participant,BFI,S4,Neuroticism,4.875,R_2zMxolsSsInsbQR,34,female,BA
2311,,,participant,BFI,S5,Openness,3.6,R_2zMxolsSsInsbQR,34,female,BA
2312,half,left,red,GODSPEED2,S1,Anthropomorphism,2.0,R_2zMxolsSsInsbQR,34,female,BA
2313,half,left,red,GODSPEED2,S2,Animacy,3.0,R_2zMxolsSsInsbQR,34,female,BA
2314,half,left,red,GODSPEED2,S3,Likeability,3.8,R_2zMxolsSsInsbQR,34,female,BA
2315,half,left,red,GODSPEED2,S4,Perceived Intelligence,3.8,R_2zMxolsSsInsbQR,34,female,BA
2316,half,left,red,GODSPEED2,S5,Perceived Safety,3.3333333333333335,R_2zMxolsSsInsbQR,34,female,BA
2317,rational,right,blue,GODSPEED1,S1,Anthropomorphism,2.0,R_2zMxolsSsInsbQR,34,female,BA
2318,rational,right,blue,GODSPEED1,S2,Animacy,3.1666666666666665,R_2zMxolsSsInsbQR,34,female,BA
2319,rational,right,blue,GODSPEED1,S3,Likeability,3.8,R_2zMxolsSsInsbQR,34,female,BA
2320,rational,right,blue,GODSPEED1,S4,Perceived Intelligence,3.8,R_2zMxolsSsInsbQR,34,female,BA
2321,rational,right,blue,GODSPEED1,S5,Perceived Safety,3.3333333333333335,R_2zMxolsSsInsbQR,34,female,BA
2322,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2zMxolsSsInsbQR,34,female,BA
2323,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2zMxolsSsInsbQR,34,female,BA
2324,rational,right,blue,q_preference,Q5.1,,2.0,R_2zMxolsSsInsbQR,34,female,BA
2325,half,left,red,q_preference,Q7.1,,1.0,R_2zMxolsSsInsbQR,34,female,BA
2326,rational,right,blue,q_preference,Q10.1,,2.0,R_2zMxolsSsInsbQR,34,female,BA
2327,rational,right,blue,q_preference,Q12.1,,2.0,R_2zMxolsSsInsbQR,34,female,BA
2328,rational,right,blue,q_preference,Q14.1,,2.0,R_2zMxolsSsInsbQR,34,female,BA
2329,half,left,red,q_preference,Q16.1,,1.0,R_2zMxolsSsInsbQR,34,female,BA
2330,half,left,red,q_preference,Q18.1,,1.0,R_2zMxolsSsInsbQR,34,female,BA
2331,half,left,red,q_preference,prefer,choice,5.0,R_2zMxolsSsInsbQR,34,female,BA
2332,rational,right,blue,q_preference,portfolio,choice,2.0,R_2zMxolsSsInsbQR,34,female,BA
2333,rational,right,blue,q_preference,member,choice,2.0,R_2zMxolsSsInsbQR,34,female,BA
2334,rational,right,blue,q_preference,analyst,choice,2.0,R_2zMxolsSsInsbQR,34,female,BA
2335,half,left,red,q_preference,bartender,choice,1.0,R_2zMxolsSsInsbQR,34,female,BA
2336,half,left,red,preference,average,,0.42857142857142855,R_2zMxolsSsInsbQR,34,female,BA
2337,half,left,red,preference,std,,0.0,R_2zMxolsSsInsbQR,34,female,BA
2338,rational,right,blue,preference,average,,0.5714285714285714,R_2zMxolsSsInsbQR,34,female,BA
2339,rational,right,blue,preference,std,,0.0,R_2zMxolsSsInsbQR,34,female,BA
2340,,,participant,NARS,S1,Situations and Interactions with Robots,14.0,R_3rOMknByCvQMgz8,36,female,<BA
2341,,,participant,NARS,S2,Social Influence of Robots,17.0,R_3rOMknByCvQMgz8,36,female,<BA
2342,,,participant,NARS,S3,Emotions in Interaction with Robots,12.0,R_3rOMknByCvQMgz8,36,female,<BA
2343,,,participant,BFI,S1,Extraversion,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2344,,,participant,BFI,S2,Agreeableness,2.4444444444444446,R_3rOMknByCvQMgz8,36,female,<BA
2345,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_3rOMknByCvQMgz8,36,female,<BA
2346,,,participant,BFI,S4,Neuroticism,2.125,R_3rOMknByCvQMgz8,36,female,<BA
2347,,,participant,BFI,S5,Openness,3.3,R_3rOMknByCvQMgz8,36,female,<BA
2348,half,left,red,GODSPEED2,S1,Anthropomorphism,1.0,R_3rOMknByCvQMgz8,36,female,<BA
2349,half,left,red,GODSPEED2,S2,Animacy,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2350,half,left,red,GODSPEED2,S3,Likeability,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2351,half,left,red,GODSPEED2,S4,Perceived Intelligence,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2352,half,left,red,GODSPEED2,S5,Perceived Safety,3.6666666666666665,R_3rOMknByCvQMgz8,36,female,<BA
2353,rational,right,blue,GODSPEED1,S1,Anthropomorphism,1.4,R_3rOMknByCvQMgz8,36,female,<BA
2354,rational,right,blue,GODSPEED1,S2,Animacy,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2355,rational,right,blue,GODSPEED1,S3,Likeability,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2356,rational,right,blue,GODSPEED1,S4,Perceived Intelligence,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2357,rational,right,blue,GODSPEED1,S5,Perceived Safety,3.6666666666666665,R_3rOMknByCvQMgz8,36,female,<BA
2358,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3rOMknByCvQMgz8,36,female,<BA
2359,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_3rOMknByCvQMgz8,36,female,<BA
2360,rational,right,blue,q_preference,Q5.1,,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2361,rational,right,blue,q_preference,Q7.1,,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2362,rational,right,blue,q_preference,Q10.1,,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2363,rational,right,blue,q_preference,Q12.1,,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2364,rational,right,blue,q_preference,Q14.1,,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2365,rational,right,blue,q_preference,Q16.1,,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2366,rational,right,blue,q_preference,Q18.1,,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2367,half,left,red,q_preference,prefer,choice,5.0,R_3rOMknByCvQMgz8,36,female,<BA
2368,rational,right,blue,q_preference,portfolio,choice,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2369,rational,right,blue,q_preference,member,choice,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2370,rational,right,blue,q_preference,analyst,choice,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2371,rational,right,blue,q_preference,bartender,choice,2.0,R_3rOMknByCvQMgz8,36,female,<BA
2372,half,left,red,preference,average,,0.0,R_3rOMknByCvQMgz8,36,female,<BA
2373,half,left,red,preference,std,,0.0,R_3rOMknByCvQMgz8,36,female,<BA
2374,rational,right,blue,preference,average,,1.0,R_3rOMknByCvQMgz8,36,female,<BA
2375,rational,right,blue,preference,std,,0.0,R_3rOMknByCvQMgz8,36,female,<BA
2376,,,participant,NARS,S1,Situations and Interactions with Robots,9.0,R_UH1UoxCHytvy20p,36,female,Associate degree
2377,,,participant,NARS,S2,Social Influence of Robots,12.0,R_UH1UoxCHytvy20p,36,female,Associate degree
2378,,,participant,NARS,S3,Emotions in Interaction with Robots,6.0,R_UH1UoxCHytvy20p,36,female,Associate degree
2379,,,participant,BFI,S1,Extraversion,3.0,R_UH1UoxCHytvy20p,36,female,Associate degree
2380,,,participant,BFI,S2,Agreeableness,4.555555555555555,R_UH1UoxCHytvy20p,36,female,Associate degree
2381,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_UH1UoxCHytvy20p,36,female,Associate degree
2382,,,participant,BFI,S4,Neuroticism,1.375,R_UH1UoxCHytvy20p,36,female,Associate degree
2383,,,participant,BFI,S5,Openness,3.3,R_UH1UoxCHytvy20p,36,female,Associate degree
2384,half,left,red,GODSPEED2,S1,Anthropomorphism,3.2,R_UH1UoxCHytvy20p,36,female,Associate degree
2385,half,left,red,GODSPEED2,S2,Animacy,3.3333333333333335,R_UH1UoxCHytvy20p,36,female,Associate degree
2386,half,left,red,GODSPEED2,S3,Likeability,5.0,R_UH1UoxCHytvy20p,36,female,Associate degree
2387,half,left,red,GODSPEED2,S4,Perceived Intelligence,3.4,R_UH1UoxCHytvy20p,36,female,Associate degree
2388,half,left,red,GODSPEED2,S5,Perceived Safety,3.3333333333333335,R_UH1UoxCHytvy20p,36,female,Associate degree
2389,rational,right,blue,GODSPEED1,S1,Anthropomorphism,3.0,R_UH1UoxCHytvy20p,36,female,Associate degree
2390,rational,right,blue,GODSPEED1,S2,Animacy,3.5,R_UH1UoxCHytvy20p,36,female,Associate degree
2391,rational,right,blue,GODSPEED1,S3,Likeability,5.0,R_UH1UoxCHytvy20p,36,female,Associate degree
2392,rational,right,blue,GODSPEED1,S4,Perceived Intelligence,3.4,R_UH1UoxCHytvy20p,36,female,Associate degree
2393,rational,right,blue,GODSPEED1,S5,Perceived Safety,3.3333333333333335,R_UH1UoxCHytvy20p,36,female,Associate degree
2394,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_UH1UoxCHytvy20p,36,female,Associate degree
2395,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_UH1UoxCHytvy20p,36,female,Associate degree
2396,rational,right,blue,q_preference,Q5.1,,2.0,R_UH1UoxCHytvy20p,36,female,Associate degree
2397,half,left,red,q_preference,Q7.1,,1.0,R_UH1UoxCHytvy20p,36,female,Associate degree
2398,half,left,red,q_preference,Q10.1,,1.0,R_UH1UoxCHytvy20p,36,female,Associate degree
2399,half,left,red,q_preference,Q12.1,,1.0,R_UH1UoxCHytvy20p,36,female,Associate degree
2400,rational,right,blue,q_preference,Q14.1,,2.0,R_UH1UoxCHytvy20p,36,female,Associate degree
2401,rational,right,blue,q_preference,Q16.1,,2.0,R_UH1UoxCHytvy20p,36,female,Associate degree
2402,rational,right,blue,q_preference,Q18.1,,2.0,R_UH1UoxCHytvy20p,36,female,Associate degree
2403,half,left,red,q_preference,prefer,choice,1.0,R_UH1UoxCHytvy20p,36,female,Associate degree
2404,half,left,red,q_preference,portfolio,choice,1.0,R_UH1UoxCHytvy20p,36,female,Associate degree
2405,half,left,red,q_preference,member,choice,1.0,R_UH1UoxCHytvy20p,36,female,Associate degree
2406,half,left,red,q_preference,analyst,choice,1.0,R_UH1UoxCHytvy20p,36,female,Associate degree
2407,rational,right,blue,q_preference,bartender,choice,2.0,R_UH1UoxCHytvy20p,36,female,Associate degree
2408,half,left,red,preference,average,,0.42857142857142855,R_UH1UoxCHytvy20p,36,female,Associate degree
2409,half,left,red,preference,std,,0.0,R_UH1UoxCHytvy20p,36,female,Associate degree
2410,rational,right,blue,preference,average,,0.5714285714285714,R_UH1UoxCHytvy20p,36,female,Associate degree
2411,rational,right,blue,preference,std,,0.0,R_UH1UoxCHytvy20p,36,female,Associate degree
2412,,,participant,NARS,S1,Situations and Interactions with Robots,19.0,R_6JAWk8ZFVoKa9AR,27,male,BA
2413,,,participant,NARS,S2,Social Influence of Robots,20.0,R_6JAWk8ZFVoKa9AR,27,male,BA
2414,,,participant,NARS,S3,Emotions in Interaction with Robots,11.0,R_6JAWk8ZFVoKa9AR,27,male,BA
2415,,,participant,BFI,S1,Extraversion,2.875,R_6JAWk8ZFVoKa9AR,27,male,BA
2416,,,participant,BFI,S2,Agreeableness,3.0,R_6JAWk8ZFVoKa9AR,27,male,BA
2417,,,participant,BFI,S3,Conscientiousness,2.7777777777777777,R_6JAWk8ZFVoKa9AR,27,male,BA
2418,,,participant,BFI,S4,Neuroticism,3.375,R_6JAWk8ZFVoKa9AR,27,male,BA
2419,,,participant,BFI,S5,Openness,2.6,R_6JAWk8ZFVoKa9AR,27,male,BA
2420,half,left,red,GODSPEED2,S1,Anthropomorphism,3.4,R_6JAWk8ZFVoKa9AR,27,male,BA
2421,half,left,red,GODSPEED2,S2,Animacy,3.5,R_6JAWk8ZFVoKa9AR,27,male,BA
2422,half,left,red,GODSPEED2,S3,Likeability,3.4,R_6JAWk8ZFVoKa9AR,27,male,BA
2423,half,left,red,GODSPEED2,S4,Perceived Intelligence,3.2,R_6JAWk8ZFVoKa9AR,27,male,BA
2424,half,left,red,GODSPEED2,S5,Perceived Safety,2.6666666666666665,R_6JAWk8ZFVoKa9AR,27,male,BA
2425,rational,right,blue,GODSPEED1,S1,Anthropomorphism,2.8,R_6JAWk8ZFVoKa9AR,27,male,BA
2426,rational,right,blue,GODSPEED1,S2,Animacy,2.6666666666666665,R_6JAWk8ZFVoKa9AR,27,male,BA
2427,rational,right,blue,GODSPEED1,S3,Likeability,3.0,R_6JAWk8ZFVoKa9AR,27,male,BA
2428,rational,right,blue,GODSPEED1,S4,Perceived Intelligence,3.4,R_6JAWk8ZFVoKa9AR,27,male,BA
2429,rational,right,blue,GODSPEED1,S5,Perceived Safety,3.3333333333333335,R_6JAWk8ZFVoKa9AR,27,male,BA
2430,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_6JAWk8ZFVoKa9AR,27,male,BA
2431,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_6JAWk8ZFVoKa9AR,27,male,BA
2432,half,left,red,q_preference,Q5.1,,1.0,R_6JAWk8ZFVoKa9AR,27,male,BA
2433,half,left,red,q_preference,Q7.1,,1.0,R_6JAWk8ZFVoKa9AR,27,male,BA
2434,rational,right,blue,q_preference,Q10.1,,2.0,R_6JAWk8ZFVoKa9AR,27,male,BA
2435,rational,right,blue,q_preference,Q12.1,,2.0,R_6JAWk8ZFVoKa9AR,27,male,BA
2436,rational,right,blue,q_preference,Q14.1,,2.0,R_6JAWk8ZFVoKa9AR,27,male,BA
2437,rational,right,blue,q_preference,Q16.1,,2.0,R_6JAWk8ZFVoKa9AR,27,male,BA
2438,rational,right,blue,q_preference,Q18.1,,2.0,R_6JAWk8ZFVoKa9AR,27,male,BA
2439,half,left,red,q_preference,prefer,choice,5.0,R_6JAWk8ZFVoKa9AR,27,male,BA
2440,rational,right,blue,q_preference,portfolio,choice,2.0,R_6JAWk8ZFVoKa9AR,27,male,BA
2441,half,left,red,q_preference,member,choice,1.0,R_6JAWk8ZFVoKa9AR,27,male,BA
2442,rational,right,blue,q_preference,analyst,choice,2.0,R_6JAWk8ZFVoKa9AR,27,male,BA
2443,half,left,red,q_preference,bartender,choice,1.0,R_6JAWk8ZFVoKa9AR,27,male,BA
2444,half,left,red,preference,average,,0.2857142857142857,R_6JAWk8ZFVoKa9AR,27,male,BA
2445,half,left,red,preference,std,,0.0,R_6JAWk8ZFVoKa9AR,27,male,BA
2446,rational,right,blue,preference,average,,0.7142857142857143,R_6JAWk8ZFVoKa9AR,27,male,BA
2447,rational,right,blue,preference,std,,0.0,R_6JAWk8ZFVoKa9AR,27,male,BA
2448,,,participant,NARS,S1,Situations and Interactions with Robots,16.0,R_3MzCe5AkEs3KMfc,42,female,<BA
2449,,,participant,NARS,S2,Social Influence of Robots,17.0,R_3MzCe5AkEs3KMfc,42,female,<BA
2450,,,participant,NARS,S3,Emotions in Interaction with Robots,12.0,R_3MzCe5AkEs3KMfc,42,female,<BA
2451,,,participant,BFI,S1,Extraversion,4.25,R_3MzCe5AkEs3KMfc,42,female,<BA
2452,,,participant,BFI,S2,Agreeableness,2.4444444444444446,R_3MzCe5AkEs3KMfc,42,female,<BA
2453,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_3MzCe5AkEs3KMfc,42,female,<BA
2454,,,participant,BFI,S4,Neuroticism,1.875,R_3MzCe5AkEs3KMfc,42,female,<BA
2455,,,participant,BFI,S5,Openness,3.0,R_3MzCe5AkEs3KMfc,42,female,<BA
2456,half,left,red,GODSPEED2,S1,Anthropomorphism,2.2,R_3MzCe5AkEs3KMfc,42,female,<BA
2457,half,left,red,GODSPEED2,S2,Animacy,3.5,R_3MzCe5AkEs3KMfc,42,female,<BA
2458,half,left,red,GODSPEED2,S3,Likeability,4.6,R_3MzCe5AkEs3KMfc,42,female,<BA
2459,half,left,red,GODSPEED2,S4,Perceived Intelligence,4.2,R_3MzCe5AkEs3KMfc,42,female,<BA
2460,half,left,red,GODSPEED2,S5,Perceived Safety,3.0,R_3MzCe5AkEs3KMfc,42,female,<BA
2461,rational,right,blue,GODSPEED1,S1,Anthropomorphism,3.6,R_3MzCe5AkEs3KMfc,42,female,<BA
2462,rational,right,blue,GODSPEED1,S2,Animacy,3.8333333333333335,R_3MzCe5AkEs3KMfc,42,female,<BA
2463,rational,right,blue,GODSPEED1,S3,Likeability,3.8,R_3MzCe5AkEs3KMfc,42,female,<BA
2464,rational,right,blue,GODSPEED1,S4,Perceived Intelligence,2.6,R_3MzCe5AkEs3KMfc,42,female,<BA
2465,rational,right,blue,GODSPEED1,S5,Perceived Safety,4.333333333333333,R_3MzCe5AkEs3KMfc,42,female,<BA
2466,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_3MzCe5AkEs3KMfc,42,female,<BA
2467,rational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_3MzCe5AkEs3KMfc,42,female,<BA
2468,rational,right,blue,q_preference,Q5.1,,2.0,R_3MzCe5AkEs3KMfc,42,female,<BA
2469,rational,right,blue,q_preference,Q7.1,,2.0,R_3MzCe5AkEs3KMfc,42,female,<BA
2470,half,left,red,q_preference,Q10.1,,1.0,R_3MzCe5AkEs3KMfc,42,female,<BA
2471,half,left,red,q_preference,Q12.1,,1.0,R_3MzCe5AkEs3KMfc,42,female,<BA
2472,half,left,red,q_preference,Q14.1,,1.0,R_3MzCe5AkEs3KMfc,42,female,<BA
2473,rational,right,blue,q_preference,Q16.1,,2.0,R_3MzCe5AkEs3KMfc,42,female,<BA
2474,half,left,red,q_preference,Q18.1,,1.0,R_3MzCe5AkEs3KMfc,42,female,<BA
2475,half,left,red,q_preference,prefer,choice,1.0,R_3MzCe5AkEs3KMfc,42,female,<BA
2476,half,left,red,q_preference,portfolio,choice,1.0,R_3MzCe5AkEs3KMfc,42,female,<BA
2477,half,left,red,q_preference,member,choice,1.0,R_3MzCe5AkEs3KMfc,42,female,<BA
2478,half,left,red,q_preference,analyst,choice,1.0,R_3MzCe5AkEs3KMfc,42,female,<BA
2479,half,left,red,q_preference,bartender,choice,1.0,R_3MzCe5AkEs3KMfc,42,female,<BA
2480,half,left,red,preference,average,,0.5714285714285714,R_3MzCe5AkEs3KMfc,42,female,<BA
2481,half,left,red,preference,std,,0.0,R_3MzCe5AkEs3KMfc,42,female,<BA
2482,rational,right,blue,preference,average,,0.42857142857142855,R_3MzCe5AkEs3KMfc,42,female,<BA
2483,rational,right,blue,preference,std,,0.0,R_3MzCe5AkEs3KMfc,42,female,<BA
2484,,,participant,NARS,S1,Situations and Interactions with Robots,16.0,R_3ikDtLtAFe5x7wj,55,male,<BA
2485,,,participant,NARS,S2,Social Influence of Robots,15.0,R_3ikDtLtAFe5x7wj,55,male,<BA
2486,,,participant,NARS,S3,Emotions in Interaction with Robots,11.0,R_3ikDtLtAFe5x7wj,55,male,<BA
2487,,,participant,BFI,S1,Extraversion,2.125,R_3ikDtLtAFe5x7wj,55,male,<BA
2488,,,participant,BFI,S2,Agreeableness,2.7777777777777777,R_3ikDtLtAFe5x7wj,55,male,<BA
2489,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_3ikDtLtAFe5x7wj,55,male,<BA
2490,,,participant,BFI,S4,Neuroticism,2.25,R_3ikDtLtAFe5x7wj,55,male,<BA
2491,,,participant,BFI,S5,Openness,3.8,R_3ikDtLtAFe5x7wj,55,male,<BA
2492,half,left,red,GODSPEED2,S1,Anthropomorphism,2.0,R_3ikDtLtAFe5x7wj,55,male,<BA
2493,half,left,red,GODSPEED2,S2,Animacy,2.3333333333333335,R_3ikDtLtAFe5x7wj,55,male,<BA
2494,half,left,red,GODSPEED2,S3,Likeability,3.2,R_3ikDtLtAFe5x7wj,55,male,<BA
2495,half,left,red,GODSPEED2,S4,Perceived Intelligence,2.8,R_3ikDtLtAFe5x7wj,55,male,<BA
