,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
7485,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2q4cx5bw5O1rUYM,33,female,BA
7486,half,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_2q4cx5bw5O1rUYM,33,female,BA
7487,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2q4cx5bw5O1rUYM,33,female,BA
7488,rational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2q4cx5bw5O1rUYM,33,female,BA
7489,rational,left,blue,GODSPEED2,S3,Likeability,0.2,R_2q4cx5bw5O1rUYM,33,female,BA
7490,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_2q4cx5bw5O1rUYM,33,female,BA
7491,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2q4cx5bw5O1rUYM,33,female,BA
7492,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2q4cx5bw5O1rUYM,33,female,BA
7493,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2q4cx5bw5O1rUYM,33,female,BA
7494,rational,left,blue,q_preference,Q5.1,,2.0,R_2q4cx5bw5O1rUYM,33,female,BA
7495,rational,left,blue,q_preference,Q7.1,,2.0,R_2q4cx5bw5O1rUYM,33,female,BA
7496,rational,left,blue,q_preference,Q10.1,,2.0,R_2q4cx5bw5O1rUYM,33,female,BA
7497,rational,left,blue,q_preference,Q12.1,,2.0,R_2q4cx5bw5O1rUYM,33,female,BA
7498,rational,left,blue,q_preference,Q14.1,,2.0,R_2q4cx5bw5O1rUYM,33,female,BA
7499,rational,left,blue,q_preference,Q16.1,,2.0,R_2q4cx5bw5O1rUYM,33,female,BA
7500,rational,left,blue,q_preference,Q18.1,,2.0,R_2q4cx5bw5O1rUYM,33,female,BA
7501,half,right,red,q_preference,prefer,choice,5.0,R_2q4cx5bw5O1rUYM,33,female,BA
7502,rational,left,blue,q_preference,portfolio,choice,2.0,R_2q4cx5bw5O1rUYM,33,female,BA
7503,rational,left,blue,q_preference,member,choice,2.0,R_2q4cx5bw5O1rUYM,33,female,BA
7504,rational,left,blue,q_preference,analyst,choice,2.0,R_2q4cx5bw5O1rUYM,33,female,BA
7505,half,right,red,q_preference,bartender,choice,1.0,R_2q4cx5bw5O1rUYM,33,female,BA
7506,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2q4cx5bw5O1rUYM,33,female,BA
7507,half,right,red,preference,average,,0.1,R_2q4cx5bw5O1rUYM,33,female,BA
7508,half,right,red,preference,std,,0.14142135623730953,R_2q4cx5bw5O1rUYM,33,female,BA
7509,rational,left,blue,preference,average,,1.0,R_2q4cx5bw5O1rUYM,33,female,BA
7510,rational,left,blue,preference,std,,0.0,R_2q4cx5bw5O1rUYM,33,female,BA
7511,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_C2j5nxL19u2Iqhr,24,female,MA
7512,,,participant,NARS,S2,Social Influence of Robots,0.5,R_C2j5nxL19u2Iqhr,24,female,MA
7513,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_C2j5nxL19u2Iqhr,24,female,MA
7514,,,participant,BFI,S1,Extraversion,1.25,R_C2j5nxL19u2Iqhr,24,female,MA
7515,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_C2j5nxL19u2Iqhr,24,female,MA
7516,,,participant,BFI,S3,Conscientiousness,2.5555555555555554,R_C2j5nxL19u2Iqhr,24,female,MA
7517,,,participant,BFI,S4,Neuroticism,4.5,R_C2j5nxL19u2Iqhr,24,female,MA
7518,,,participant,BFI,S5,Openness,4.3,R_C2j5nxL19u2Iqhr,24,female,MA
7519,half,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_C2j5nxL19u2Iqhr,24,female,MA
7520,half,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_C2j5nxL19u2Iqhr,24,female,MA
7521,half,right,red,GODSPEED1,S3,Likeability,0.0,R_C2j5nxL19u2Iqhr,24,female,MA
7522,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.7,R_C2j5nxL19u2Iqhr,24,female,MA
7523,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_C2j5nxL19u2Iqhr,24,female,MA
7524,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_C2j5nxL19u2Iqhr,24,female,MA
7525,rational,left,blue,GODSPEED2,S2,Animacy,0.3888888888888889,R_C2j5nxL19u2Iqhr,24,female,MA
7526,rational,left,blue,GODSPEED2,S3,Likeability,0.4,R_C2j5nxL19u2Iqhr,24,female,MA
7527,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_C2j5nxL19u2Iqhr,24,female,MA
7528,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_C2j5nxL19u2Iqhr,24,female,MA
7529,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_C2j5nxL19u2Iqhr,24,female,MA
7530,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_C2j5nxL19u2Iqhr,24,female,MA
7531,half,right,red,q_preference,Q5.1,,1.0,R_C2j5nxL19u2Iqhr,24,female,MA
7532,rational,left,blue,q_preference,Q7.1,,2.0,R_C2j5nxL19u2Iqhr,24,female,MA
7533,rational,left,blue,q_preference,Q10.1,,2.0,R_C2j5nxL19u2Iqhr,24,female,MA
7534,rational,left,blue,q_preference,Q12.1,,2.0,R_C2j5nxL19u2Iqhr,24,female,MA
7535,rational,left,blue,q_preference,Q14.1,,2.0,R_C2j5nxL19u2Iqhr,24,female,MA
7536,half,right,red,q_preference,Q16.1,,1.0,R_C2j5nxL19u2Iqhr,24,female,MA
7537,rational,left,blue,q_preference,Q18.1,,2.0,R_C2j5nxL19u2Iqhr,24,female,MA
7538,half,right,red,q_preference,prefer,choice,5.0,R_C2j5nxL19u2Iqhr,24,female,MA
7539,rational,left,blue,q_preference,portfolio,choice,2.0,R_C2j5nxL19u2Iqhr,24,female,MA
7540,rational,left,blue,q_preference,member,choice,2.0,R_C2j5nxL19u2Iqhr,24,female,MA
7541,rational,left,blue,q_preference,analyst,choice,2.0,R_C2j5nxL19u2Iqhr,24,female,MA
7542,rational,left,blue,q_preference,bartender,choice,2.0,R_C2j5nxL19u2Iqhr,24,female,MA
7543,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_C2j5nxL19u2Iqhr,24,female,MA
7544,half,right,red,preference,average,,0.34285714285714286,R_C2j5nxL19u2Iqhr,24,female,MA
7545,half,right,red,preference,std,,0.08081220356417688,R_C2j5nxL19u2Iqhr,24,female,MA
7546,rational,left,blue,preference,average,,0.7142857142857143,R_C2j5nxL19u2Iqhr,24,female,MA
7547,rational,left,blue,preference,std,,0.0,R_C2j5nxL19u2Iqhr,24,female,MA
7548,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_Z2XXgyg1IendrG1,27,male,MA
7549,,,participant,NARS,S2,Social Influence of Robots,0.4,R_Z2XXgyg1IendrG1,27,male,MA
7550,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_Z2XXgyg1IendrG1,27,male,MA
7551,,,participant,BFI,S1,Extraversion,3.125,R_Z2XXgyg1IendrG1,27,male,MA
7552,,,participant,BFI,S2,Agreeableness,3.5555555555555554,R_Z2XXgyg1IendrG1,27,male,MA
7553,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_Z2XXgyg1IendrG1,27,male,MA
7554,,,participant,BFI,S4,Neuroticism,2.125,R_Z2XXgyg1IendrG1,27,male,MA
7555,,,participant,BFI,S5,Openness,3.4,R_Z2XXgyg1IendrG1,27,male,MA
7556,half,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_Z2XXgyg1IendrG1,27,male,MA
7557,half,right,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_Z2XXgyg1IendrG1,27,male,MA
7558,half,right,red,GODSPEED1,S3,Likeability,0.2,R_Z2XXgyg1IendrG1,27,male,MA
7559,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_Z2XXgyg1IendrG1,27,male,MA
7560,half,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_Z2XXgyg1IendrG1,27,male,MA
7561,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_Z2XXgyg1IendrG1,27,male,MA
7562,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_Z2XXgyg1IendrG1,27,male,MA
7563,rational,left,blue,GODSPEED2,S3,Likeability,0.2,R_Z2XXgyg1IendrG1,27,male,MA
7564,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_Z2XXgyg1IendrG1,27,male,MA
7565,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_Z2XXgyg1IendrG1,27,male,MA
7566,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_Z2XXgyg1IendrG1,27,male,MA
7567,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_Z2XXgyg1IendrG1,27,male,MA
7568,rational,left,blue,q_preference,Q5.1,,2.0,R_Z2XXgyg1IendrG1,27,male,MA
7569,rational,left,blue,q_preference,Q7.1,,2.0,R_Z2XXgyg1IendrG1,27,male,MA
7570,rational,left,blue,q_preference,Q10.1,,2.0,R_Z2XXgyg1IendrG1,27,male,MA
7571,rational,left,blue,q_preference,Q12.1,,2.0,R_Z2XXgyg1IendrG1,27,male,MA
7572,rational,left,blue,q_preference,Q14.1,,2.0,R_Z2XXgyg1IendrG1,27,male,MA
7573,rational,left,blue,q_preference,Q16.1,,2.0,R_Z2XXgyg1IendrG1,27,male,MA
7574,rational,left,blue,q_preference,Q18.1,,2.0,R_Z2XXgyg1IendrG1,27,male,MA
7575,half,right,red,q_preference,prefer,choice,5.0,R_Z2XXgyg1IendrG1,27,male,MA
7576,rational,left,blue,q_preference,portfolio,choice,2.0,R_Z2XXgyg1IendrG1,27,male,MA
7577,rational,left,blue,q_preference,member,choice,2.0,R_Z2XXgyg1IendrG1,27,male,MA
7578,rational,left,blue,q_preference,analyst,choice,2.0,R_Z2XXgyg1IendrG1,27,male,MA
7579,rational,left,blue,q_preference,bartender,choice,2.0,R_Z2XXgyg1IendrG1,27,male,MA
7580,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_Z2XXgyg1IendrG1,27,male,MA
7581,half,right,red,preference,average,,0.0,R_Z2XXgyg1IendrG1,27,male,MA
7582,half,right,red,preference,std,,0.0,R_Z2XXgyg1IendrG1,27,male,MA
7583,rational,left,blue,preference,average,,1.0,R_Z2XXgyg1IendrG1,27,male,MA
7584,rational,left,blue,preference,std,,0.0,R_Z2XXgyg1IendrG1,27,male,MA
7585,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_1CjUY0uIHemM6Hr,24,female,MA
7586,,,participant,NARS,S2,Social Influence of Robots,0.5,R_1CjUY0uIHemM6Hr,24,female,MA
7587,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_1CjUY0uIHemM6Hr,24,female,MA
7588,,,participant,BFI,S1,Extraversion,3.0,R_1CjUY0uIHemM6Hr,24,female,MA
7589,,,participant,BFI,S2,Agreeableness,3.0,R_1CjUY0uIHemM6Hr,24,female,MA
7590,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_1CjUY0uIHemM6Hr,24,female,MA
7591,,,participant,BFI,S4,Neuroticism,4.875,R_1CjUY0uIHemM6Hr,24,female,MA
7592,,,participant,BFI,S5,Openness,3.3,R_1CjUY0uIHemM6Hr,24,female,MA
7593,half,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_1CjUY0uIHemM6Hr,24,female,MA
7594,half,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_1CjUY0uIHemM6Hr,24,female,MA
7595,half,right,red,GODSPEED1,S3,Likeability,0.8,R_1CjUY0uIHemM6Hr,24,female,MA
7596,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1CjUY0uIHemM6Hr,24,female,MA
7597,half,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1CjUY0uIHemM6Hr,24,female,MA
7598,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_1CjUY0uIHemM6Hr,24,female,MA
7599,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_1CjUY0uIHemM6Hr,24,female,MA
7600,rational,left,blue,GODSPEED2,S3,Likeability,0.6,R_1CjUY0uIHemM6Hr,24,female,MA
7601,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1CjUY0uIHemM6Hr,24,female,MA
7602,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1CjUY0uIHemM6Hr,24,female,MA
7603,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_1CjUY0uIHemM6Hr,24,female,MA
7604,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_1CjUY0uIHemM6Hr,24,female,MA
7605,rational,left,blue,q_preference,Q5.1,,2.0,R_1CjUY0uIHemM6Hr,24,female,MA
7606,rational,left,blue,q_preference,Q7.1,,2.0,R_1CjUY0uIHemM6Hr,24,female,MA
7607,half,right,red,q_preference,Q10.1,,1.0,R_1CjUY0uIHemM6Hr,24,female,MA
7608,rational,left,blue,q_preference,Q12.1,,2.0,R_1CjUY0uIHemM6Hr,24,female,MA
7609,rational,left,blue,q_preference,Q14.1,,2.0,R_1CjUY0uIHemM6Hr,24,female,MA
7610,rational,left,blue,q_preference,Q16.1,,2.0,R_1CjUY0uIHemM6Hr,24,female,MA
7611,rational,left,blue,q_preference,Q18.1,,2.0,R_1CjUY0uIHemM6Hr,24,female,MA
7612,half,right,red,q_preference,prefer,choice,5.0,R_1CjUY0uIHemM6Hr,24,female,MA
7613,rational,left,blue,q_preference,portfolio,choice,2.0,R_1CjUY0uIHemM6Hr,24,female,MA
7614,rational,left,blue,q_preference,member,choice,2.0,R_1CjUY0uIHemM6Hr,24,female,MA
7615,rational,left,blue,q_preference,analyst,choice,2.0,R_1CjUY0uIHemM6Hr,24,female,MA
7616,rational,left,blue,q_preference,bartender,choice,2.0,R_1CjUY0uIHemM6Hr,24,female,MA
7617,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1CjUY0uIHemM6Hr,24,female,MA
7618,half,right,red,preference,average,,0.17142857142857143,R_1CjUY0uIHemM6Hr,24,female,MA
7619,half,right,red,preference,std,,0.04040610178208844,R_1CjUY0uIHemM6Hr,24,female,MA
7620,rational,left,blue,preference,average,,0.8571428571428571,R_1CjUY0uIHemM6Hr,24,female,MA
7621,rational,left,blue,preference,std,,0.0,R_1CjUY0uIHemM6Hr,24,female,MA
7622,,,participant,NARS,S1,Situations and Interactions with Robots,0.7083333333333334,R_PXqK4JQtkFusJON,28,female,MA
7623,,,participant,NARS,S2,Social Influence of Robots,0.5,R_PXqK4JQtkFusJON,28,female,MA
7624,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_PXqK4JQtkFusJON,28,female,MA
7625,,,participant,BFI,S1,Extraversion,1.125,R_PXqK4JQtkFusJON,28,female,MA
7626,,,participant,BFI,S2,Agreeableness,2.6666666666666665,R_PXqK4JQtkFusJON,28,female,MA
7627,,,participant,BFI,S3,Conscientiousness,3.888888888888889,R_PXqK4JQtkFusJON,28,female,MA
7628,,,participant,BFI,S4,Neuroticism,5.0,R_PXqK4JQtkFusJON,28,female,MA
7629,,,participant,BFI,S5,Openness,1.1,R_PXqK4JQtkFusJON,28,female,MA
7630,half,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_PXqK4JQtkFusJON,28,female,MA
7631,half,right,red,GODSPEED1,S2,Animacy,0.38888888888888884,R_PXqK4JQtkFusJON,28,female,MA
7632,half,right,red,GODSPEED1,S3,Likeability,0.6666666666666667,R_PXqK4JQtkFusJON,28,female,MA
7633,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_PXqK4JQtkFusJON,28,female,MA
7634,half,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_PXqK4JQtkFusJON,28,female,MA
7635,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_PXqK4JQtkFusJON,28,female,MA
7636,rational,left,blue,GODSPEED2,S2,Animacy,0.2222222222222222,R_PXqK4JQtkFusJON,28,female,MA
7637,rational,left,blue,GODSPEED2,S3,Likeability,0.6666666666666667,R_PXqK4JQtkFusJON,28,female,MA
7638,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_PXqK4JQtkFusJON,28,female,MA
7639,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.4444444444444444,R_PXqK4JQtkFusJON,28,female,MA
7640,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_PXqK4JQtkFusJON,28,female,MA
7641,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_PXqK4JQtkFusJON,28,female,MA
7642,half,right,red,q_preference,Q5.1,,1.0,R_PXqK4JQtkFusJON,28,female,MA
7643,half,right,red,q_preference,Q7.1,,1.0,R_PXqK4JQtkFusJON,28,female,MA
7644,half,right,red,q_preference,Q10.1,,1.0,R_PXqK4JQtkFusJON,28,female,MA
7645,half,right,red,q_preference,Q12.1,,1.0,R_PXqK4JQtkFusJON,28,female,MA
7646,rational,left,blue,q_preference,Q14.1,,2.0,R_PXqK4JQtkFusJON,28,female,MA
7647,rational,left,blue,q_preference,Q16.1,,2.0,R_PXqK4JQtkFusJON,28,female,MA
7648,rational,left,blue,q_preference,Q18.1,,2.0,R_PXqK4JQtkFusJON,28,female,MA
7649,half,right,red,q_preference,prefer,choice,1.0,R_PXqK4JQtkFusJON,28,female,MA
7650,half,right,red,q_preference,portfolio,choice,1.0,R_PXqK4JQtkFusJON,28,female,MA
7651,half,right,red,q_preference,member,choice,1.0,R_PXqK4JQtkFusJON,28,female,MA
7652,rational,left,blue,q_preference,analyst,choice,2.0,R_PXqK4JQtkFusJON,28,female,MA
7653,rational,left,blue,q_preference,bartender,choice,2.0,R_PXqK4JQtkFusJON,28,female,MA
7654,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.4,R_PXqK4JQtkFusJON,28,female,MA
7655,half,right,red,preference,average,,0.9857142857142857,R_PXqK4JQtkFusJON,28,female,MA
7656,half,right,red,preference,std,,0.5858884758402821,R_PXqK4JQtkFusJON,28,female,MA
7657,rational,left,blue,preference,average,,0.42857142857142855,R_PXqK4JQtkFusJON,28,female,MA
7658,rational,left,blue,preference,std,,0.0,R_PXqK4JQtkFusJON,28,female,MA
7659,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_2V3mBNj8TtJHX2i,28,male,MA
7660,,,participant,NARS,S2,Social Influence of Robots,0.2,R_2V3mBNj8TtJHX2i,28,male,MA
7661,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2V3mBNj8TtJHX2i,28,male,MA
7662,,,participant,BFI,S1,Extraversion,3.0,R_2V3mBNj8TtJHX2i,28,male,MA
7663,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_2V3mBNj8TtJHX2i,28,male,MA
7664,,,participant,BFI,S3,Conscientiousness,4.0,R_2V3mBNj8TtJHX2i,28,male,MA
7665,,,participant,BFI,S4,Neuroticism,2.0,R_2V3mBNj8TtJHX2i,28,male,MA
7666,,,participant,BFI,S5,Openness,3.7,R_2V3mBNj8TtJHX2i,28,male,MA
7667,half,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2V3mBNj8TtJHX2i,28,male,MA
7668,half,right,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_2V3mBNj8TtJHX2i,28,male,MA
7669,half,right,red,GODSPEED1,S3,Likeability,0.6,R_2V3mBNj8TtJHX2i,28,male,MA
7670,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_2V3mBNj8TtJHX2i,28,male,MA
7671,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2V3mBNj8TtJHX2i,28,male,MA
7672,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2V3mBNj8TtJHX2i,28,male,MA
7673,rational,left,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_2V3mBNj8TtJHX2i,28,male,MA
7674,rational,left,blue,GODSPEED2,S3,Likeability,0.6,R_2V3mBNj8TtJHX2i,28,male,MA
7675,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_2V3mBNj8TtJHX2i,28,male,MA
7676,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2V3mBNj8TtJHX2i,28,male,MA
7677,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2V3mBNj8TtJHX2i,28,male,MA
7678,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2V3mBNj8TtJHX2i,28,male,MA
7679,rational,left,blue,q_preference,Q5.1,,2.0,R_2V3mBNj8TtJHX2i,28,male,MA
7680,rational,left,blue,q_preference,Q7.1,,2.0,R_2V3mBNj8TtJHX2i,28,male,MA
7681,rational,left,blue,q_preference,Q10.1,,2.0,R_2V3mBNj8TtJHX2i,28,male,MA
7682,half,right,red,q_preference,Q12.1,,1.0,R_2V3mBNj8TtJHX2i,28,male,MA
7683,half,right,red,q_preference,Q14.1,,1.0,R_2V3mBNj8TtJHX2i,28,male,MA
7684,half,right,red,q_preference,Q16.1,,1.0,R_2V3mBNj8TtJHX2i,28,male,MA
7685,half,right,red,q_preference,Q18.1,,1.0,R_2V3mBNj8TtJHX2i,28,male,MA
7686,half,right,red,q_preference,prefer,choice,1.0,R_2V3mBNj8TtJHX2i,28,male,MA
7687,half,right,red,q_preference,portfolio,choice,1.0,R_2V3mBNj8TtJHX2i,28,male,MA
7688,half,right,red,q_preference,member,choice,1.0,R_2V3mBNj8TtJHX2i,28,male,MA
7689,half,right,red,q_preference,analyst,choice,1.0,R_2V3mBNj8TtJHX2i,28,male,MA
7690,rational,left,blue,q_preference,bartender,choice,2.0,R_2V3mBNj8TtJHX2i,28,male,MA
7691,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.6,R_2V3mBNj8TtJHX2i,28,male,MA
7692,half,right,red,preference,average,,1.0857142857142859,R_2V3mBNj8TtJHX2i,28,male,MA
7693,half,right,red,preference,std,,0.7273098320775918,R_2V3mBNj8TtJHX2i,28,male,MA
7694,rational,left,blue,preference,average,,0.42857142857142855,R_2V3mBNj8TtJHX2i,28,male,MA
7695,rational,left,blue,preference,std,,0.0,R_2V3mBNj8TtJHX2i,28,male,MA
7696,,,participant,NARS,S1,Situations and Interactions with Robots,0.5833333333333334,R_2zHIKMK1R8ciGzV,30,male,MA
7697,,,participant,NARS,S2,Social Influence of Robots,0.5,R_2zHIKMK1R8ciGzV,30,male,MA
7698,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2zHIKMK1R8ciGzV,30,male,MA
7699,,,participant,BFI,S1,Extraversion,3.0,R_2zHIKMK1R8ciGzV,30,male,MA
7700,,,participant,BFI,S2,Agreeableness,3.0,R_2zHIKMK1R8ciGzV,30,male,MA
7701,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_2zHIKMK1R8ciGzV,30,male,MA
7702,,,participant,BFI,S4,Neuroticism,3.125,R_2zHIKMK1R8ciGzV,30,male,MA
7703,,,participant,BFI,S5,Openness,3.2,R_2zHIKMK1R8ciGzV,30,male,MA
7704,half,right,red,GODSPEED1,S1,Anthropomorphism,0.375,R_2zHIKMK1R8ciGzV,30,male,MA
7705,half,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_2zHIKMK1R8ciGzV,30,male,MA
7706,half,right,red,GODSPEED1,S3,Likeability,0.3,R_2zHIKMK1R8ciGzV,30,male,MA
7707,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2zHIKMK1R8ciGzV,30,male,MA
7708,half,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_2zHIKMK1R8ciGzV,30,male,MA
7709,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2zHIKMK1R8ciGzV,30,male,MA
7710,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_2zHIKMK1R8ciGzV,30,male,MA
7711,rational,left,blue,GODSPEED2,S3,Likeability,0.6,R_2zHIKMK1R8ciGzV,30,male,MA
7712,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_2zHIKMK1R8ciGzV,30,male,MA
7713,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2zHIKMK1R8ciGzV,30,male,MA
7714,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2zHIKMK1R8ciGzV,30,male,MA
7715,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2zHIKMK1R8ciGzV,30,male,MA
7716,half,right,red,q_preference,Q5.1,,1.0,R_2zHIKMK1R8ciGzV,30,male,MA
7717,half,right,red,q_preference,Q7.1,,1.0,R_2zHIKMK1R8ciGzV,30,male,MA
7718,half,right,red,q_preference,Q10.1,,1.0,R_2zHIKMK1R8ciGzV,30,male,MA
7719,half,right,red,q_preference,Q12.1,,1.0,R_2zHIKMK1R8ciGzV,30,male,MA
7720,rational,left,blue,q_preference,Q14.1,,2.0,R_2zHIKMK1R8ciGzV,30,male,MA
7721,half,right,red,q_preference,Q16.1,,1.0,R_2zHIKMK1R8ciGzV,30,male,MA
7722,half,right,red,q_preference,Q18.1,,1.0,R_2zHIKMK1R8ciGzV,30,male,MA
7723,half,right,red,q_preference,prefer,choice,1.0,R_2zHIKMK1R8ciGzV,30,male,MA
7724,half,right,red,q_preference,portfolio,choice,1.0,R_2zHIKMK1R8ciGzV,30,male,MA
7725,rational,left,blue,q_preference,member,choice,2.0,R_2zHIKMK1R8ciGzV,30,male,MA
7726,half,right,red,q_preference,analyst,choice,1.0,R_2zHIKMK1R8ciGzV,30,male,MA
7727,half,right,red,q_preference,bartender,choice,1.0,R_2zHIKMK1R8ciGzV,30,male,MA
7728,rational,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,2.0,R_2zHIKMK1R8ciGzV,30,male,MA
7729,half,right,red,preference,average,,1.4285714285714286,R_2zHIKMK1R8ciGzV,30,male,MA
