,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
5906,half,left,red,q_preference,Q12.1,,1.0,R_1BVCrIsWyMWsM8p,27,male,MA
5907,irrational,right,blue,q_preference,Q14.1,,2.0,R_1BVCrIsWyMWsM8p,27,male,MA
5908,irrational,right,blue,q_preference,Q16.1,,2.0,R_1BVCrIsWyMWsM8p,27,male,MA
5909,irrational,right,blue,q_preference,Q18.1,,2.0,R_1BVCrIsWyMWsM8p,27,male,MA
5910,half,left,red,q_preference,prefer,choice,5.0,R_1BVCrIsWyMWsM8p,27,male,MA
5911,irrational,right,blue,q_preference,portfolio,choice,2.0,R_1BVCrIsWyMWsM8p,27,male,MA
5912,irrational,right,blue,q_preference,member,choice,2.0,R_1BVCrIsWyMWsM8p,27,male,MA
5913,irrational,right,blue,q_preference,analyst,choice,2.0,R_1BVCrIsWyMWsM8p,27,male,MA
5914,irrational,right,blue,q_preference,bartender,choice,2.0,R_1BVCrIsWyMWsM8p,27,male,MA
5915,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1BVCrIsWyMWsM8p,27,male,MA
5916,half,left,red,preference,average,,0.17142857142857143,R_1BVCrIsWyMWsM8p,27,male,MA
5917,half,left,red,preference,std,,0.04040610178208844,R_1BVCrIsWyMWsM8p,27,male,MA
5918,irrational,right,blue,preference,average,,0.8571428571428571,R_1BVCrIsWyMWsM8p,27,male,MA
5919,irrational,right,blue,preference,std,,0.0,R_1BVCrIsWyMWsM8p,27,male,MA
5920,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_eEAhF1eenrP3XJn,45,female,MA
5921,,,participant,NARS,S2,Social Influence of Robots,0.2,R_eEAhF1eenrP3XJn,45,female,MA
5922,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_eEAhF1eenrP3XJn,45,female,MA
5923,,,participant,BFI,S1,Extraversion,2.75,R_eEAhF1eenrP3XJn,45,female,MA
5924,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_eEAhF1eenrP3XJn,45,female,MA
5925,,,participant,BFI,S3,Conscientiousness,4.0,R_eEAhF1eenrP3XJn,45,female,MA
5926,,,participant,BFI,S4,Neuroticism,2.0,R_eEAhF1eenrP3XJn,45,female,MA
5927,,,participant,BFI,S5,Openness,4.3,R_eEAhF1eenrP3XJn,45,female,MA
5928,half,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_eEAhF1eenrP3XJn,45,female,MA
5929,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_eEAhF1eenrP3XJn,45,female,MA
5930,half,left,red,GODSPEED1,S3,Likeability,0.4,R_eEAhF1eenrP3XJn,45,female,MA
5931,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_eEAhF1eenrP3XJn,45,female,MA
5932,half,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_eEAhF1eenrP3XJn,45,female,MA
5933,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_eEAhF1eenrP3XJn,45,female,MA
5934,irrational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_eEAhF1eenrP3XJn,45,female,MA
5935,irrational,right,blue,GODSPEED2,S3,Likeability,0.4,R_eEAhF1eenrP3XJn,45,female,MA
5936,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_eEAhF1eenrP3XJn,45,female,MA
5937,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_eEAhF1eenrP3XJn,45,female,MA
5938,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_eEAhF1eenrP3XJn,45,female,MA
5939,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_eEAhF1eenrP3XJn,45,female,MA
5940,half,left,red,q_preference,Q5.1,,1.0,R_eEAhF1eenrP3XJn,45,female,MA
5941,irrational,right,blue,q_preference,Q7.1,,2.0,R_eEAhF1eenrP3XJn,45,female,MA
5942,irrational,right,blue,q_preference,Q10.1,,2.0,R_eEAhF1eenrP3XJn,45,female,MA
5943,half,left,red,q_preference,Q12.1,,1.0,R_eEAhF1eenrP3XJn,45,female,MA
5944,irrational,right,blue,q_preference,Q14.1,,2.0,R_eEAhF1eenrP3XJn,45,female,MA
5945,irrational,right,blue,q_preference,Q16.1,,2.0,R_eEAhF1eenrP3XJn,45,female,MA
5946,half,left,red,q_preference,Q18.1,,1.0,R_eEAhF1eenrP3XJn,45,female,MA
5947,half,left,red,q_preference,prefer,choice,5.0,R_eEAhF1eenrP3XJn,45,female,MA
5948,irrational,right,blue,q_preference,portfolio,choice,2.0,R_eEAhF1eenrP3XJn,45,female,MA
5949,irrational,right,blue,q_preference,member,choice,2.0,R_eEAhF1eenrP3XJn,45,female,MA
5950,irrational,right,blue,q_preference,analyst,choice,2.0,R_eEAhF1eenrP3XJn,45,female,MA
5951,half,left,red,q_preference,bartender,choice,1.0,R_eEAhF1eenrP3XJn,45,female,MA
5952,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8,R_eEAhF1eenrP3XJn,45,female,MA
5953,half,left,red,preference,average,,0.6142857142857143,R_eEAhF1eenrP3XJn,45,female,MA
5954,half,left,red,preference,std,,0.2626396615835748,R_eEAhF1eenrP3XJn,45,female,MA
5955,irrational,right,blue,preference,average,,0.5714285714285714,R_eEAhF1eenrP3XJn,45,female,MA
5956,irrational,right,blue,preference,std,,0.0,R_eEAhF1eenrP3XJn,45,female,MA
5957,,,participant,NARS,S1,Situations and Interactions with Robots,0.5833333333333334,R_116ZD1ZHma6KnWH,28,male,BA
5958,,,participant,NARS,S2,Social Influence of Robots,0.6666666666666667,R_116ZD1ZHma6KnWH,28,male,BA
5959,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_116ZD1ZHma6KnWH,28,male,BA
5960,,,participant,BFI,S1,Extraversion,2.75,R_116ZD1ZHma6KnWH,28,male,BA
5961,,,participant,BFI,S2,Agreeableness,3.4444444444444446,R_116ZD1ZHma6KnWH,28,male,BA
5962,,,participant,BFI,S3,Conscientiousness,3.3333333333333335,R_116ZD1ZHma6KnWH,28,male,BA
5963,,,participant,BFI,S4,Neuroticism,2.5,R_116ZD1ZHma6KnWH,28,male,BA
5964,,,participant,BFI,S5,Openness,4.1,R_116ZD1ZHma6KnWH,28,male,BA
5965,half,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_116ZD1ZHma6KnWH,28,male,BA
5966,half,left,red,GODSPEED1,S2,Animacy,0.5,R_116ZD1ZHma6KnWH,28,male,BA
5967,half,left,red,GODSPEED1,S3,Likeability,0.4,R_116ZD1ZHma6KnWH,28,male,BA
5968,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_116ZD1ZHma6KnWH,28,male,BA
5969,half,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_116ZD1ZHma6KnWH,28,male,BA
5970,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_116ZD1ZHma6KnWH,28,male,BA
5971,irrational,right,blue,GODSPEED2,S2,Animacy,0.5,R_116ZD1ZHma6KnWH,28,male,BA
5972,irrational,right,blue,GODSPEED2,S3,Likeability,0.4,R_116ZD1ZHma6KnWH,28,male,BA
5973,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_116ZD1ZHma6KnWH,28,male,BA
5974,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_116ZD1ZHma6KnWH,28,male,BA
5975,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_116ZD1ZHma6KnWH,28,male,BA
5976,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_116ZD1ZHma6KnWH,28,male,BA
5977,irrational,right,blue,q_preference,Q5.1,,2.0,R_116ZD1ZHma6KnWH,28,male,BA
5978,half,left,red,q_preference,Q7.1,,1.0,R_116ZD1ZHma6KnWH,28,male,BA
5979,half,left,red,q_preference,Q10.1,,1.0,R_116ZD1ZHma6KnWH,28,male,BA
5980,irrational,right,blue,q_preference,Q12.1,,2.0,R_116ZD1ZHma6KnWH,28,male,BA
5981,half,left,red,q_preference,Q14.1,,1.0,R_116ZD1ZHma6KnWH,28,male,BA
5982,irrational,right,blue,q_preference,Q16.1,,2.0,R_116ZD1ZHma6KnWH,28,male,BA
5983,irrational,right,blue,q_preference,Q18.1,,2.0,R_116ZD1ZHma6KnWH,28,male,BA
5984,half,left,red,q_preference,prefer,choice,1.0,R_116ZD1ZHma6KnWH,28,male,BA
5985,half,left,red,q_preference,portfolio,choice,1.0,R_116ZD1ZHma6KnWH,28,male,BA
5986,half,left,red,q_preference,member,choice,1.0,R_116ZD1ZHma6KnWH,28,male,BA
5987,half,left,red,q_preference,analyst,choice,1.0,R_116ZD1ZHma6KnWH,28,male,BA
5988,irrational,right,blue,q_preference,bartender,choice,2.0,R_116ZD1ZHma6KnWH,28,male,BA
5989,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.4,R_116ZD1ZHma6KnWH,28,male,BA
5990,half,left,red,preference,average,,0.9142857142857143,R_116ZD1ZHma6KnWH,28,male,BA
5991,half,left,red,preference,std,,0.6869037302955032,R_116ZD1ZHma6KnWH,28,male,BA
5992,irrational,right,blue,preference,average,,0.5714285714285714,R_116ZD1ZHma6KnWH,28,male,BA
5993,irrational,right,blue,preference,std,,0.0,R_116ZD1ZHma6KnWH,28,male,BA
5994,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_1jCgskkCfGdFLrm,44,female,<BA
5995,,,participant,NARS,S2,Social Influence of Robots,0.4,R_1jCgskkCfGdFLrm,44,female,<BA
5996,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1jCgskkCfGdFLrm,44,female,<BA
5997,,,participant,BFI,S1,Extraversion,2.0,R_1jCgskkCfGdFLrm,44,female,<BA
5998,,,participant,BFI,S2,Agreeableness,2.5555555555555554,R_1jCgskkCfGdFLrm,44,female,<BA
5999,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_1jCgskkCfGdFLrm,44,female,<BA
6000,,,participant,BFI,S4,Neuroticism,3.125,R_1jCgskkCfGdFLrm,44,female,<BA
6001,,,participant,BFI,S5,Openness,3.6,R_1jCgskkCfGdFLrm,44,female,<BA
6002,half,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_1jCgskkCfGdFLrm,44,female,<BA
6003,half,left,red,GODSPEED1,S2,Animacy,0.625,R_1jCgskkCfGdFLrm,44,female,<BA
6004,half,left,red,GODSPEED1,S3,Likeability,0.4,R_1jCgskkCfGdFLrm,44,female,<BA
6005,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_1jCgskkCfGdFLrm,44,female,<BA
6006,half,left,red,GODSPEED1,S5,Perceived Safety,0.5,R_1jCgskkCfGdFLrm,44,female,<BA
6007,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_1jCgskkCfGdFLrm,44,female,<BA
6008,irrational,right,blue,GODSPEED2,S2,Animacy,0.4583333333333333,R_1jCgskkCfGdFLrm,44,female,<BA
6009,irrational,right,blue,GODSPEED2,S3,Likeability,0.6,R_1jCgskkCfGdFLrm,44,female,<BA
6010,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_1jCgskkCfGdFLrm,44,female,<BA
6011,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.5,R_1jCgskkCfGdFLrm,44,female,<BA
6012,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1jCgskkCfGdFLrm,44,female,<BA
6013,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1jCgskkCfGdFLrm,44,female,<BA
6014,irrational,right,blue,q_preference,Q5.1,,2.0,R_1jCgskkCfGdFLrm,44,female,<BA
6015,half,left,red,q_preference,Q7.1,,1.0,R_1jCgskkCfGdFLrm,44,female,<BA
6016,half,left,red,q_preference,Q10.1,,1.0,R_1jCgskkCfGdFLrm,44,female,<BA
6017,half,left,red,q_preference,Q12.1,,1.0,R_1jCgskkCfGdFLrm,44,female,<BA
6018,irrational,right,blue,q_preference,Q14.1,,2.0,R_1jCgskkCfGdFLrm,44,female,<BA
6019,half,left,red,q_preference,Q16.1,,1.0,R_1jCgskkCfGdFLrm,44,female,<BA
6020,half,left,red,q_preference,Q18.1,,1.0,R_1jCgskkCfGdFLrm,44,female,<BA
6021,half,left,red,q_preference,prefer,choice,5.0,R_1jCgskkCfGdFLrm,44,female,<BA
6022,half,left,red,q_preference,portfolio,choice,1.0,R_1jCgskkCfGdFLrm,44,female,<BA
6023,half,left,red,q_preference,member,choice,1.0,R_1jCgskkCfGdFLrm,44,female,<BA
6024,half,left,red,q_preference,analyst,choice,1.0,R_1jCgskkCfGdFLrm,44,female,<BA
6025,irrational,right,blue,q_preference,bartender,choice,2.0,R_1jCgskkCfGdFLrm,44,female,<BA
6026,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,1.6,R_1jCgskkCfGdFLrm,44,female,<BA
6027,half,left,red,preference,average,,1.1571428571428573,R_1jCgskkCfGdFLrm,44,female,<BA
6028,half,left,red,preference,std,,0.6262945776223707,R_1jCgskkCfGdFLrm,44,female,<BA
6029,irrational,right,blue,preference,average,,0.2857142857142857,R_1jCgskkCfGdFLrm,44,female,<BA
6030,irrational,right,blue,preference,std,,0.0,R_1jCgskkCfGdFLrm,44,female,<BA
6031,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_C3aKHmCWQVVVfLr,29,female,MA
6032,,,participant,NARS,S2,Social Influence of Robots,0.5,R_C3aKHmCWQVVVfLr,29,female,MA
6033,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_C3aKHmCWQVVVfLr,29,female,MA
6034,,,participant,BFI,S1,Extraversion,1.75,R_C3aKHmCWQVVVfLr,29,female,MA
6035,,,participant,BFI,S2,Agreeableness,2.0,R_C3aKHmCWQVVVfLr,29,female,MA
6036,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_C3aKHmCWQVVVfLr,29,female,MA
6037,,,participant,BFI,S4,Neuroticism,2.5,R_C3aKHmCWQVVVfLr,29,female,MA
6038,,,participant,BFI,S5,Openness,4.4,R_C3aKHmCWQVVVfLr,29,female,MA
6039,half,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_C3aKHmCWQVVVfLr,29,female,MA
6040,half,left,red,GODSPEED1,S2,Animacy,0.38888888888888884,R_C3aKHmCWQVVVfLr,29,female,MA
6041,half,left,red,GODSPEED1,S3,Likeability,0.4,R_C3aKHmCWQVVVfLr,29,female,MA
6042,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_C3aKHmCWQVVVfLr,29,female,MA
6043,half,left,red,GODSPEED1,S5,Perceived Safety,0.5,R_C3aKHmCWQVVVfLr,29,female,MA
6044,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_C3aKHmCWQVVVfLr,29,female,MA
6045,irrational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_C3aKHmCWQVVVfLr,29,female,MA
6046,irrational,right,blue,GODSPEED2,S3,Likeability,0.5333333333333334,R_C3aKHmCWQVVVfLr,29,female,MA
6047,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_C3aKHmCWQVVVfLr,29,female,MA
6048,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_C3aKHmCWQVVVfLr,29,female,MA
6049,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_C3aKHmCWQVVVfLr,29,female,MA
6050,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_C3aKHmCWQVVVfLr,29,female,MA
6051,irrational,right,blue,q_preference,Q5.1,,2.0,R_C3aKHmCWQVVVfLr,29,female,MA
6052,irrational,right,blue,q_preference,Q7.1,,2.0,R_C3aKHmCWQVVVfLr,29,female,MA
6053,irrational,right,blue,q_preference,Q10.1,,2.0,R_C3aKHmCWQVVVfLr,29,female,MA
6054,half,left,red,q_preference,Q12.1,,1.0,R_C3aKHmCWQVVVfLr,29,female,MA
6055,irrational,right,blue,q_preference,Q14.1,,2.0,R_C3aKHmCWQVVVfLr,29,female,MA
6056,half,left,red,q_preference,Q16.1,,1.0,R_C3aKHmCWQVVVfLr,29,female,MA
6057,irrational,right,blue,q_preference,Q18.1,,2.0,R_C3aKHmCWQVVVfLr,29,female,MA
6058,half,left,red,q_preference,prefer,choice,5.0,R_C3aKHmCWQVVVfLr,29,female,MA
6059,irrational,right,blue,q_preference,portfolio,choice,2.0,R_C3aKHmCWQVVVfLr,29,female,MA
6060,half,left,red,q_preference,member,choice,1.0,R_C3aKHmCWQVVVfLr,29,female,MA
6061,irrational,right,blue,q_preference,analyst,choice,2.0,R_C3aKHmCWQVVVfLr,29,female,MA
6062,half,left,red,q_preference,bartender,choice,1.0,R_C3aKHmCWQVVVfLr,29,female,MA
6063,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8,R_C3aKHmCWQVVVfLr,29,female,MA
6064,half,left,red,preference,average,,0.5428571428571429,R_C3aKHmCWQVVVfLr,29,female,MA
6065,half,left,red,preference,std,,0.3636549160387959,R_C3aKHmCWQVVVfLr,29,female,MA
6066,irrational,right,blue,preference,average,,0.7142857142857143,R_C3aKHmCWQVVVfLr,29,female,MA
6067,irrational,right,blue,preference,std,,0.0,R_C3aKHmCWQVVVfLr,29,female,MA
6068,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_1IN0hqKWaGRLXHf,20,female,HS
6069,,,participant,NARS,S2,Social Influence of Robots,0.8,R_1IN0hqKWaGRLXHf,20,female,HS
6070,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1IN0hqKWaGRLXHf,20,female,HS
6071,,,participant,BFI,S1,Extraversion,4.375,R_1IN0hqKWaGRLXHf,20,female,HS
6072,,,participant,BFI,S2,Agreeableness,4.444444444444445,R_1IN0hqKWaGRLXHf,20,female,HS
6073,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_1IN0hqKWaGRLXHf,20,female,HS
6074,,,participant,BFI,S4,Neuroticism,1.375,R_1IN0hqKWaGRLXHf,20,female,HS
6075,,,participant,BFI,S5,Openness,3.3,R_1IN0hqKWaGRLXHf,20,female,HS
6076,half,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_1IN0hqKWaGRLXHf,20,female,HS
6077,half,left,red,GODSPEED1,S2,Animacy,0.5,R_1IN0hqKWaGRLXHf,20,female,HS
6078,half,left,red,GODSPEED1,S3,Likeability,0.4,R_1IN0hqKWaGRLXHf,20,female,HS
6079,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_1IN0hqKWaGRLXHf,20,female,HS
6080,half,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1IN0hqKWaGRLXHf,20,female,HS
6081,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1IN0hqKWaGRLXHf,20,female,HS
6082,irrational,right,blue,GODSPEED2,S2,Animacy,0.5833333333333334,R_1IN0hqKWaGRLXHf,20,female,HS
6083,irrational,right,blue,GODSPEED2,S3,Likeability,0.4,R_1IN0hqKWaGRLXHf,20,female,HS
6084,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_1IN0hqKWaGRLXHf,20,female,HS
6085,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1IN0hqKWaGRLXHf,20,female,HS
6086,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_1IN0hqKWaGRLXHf,20,female,HS
6087,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_1IN0hqKWaGRLXHf,20,female,HS
6088,irrational,right,blue,q_preference,Q5.1,,2.0,R_1IN0hqKWaGRLXHf,20,female,HS
6089,irrational,right,blue,q_preference,Q7.1,,2.0,R_1IN0hqKWaGRLXHf,20,female,HS
6090,irrational,right,blue,q_preference,Q10.1,,2.0,R_1IN0hqKWaGRLXHf,20,female,HS
6091,irrational,right,blue,q_preference,Q12.1,,2.0,R_1IN0hqKWaGRLXHf,20,female,HS
6092,irrational,right,blue,q_preference,Q14.1,,2.0,R_1IN0hqKWaGRLXHf,20,female,HS
6093,half,left,red,q_preference,Q16.1,,1.0,R_1IN0hqKWaGRLXHf,20,female,HS
6094,irrational,right,blue,q_preference,Q18.1,,2.0,R_1IN0hqKWaGRLXHf,20,female,HS
6095,half,left,red,q_preference,prefer,choice,5.0,R_1IN0hqKWaGRLXHf,20,female,HS
6096,irrational,right,blue,q_preference,portfolio,choice,2.0,R_1IN0hqKWaGRLXHf,20,female,HS
6097,irrational,right,blue,q_preference,member,choice,2.0,R_1IN0hqKWaGRLXHf,20,female,HS
6098,irrational,right,blue,q_preference,analyst,choice,2.0,R_1IN0hqKWaGRLXHf,20,female,HS
6099,irrational,right,blue,q_preference,bartender,choice,2.0,R_1IN0hqKWaGRLXHf,20,female,HS
6100,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1IN0hqKWaGRLXHf,20,female,HS
6101,half,left,red,preference,average,,0.17142857142857143,R_1IN0hqKWaGRLXHf,20,female,HS
6102,half,left,red,preference,std,,0.04040610178208844,R_1IN0hqKWaGRLXHf,20,female,HS
6103,irrational,right,blue,preference,average,,0.8571428571428571,R_1IN0hqKWaGRLXHf,20,female,HS
6104,irrational,right,blue,preference,std,,0.0,R_1IN0hqKWaGRLXHf,20,female,HS
6105,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_1LTJtwHZgx8dYT5,34,female,<BA
6106,,,participant,NARS,S2,Social Influence of Robots,0.5,R_1LTJtwHZgx8dYT5,34,female,<BA
6107,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1LTJtwHZgx8dYT5,34,female,<BA
6108,,,participant,BFI,S1,Extraversion,2.25,R_1LTJtwHZgx8dYT5,34,female,<BA
6109,,,participant,BFI,S2,Agreeableness,3.5555555555555554,R_1LTJtwHZgx8dYT5,34,female,<BA
6110,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_1LTJtwHZgx8dYT5,34,female,<BA
6111,,,participant,BFI,S4,Neuroticism,3.625,R_1LTJtwHZgx8dYT5,34,female,<BA
6112,,,participant,BFI,S5,Openness,3.3,R_1LTJtwHZgx8dYT5,34,female,<BA
6113,half,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1LTJtwHZgx8dYT5,34,female,<BA
6114,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_1LTJtwHZgx8dYT5,34,female,<BA
6115,half,left,red,GODSPEED1,S3,Likeability,0.5,R_1LTJtwHZgx8dYT5,34,female,<BA
6116,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_1LTJtwHZgx8dYT5,34,female,<BA
6117,half,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1LTJtwHZgx8dYT5,34,female,<BA
6118,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_1LTJtwHZgx8dYT5,34,female,<BA
6119,irrational,right,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_1LTJtwHZgx8dYT5,34,female,<BA
6120,irrational,right,blue,GODSPEED2,S3,Likeability,0.7,R_1LTJtwHZgx8dYT5,34,female,<BA
6121,irrational,right,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_1LTJtwHZgx8dYT5,34,female,<BA
6122,irrational,right,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1LTJtwHZgx8dYT5,34,female,<BA
6123,half,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_1LTJtwHZgx8dYT5,34,female,<BA
6124,irrational,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_1LTJtwHZgx8dYT5,34,female,<BA
6125,half,left,red,q_preference,Q5.1,,1.0,R_1LTJtwHZgx8dYT5,34,female,<BA
6126,irrational,right,blue,q_preference,Q7.1,,2.0,R_1LTJtwHZgx8dYT5,34,female,<BA
6127,half,left,red,q_preference,Q10.1,,1.0,R_1LTJtwHZgx8dYT5,34,female,<BA
6128,irrational,right,blue,q_preference,Q12.1,,2.0,R_1LTJtwHZgx8dYT5,34,female,<BA
6129,irrational,right,blue,q_preference,Q14.1,,2.0,R_1LTJtwHZgx8dYT5,34,female,<BA
6130,half,left,red,q_preference,Q16.1,,1.0,R_1LTJtwHZgx8dYT5,34,female,<BA
6131,irrational,right,blue,q_preference,Q18.1,,2.0,R_1LTJtwHZgx8dYT5,34,female,<BA
6132,half,left,red,q_preference,prefer,choice,5.0,R_1LTJtwHZgx8dYT5,34,female,<BA
6133,irrational,right,blue,q_preference,portfolio,choice,2.0,R_1LTJtwHZgx8dYT5,34,female,<BA
6134,irrational,right,blue,q_preference,member,choice,2.0,R_1LTJtwHZgx8dYT5,34,female,<BA
6135,irrational,right,blue,q_preference,analyst,choice,2.0,R_1LTJtwHZgx8dYT5,34,female,<BA
6136,half,left,red,q_preference,bartender,choice,1.0,R_1LTJtwHZgx8dYT5,34,female,<BA
6137,half,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8,R_1LTJtwHZgx8dYT5,34,female,<BA
6138,half,left,red,preference,average,,0.6142857142857143,R_1LTJtwHZgx8dYT5,34,female,<BA
6139,half,left,red,preference,std,,0.2626396615835748,R_1LTJtwHZgx8dYT5,34,female,<BA
6140,irrational,right,blue,preference,average,,0.5714285714285714,R_1LTJtwHZgx8dYT5,34,female,<BA
6141,irrational,right,blue,preference,std,,0.0,R_1LTJtwHZgx8dYT5,34,female,<BA
6142,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_2SkoHOxNPaPZ2ir,33,female,MA
6143,,,participant,NARS,S2,Social Influence of Robots,0.6,R_2SkoHOxNPaPZ2ir,33,female,MA
6144,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2SkoHOxNPaPZ2ir,33,female,MA
6145,,,participant,BFI,S1,Extraversion,1.875,R_2SkoHOxNPaPZ2ir,33,female,MA
6146,,,participant,BFI,S2,Agreeableness,2.3333333333333335,R_2SkoHOxNPaPZ2ir,33,female,MA
6147,,,participant,BFI,S3,Conscientiousness,3.2222222222222223,R_2SkoHOxNPaPZ2ir,33,female,MA
6148,,,participant,BFI,S4,Neuroticism,4.25,R_2SkoHOxNPaPZ2ir,33,female,MA
6149,,,participant,BFI,S5,Openness,4.6,R_2SkoHOxNPaPZ2ir,33,female,MA
6150,half,left,red,GODSPEED1,S1,Anthropomorphism,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
6151,half,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2SkoHOxNPaPZ2ir,33,female,MA
6152,half,left,red,GODSPEED1,S3,Likeability,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
6153,half,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
6154,half,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
6155,irrational,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_2SkoHOxNPaPZ2ir,33,female,MA
6156,irrational,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2SkoHOxNPaPZ2ir,33,female,MA
