,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
6749,irrational,left,blue,GODSPEED2,S5,Perceived Safety,3.0,R_2eVIRdJgrZ2bDl4,24,female,<BA
6750,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_2eVIRdJgrZ2bDl4,24,female,<BA
6751,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_2eVIRdJgrZ2bDl4,24,female,<BA
6752,irrational,left,blue,q_preference,Q5.1,,2.0,R_2eVIRdJgrZ2bDl4,24,female,<BA
6753,irrational,left,blue,q_preference,Q7.1,,2.0,R_2eVIRdJgrZ2bDl4,24,female,<BA
6754,half,right,red,q_preference,Q10.1,,1.0,R_2eVIRdJgrZ2bDl4,24,female,<BA
6755,irrational,left,blue,q_preference,Q12.1,,2.0,R_2eVIRdJgrZ2bDl4,24,female,<BA
6756,irrational,left,blue,q_preference,Q14.1,,2.0,R_2eVIRdJgrZ2bDl4,24,female,<BA
6757,half,right,red,q_preference,Q16.1,,1.0,R_2eVIRdJgrZ2bDl4,24,female,<BA
6758,irrational,left,blue,q_preference,Q18.1,,2.0,R_2eVIRdJgrZ2bDl4,24,female,<BA
6759,half,right,red,q_preference,prefer,choice,5.0,R_2eVIRdJgrZ2bDl4,24,female,<BA
6760,irrational,left,blue,q_preference,portfolio,choice,2.0,R_2eVIRdJgrZ2bDl4,24,female,<BA
6761,irrational,left,blue,q_preference,member,choice,2.0,R_2eVIRdJgrZ2bDl4,24,female,<BA
6762,irrational,left,blue,q_preference,analyst,choice,2.0,R_2eVIRdJgrZ2bDl4,24,female,<BA
6763,irrational,left,blue,q_preference,bartender,choice,2.0,R_2eVIRdJgrZ2bDl4,24,female,<BA
6764,half,right,red,preference,average,,0.2857142857142857,R_2eVIRdJgrZ2bDl4,24,female,<BA
6765,half,right,red,preference,std,,0.0,R_2eVIRdJgrZ2bDl4,24,female,<BA
6766,irrational,left,blue,preference,average,,0.7142857142857143,R_2eVIRdJgrZ2bDl4,24,female,<BA
6767,irrational,left,blue,preference,std,,0.0,R_2eVIRdJgrZ2bDl4,24,female,<BA
6768,,,participant,NARS,S1,Situations and Interactions with Robots,2.0,R_3EiiUNUX3Su7Kio,58,female,<BA
6769,,,participant,NARS,S2,Social Influence of Robots,2.4,R_3EiiUNUX3Su7Kio,58,female,<BA
6770,,,participant,NARS,S3,Emotions in Interaction with Robots,4.0,R_3EiiUNUX3Su7Kio,58,female,<BA
6771,,,participant,BFI,S1,Extraversion,3.0,R_3EiiUNUX3Su7Kio,58,female,<BA
6772,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_3EiiUNUX3Su7Kio,58,female,<BA
6773,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_3EiiUNUX3Su7Kio,58,female,<BA
6774,,,participant,BFI,S4,Neuroticism,2.75,R_3EiiUNUX3Su7Kio,58,female,<BA
6775,,,participant,BFI,S5,Openness,2.9,R_3EiiUNUX3Su7Kio,58,female,<BA
6776,half,right,red,GODSPEED1,S1,Anthropomorphism,3.25,R_3EiiUNUX3Su7Kio,58,female,<BA
6777,half,right,red,GODSPEED1,S2,Animacy,3.3333333333333335,R_3EiiUNUX3Su7Kio,58,female,<BA
6778,half,right,red,GODSPEED1,S3,Likeability,3.8,R_3EiiUNUX3Su7Kio,58,female,<BA
6779,half,right,red,GODSPEED1,S4,Perceived Intelligence,4.0,R_3EiiUNUX3Su7Kio,58,female,<BA
6780,half,right,red,GODSPEED1,S5,Perceived Safety,3.6666666666666665,R_3EiiUNUX3Su7Kio,58,female,<BA
6781,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,3.5,R_3EiiUNUX3Su7Kio,58,female,<BA
6782,irrational,left,blue,GODSPEED2,S2,Animacy,3.1666666666666665,R_3EiiUNUX3Su7Kio,58,female,<BA
6783,irrational,left,blue,GODSPEED2,S3,Likeability,4.0,R_3EiiUNUX3Su7Kio,58,female,<BA
6784,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,3.4,R_3EiiUNUX3Su7Kio,58,female,<BA
6785,irrational,left,blue,GODSPEED2,S5,Perceived Safety,3.3333333333333335,R_3EiiUNUX3Su7Kio,58,female,<BA
6786,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_3EiiUNUX3Su7Kio,58,female,<BA
6787,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_3EiiUNUX3Su7Kio,58,female,<BA
6788,irrational,left,blue,q_preference,Q5.1,,2.0,R_3EiiUNUX3Su7Kio,58,female,<BA
6789,half,right,red,q_preference,Q7.1,,1.0,R_3EiiUNUX3Su7Kio,58,female,<BA
6790,irrational,left,blue,q_preference,Q10.1,,2.0,R_3EiiUNUX3Su7Kio,58,female,<BA
6791,half,right,red,q_preference,Q12.1,,1.0,R_3EiiUNUX3Su7Kio,58,female,<BA
6792,irrational,left,blue,q_preference,Q14.1,,2.0,R_3EiiUNUX3Su7Kio,58,female,<BA
6793,irrational,left,blue,q_preference,Q16.1,,2.0,R_3EiiUNUX3Su7Kio,58,female,<BA
6794,half,right,red,q_preference,Q18.1,,1.0,R_3EiiUNUX3Su7Kio,58,female,<BA
6795,half,right,red,q_preference,prefer,choice,5.0,R_3EiiUNUX3Su7Kio,58,female,<BA
6796,irrational,left,blue,q_preference,portfolio,choice,2.0,R_3EiiUNUX3Su7Kio,58,female,<BA
6797,irrational,left,blue,q_preference,member,choice,2.0,R_3EiiUNUX3Su7Kio,58,female,<BA
6798,irrational,left,blue,q_preference,analyst,choice,2.0,R_3EiiUNUX3Su7Kio,58,female,<BA
6799,half,right,red,q_preference,bartender,choice,1.0,R_3EiiUNUX3Su7Kio,58,female,<BA
6800,half,right,red,preference,average,,0.42857142857142855,R_3EiiUNUX3Su7Kio,58,female,<BA
6801,half,right,red,preference,std,,0.0,R_3EiiUNUX3Su7Kio,58,female,<BA
6802,irrational,left,blue,preference,average,,0.5714285714285714,R_3EiiUNUX3Su7Kio,58,female,<BA
6803,irrational,left,blue,preference,std,,0.0,R_3EiiUNUX3Su7Kio,58,female,<BA
6804,,,participant,NARS,S1,Situations and Interactions with Robots,4.5,R_2tGypwIsIUnkPWv,34,female,<BA
6805,,,participant,NARS,S2,Social Influence of Robots,4.6,R_2tGypwIsIUnkPWv,34,female,<BA
6806,,,participant,NARS,S3,Emotions in Interaction with Robots,1.0,R_2tGypwIsIUnkPWv,34,female,<BA
6807,,,participant,BFI,S1,Extraversion,1.25,R_2tGypwIsIUnkPWv,34,female,<BA
6808,,,participant,BFI,S2,Agreeableness,3.888888888888889,R_2tGypwIsIUnkPWv,34,female,<BA
6809,,,participant,BFI,S3,Conscientiousness,3.6666666666666665,R_2tGypwIsIUnkPWv,34,female,<BA
6810,,,participant,BFI,S4,Neuroticism,1.875,R_2tGypwIsIUnkPWv,34,female,<BA
6811,,,participant,BFI,S5,Openness,3.2,R_2tGypwIsIUnkPWv,34,female,<BA
6812,half,right,red,GODSPEED1,S1,Anthropomorphism,3.5,R_2tGypwIsIUnkPWv,34,female,<BA
6813,half,right,red,GODSPEED1,S2,Animacy,3.1666666666666665,R_2tGypwIsIUnkPWv,34,female,<BA
6814,half,right,red,GODSPEED1,S3,Likeability,4.2,R_2tGypwIsIUnkPWv,34,female,<BA
6815,half,right,red,GODSPEED1,S4,Perceived Intelligence,4.8,R_2tGypwIsIUnkPWv,34,female,<BA
6816,half,right,red,GODSPEED1,S5,Perceived Safety,4.333333333333333,R_2tGypwIsIUnkPWv,34,female,<BA
6817,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,3.25,R_2tGypwIsIUnkPWv,34,female,<BA
6818,irrational,left,blue,GODSPEED2,S2,Animacy,3.0,R_2tGypwIsIUnkPWv,34,female,<BA
6819,irrational,left,blue,GODSPEED2,S3,Likeability,4.2,R_2tGypwIsIUnkPWv,34,female,<BA
6820,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,4.4,R_2tGypwIsIUnkPWv,34,female,<BA
6821,irrational,left,blue,GODSPEED2,S5,Perceived Safety,4.333333333333333,R_2tGypwIsIUnkPWv,34,female,<BA
6822,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2tGypwIsIUnkPWv,34,female,<BA
6823,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2tGypwIsIUnkPWv,34,female,<BA
6824,irrational,left,blue,q_preference,Q5.1,,2.0,R_2tGypwIsIUnkPWv,34,female,<BA
6825,irrational,left,blue,q_preference,Q7.1,,2.0,R_2tGypwIsIUnkPWv,34,female,<BA
6826,irrational,left,blue,q_preference,Q10.1,,2.0,R_2tGypwIsIUnkPWv,34,female,<BA
6827,irrational,left,blue,q_preference,Q12.1,,2.0,R_2tGypwIsIUnkPWv,34,female,<BA
6828,irrational,left,blue,q_preference,Q14.1,,2.0,R_2tGypwIsIUnkPWv,34,female,<BA
6829,half,right,red,q_preference,Q16.1,,1.0,R_2tGypwIsIUnkPWv,34,female,<BA
6830,irrational,left,blue,q_preference,Q18.1,,2.0,R_2tGypwIsIUnkPWv,34,female,<BA
6831,half,right,red,q_preference,prefer,choice,5.0,R_2tGypwIsIUnkPWv,34,female,<BA
6832,irrational,left,blue,q_preference,portfolio,choice,2.0,R_2tGypwIsIUnkPWv,34,female,<BA
6833,irrational,left,blue,q_preference,member,choice,2.0,R_2tGypwIsIUnkPWv,34,female,<BA
6834,irrational,left,blue,q_preference,analyst,choice,2.0,R_2tGypwIsIUnkPWv,34,female,<BA
6835,irrational,left,blue,q_preference,bartender,choice,2.0,R_2tGypwIsIUnkPWv,34,female,<BA
6836,half,right,red,preference,average,,0.14285714285714285,R_2tGypwIsIUnkPWv,34,female,<BA
6837,half,right,red,preference,std,,0.0,R_2tGypwIsIUnkPWv,34,female,<BA
6838,irrational,left,blue,preference,average,,0.8571428571428571,R_2tGypwIsIUnkPWv,34,female,<BA
6839,irrational,left,blue,preference,std,,0.0,R_2tGypwIsIUnkPWv,34,female,<BA
6840,,,participant,NARS,S1,Situations and Interactions with Robots,1.6666666666666667,R_3oC6VpCyWTuwsjJ,26,female,MA
6841,,,participant,NARS,S2,Social Influence of Robots,2.2,R_3oC6VpCyWTuwsjJ,26,female,MA
6842,,,participant,NARS,S3,Emotions in Interaction with Robots,3.3333333333333335,R_3oC6VpCyWTuwsjJ,26,female,MA
6843,,,participant,BFI,S1,Extraversion,2.375,R_3oC6VpCyWTuwsjJ,26,female,MA
6844,,,participant,BFI,S2,Agreeableness,2.888888888888889,R_3oC6VpCyWTuwsjJ,26,female,MA
6845,,,participant,BFI,S3,Conscientiousness,4.222222222222222,R_3oC6VpCyWTuwsjJ,26,female,MA
6846,,,participant,BFI,S4,Neuroticism,4.875,R_3oC6VpCyWTuwsjJ,26,female,MA
6847,,,participant,BFI,S5,Openness,4.0,R_3oC6VpCyWTuwsjJ,26,female,MA
6848,half,right,red,GODSPEED1,S1,Anthropomorphism,2.0,R_3oC6VpCyWTuwsjJ,26,female,MA
6849,half,right,red,GODSPEED1,S2,Animacy,2.5,R_3oC6VpCyWTuwsjJ,26,female,MA
6850,half,right,red,GODSPEED1,S3,Likeability,3.4,R_3oC6VpCyWTuwsjJ,26,female,MA
6851,half,right,red,GODSPEED1,S4,Perceived Intelligence,3.0,R_3oC6VpCyWTuwsjJ,26,female,MA
6852,half,right,red,GODSPEED1,S5,Perceived Safety,3.3333333333333335,R_3oC6VpCyWTuwsjJ,26,female,MA
6853,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,1.25,R_3oC6VpCyWTuwsjJ,26,female,MA
6854,irrational,left,blue,GODSPEED2,S2,Animacy,1.6666666666666667,R_3oC6VpCyWTuwsjJ,26,female,MA
6855,irrational,left,blue,GODSPEED2,S3,Likeability,2.6,R_3oC6VpCyWTuwsjJ,26,female,MA
6856,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,2.8,R_3oC6VpCyWTuwsjJ,26,female,MA
6857,irrational,left,blue,GODSPEED2,S5,Perceived Safety,3.3333333333333335,R_3oC6VpCyWTuwsjJ,26,female,MA
6858,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3oC6VpCyWTuwsjJ,26,female,MA
6859,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_3oC6VpCyWTuwsjJ,26,female,MA
6860,irrational,left,blue,q_preference,Q5.1,,2.0,R_3oC6VpCyWTuwsjJ,26,female,MA
6861,irrational,left,blue,q_preference,Q7.1,,2.0,R_3oC6VpCyWTuwsjJ,26,female,MA
6862,irrational,left,blue,q_preference,Q10.1,,2.0,R_3oC6VpCyWTuwsjJ,26,female,MA
6863,irrational,left,blue,q_preference,Q12.1,,2.0,R_3oC6VpCyWTuwsjJ,26,female,MA
6864,irrational,left,blue,q_preference,Q14.1,,2.0,R_3oC6VpCyWTuwsjJ,26,female,MA
6865,irrational,left,blue,q_preference,Q16.1,,2.0,R_3oC6VpCyWTuwsjJ,26,female,MA
6866,irrational,left,blue,q_preference,Q18.1,,2.0,R_3oC6VpCyWTuwsjJ,26,female,MA
6867,half,right,red,q_preference,prefer,choice,5.0,R_3oC6VpCyWTuwsjJ,26,female,MA
6868,irrational,left,blue,q_preference,portfolio,choice,2.0,R_3oC6VpCyWTuwsjJ,26,female,MA
6869,irrational,left,blue,q_preference,member,choice,2.0,R_3oC6VpCyWTuwsjJ,26,female,MA
6870,irrational,left,blue,q_preference,analyst,choice,2.0,R_3oC6VpCyWTuwsjJ,26,female,MA
6871,irrational,left,blue,q_preference,bartender,choice,2.0,R_3oC6VpCyWTuwsjJ,26,female,MA
6872,half,right,red,preference,average,,0.0,R_3oC6VpCyWTuwsjJ,26,female,MA
6873,half,right,red,preference,std,,0.0,R_3oC6VpCyWTuwsjJ,26,female,MA
6874,irrational,left,blue,preference,average,,1.0,R_3oC6VpCyWTuwsjJ,26,female,MA
6875,irrational,left,blue,preference,std,,0.0,R_3oC6VpCyWTuwsjJ,26,female,MA
6876,,,participant,NARS,S1,Situations and Interactions with Robots,2.1666666666666665,R_3KO6JJ2UthC307F,24,female,HS
6877,,,participant,NARS,S2,Social Influence of Robots,3.4,R_3KO6JJ2UthC307F,24,female,HS
6878,,,participant,NARS,S3,Emotions in Interaction with Robots,3.3333333333333335,R_3KO6JJ2UthC307F,24,female,HS
6879,,,participant,BFI,S1,Extraversion,3.625,R_3KO6JJ2UthC307F,24,female,HS
6880,,,participant,BFI,S2,Agreeableness,3.5555555555555554,R_3KO6JJ2UthC307F,24,female,HS
6881,,,participant,BFI,S3,Conscientiousness,4.0,R_3KO6JJ2UthC307F,24,female,HS
6882,,,participant,BFI,S4,Neuroticism,2.625,R_3KO6JJ2UthC307F,24,female,HS
6883,,,participant,BFI,S5,Openness,3.7,R_3KO6JJ2UthC307F,24,female,HS
6884,half,right,red,GODSPEED1,S1,Anthropomorphism,1.75,R_3KO6JJ2UthC307F,24,female,HS
6885,half,right,red,GODSPEED1,S2,Animacy,2.0,R_3KO6JJ2UthC307F,24,female,HS
6886,half,right,red,GODSPEED1,S3,Likeability,3.4,R_3KO6JJ2UthC307F,24,female,HS
6887,half,right,red,GODSPEED1,S4,Perceived Intelligence,4.0,R_3KO6JJ2UthC307F,24,female,HS
6888,half,right,red,GODSPEED1,S5,Perceived Safety,4.333333333333333,R_3KO6JJ2UthC307F,24,female,HS
6889,irrational,left,blue,GODSPEED2,S1,Anthropomorphism,3.5,R_3KO6JJ2UthC307F,24,female,HS
6890,irrational,left,blue,GODSPEED2,S2,Animacy,3.1666666666666665,R_3KO6JJ2UthC307F,24,female,HS
6891,irrational,left,blue,GODSPEED2,S3,Likeability,3.4,R_3KO6JJ2UthC307F,24,female,HS
6892,irrational,left,blue,GODSPEED2,S4,Perceived Intelligence,3.8,R_3KO6JJ2UthC307F,24,female,HS
6893,irrational,left,blue,GODSPEED2,S5,Perceived Safety,5.0,R_3KO6JJ2UthC307F,24,female,HS
6894,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_3KO6JJ2UthC307F,24,female,HS
6895,irrational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_3KO6JJ2UthC307F,24,female,HS
6896,half,right,red,q_preference,Q5.1,,1.0,R_3KO6JJ2UthC307F,24,female,HS
6897,irrational,left,blue,q_preference,Q7.1,,2.0,R_3KO6JJ2UthC307F,24,female,HS
6898,irrational,left,blue,q_preference,Q10.1,,2.0,R_3KO6JJ2UthC307F,24,female,HS
6899,irrational,left,blue,q_preference,Q12.1,,2.0,R_3KO6JJ2UthC307F,24,female,HS
6900,irrational,left,blue,q_preference,Q14.1,,2.0,R_3KO6JJ2UthC307F,24,female,HS
6901,irrational,left,blue,q_preference,Q16.1,,2.0,R_3KO6JJ2UthC307F,24,female,HS
6902,half,right,red,q_preference,Q18.1,,1.0,R_3KO6JJ2UthC307F,24,female,HS
6903,half,right,red,q_preference,prefer,choice,5.0,R_3KO6JJ2UthC307F,24,female,HS
6904,irrational,left,blue,q_preference,portfolio,choice,2.0,R_3KO6JJ2UthC307F,24,female,HS
6905,irrational,left,blue,q_preference,member,choice,2.0,R_3KO6JJ2UthC307F,24,female,HS
6906,irrational,left,blue,q_preference,analyst,choice,2.0,R_3KO6JJ2UthC307F,24,female,HS
6907,half,right,red,q_preference,bartender,choice,1.0,R_3KO6JJ2UthC307F,24,female,HS
6908,half,right,red,preference,average,,0.2857142857142857,R_3KO6JJ2UthC307F,24,female,HS
6909,half,right,red,preference,std,,0.0,R_3KO6JJ2UthC307F,24,female,HS
6910,irrational,left,blue,preference,average,,0.7142857142857143,R_3KO6JJ2UthC307F,24,female,HS
6911,irrational,left,blue,preference,std,,0.0,R_3KO6JJ2UthC307F,24,female,HS
6912,,,participant,NARS,S1,Situations and Interactions with Robots,1.5,R_WcfFc9CgMFV1b7r,22,female,HS
6913,,,participant,NARS,S2,Social Influence of Robots,2.2,R_WcfFc9CgMFV1b7r,22,female,HS
6914,,,participant,NARS,S3,Emotions in Interaction with Robots,5.0,R_WcfFc9CgMFV1b7r,22,female,HS
6915,,,participant,BFI,S1,Extraversion,1.75,R_WcfFc9CgMFV1b7r,22,female,HS
6916,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_WcfFc9CgMFV1b7r,22,female,HS
6917,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_WcfFc9CgMFV1b7r,22,female,HS
6918,,,participant,BFI,S4,Neuroticism,4.0,R_WcfFc9CgMFV1b7r,22,female,HS
6919,,,participant,BFI,S5,Openness,3.7,R_WcfFc9CgMFV1b7r,22,female,HS
6920,half,right,red,GODSPEED1,S1,Anthropomorphism,4.25,R_WcfFc9CgMFV1b7r,22,female,HS
6921,half,right,red,GODSPEED1,S2,Animacy,3.8333333333333335,R_WcfFc9CgMFV1b7r,22,female,HS
6922,half,right,red,GODSPEED1,S3,Likeability,5.0,R_WcfFc9CgMFV1b7r,22,female,HS
6923,half,right,red,GODSPEED1,S4,Perceived Intelligence,4.8,R_WcfFc9CgMFV1b7r,22,female,HS
6924,half,right,red,GODSPEED1,S5,Perceived Safety,4.333333333333333,R_WcfFc9CgMFV1b7r,22,female,HS
6925,rational,left,blue,GODSPEED2,S1,Anthropomorphism,2.5,R_WcfFc9CgMFV1b7r,22,female,HS
6926,rational,left,blue,GODSPEED2,S2,Animacy,3.1666666666666665,R_WcfFc9CgMFV1b7r,22,female,HS
6927,rational,left,blue,GODSPEED2,S3,Likeability,5.0,R_WcfFc9CgMFV1b7r,22,female,HS
6928,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,4.2,R_WcfFc9CgMFV1b7r,22,female,HS
6929,rational,left,blue,GODSPEED2,S5,Perceived Safety,4.333333333333333,R_WcfFc9CgMFV1b7r,22,female,HS
6930,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_WcfFc9CgMFV1b7r,22,female,HS
6931,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_WcfFc9CgMFV1b7r,22,female,HS
6932,rational,left,blue,q_preference,Q5.1,,2.0,R_WcfFc9CgMFV1b7r,22,female,HS
6933,rational,left,blue,q_preference,Q7.1,,2.0,R_WcfFc9CgMFV1b7r,22,female,HS
6934,rational,left,blue,q_preference,Q10.1,,2.0,R_WcfFc9CgMFV1b7r,22,female,HS
6935,rational,left,blue,q_preference,Q12.1,,2.0,R_WcfFc9CgMFV1b7r,22,female,HS
6936,rational,left,blue,q_preference,Q14.1,,2.0,R_WcfFc9CgMFV1b7r,22,female,HS
6937,half,right,red,q_preference,Q16.1,,1.0,R_WcfFc9CgMFV1b7r,22,female,HS
6938,rational,left,blue,q_preference,Q18.1,,2.0,R_WcfFc9CgMFV1b7r,22,female,HS
6939,half,right,red,q_preference,prefer,choice,5.0,R_WcfFc9CgMFV1b7r,22,female,HS
6940,rational,left,blue,q_preference,portfolio,choice,2.0,R_WcfFc9CgMFV1b7r,22,female,HS
6941,rational,left,blue,q_preference,member,choice,2.0,R_WcfFc9CgMFV1b7r,22,female,HS
6942,rational,left,blue,q_preference,analyst,choice,2.0,R_WcfFc9CgMFV1b7r,22,female,HS
6943,rational,left,blue,q_preference,bartender,choice,2.0,R_WcfFc9CgMFV1b7r,22,female,HS
6944,half,right,red,preference,average,,0.14285714285714285,R_WcfFc9CgMFV1b7r,22,female,HS
6945,half,right,red,preference,std,,0.0,R_WcfFc9CgMFV1b7r,22,female,HS
6946,rational,left,blue,preference,average,,0.8571428571428571,R_WcfFc9CgMFV1b7r,22,female,HS
6947,rational,left,blue,preference,std,,0.0,R_WcfFc9CgMFV1b7r,22,female,HS
6948,,,participant,NARS,S1,Situations and Interactions with Robots,1.6666666666666667,R_1f4asvDeoJqxgjT,24,female,BA
6949,,,participant,NARS,S2,Social Influence of Robots,2.2,R_1f4asvDeoJqxgjT,24,female,BA
6950,,,participant,NARS,S3,Emotions in Interaction with Robots,3.6666666666666665,R_1f4asvDeoJqxgjT,24,female,BA
6951,,,participant,BFI,S1,Extraversion,2.25,R_1f4asvDeoJqxgjT,24,female,BA
6952,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_1f4asvDeoJqxgjT,24,female,BA
6953,,,participant,BFI,S3,Conscientiousness,3.888888888888889,R_1f4asvDeoJqxgjT,24,female,BA
6954,,,participant,BFI,S4,Neuroticism,2.25,R_1f4asvDeoJqxgjT,24,female,BA
6955,,,participant,BFI,S5,Openness,4.1,R_1f4asvDeoJqxgjT,24,female,BA
6956,half,right,red,GODSPEED1,S1,Anthropomorphism,2.75,R_1f4asvDeoJqxgjT,24,female,BA
6957,half,right,red,GODSPEED1,S2,Animacy,2.8333333333333335,R_1f4asvDeoJqxgjT,24,female,BA
6958,half,right,red,GODSPEED1,S3,Likeability,3.6,R_1f4asvDeoJqxgjT,24,female,BA
6959,half,right,red,GODSPEED1,S4,Perceived Intelligence,3.8,R_1f4asvDeoJqxgjT,24,female,BA
6960,half,right,red,GODSPEED1,S5,Perceived Safety,3.6666666666666665,R_1f4asvDeoJqxgjT,24,female,BA
6961,rational,left,blue,GODSPEED2,S1,Anthropomorphism,2.75,R_1f4asvDeoJqxgjT,24,female,BA
6962,rational,left,blue,GODSPEED2,S2,Animacy,2.8333333333333335,R_1f4asvDeoJqxgjT,24,female,BA
6963,rational,left,blue,GODSPEED2,S3,Likeability,3.4,R_1f4asvDeoJqxgjT,24,female,BA
6964,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,3.0,R_1f4asvDeoJqxgjT,24,female,BA
6965,rational,left,blue,GODSPEED2,S5,Perceived Safety,3.3333333333333335,R_1f4asvDeoJqxgjT,24,female,BA
6966,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1f4asvDeoJqxgjT,24,female,BA
6967,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_1f4asvDeoJqxgjT,24,female,BA
6968,rational,left,blue,q_preference,Q5.1,,2.0,R_1f4asvDeoJqxgjT,24,female,BA
6969,rational,left,blue,q_preference,Q7.1,,2.0,R_1f4asvDeoJqxgjT,24,female,BA
6970,rational,left,blue,q_preference,Q10.1,,2.0,R_1f4asvDeoJqxgjT,24,female,BA
6971,rational,left,blue,q_preference,Q12.1,,2.0,R_1f4asvDeoJqxgjT,24,female,BA
6972,rational,left,blue,q_preference,Q14.1,,2.0,R_1f4asvDeoJqxgjT,24,female,BA
6973,rational,left,blue,q_preference,Q16.1,,2.0,R_1f4asvDeoJqxgjT,24,female,BA
6974,rational,left,blue,q_preference,Q18.1,,2.0,R_1f4asvDeoJqxgjT,24,female,BA
6975,half,right,red,q_preference,prefer,choice,5.0,R_1f4asvDeoJqxgjT,24,female,BA
6976,rational,left,blue,q_preference,portfolio,choice,2.0,R_1f4asvDeoJqxgjT,24,female,BA
6977,rational,left,blue,q_preference,member,choice,2.0,R_1f4asvDeoJqxgjT,24,female,BA
6978,rational,left,blue,q_preference,analyst,choice,2.0,R_1f4asvDeoJqxgjT,24,female,BA
6979,rational,left,blue,q_preference,bartender,choice,2.0,R_1f4asvDeoJqxgjT,24,female,BA
6980,half,right,red,preference,average,,0.0,R_1f4asvDeoJqxgjT,24,female,BA
6981,half,right,red,preference,std,,0.0,R_1f4asvDeoJqxgjT,24,female,BA
6982,rational,left,blue,preference,average,,1.0,R_1f4asvDeoJqxgjT,24,female,BA
6983,rational,left,blue,preference,std,,0.0,R_1f4asvDeoJqxgjT,24,female,BA
6984,,,participant,NARS,S1,Situations and Interactions with Robots,3.6666666666666665,R_2duNWE0o7Kb7LES,34,female,BA
6985,,,participant,NARS,S2,Social Influence of Robots,4.0,R_2duNWE0o7Kb7LES,34,female,BA
6986,,,participant,NARS,S3,Emotions in Interaction with Robots,1.6666666666666667,R_2duNWE0o7Kb7LES,34,female,BA
6987,,,participant,BFI,S1,Extraversion,2.125,R_2duNWE0o7Kb7LES,34,female,BA
6988,,,participant,BFI,S2,Agreeableness,4.777777777777778,R_2duNWE0o7Kb7LES,34,female,BA
