,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
5136,,,participant,BFI,S4,Neuroticism,2.875,R_3MtXzbXlQRPLCWo,56,female,MA
5137,,,participant,BFI,S5,Openness,3.1,R_3MtXzbXlQRPLCWo,56,female,MA
5138,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_3MtXzbXlQRPLCWo,56,female,MA
5139,irrational,right,red,GODSPEED1,S2,Animacy,0.0,R_3MtXzbXlQRPLCWo,56,female,MA
5140,irrational,right,red,GODSPEED1,S3,Likeability,0.5,R_3MtXzbXlQRPLCWo,56,female,MA
5141,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_3MtXzbXlQRPLCWo,56,female,MA
5142,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_3MtXzbXlQRPLCWo,56,female,MA
5143,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_3MtXzbXlQRPLCWo,56,female,MA
5144,half,left,blue,GODSPEED2,S2,Animacy,0.0,R_3MtXzbXlQRPLCWo,56,female,MA
5145,half,left,blue,GODSPEED2,S3,Likeability,0.2,R_3MtXzbXlQRPLCWo,56,female,MA
5146,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_3MtXzbXlQRPLCWo,56,female,MA
5147,half,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_3MtXzbXlQRPLCWo,56,female,MA
5148,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_3MtXzbXlQRPLCWo,56,female,MA
5149,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_3MtXzbXlQRPLCWo,56,female,MA
5150,irrational,right,red,q_preference,Q5.1,,1.0,R_3MtXzbXlQRPLCWo,56,female,MA
5151,half,left,blue,q_preference,Q7.1,,2.0,R_3MtXzbXlQRPLCWo,56,female,MA
5152,irrational,right,red,q_preference,Q10.1,,1.0,R_3MtXzbXlQRPLCWo,56,female,MA
5153,irrational,right,red,q_preference,Q12.1,,1.0,R_3MtXzbXlQRPLCWo,56,female,MA
5154,irrational,right,red,q_preference,Q14.1,,1.0,R_3MtXzbXlQRPLCWo,56,female,MA
5155,half,left,blue,q_preference,Q16.1,,2.0,R_3MtXzbXlQRPLCWo,56,female,MA
5156,half,left,blue,q_preference,Q18.1,,2.0,R_3MtXzbXlQRPLCWo,56,female,MA
5157,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3MtXzbXlQRPLCWo,56,female,MA
5158,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3MtXzbXlQRPLCWo,56,female,MA
5159,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3MtXzbXlQRPLCWo,56,female,MA
5160,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3MtXzbXlQRPLCWo,56,female,MA
5161,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3MtXzbXlQRPLCWo,56,female,MA
5162,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3MtXzbXlQRPLCWo,56,female,MA
5163,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_3MtXzbXlQRPLCWo,56,female,MA
5164,irrational,right,red,preference,average,,0.7857142857142857,R_3MtXzbXlQRPLCWo,56,female,MA
5165,irrational,right,red,preference,std,,0.30304576336566325,R_3MtXzbXlQRPLCWo,56,female,MA
5166,half,left,blue,preference,average,,0.42857142857142855,R_3MtXzbXlQRPLCWo,56,female,MA
5167,half,left,blue,preference,std,,0.0,R_3MtXzbXlQRPLCWo,56,female,MA
5168,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_3n2VMuBvJj2Szxr,29,male,HS
5169,,,participant,NARS,S2,Social Influence of Robots,0.2,R_3n2VMuBvJj2Szxr,29,male,HS
5170,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_3n2VMuBvJj2Szxr,29,male,HS
5171,,,participant,BFI,S1,Extraversion,4.75,R_3n2VMuBvJj2Szxr,29,male,HS
5172,,,participant,BFI,S2,Agreeableness,5.0,R_3n2VMuBvJj2Szxr,29,male,HS
5173,,,participant,BFI,S3,Conscientiousness,5.0,R_3n2VMuBvJj2Szxr,29,male,HS
5174,,,participant,BFI,S4,Neuroticism,1.0,R_3n2VMuBvJj2Szxr,29,male,HS
5175,,,participant,BFI,S5,Openness,4.4,R_3n2VMuBvJj2Szxr,29,male,HS
5176,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_3n2VMuBvJj2Szxr,29,male,HS
5177,irrational,right,red,GODSPEED1,S2,Animacy,0.27777777777777773,R_3n2VMuBvJj2Szxr,29,male,HS
5178,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_3n2VMuBvJj2Szxr,29,male,HS
5179,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.3,R_3n2VMuBvJj2Szxr,29,male,HS
5180,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3n2VMuBvJj2Szxr,29,male,HS
5181,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_3n2VMuBvJj2Szxr,29,male,HS
5182,half,left,blue,GODSPEED2,S2,Animacy,0.27777777777777773,R_3n2VMuBvJj2Szxr,29,male,HS
5183,half,left,blue,GODSPEED2,S3,Likeability,0.8,R_3n2VMuBvJj2Szxr,29,male,HS
5184,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_3n2VMuBvJj2Szxr,29,male,HS
5185,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3n2VMuBvJj2Szxr,29,male,HS
5186,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_3n2VMuBvJj2Szxr,29,male,HS
5187,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_3n2VMuBvJj2Szxr,29,male,HS
5188,half,left,blue,q_preference,Q5.1,,2.0,R_3n2VMuBvJj2Szxr,29,male,HS
5189,half,left,blue,q_preference,Q7.1,,2.0,R_3n2VMuBvJj2Szxr,29,male,HS
5190,irrational,right,red,q_preference,Q10.1,,1.0,R_3n2VMuBvJj2Szxr,29,male,HS
5191,irrational,right,red,q_preference,Q12.1,,1.0,R_3n2VMuBvJj2Szxr,29,male,HS
5192,irrational,right,red,q_preference,Q14.1,,1.0,R_3n2VMuBvJj2Szxr,29,male,HS
5193,half,left,blue,q_preference,Q16.1,,2.0,R_3n2VMuBvJj2Szxr,29,male,HS
5194,irrational,right,red,q_preference,Q18.1,,1.0,R_3n2VMuBvJj2Szxr,29,male,HS
5195,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3n2VMuBvJj2Szxr,29,male,HS
5196,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3n2VMuBvJj2Szxr,29,male,HS
5197,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3n2VMuBvJj2Szxr,29,male,HS
5198,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3n2VMuBvJj2Szxr,29,male,HS
5199,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3n2VMuBvJj2Szxr,29,male,HS
5200,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3n2VMuBvJj2Szxr,29,male,HS
5201,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_3n2VMuBvJj2Szxr,29,male,HS
5202,irrational,right,red,preference,average,,0.7857142857142857,R_3n2VMuBvJj2Szxr,29,male,HS
5203,irrational,right,red,preference,std,,0.30304576336566325,R_3n2VMuBvJj2Szxr,29,male,HS
5204,half,left,blue,preference,average,,0.42857142857142855,R_3n2VMuBvJj2Szxr,29,male,HS
5205,half,left,blue,preference,std,,0.0,R_3n2VMuBvJj2Szxr,29,male,HS
5206,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_x3ITNQeFKApYQut,32,female,<BA
5207,,,participant,NARS,S2,Social Influence of Robots,0.6666666666666666,R_x3ITNQeFKApYQut,32,female,<BA
5208,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_x3ITNQeFKApYQut,32,female,<BA
5209,,,participant,BFI,S1,Extraversion,1.25,R_x3ITNQeFKApYQut,32,female,<BA
5210,,,participant,BFI,S2,Agreeableness,4.777777777777778,R_x3ITNQeFKApYQut,32,female,<BA
5211,,,participant,BFI,S3,Conscientiousness,5.0,R_x3ITNQeFKApYQut,32,female,<BA
5212,,,participant,BFI,S4,Neuroticism,1.0,R_x3ITNQeFKApYQut,32,female,<BA
5213,,,participant,BFI,S5,Openness,2.2,R_x3ITNQeFKApYQut,32,female,<BA
5214,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_x3ITNQeFKApYQut,32,female,<BA
5215,irrational,right,red,GODSPEED1,S2,Animacy,0.5555555555555556,R_x3ITNQeFKApYQut,32,female,<BA
5216,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_x3ITNQeFKApYQut,32,female,<BA
5217,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_x3ITNQeFKApYQut,32,female,<BA
5218,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_x3ITNQeFKApYQut,32,female,<BA
5219,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.4375,R_x3ITNQeFKApYQut,32,female,<BA
5220,half,left,blue,GODSPEED2,S2,Animacy,0.25,R_x3ITNQeFKApYQut,32,female,<BA
5221,half,left,blue,GODSPEED2,S3,Likeability,0.6,R_x3ITNQeFKApYQut,32,female,<BA
5222,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_x3ITNQeFKApYQut,32,female,<BA
5223,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_x3ITNQeFKApYQut,32,female,<BA
5224,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_x3ITNQeFKApYQut,32,female,<BA
5225,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_x3ITNQeFKApYQut,32,female,<BA
5226,irrational,right,red,q_preference,Q5.1,,1.0,R_x3ITNQeFKApYQut,32,female,<BA
5227,irrational,right,red,q_preference,Q7.1,,1.0,R_x3ITNQeFKApYQut,32,female,<BA
5228,half,left,blue,q_preference,Q10.1,,2.0,R_x3ITNQeFKApYQut,32,female,<BA
5229,irrational,right,red,q_preference,Q12.1,,1.0,R_x3ITNQeFKApYQut,32,female,<BA
5230,half,left,blue,q_preference,Q14.1,,2.0,R_x3ITNQeFKApYQut,32,female,<BA
5231,irrational,right,red,q_preference,Q16.1,,1.0,R_x3ITNQeFKApYQut,32,female,<BA
5232,irrational,right,red,q_preference,Q18.1,,1.0,R_x3ITNQeFKApYQut,32,female,<BA
5233,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_x3ITNQeFKApYQut,32,female,<BA
5234,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_x3ITNQeFKApYQut,32,female,<BA
5235,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_x3ITNQeFKApYQut,32,female,<BA
5236,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_x3ITNQeFKApYQut,32,female,<BA
5237,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_x3ITNQeFKApYQut,32,female,<BA
5238,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_x3ITNQeFKApYQut,32,female,<BA
5239,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.4,R_x3ITNQeFKApYQut,32,female,<BA
5240,irrational,right,red,preference,average,,1.0571428571428572,R_x3ITNQeFKApYQut,32,female,<BA
5241,irrational,right,red,preference,std,,0.4848732213850611,R_x3ITNQeFKApYQut,32,female,<BA
5242,half,left,blue,preference,average,,0.2857142857142857,R_x3ITNQeFKApYQut,32,female,<BA
5243,half,left,blue,preference,std,,0.0,R_x3ITNQeFKApYQut,32,female,<BA
5244,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_3p5dGBUvsNUSUjd,61,female,<BA
5245,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333333,R_3p5dGBUvsNUSUjd,61,female,<BA
5246,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_3p5dGBUvsNUSUjd,61,female,<BA
5247,,,participant,BFI,S1,Extraversion,2.625,R_3p5dGBUvsNUSUjd,61,female,<BA
5248,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_3p5dGBUvsNUSUjd,61,female,<BA
5249,,,participant,BFI,S3,Conscientiousness,4.0,R_3p5dGBUvsNUSUjd,61,female,<BA
5250,,,participant,BFI,S4,Neuroticism,3.25,R_3p5dGBUvsNUSUjd,61,female,<BA
5251,,,participant,BFI,S5,Openness,4.9,R_3p5dGBUvsNUSUjd,61,female,<BA
5252,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_3p5dGBUvsNUSUjd,61,female,<BA
5253,irrational,right,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_3p5dGBUvsNUSUjd,61,female,<BA
5254,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_3p5dGBUvsNUSUjd,61,female,<BA
5255,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_3p5dGBUvsNUSUjd,61,female,<BA
5256,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3p5dGBUvsNUSUjd,61,female,<BA
5257,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_3p5dGBUvsNUSUjd,61,female,<BA
5258,half,left,blue,GODSPEED2,S2,Animacy,0.16666666666666666,R_3p5dGBUvsNUSUjd,61,female,<BA
5259,half,left,blue,GODSPEED2,S3,Likeability,0.6,R_3p5dGBUvsNUSUjd,61,female,<BA
5260,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_3p5dGBUvsNUSUjd,61,female,<BA
5261,half,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_3p5dGBUvsNUSUjd,61,female,<BA
5262,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_3p5dGBUvsNUSUjd,61,female,<BA
5263,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_3p5dGBUvsNUSUjd,61,female,<BA
5264,irrational,right,red,q_preference,Q5.1,,1.0,R_3p5dGBUvsNUSUjd,61,female,<BA
5265,half,left,blue,q_preference,Q7.1,,2.0,R_3p5dGBUvsNUSUjd,61,female,<BA
5266,half,left,blue,q_preference,Q10.1,,2.0,R_3p5dGBUvsNUSUjd,61,female,<BA
5267,irrational,right,red,q_preference,Q12.1,,1.0,R_3p5dGBUvsNUSUjd,61,female,<BA
5268,irrational,right,red,q_preference,Q14.1,,1.0,R_3p5dGBUvsNUSUjd,61,female,<BA
5269,half,left,blue,q_preference,Q16.1,,2.0,R_3p5dGBUvsNUSUjd,61,female,<BA
5270,irrational,right,red,q_preference,Q18.1,,1.0,R_3p5dGBUvsNUSUjd,61,female,<BA
5271,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3p5dGBUvsNUSUjd,61,female,<BA
5272,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3p5dGBUvsNUSUjd,61,female,<BA
5273,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3p5dGBUvsNUSUjd,61,female,<BA
5274,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3p5dGBUvsNUSUjd,61,female,<BA
5275,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3p5dGBUvsNUSUjd,61,female,<BA
5276,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3p5dGBUvsNUSUjd,61,female,<BA
5277,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_3p5dGBUvsNUSUjd,61,female,<BA
5278,irrational,right,red,preference,average,,0.7857142857142857,R_3p5dGBUvsNUSUjd,61,female,<BA
5279,irrational,right,red,preference,std,,0.30304576336566325,R_3p5dGBUvsNUSUjd,61,female,<BA
5280,half,left,blue,preference,average,,0.3142857142857143,R_3p5dGBUvsNUSUjd,61,female,<BA
5281,half,left,blue,preference,std,,0.1616244071283537,R_3p5dGBUvsNUSUjd,61,female,<BA
5282,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_3oBACBeqiDipIbH,47,male,<BA
5283,,,participant,NARS,S2,Social Influence of Robots,0.2,R_3oBACBeqiDipIbH,47,male,<BA
5284,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_3oBACBeqiDipIbH,47,male,<BA
5285,,,participant,BFI,S1,Extraversion,3.75,R_3oBACBeqiDipIbH,47,male,<BA
5286,,,participant,BFI,S2,Agreeableness,3.4444444444444446,R_3oBACBeqiDipIbH,47,male,<BA
5287,,,participant,BFI,S3,Conscientiousness,4.777777777777778,R_3oBACBeqiDipIbH,47,male,<BA
5288,,,participant,BFI,S4,Neuroticism,1.875,R_3oBACBeqiDipIbH,47,male,<BA
5289,,,participant,BFI,S5,Openness,4.6,R_3oBACBeqiDipIbH,47,male,<BA
5290,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.75,R_3oBACBeqiDipIbH,47,male,<BA
5291,irrational,right,red,GODSPEED1,S2,Animacy,0.5,R_3oBACBeqiDipIbH,47,male,<BA
5292,irrational,right,red,GODSPEED1,S3,Likeability,0.6,R_3oBACBeqiDipIbH,47,male,<BA
5293,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_3oBACBeqiDipIbH,47,male,<BA
5294,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3oBACBeqiDipIbH,47,male,<BA
5295,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_3oBACBeqiDipIbH,47,male,<BA
5296,half,left,blue,GODSPEED2,S2,Animacy,0.5,R_3oBACBeqiDipIbH,47,male,<BA
5297,half,left,blue,GODSPEED2,S3,Likeability,0.4,R_3oBACBeqiDipIbH,47,male,<BA
5298,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_3oBACBeqiDipIbH,47,male,<BA
5299,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3oBACBeqiDipIbH,47,male,<BA
5300,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_3oBACBeqiDipIbH,47,male,<BA
5301,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_3oBACBeqiDipIbH,47,male,<BA
5302,half,left,blue,q_preference,Q5.1,,2.0,R_3oBACBeqiDipIbH,47,male,<BA
5303,half,left,blue,q_preference,Q7.1,,2.0,R_3oBACBeqiDipIbH,47,male,<BA
5304,half,left,blue,q_preference,Q10.1,,2.0,R_3oBACBeqiDipIbH,47,male,<BA
5305,irrational,right,red,q_preference,Q12.1,,1.0,R_3oBACBeqiDipIbH,47,male,<BA
5306,irrational,right,red,q_preference,Q14.1,,1.0,R_3oBACBeqiDipIbH,47,male,<BA
5307,irrational,right,red,q_preference,Q16.1,,1.0,R_3oBACBeqiDipIbH,47,male,<BA
5308,half,left,blue,q_preference,Q18.1,,2.0,R_3oBACBeqiDipIbH,47,male,<BA
5309,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3oBACBeqiDipIbH,47,male,<BA
5310,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3oBACBeqiDipIbH,47,male,<BA
5311,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3oBACBeqiDipIbH,47,male,<BA
5312,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3oBACBeqiDipIbH,47,male,<BA
5313,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3oBACBeqiDipIbH,47,male,<BA
5314,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3oBACBeqiDipIbH,47,male,<BA
5315,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.6,R_3oBACBeqiDipIbH,47,male,<BA
5316,irrational,right,red,preference,average,,0.5142857142857142,R_3oBACBeqiDipIbH,47,male,<BA
5317,irrational,right,red,preference,std,,0.12121830534626529,R_3oBACBeqiDipIbH,47,male,<BA
5318,half,left,blue,preference,average,,0.5714285714285714,R_3oBACBeqiDipIbH,47,male,<BA
5319,half,left,blue,preference,std,,0.0,R_3oBACBeqiDipIbH,47,male,<BA
5320,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
5321,,,participant,NARS,S2,Social Influence of Robots,0.4,R_bIqQ2gRAHAdi0k9,35,male,HS
5322,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
5323,,,participant,BFI,S1,Extraversion,2.5,R_bIqQ2gRAHAdi0k9,35,male,HS
5324,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_bIqQ2gRAHAdi0k9,35,male,HS
5325,,,participant,BFI,S3,Conscientiousness,4.0,R_bIqQ2gRAHAdi0k9,35,male,HS
5326,,,participant,BFI,S4,Neuroticism,2.0,R_bIqQ2gRAHAdi0k9,35,male,HS
5327,,,participant,BFI,S5,Openness,3.6,R_bIqQ2gRAHAdi0k9,35,male,HS
5328,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_bIqQ2gRAHAdi0k9,35,male,HS
5329,irrational,right,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_bIqQ2gRAHAdi0k9,35,male,HS
5330,irrational,right,red,GODSPEED1,S3,Likeability,0.8,R_bIqQ2gRAHAdi0k9,35,male,HS
5331,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
5332,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
5333,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_bIqQ2gRAHAdi0k9,35,male,HS
5334,half,left,blue,GODSPEED2,S2,Animacy,0.5,R_bIqQ2gRAHAdi0k9,35,male,HS
5335,half,left,blue,GODSPEED2,S3,Likeability,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
5336,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
5337,half,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
5338,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_bIqQ2gRAHAdi0k9,35,male,HS
5339,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_bIqQ2gRAHAdi0k9,35,male,HS
5340,irrational,right,red,q_preference,Q5.1,,1.0,R_bIqQ2gRAHAdi0k9,35,male,HS
5341,irrational,right,red,q_preference,Q7.1,,1.0,R_bIqQ2gRAHAdi0k9,35,male,HS
5342,irrational,right,red,q_preference,Q10.1,,1.0,R_bIqQ2gRAHAdi0k9,35,male,HS
5343,irrational,right,red,q_preference,Q12.1,,1.0,R_bIqQ2gRAHAdi0k9,35,male,HS
5344,irrational,right,red,q_preference,Q14.1,,1.0,R_bIqQ2gRAHAdi0k9,35,male,HS
5345,half,left,blue,q_preference,Q16.1,,2.0,R_bIqQ2gRAHAdi0k9,35,male,HS
5346,half,left,blue,q_preference,Q18.1,,2.0,R_bIqQ2gRAHAdi0k9,35,male,HS
5347,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
5348,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
5349,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
5350,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
5351,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_bIqQ2gRAHAdi0k9,35,male,HS
5352,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_bIqQ2gRAHAdi0k9,35,male,HS
5353,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,1.0,R_bIqQ2gRAHAdi0k9,35,male,HS
5354,irrational,right,red,preference,average,,0.8571428571428572,R_bIqQ2gRAHAdi0k9,35,male,HS
5355,irrational,right,red,preference,std,,0.20203050891044214,R_bIqQ2gRAHAdi0k9,35,male,HS
5356,half,left,blue,preference,average,,0.24285714285714285,R_bIqQ2gRAHAdi0k9,35,male,HS
