,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
5358,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_29aX9AoTxPdhIYp,40,female,MA
5359,irrational,left,red,preference,average,,0.35,R_29aX9AoTxPdhIYp,40,female,MA
5360,irrational,left,red,preference,std,,0.21213203435596426,R_29aX9AoTxPdhIYp,40,female,MA
5361,half,right,blue,preference,average,,0.5,R_29aX9AoTxPdhIYp,40,female,MA
5362,half,right,blue,preference,std,,0.0,R_29aX9AoTxPdhIYp,40,female,MA
5363,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_3IRJjcvDitJA2nl,37,female,MA
5364,,,participant,NARS,S2,Social Influence of Robots,0.5333333333333333,R_3IRJjcvDitJA2nl,37,female,MA
5365,,,participant,NARS,S3,Emotions in Interaction with Robots,0.4444444444444444,R_3IRJjcvDitJA2nl,37,female,MA
5366,,,participant,BFI,S1,Extraversion,3.75,R_3IRJjcvDitJA2nl,37,female,MA
5367,,,participant,BFI,S2,Agreeableness,4.555555555555555,R_3IRJjcvDitJA2nl,37,female,MA
5368,,,participant,BFI,S3,Conscientiousness,4.444444444444445,R_3IRJjcvDitJA2nl,37,female,MA
5369,,,participant,BFI,S4,Neuroticism,1.875,R_3IRJjcvDitJA2nl,37,female,MA
5370,,,participant,BFI,S5,Openness,4.3,R_3IRJjcvDitJA2nl,37,female,MA
5371,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.375,R_3IRJjcvDitJA2nl,37,female,MA
5372,irrational,left,red,GODSPEED1,S2,Animacy,0.5,R_3IRJjcvDitJA2nl,37,female,MA
5373,irrational,left,red,GODSPEED1,S3,Likeability,0.0,R_3IRJjcvDitJA2nl,37,female,MA
5374,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_3IRJjcvDitJA2nl,37,female,MA
5375,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_3IRJjcvDitJA2nl,37,female,MA
5376,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.4375,R_3IRJjcvDitJA2nl,37,female,MA
5377,half,right,blue,GODSPEED2,S2,Animacy,0.6111111111111112,R_3IRJjcvDitJA2nl,37,female,MA
5378,half,right,blue,GODSPEED2,S3,Likeability,0.0,R_3IRJjcvDitJA2nl,37,female,MA
5379,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_3IRJjcvDitJA2nl,37,female,MA
5380,half,right,blue,GODSPEED2,S5,Perceived Safety,0.5,R_3IRJjcvDitJA2nl,37,female,MA
5381,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_3IRJjcvDitJA2nl,37,female,MA
5382,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_3IRJjcvDitJA2nl,37,female,MA
5383,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3IRJjcvDitJA2nl,37,female,MA
5384,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3IRJjcvDitJA2nl,37,female,MA
5385,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3IRJjcvDitJA2nl,37,female,MA
5386,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3IRJjcvDitJA2nl,37,female,MA
5387,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3IRJjcvDitJA2nl,37,female,MA
5388,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3IRJjcvDitJA2nl,37,female,MA
5389,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3IRJjcvDitJA2nl,37,female,MA
5390,irrational,left,red,preference,average,,0.5166666666666667,R_3IRJjcvDitJA2nl,37,female,MA
5391,irrational,left,red,preference,std,,0.4478342947514801,R_3IRJjcvDitJA2nl,37,female,MA
5392,half,right,blue,preference,average,,0.16666666666666666,R_3IRJjcvDitJA2nl,37,female,MA
5393,half,right,blue,preference,std,,0.0,R_3IRJjcvDitJA2nl,37,female,MA
5394,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_2Vg2HaM24qMH3N2,50,male,MA
5395,,,participant,NARS,S2,Social Influence of Robots,0.6,R_2Vg2HaM24qMH3N2,50,male,MA
5396,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2Vg2HaM24qMH3N2,50,male,MA
5397,,,participant,BFI,S1,Extraversion,2.25,R_2Vg2HaM24qMH3N2,50,male,MA
5398,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_2Vg2HaM24qMH3N2,50,male,MA
5399,,,participant,BFI,S3,Conscientiousness,3.3333333333333335,R_2Vg2HaM24qMH3N2,50,male,MA
5400,,,participant,BFI,S4,Neuroticism,3.375,R_2Vg2HaM24qMH3N2,50,male,MA
5401,,,participant,BFI,S5,Openness,3.8,R_2Vg2HaM24qMH3N2,50,male,MA
5402,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2Vg2HaM24qMH3N2,50,male,MA
5403,irrational,left,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_2Vg2HaM24qMH3N2,50,male,MA
5404,irrational,left,red,GODSPEED1,S3,Likeability,0.2,R_2Vg2HaM24qMH3N2,50,male,MA
5405,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_2Vg2HaM24qMH3N2,50,male,MA
5406,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2Vg2HaM24qMH3N2,50,male,MA
5407,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2Vg2HaM24qMH3N2,50,male,MA
5408,half,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2Vg2HaM24qMH3N2,50,male,MA
5409,half,right,blue,GODSPEED2,S3,Likeability,0.4,R_2Vg2HaM24qMH3N2,50,male,MA
5410,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2Vg2HaM24qMH3N2,50,male,MA
5411,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2Vg2HaM24qMH3N2,50,male,MA
5412,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_2Vg2HaM24qMH3N2,50,male,MA
5413,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_2Vg2HaM24qMH3N2,50,male,MA
5414,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2Vg2HaM24qMH3N2,50,male,MA
5415,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2Vg2HaM24qMH3N2,50,male,MA
5416,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2Vg2HaM24qMH3N2,50,male,MA
5417,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2Vg2HaM24qMH3N2,50,male,MA
5418,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2Vg2HaM24qMH3N2,50,male,MA
5419,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2Vg2HaM24qMH3N2,50,male,MA
5420,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2Vg2HaM24qMH3N2,50,male,MA
5421,irrational,left,red,preference,average,,0.8333333333333334,R_2Vg2HaM24qMH3N2,50,male,MA
5422,irrational,left,red,preference,std,,0.0,R_2Vg2HaM24qMH3N2,50,male,MA
5423,half,right,blue,preference,average,,0.16666666666666666,R_2Vg2HaM24qMH3N2,50,male,MA
5424,half,right,blue,preference,std,,0.0,R_2Vg2HaM24qMH3N2,50,male,MA
5425,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_3DwOilcSJ2iDlev,45,female,MA
5426,,,participant,NARS,S2,Social Influence of Robots,0.2,R_3DwOilcSJ2iDlev,45,female,MA
5427,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3DwOilcSJ2iDlev,45,female,MA
5428,,,participant,BFI,S1,Extraversion,3.375,R_3DwOilcSJ2iDlev,45,female,MA
5429,,,participant,BFI,S2,Agreeableness,3.6666666666666665,R_3DwOilcSJ2iDlev,45,female,MA
5430,,,participant,BFI,S3,Conscientiousness,4.666666666666667,R_3DwOilcSJ2iDlev,45,female,MA
5431,,,participant,BFI,S4,Neuroticism,1.875,R_3DwOilcSJ2iDlev,45,female,MA
5432,,,participant,BFI,S5,Openness,4.5,R_3DwOilcSJ2iDlev,45,female,MA
5433,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.75,R_3DwOilcSJ2iDlev,45,female,MA
5434,irrational,left,red,GODSPEED1,S2,Animacy,0.25,R_3DwOilcSJ2iDlev,45,female,MA
5435,irrational,left,red,GODSPEED1,S3,Likeability,0.6,R_3DwOilcSJ2iDlev,45,female,MA
5436,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_3DwOilcSJ2iDlev,45,female,MA
5437,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3DwOilcSJ2iDlev,45,female,MA
5438,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_3DwOilcSJ2iDlev,45,female,MA
5439,half,right,blue,GODSPEED2,S2,Animacy,0.25,R_3DwOilcSJ2iDlev,45,female,MA
5440,half,right,blue,GODSPEED2,S3,Likeability,0.8,R_3DwOilcSJ2iDlev,45,female,MA
5441,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_3DwOilcSJ2iDlev,45,female,MA
5442,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3DwOilcSJ2iDlev,45,female,MA
5443,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_3DwOilcSJ2iDlev,45,female,MA
5444,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_3DwOilcSJ2iDlev,45,female,MA
5445,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3DwOilcSJ2iDlev,45,female,MA
5446,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3DwOilcSJ2iDlev,45,female,MA
5447,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3DwOilcSJ2iDlev,45,female,MA
5448,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3DwOilcSJ2iDlev,45,female,MA
5449,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3DwOilcSJ2iDlev,45,female,MA
5450,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3DwOilcSJ2iDlev,45,female,MA
5451,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3DwOilcSJ2iDlev,45,female,MA
5452,irrational,left,red,preference,average,,0.26666666666666666,R_3DwOilcSJ2iDlev,45,female,MA
5453,irrational,left,red,preference,std,,0.09428090415820632,R_3DwOilcSJ2iDlev,45,female,MA
5454,half,right,blue,preference,average,,0.6666666666666666,R_3DwOilcSJ2iDlev,45,female,MA
5455,half,right,blue,preference,std,,0.0,R_3DwOilcSJ2iDlev,45,female,MA
5456,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_2a9yhA3gpFKEGcZ,44,female,BA
5457,,,participant,NARS,S2,Social Influence of Robots,0.6,R_2a9yhA3gpFKEGcZ,44,female,BA
5458,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2a9yhA3gpFKEGcZ,44,female,BA
5459,,,participant,BFI,S1,Extraversion,2.625,R_2a9yhA3gpFKEGcZ,44,female,BA
5460,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_2a9yhA3gpFKEGcZ,44,female,BA
5461,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_2a9yhA3gpFKEGcZ,44,female,BA
5462,,,participant,BFI,S4,Neuroticism,3.25,R_2a9yhA3gpFKEGcZ,44,female,BA
5463,,,participant,BFI,S5,Openness,3.9,R_2a9yhA3gpFKEGcZ,44,female,BA
5464,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2a9yhA3gpFKEGcZ,44,female,BA
5465,irrational,left,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_2a9yhA3gpFKEGcZ,44,female,BA
5466,irrational,left,red,GODSPEED1,S3,Likeability,0.5,R_2a9yhA3gpFKEGcZ,44,female,BA
5467,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2a9yhA3gpFKEGcZ,44,female,BA
5468,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2a9yhA3gpFKEGcZ,44,female,BA
5469,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2a9yhA3gpFKEGcZ,44,female,BA
5470,half,right,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2a9yhA3gpFKEGcZ,44,female,BA
5471,half,right,blue,GODSPEED2,S3,Likeability,0.5,R_2a9yhA3gpFKEGcZ,44,female,BA
5472,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_2a9yhA3gpFKEGcZ,44,female,BA
5473,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_2a9yhA3gpFKEGcZ,44,female,BA
5474,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2a9yhA3gpFKEGcZ,44,female,BA
5475,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2a9yhA3gpFKEGcZ,44,female,BA
5476,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_2a9yhA3gpFKEGcZ,44,female,BA
5477,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_2a9yhA3gpFKEGcZ,44,female,BA
5478,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_2a9yhA3gpFKEGcZ,44,female,BA
5479,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_2a9yhA3gpFKEGcZ,44,female,BA
5480,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_2a9yhA3gpFKEGcZ,44,female,BA
5481,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_2a9yhA3gpFKEGcZ,44,female,BA
5482,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_2a9yhA3gpFKEGcZ,44,female,BA
5483,irrational,left,red,preference,average,,0.7,R_2a9yhA3gpFKEGcZ,44,female,BA
5484,irrational,left,red,preference,std,,0.4242640687119285,R_2a9yhA3gpFKEGcZ,44,female,BA
5485,half,right,blue,preference,average,,0.1,R_2a9yhA3gpFKEGcZ,44,female,BA
5486,half,right,blue,preference,std,,0.14142135623730953,R_2a9yhA3gpFKEGcZ,44,female,BA
5487,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_ZgXLtw1cakJRxnz,25,female,MA
5488,,,participant,NARS,S2,Social Influence of Robots,0.39999999999999997,R_ZgXLtw1cakJRxnz,25,female,MA
5489,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_ZgXLtw1cakJRxnz,25,female,MA
5490,,,participant,BFI,S1,Extraversion,2.75,R_ZgXLtw1cakJRxnz,25,female,MA
5491,,,participant,BFI,S2,Agreeableness,2.888888888888889,R_ZgXLtw1cakJRxnz,25,female,MA
5492,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_ZgXLtw1cakJRxnz,25,female,MA
5493,,,participant,BFI,S4,Neuroticism,3.375,R_ZgXLtw1cakJRxnz,25,female,MA
5494,,,participant,BFI,S5,Openness,4.0,R_ZgXLtw1cakJRxnz,25,female,MA
5495,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.375,R_ZgXLtw1cakJRxnz,25,female,MA
5496,irrational,left,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_ZgXLtw1cakJRxnz,25,female,MA
5497,irrational,left,red,GODSPEED1,S3,Likeability,0.5,R_ZgXLtw1cakJRxnz,25,female,MA
5498,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_ZgXLtw1cakJRxnz,25,female,MA
5499,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_ZgXLtw1cakJRxnz,25,female,MA
5500,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_ZgXLtw1cakJRxnz,25,female,MA
5501,half,right,blue,GODSPEED2,S2,Animacy,0.5,R_ZgXLtw1cakJRxnz,25,female,MA
5502,half,right,blue,GODSPEED2,S3,Likeability,0.4,R_ZgXLtw1cakJRxnz,25,female,MA
5503,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_ZgXLtw1cakJRxnz,25,female,MA
5504,half,right,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_ZgXLtw1cakJRxnz,25,female,MA
5505,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_ZgXLtw1cakJRxnz,25,female,MA
5506,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_ZgXLtw1cakJRxnz,25,female,MA
5507,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_ZgXLtw1cakJRxnz,25,female,MA
5508,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_ZgXLtw1cakJRxnz,25,female,MA
5509,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_ZgXLtw1cakJRxnz,25,female,MA
5510,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_ZgXLtw1cakJRxnz,25,female,MA
5511,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_ZgXLtw1cakJRxnz,25,female,MA
5512,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_ZgXLtw1cakJRxnz,25,female,MA
5513,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_ZgXLtw1cakJRxnz,25,female,MA
5514,irrational,left,red,preference,average,,0.43333333333333335,R_ZgXLtw1cakJRxnz,25,female,MA
5515,irrational,left,red,preference,std,,0.3299831645537222,R_ZgXLtw1cakJRxnz,25,female,MA
5516,half,right,blue,preference,average,,0.26666666666666666,R_ZgXLtw1cakJRxnz,25,female,MA
5517,half,right,blue,preference,std,,0.09428090415820632,R_ZgXLtw1cakJRxnz,25,female,MA
5518,,,participant,NARS,S1,Situations and Interactions with Robots,0.6111111111111112,R_1Nw4KqBnT5yCDi5,34,male,<BA
5519,,,participant,NARS,S2,Social Influence of Robots,0.5,R_1Nw4KqBnT5yCDi5,34,male,<BA
5520,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_1Nw4KqBnT5yCDi5,34,male,<BA
5521,,,participant,BFI,S1,Extraversion,3.25,R_1Nw4KqBnT5yCDi5,34,male,<BA
5522,,,participant,BFI,S2,Agreeableness,4.111111111111111,R_1Nw4KqBnT5yCDi5,34,male,<BA
5523,,,participant,BFI,S3,Conscientiousness,5.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
5524,,,participant,BFI,S4,Neuroticism,1.625,R_1Nw4KqBnT5yCDi5,34,male,<BA
5525,,,participant,BFI,S5,Openness,4.7,R_1Nw4KqBnT5yCDi5,34,male,<BA
5526,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_1Nw4KqBnT5yCDi5,34,male,<BA
5527,irrational,left,red,GODSPEED1,S2,Animacy,0.25,R_1Nw4KqBnT5yCDi5,34,male,<BA
5528,irrational,left,red,GODSPEED1,S3,Likeability,0.6,R_1Nw4KqBnT5yCDi5,34,male,<BA
5529,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_1Nw4KqBnT5yCDi5,34,male,<BA
5530,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1Nw4KqBnT5yCDi5,34,male,<BA
5531,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
5532,half,right,blue,GODSPEED2,S2,Animacy,0.25,R_1Nw4KqBnT5yCDi5,34,male,<BA
5533,half,right,blue,GODSPEED2,S3,Likeability,0.6,R_1Nw4KqBnT5yCDi5,34,male,<BA
5534,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_1Nw4KqBnT5yCDi5,34,male,<BA
5535,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1Nw4KqBnT5yCDi5,34,male,<BA
5536,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
5537,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
5538,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
5539,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
5540,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
5541,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
5542,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
5543,half,right,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
5544,irrational,left,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1Nw4KqBnT5yCDi5,34,male,<BA
5545,irrational,left,red,preference,average,,0.6,R_1Nw4KqBnT5yCDi5,34,male,<BA
5546,irrational,left,red,preference,std,,0.565685424949238,R_1Nw4KqBnT5yCDi5,34,male,<BA
5547,half,right,blue,preference,average,,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
5548,half,right,blue,preference,std,,0.0,R_1Nw4KqBnT5yCDi5,34,male,<BA
5549,,,participant,NARS,S1,Situations and Interactions with Robots,0.2916666666666667,R_25u199SR0KMzlKY,44,male,BA
5550,,,participant,NARS,S2,Social Influence of Robots,0.6,R_25u199SR0KMzlKY,44,male,BA
5551,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_25u199SR0KMzlKY,44,male,BA
5552,,,participant,BFI,S1,Extraversion,1.5,R_25u199SR0KMzlKY,44,male,BA
5553,,,participant,BFI,S2,Agreeableness,2.6666666666666665,R_25u199SR0KMzlKY,44,male,BA
5554,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_25u199SR0KMzlKY,44,male,BA
5555,,,participant,BFI,S4,Neuroticism,2.875,R_25u199SR0KMzlKY,44,male,BA
5556,,,participant,BFI,S5,Openness,4.9,R_25u199SR0KMzlKY,44,male,BA
5557,irrational,left,red,GODSPEED1,S1,Anthropomorphism,0.25,R_25u199SR0KMzlKY,44,male,BA
5558,irrational,left,red,GODSPEED1,S2,Animacy,0.16666666666666666,R_25u199SR0KMzlKY,44,male,BA
5559,irrational,left,red,GODSPEED1,S3,Likeability,0.2,R_25u199SR0KMzlKY,44,male,BA
5560,irrational,left,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_25u199SR0KMzlKY,44,male,BA
5561,irrational,left,red,GODSPEED1,S5,Perceived Safety,0.0,R_25u199SR0KMzlKY,44,male,BA
5562,half,right,blue,GODSPEED2,S1,Anthropomorphism,0.3333333333333333,R_25u199SR0KMzlKY,44,male,BA
5563,half,right,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_25u199SR0KMzlKY,44,male,BA
5564,half,right,blue,GODSPEED2,S3,Likeability,0.3,R_25u199SR0KMzlKY,44,male,BA
5565,half,right,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_25u199SR0KMzlKY,44,male,BA
5566,half,right,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_25u199SR0KMzlKY,44,male,BA
5567,irrational,left,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_25u199SR0KMzlKY,44,male,BA
5568,half,right,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_25u199SR0KMzlKY,44,male,BA
5569,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_25u199SR0KMzlKY,44,male,BA
5570,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_25u199SR0KMzlKY,44,male,BA
5571,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_25u199SR0KMzlKY,44,male,BA
5572,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_25u199SR0KMzlKY,44,male,BA
5573,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_25u199SR0KMzlKY,44,male,BA
