,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
5124,rational,left,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_2wysRtK1vtsOTBS,45,female,MA
5125,rational,left,blue,GODSPEED2,S3,Likeability,0.6,R_2wysRtK1vtsOTBS,45,female,MA
5126,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_2wysRtK1vtsOTBS,45,female,MA
5127,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2wysRtK1vtsOTBS,45,female,MA
5128,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2wysRtK1vtsOTBS,45,female,MA
5129,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2wysRtK1vtsOTBS,45,female,MA
5130,rational,left,blue,q_preference,Q5.1,,2.0,R_2wysRtK1vtsOTBS,45,female,MA
5131,rational,left,blue,q_preference,Q7.1,,2.0,R_2wysRtK1vtsOTBS,45,female,MA
5132,rational,left,blue,q_preference,Q10.1,,2.0,R_2wysRtK1vtsOTBS,45,female,MA
5133,rational,left,blue,q_preference,Q12.1,,2.0,R_2wysRtK1vtsOTBS,45,female,MA
5134,rational,left,blue,q_preference,Q14.1,,2.0,R_2wysRtK1vtsOTBS,45,female,MA
5135,rational,left,blue,q_preference,Q18.1,,2.0,R_2wysRtK1vtsOTBS,45,female,MA
5136,half,right,red,q_preference,prefer,choice,5.0,R_2wysRtK1vtsOTBS,45,female,MA
5137,rational,left,blue,q_preference,portfolio,choice,2.0,R_2wysRtK1vtsOTBS,45,female,MA
5138,rational,left,blue,q_preference,member,choice,2.0,R_2wysRtK1vtsOTBS,45,female,MA
5139,rational,left,blue,q_preference,analyst,choice,2.0,R_2wysRtK1vtsOTBS,45,female,MA
5140,rational,left,blue,q_preference,bartender,choice,2.0,R_2wysRtK1vtsOTBS,45,female,MA
5141,half,right,red,preference,average,,0.0,R_2wysRtK1vtsOTBS,45,female,MA
5142,half,right,red,preference,std,,0.0,R_2wysRtK1vtsOTBS,45,female,MA
5143,rational,left,blue,preference,average,,1.0,R_2wysRtK1vtsOTBS,45,female,MA
5144,rational,left,blue,preference,std,,0.0,R_2wysRtK1vtsOTBS,45,female,MA
5145,,,participant,NARS,S1,Situations and Interactions with Robots,0.8333333333333334,R_2q4cx5bw5O1rUYM,33,female,Associate degree
5146,,,participant,NARS,S2,Social Influence of Robots,0.8,R_2q4cx5bw5O1rUYM,33,female,Associate degree
5147,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
5148,,,participant,BFI,S1,Extraversion,2.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
5149,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_2q4cx5bw5O1rUYM,33,female,Associate degree
5150,,,participant,BFI,S3,Conscientiousness,4.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
5151,,,participant,BFI,S4,Neuroticism,3.25,R_2q4cx5bw5O1rUYM,33,female,Associate degree
5152,,,participant,BFI,S5,Openness,3.4,R_2q4cx5bw5O1rUYM,33,female,Associate degree
5153,half,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_2q4cx5bw5O1rUYM,33,female,Associate degree
5154,half,right,red,GODSPEED1,S2,Animacy,0.5,R_2q4cx5bw5O1rUYM,33,female,Associate degree
5155,half,right,red,GODSPEED1,S3,Likeability,0.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
5156,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_2q4cx5bw5O1rUYM,33,female,Associate degree
5157,half,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
5158,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2q4cx5bw5O1rUYM,33,female,Associate degree
5159,rational,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_2q4cx5bw5O1rUYM,33,female,Associate degree
5160,rational,left,blue,GODSPEED2,S3,Likeability,0.2,R_2q4cx5bw5O1rUYM,33,female,Associate degree
5161,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
5162,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
5163,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
5164,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
5165,rational,left,blue,q_preference,Q5.1,,2.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
5166,rational,left,blue,q_preference,Q7.1,,2.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
5167,rational,left,blue,q_preference,Q10.1,,2.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
5168,rational,left,blue,q_preference,Q12.1,,2.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
5169,rational,left,blue,q_preference,Q14.1,,2.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
5170,rational,left,blue,q_preference,Q18.1,,2.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
5171,half,right,red,q_preference,prefer,choice,5.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
5172,rational,left,blue,q_preference,portfolio,choice,2.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
5173,rational,left,blue,q_preference,member,choice,2.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
5174,rational,left,blue,q_preference,analyst,choice,2.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
5175,half,right,red,q_preference,bartender,choice,1.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
5176,half,right,red,preference,average,,0.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
5177,half,right,red,preference,std,,0.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
5178,rational,left,blue,preference,average,,1.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
5179,rational,left,blue,preference,std,,0.0,R_2q4cx5bw5O1rUYM,33,female,Associate degree
5180,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_C2j5nxL19u2Iqhr,24,female,BA
5181,,,participant,NARS,S2,Social Influence of Robots,0.5,R_C2j5nxL19u2Iqhr,24,female,BA
5182,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_C2j5nxL19u2Iqhr,24,female,BA
5183,,,participant,BFI,S1,Extraversion,1.25,R_C2j5nxL19u2Iqhr,24,female,BA
5184,,,participant,BFI,S2,Agreeableness,4.333333333333333,R_C2j5nxL19u2Iqhr,24,female,BA
5185,,,participant,BFI,S3,Conscientiousness,2.5555555555555554,R_C2j5nxL19u2Iqhr,24,female,BA
5186,,,participant,BFI,S4,Neuroticism,4.5,R_C2j5nxL19u2Iqhr,24,female,BA
5187,,,participant,BFI,S5,Openness,4.3,R_C2j5nxL19u2Iqhr,24,female,BA
5188,half,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_C2j5nxL19u2Iqhr,24,female,BA
5189,half,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_C2j5nxL19u2Iqhr,24,female,BA
5190,half,right,red,GODSPEED1,S3,Likeability,0.0,R_C2j5nxL19u2Iqhr,24,female,BA
5191,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.7,R_C2j5nxL19u2Iqhr,24,female,BA
5192,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_C2j5nxL19u2Iqhr,24,female,BA
5193,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_C2j5nxL19u2Iqhr,24,female,BA
5194,rational,left,blue,GODSPEED2,S2,Animacy,0.3888888888888889,R_C2j5nxL19u2Iqhr,24,female,BA
5195,rational,left,blue,GODSPEED2,S3,Likeability,0.4,R_C2j5nxL19u2Iqhr,24,female,BA
5196,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_C2j5nxL19u2Iqhr,24,female,BA
5197,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_C2j5nxL19u2Iqhr,24,female,BA
5198,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_C2j5nxL19u2Iqhr,24,female,BA
5199,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_C2j5nxL19u2Iqhr,24,female,BA
5200,half,right,red,q_preference,Q5.1,,1.0,R_C2j5nxL19u2Iqhr,24,female,BA
5201,rational,left,blue,q_preference,Q7.1,,2.0,R_C2j5nxL19u2Iqhr,24,female,BA
5202,rational,left,blue,q_preference,Q10.1,,2.0,R_C2j5nxL19u2Iqhr,24,female,BA
5203,rational,left,blue,q_preference,Q12.1,,2.0,R_C2j5nxL19u2Iqhr,24,female,BA
5204,rational,left,blue,q_preference,Q14.1,,2.0,R_C2j5nxL19u2Iqhr,24,female,BA
5205,rational,left,blue,q_preference,Q18.1,,2.0,R_C2j5nxL19u2Iqhr,24,female,BA
5206,half,right,red,q_preference,prefer,choice,5.0,R_C2j5nxL19u2Iqhr,24,female,BA
5207,rational,left,blue,q_preference,portfolio,choice,2.0,R_C2j5nxL19u2Iqhr,24,female,BA
5208,rational,left,blue,q_preference,member,choice,2.0,R_C2j5nxL19u2Iqhr,24,female,BA
5209,rational,left,blue,q_preference,analyst,choice,2.0,R_C2j5nxL19u2Iqhr,24,female,BA
5210,rational,left,blue,q_preference,bartender,choice,2.0,R_C2j5nxL19u2Iqhr,24,female,BA
5211,half,right,red,preference,average,,0.16666666666666666,R_C2j5nxL19u2Iqhr,24,female,BA
5212,half,right,red,preference,std,,0.0,R_C2j5nxL19u2Iqhr,24,female,BA
5213,rational,left,blue,preference,average,,0.8333333333333334,R_C2j5nxL19u2Iqhr,24,female,BA
5214,rational,left,blue,preference,std,,0.0,R_C2j5nxL19u2Iqhr,24,female,BA
5215,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_Z2XXgyg1IendrG1,27,male,BA
5216,,,participant,NARS,S2,Social Influence of Robots,0.4,R_Z2XXgyg1IendrG1,27,male,BA
5217,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_Z2XXgyg1IendrG1,27,male,BA
5218,,,participant,BFI,S1,Extraversion,3.125,R_Z2XXgyg1IendrG1,27,male,BA
5219,,,participant,BFI,S2,Agreeableness,3.5555555555555554,R_Z2XXgyg1IendrG1,27,male,BA
5220,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_Z2XXgyg1IendrG1,27,male,BA
5221,,,participant,BFI,S4,Neuroticism,2.125,R_Z2XXgyg1IendrG1,27,male,BA
5222,,,participant,BFI,S5,Openness,3.4,R_Z2XXgyg1IendrG1,27,male,BA
5223,half,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_Z2XXgyg1IendrG1,27,male,BA
5224,half,right,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_Z2XXgyg1IendrG1,27,male,BA
5225,half,right,red,GODSPEED1,S3,Likeability,0.2,R_Z2XXgyg1IendrG1,27,male,BA
5226,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_Z2XXgyg1IendrG1,27,male,BA
5227,half,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_Z2XXgyg1IendrG1,27,male,BA
5228,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_Z2XXgyg1IendrG1,27,male,BA
5229,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_Z2XXgyg1IendrG1,27,male,BA
5230,rational,left,blue,GODSPEED2,S3,Likeability,0.2,R_Z2XXgyg1IendrG1,27,male,BA
5231,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_Z2XXgyg1IendrG1,27,male,BA
5232,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_Z2XXgyg1IendrG1,27,male,BA
5233,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_Z2XXgyg1IendrG1,27,male,BA
5234,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_Z2XXgyg1IendrG1,27,male,BA
5235,rational,left,blue,q_preference,Q5.1,,2.0,R_Z2XXgyg1IendrG1,27,male,BA
5236,rational,left,blue,q_preference,Q7.1,,2.0,R_Z2XXgyg1IendrG1,27,male,BA
5237,rational,left,blue,q_preference,Q10.1,,2.0,R_Z2XXgyg1IendrG1,27,male,BA
5238,rational,left,blue,q_preference,Q12.1,,2.0,R_Z2XXgyg1IendrG1,27,male,BA
5239,rational,left,blue,q_preference,Q14.1,,2.0,R_Z2XXgyg1IendrG1,27,male,BA
5240,rational,left,blue,q_preference,Q18.1,,2.0,R_Z2XXgyg1IendrG1,27,male,BA
5241,half,right,red,q_preference,prefer,choice,5.0,R_Z2XXgyg1IendrG1,27,male,BA
5242,rational,left,blue,q_preference,portfolio,choice,2.0,R_Z2XXgyg1IendrG1,27,male,BA
5243,rational,left,blue,q_preference,member,choice,2.0,R_Z2XXgyg1IendrG1,27,male,BA
5244,rational,left,blue,q_preference,analyst,choice,2.0,R_Z2XXgyg1IendrG1,27,male,BA
5245,rational,left,blue,q_preference,bartender,choice,2.0,R_Z2XXgyg1IendrG1,27,male,BA
5246,half,right,red,preference,average,,0.0,R_Z2XXgyg1IendrG1,27,male,BA
5247,half,right,red,preference,std,,0.0,R_Z2XXgyg1IendrG1,27,male,BA
5248,rational,left,blue,preference,average,,1.0,R_Z2XXgyg1IendrG1,27,male,BA
5249,rational,left,blue,preference,std,,0.0,R_Z2XXgyg1IendrG1,27,male,BA
5250,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_1CjUY0uIHemM6Hr,24,female,BA
5251,,,participant,NARS,S2,Social Influence of Robots,0.5,R_1CjUY0uIHemM6Hr,24,female,BA
5252,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_1CjUY0uIHemM6Hr,24,female,BA
5253,,,participant,BFI,S1,Extraversion,3.0,R_1CjUY0uIHemM6Hr,24,female,BA
5254,,,participant,BFI,S2,Agreeableness,3.0,R_1CjUY0uIHemM6Hr,24,female,BA
5255,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_1CjUY0uIHemM6Hr,24,female,BA
5256,,,participant,BFI,S4,Neuroticism,4.875,R_1CjUY0uIHemM6Hr,24,female,BA
5257,,,participant,BFI,S5,Openness,3.3,R_1CjUY0uIHemM6Hr,24,female,BA
5258,half,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_1CjUY0uIHemM6Hr,24,female,BA
5259,half,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_1CjUY0uIHemM6Hr,24,female,BA
5260,half,right,red,GODSPEED1,S3,Likeability,0.8,R_1CjUY0uIHemM6Hr,24,female,BA
5261,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1CjUY0uIHemM6Hr,24,female,BA
5262,half,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_1CjUY0uIHemM6Hr,24,female,BA
5263,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_1CjUY0uIHemM6Hr,24,female,BA
5264,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_1CjUY0uIHemM6Hr,24,female,BA
5265,rational,left,blue,GODSPEED2,S3,Likeability,0.6,R_1CjUY0uIHemM6Hr,24,female,BA
5266,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1CjUY0uIHemM6Hr,24,female,BA
5267,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1CjUY0uIHemM6Hr,24,female,BA
5268,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_1CjUY0uIHemM6Hr,24,female,BA
5269,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_1CjUY0uIHemM6Hr,24,female,BA
5270,rational,left,blue,q_preference,Q5.1,,2.0,R_1CjUY0uIHemM6Hr,24,female,BA
5271,rational,left,blue,q_preference,Q7.1,,2.0,R_1CjUY0uIHemM6Hr,24,female,BA
5272,half,right,red,q_preference,Q10.1,,1.0,R_1CjUY0uIHemM6Hr,24,female,BA
5273,rational,left,blue,q_preference,Q12.1,,2.0,R_1CjUY0uIHemM6Hr,24,female,BA
5274,rational,left,blue,q_preference,Q14.1,,2.0,R_1CjUY0uIHemM6Hr,24,female,BA
5275,rational,left,blue,q_preference,Q18.1,,2.0,R_1CjUY0uIHemM6Hr,24,female,BA
5276,half,right,red,q_preference,prefer,choice,5.0,R_1CjUY0uIHemM6Hr,24,female,BA
5277,rational,left,blue,q_preference,portfolio,choice,2.0,R_1CjUY0uIHemM6Hr,24,female,BA
5278,rational,left,blue,q_preference,member,choice,2.0,R_1CjUY0uIHemM6Hr,24,female,BA
5279,rational,left,blue,q_preference,analyst,choice,2.0,R_1CjUY0uIHemM6Hr,24,female,BA
5280,rational,left,blue,q_preference,bartender,choice,2.0,R_1CjUY0uIHemM6Hr,24,female,BA
5281,half,right,red,preference,average,,0.16666666666666666,R_1CjUY0uIHemM6Hr,24,female,BA
5282,half,right,red,preference,std,,0.0,R_1CjUY0uIHemM6Hr,24,female,BA
5283,rational,left,blue,preference,average,,0.8333333333333334,R_1CjUY0uIHemM6Hr,24,female,BA
5284,rational,left,blue,preference,std,,0.0,R_1CjUY0uIHemM6Hr,24,female,BA
5285,,,participant,NARS,S1,Situations and Interactions with Robots,0.7083333333333334,R_PXqK4JQtkFusJON,28,female,BA
5286,,,participant,NARS,S2,Social Influence of Robots,0.5,R_PXqK4JQtkFusJON,28,female,BA
5287,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_PXqK4JQtkFusJON,28,female,BA
5288,,,participant,BFI,S1,Extraversion,1.125,R_PXqK4JQtkFusJON,28,female,BA
5289,,,participant,BFI,S2,Agreeableness,2.6666666666666665,R_PXqK4JQtkFusJON,28,female,BA
5290,,,participant,BFI,S3,Conscientiousness,3.888888888888889,R_PXqK4JQtkFusJON,28,female,BA
5291,,,participant,BFI,S4,Neuroticism,5.0,R_PXqK4JQtkFusJON,28,female,BA
5292,,,participant,BFI,S5,Openness,1.1,R_PXqK4JQtkFusJON,28,female,BA
5293,half,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_PXqK4JQtkFusJON,28,female,BA
5294,half,right,red,GODSPEED1,S2,Animacy,0.38888888888888884,R_PXqK4JQtkFusJON,28,female,BA
5295,half,right,red,GODSPEED1,S3,Likeability,0.6666666666666667,R_PXqK4JQtkFusJON,28,female,BA
5296,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_PXqK4JQtkFusJON,28,female,BA
5297,half,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_PXqK4JQtkFusJON,28,female,BA
5298,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_PXqK4JQtkFusJON,28,female,BA
5299,rational,left,blue,GODSPEED2,S2,Animacy,0.2222222222222222,R_PXqK4JQtkFusJON,28,female,BA
5300,rational,left,blue,GODSPEED2,S3,Likeability,0.6666666666666667,R_PXqK4JQtkFusJON,28,female,BA
5301,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.5,R_PXqK4JQtkFusJON,28,female,BA
5302,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.4444444444444444,R_PXqK4JQtkFusJON,28,female,BA
5303,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_PXqK4JQtkFusJON,28,female,BA
5304,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_PXqK4JQtkFusJON,28,female,BA
5305,half,right,red,q_preference,Q5.1,,1.0,R_PXqK4JQtkFusJON,28,female,BA
5306,half,right,red,q_preference,Q7.1,,1.0,R_PXqK4JQtkFusJON,28,female,BA
5307,half,right,red,q_preference,Q10.1,,1.0,R_PXqK4JQtkFusJON,28,female,BA
5308,half,right,red,q_preference,Q12.1,,1.0,R_PXqK4JQtkFusJON,28,female,BA
5309,rational,left,blue,q_preference,Q14.1,,2.0,R_PXqK4JQtkFusJON,28,female,BA
5310,rational,left,blue,q_preference,Q18.1,,2.0,R_PXqK4JQtkFusJON,28,female,BA
5311,half,right,red,q_preference,prefer,choice,1.0,R_PXqK4JQtkFusJON,28,female,BA
5312,half,right,red,q_preference,portfolio,choice,1.0,R_PXqK4JQtkFusJON,28,female,BA
5313,half,right,red,q_preference,member,choice,1.0,R_PXqK4JQtkFusJON,28,female,BA
5314,rational,left,blue,q_preference,analyst,choice,2.0,R_PXqK4JQtkFusJON,28,female,BA
5315,rational,left,blue,q_preference,bartender,choice,2.0,R_PXqK4JQtkFusJON,28,female,BA
5316,half,right,red,preference,average,,0.6666666666666666,R_PXqK4JQtkFusJON,28,female,BA
5317,half,right,red,preference,std,,0.0,R_PXqK4JQtkFusJON,28,female,BA
5318,rational,left,blue,preference,average,,0.3333333333333333,R_PXqK4JQtkFusJON,28,female,BA
5319,rational,left,blue,preference,std,,0.0,R_PXqK4JQtkFusJON,28,female,BA
5320,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_2V3mBNj8TtJHX2i,28,male,BA
5321,,,participant,NARS,S2,Social Influence of Robots,0.2,R_2V3mBNj8TtJHX2i,28,male,BA
5322,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2V3mBNj8TtJHX2i,28,male,BA
5323,,,participant,BFI,S1,Extraversion,3.0,R_2V3mBNj8TtJHX2i,28,male,BA
5324,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_2V3mBNj8TtJHX2i,28,male,BA
5325,,,participant,BFI,S3,Conscientiousness,4.0,R_2V3mBNj8TtJHX2i,28,male,BA
5326,,,participant,BFI,S4,Neuroticism,2.0,R_2V3mBNj8TtJHX2i,28,male,BA
5327,,,participant,BFI,S5,Openness,3.7,R_2V3mBNj8TtJHX2i,28,male,BA
5328,half,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2V3mBNj8TtJHX2i,28,male,BA
5329,half,right,red,GODSPEED1,S2,Animacy,0.8333333333333334,R_2V3mBNj8TtJHX2i,28,male,BA
5330,half,right,red,GODSPEED1,S3,Likeability,0.6,R_2V3mBNj8TtJHX2i,28,male,BA
5331,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_2V3mBNj8TtJHX2i,28,male,BA
5332,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2V3mBNj8TtJHX2i,28,male,BA
5333,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2V3mBNj8TtJHX2i,28,male,BA
5334,rational,left,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_2V3mBNj8TtJHX2i,28,male,BA
5335,rational,left,blue,GODSPEED2,S3,Likeability,0.6,R_2V3mBNj8TtJHX2i,28,male,BA
5336,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_2V3mBNj8TtJHX2i,28,male,BA
5337,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2V3mBNj8TtJHX2i,28,male,BA
5338,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2V3mBNj8TtJHX2i,28,male,BA
5339,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5,R_2V3mBNj8TtJHX2i,28,male,BA
5340,rational,left,blue,q_preference,Q5.1,,2.0,R_2V3mBNj8TtJHX2i,28,male,BA
5341,rational,left,blue,q_preference,Q7.1,,2.0,R_2V3mBNj8TtJHX2i,28,male,BA
5342,rational,left,blue,q_preference,Q10.1,,2.0,R_2V3mBNj8TtJHX2i,28,male,BA
5343,half,right,red,q_preference,Q12.1,,1.0,R_2V3mBNj8TtJHX2i,28,male,BA
5344,half,right,red,q_preference,Q14.1,,1.0,R_2V3mBNj8TtJHX2i,28,male,BA
5345,half,right,red,q_preference,Q18.1,,1.0,R_2V3mBNj8TtJHX2i,28,male,BA
5346,half,right,red,q_preference,prefer,choice,1.0,R_2V3mBNj8TtJHX2i,28,male,BA
5347,half,right,red,q_preference,portfolio,choice,1.0,R_2V3mBNj8TtJHX2i,28,male,BA
5348,half,right,red,q_preference,member,choice,1.0,R_2V3mBNj8TtJHX2i,28,male,BA
5349,half,right,red,q_preference,analyst,choice,1.0,R_2V3mBNj8TtJHX2i,28,male,BA
5350,rational,left,blue,q_preference,bartender,choice,2.0,R_2V3mBNj8TtJHX2i,28,male,BA
5351,half,right,red,preference,average,,0.5,R_2V3mBNj8TtJHX2i,28,male,BA
5352,half,right,red,preference,std,,0.0,R_2V3mBNj8TtJHX2i,28,male,BA
5353,rational,left,blue,preference,average,,0.5,R_2V3mBNj8TtJHX2i,28,male,BA
5354,rational,left,blue,preference,std,,0.0,R_2V3mBNj8TtJHX2i,28,male,BA
5355,,,participant,NARS,S1,Situations and Interactions with Robots,0.5833333333333334,R_2zHIKMK1R8ciGzV,30,male,BA
5356,,,participant,NARS,S2,Social Influence of Robots,0.5,R_2zHIKMK1R8ciGzV,30,male,BA
5357,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_2zHIKMK1R8ciGzV,30,male,BA
5358,,,participant,BFI,S1,Extraversion,3.0,R_2zHIKMK1R8ciGzV,30,male,BA
5359,,,participant,BFI,S2,Agreeableness,3.0,R_2zHIKMK1R8ciGzV,30,male,BA
5360,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_2zHIKMK1R8ciGzV,30,male,BA
5361,,,participant,BFI,S4,Neuroticism,3.125,R_2zHIKMK1R8ciGzV,30,male,BA
5362,,,participant,BFI,S5,Openness,3.2,R_2zHIKMK1R8ciGzV,30,male,BA
5363,half,right,red,GODSPEED1,S1,Anthropomorphism,0.375,R_2zHIKMK1R8ciGzV,30,male,BA
5364,half,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_2zHIKMK1R8ciGzV,30,male,BA
5365,half,right,red,GODSPEED1,S3,Likeability,0.3,R_2zHIKMK1R8ciGzV,30,male,BA
5366,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_2zHIKMK1R8ciGzV,30,male,BA
5367,half,right,red,GODSPEED1,S5,Perceived Safety,0.5,R_2zHIKMK1R8ciGzV,30,male,BA
5368,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_2zHIKMK1R8ciGzV,30,male,BA
5369,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_2zHIKMK1R8ciGzV,30,male,BA
5370,rational,left,blue,GODSPEED2,S3,Likeability,0.6,R_2zHIKMK1R8ciGzV,30,male,BA
5371,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.3,R_2zHIKMK1R8ciGzV,30,male,BA
5372,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2zHIKMK1R8ciGzV,30,male,BA
5373,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_2zHIKMK1R8ciGzV,30,male,BA
5374,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_2zHIKMK1R8ciGzV,30,male,BA
