,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
8025,half,right,red,preference,average,,0.14285714285714285,R_YXMLpifjCZ9ZWPn,62,male,<BA
8026,half,right,red,preference,std,,0.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
8027,rational,left,blue,preference,average,,0.8571428571428571,R_YXMLpifjCZ9ZWPn,62,male,<BA
8028,rational,left,blue,preference,std,,0.0,R_YXMLpifjCZ9ZWPn,62,male,<BA
8029,,,participant,NARS,S1,Situations and Interactions with Robots,0.16666666666666666,R_24k2xX8ykso2T8A,31,female,<BA
8030,,,participant,NARS,S2,Social Influence of Robots,0.6,R_24k2xX8ykso2T8A,31,female,<BA
8031,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_24k2xX8ykso2T8A,31,female,<BA
8032,,,participant,BFI,S1,Extraversion,2.875,R_24k2xX8ykso2T8A,31,female,<BA
8033,,,participant,BFI,S2,Agreeableness,4.444444444444445,R_24k2xX8ykso2T8A,31,female,<BA
8034,,,participant,BFI,S3,Conscientiousness,3.3333333333333335,R_24k2xX8ykso2T8A,31,female,<BA
8035,,,participant,BFI,S4,Neuroticism,3.0,R_24k2xX8ykso2T8A,31,female,<BA
8036,,,participant,BFI,S5,Openness,4.5,R_24k2xX8ykso2T8A,31,female,<BA
8037,half,right,red,GODSPEED1,S1,Anthropomorphism,0.5625,R_24k2xX8ykso2T8A,31,female,<BA
8038,half,right,red,GODSPEED1,S2,Animacy,0.5,R_24k2xX8ykso2T8A,31,female,<BA
8039,half,right,red,GODSPEED1,S3,Likeability,0.0,R_24k2xX8ykso2T8A,31,female,<BA
8040,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_24k2xX8ykso2T8A,31,female,<BA
8041,half,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_24k2xX8ykso2T8A,31,female,<BA
8042,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_24k2xX8ykso2T8A,31,female,<BA
8043,rational,left,blue,GODSPEED2,S2,Animacy,0.5,R_24k2xX8ykso2T8A,31,female,<BA
8044,rational,left,blue,GODSPEED2,S3,Likeability,0.0,R_24k2xX8ykso2T8A,31,female,<BA
8045,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_24k2xX8ykso2T8A,31,female,<BA
8046,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_24k2xX8ykso2T8A,31,female,<BA
8047,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_24k2xX8ykso2T8A,31,female,<BA
8048,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_24k2xX8ykso2T8A,31,female,<BA
8049,rational,left,blue,q_preference,Q5.1,,2.0,R_24k2xX8ykso2T8A,31,female,<BA
8050,rational,left,blue,q_preference,Q7.1,,2.0,R_24k2xX8ykso2T8A,31,female,<BA
8051,rational,left,blue,q_preference,Q10.1,,2.0,R_24k2xX8ykso2T8A,31,female,<BA
8052,rational,left,blue,q_preference,Q12.1,,2.0,R_24k2xX8ykso2T8A,31,female,<BA
8053,rational,left,blue,q_preference,Q14.1,,2.0,R_24k2xX8ykso2T8A,31,female,<BA
8054,half,right,red,q_preference,Q16.1,,1.0,R_24k2xX8ykso2T8A,31,female,<BA
8055,rational,left,blue,q_preference,Q18.1,,2.0,R_24k2xX8ykso2T8A,31,female,<BA
8056,half,right,red,q_preference,prefer,choice,5.0,R_24k2xX8ykso2T8A,31,female,<BA
8057,rational,left,blue,q_preference,portfolio,choice,2.0,R_24k2xX8ykso2T8A,31,female,<BA
8058,rational,left,blue,q_preference,member,choice,2.0,R_24k2xX8ykso2T8A,31,female,<BA
8059,rational,left,blue,q_preference,analyst,choice,2.0,R_24k2xX8ykso2T8A,31,female,<BA
8060,rational,left,blue,q_preference,bartender,choice,2.0,R_24k2xX8ykso2T8A,31,female,<BA
8061,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_24k2xX8ykso2T8A,31,female,<BA
8062,half,right,red,preference,average,,0.14285714285714285,R_24k2xX8ykso2T8A,31,female,<BA
8063,half,right,red,preference,std,,0.0,R_24k2xX8ykso2T8A,31,female,<BA
8064,rational,left,blue,preference,average,,0.8571428571428571,R_24k2xX8ykso2T8A,31,female,<BA
8065,rational,left,blue,preference,std,,0.0,R_24k2xX8ykso2T8A,31,female,<BA
8066,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_1NCuJLRbTUcTDTl,30,male,BA
8067,,,participant,NARS,S2,Social Influence of Robots,0.3,R_1NCuJLRbTUcTDTl,30,male,BA
8068,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1NCuJLRbTUcTDTl,30,male,BA
8069,,,participant,BFI,S1,Extraversion,3.0,R_1NCuJLRbTUcTDTl,30,male,BA
8070,,,participant,BFI,S2,Agreeableness,4.444444444444445,R_1NCuJLRbTUcTDTl,30,male,BA
8071,,,participant,BFI,S3,Conscientiousness,4.111111111111111,R_1NCuJLRbTUcTDTl,30,male,BA
8072,,,participant,BFI,S4,Neuroticism,1.625,R_1NCuJLRbTUcTDTl,30,male,BA
8073,,,participant,BFI,S5,Openness,4.5,R_1NCuJLRbTUcTDTl,30,male,BA
8074,half,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1NCuJLRbTUcTDTl,30,male,BA
8075,half,right,red,GODSPEED1,S2,Animacy,0.38888888888888884,R_1NCuJLRbTUcTDTl,30,male,BA
8076,half,right,red,GODSPEED1,S3,Likeability,0.8,R_1NCuJLRbTUcTDTl,30,male,BA
8077,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_1NCuJLRbTUcTDTl,30,male,BA
8078,half,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_1NCuJLRbTUcTDTl,30,male,BA
8079,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.375,R_1NCuJLRbTUcTDTl,30,male,BA
8080,rational,left,blue,GODSPEED2,S2,Animacy,0.3888888888888889,R_1NCuJLRbTUcTDTl,30,male,BA
8081,rational,left,blue,GODSPEED2,S3,Likeability,0.8,R_1NCuJLRbTUcTDTl,30,male,BA
8082,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1NCuJLRbTUcTDTl,30,male,BA
8083,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1NCuJLRbTUcTDTl,30,male,BA
8084,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1NCuJLRbTUcTDTl,30,male,BA
8085,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_1NCuJLRbTUcTDTl,30,male,BA
8086,rational,left,blue,q_preference,Q5.1,,2.0,R_1NCuJLRbTUcTDTl,30,male,BA
8087,rational,left,blue,q_preference,Q7.1,,2.0,R_1NCuJLRbTUcTDTl,30,male,BA
8088,rational,left,blue,q_preference,Q10.1,,2.0,R_1NCuJLRbTUcTDTl,30,male,BA
8089,half,right,red,q_preference,Q12.1,,1.0,R_1NCuJLRbTUcTDTl,30,male,BA
8090,half,right,red,q_preference,Q14.1,,1.0,R_1NCuJLRbTUcTDTl,30,male,BA
8091,rational,left,blue,q_preference,Q16.1,,2.0,R_1NCuJLRbTUcTDTl,30,male,BA
8092,rational,left,blue,q_preference,Q18.1,,2.0,R_1NCuJLRbTUcTDTl,30,male,BA
8093,half,right,red,q_preference,prefer,choice,5.0,R_1NCuJLRbTUcTDTl,30,male,BA
8094,rational,left,blue,q_preference,portfolio,choice,2.0,R_1NCuJLRbTUcTDTl,30,male,BA
8095,rational,left,blue,q_preference,member,choice,2.0,R_1NCuJLRbTUcTDTl,30,male,BA
8096,rational,left,blue,q_preference,analyst,choice,2.0,R_1NCuJLRbTUcTDTl,30,male,BA
8097,half,right,red,q_preference,bartender,choice,1.0,R_1NCuJLRbTUcTDTl,30,male,BA
8098,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_1NCuJLRbTUcTDTl,30,male,BA
8099,half,right,red,preference,average,,0.2857142857142857,R_1NCuJLRbTUcTDTl,30,male,BA
8100,half,right,red,preference,std,,0.0,R_1NCuJLRbTUcTDTl,30,male,BA
8101,rational,left,blue,preference,average,,0.7142857142857143,R_1NCuJLRbTUcTDTl,30,male,BA
8102,rational,left,blue,preference,std,,0.0,R_1NCuJLRbTUcTDTl,30,male,BA
8103,,,participant,NARS,S1,Situations and Interactions with Robots,0.25,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
8104,,,participant,NARS,S2,Social Influence of Robots,0.2,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
8105,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
8106,,,participant,BFI,S1,Extraversion,3.0,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
8107,,,participant,BFI,S2,Agreeableness,3.7777777777777777,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
8108,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
8109,,,participant,BFI,S4,Neuroticism,1.375,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
8110,,,participant,BFI,S5,Openness,4.2,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
8111,half,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
8112,half,right,red,GODSPEED1,S2,Animacy,0.4444444444444445,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
8113,half,right,red,GODSPEED1,S3,Likeability,0.2,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
8114,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
8115,half,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
8116,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
8117,rational,left,blue,GODSPEED2,S2,Animacy,0.4444444444444445,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
8118,rational,left,blue,GODSPEED2,S3,Likeability,0.2,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
8119,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
8120,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.3333333333333333,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
8121,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
8122,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
8123,rational,left,blue,q_preference,Q5.1,,2.0,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
8124,rational,left,blue,q_preference,Q7.1,,2.0,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
8125,rational,left,blue,q_preference,Q10.1,,2.0,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
8126,rational,left,blue,q_preference,Q12.1,,2.0,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
8127,rational,left,blue,q_preference,Q14.1,,2.0,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
8128,half,right,red,q_preference,Q16.1,,1.0,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
8129,rational,left,blue,q_preference,Q18.1,,2.0,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
8130,half,right,red,q_preference,prefer,choice,5.0,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
8131,rational,left,blue,q_preference,portfolio,choice,2.0,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
8132,rational,left,blue,q_preference,member,choice,2.0,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
8133,rational,left,blue,q_preference,analyst,choice,2.0,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
8134,rational,left,blue,q_preference,bartender,choice,2.0,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
8135,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
8136,half,right,red,preference,average,,0.14285714285714285,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
8137,half,right,red,preference,std,,0.0,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
8138,rational,left,blue,preference,average,,0.8571428571428571,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
8139,rational,left,blue,preference,std,,0.0,R_1Cejvqvgn5Gp0vZ,38,female,Associate degree
8140,,,participant,NARS,S1,Situations and Interactions with Robots,0.7083333333333334,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
8141,,,participant,NARS,S2,Social Influence of Robots,0.8,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
8142,,,participant,NARS,S3,Emotions in Interaction with Robots,0.4166666666666667,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
8143,,,participant,BFI,S1,Extraversion,3.125,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
8144,,,participant,BFI,S2,Agreeableness,3.3333333333333335,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
8145,,,participant,BFI,S3,Conscientiousness,4.333333333333333,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
8146,,,participant,BFI,S4,Neuroticism,3.125,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
8147,,,participant,BFI,S5,Openness,3.8,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
8148,half,right,red,GODSPEED1,S1,Anthropomorphism,0.375,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
8149,half,right,red,GODSPEED1,S2,Animacy,0.6666666666666666,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
8150,half,right,red,GODSPEED1,S3,Likeability,0.7,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
8151,half,right,red,GODSPEED1,S4,Perceived Intelligence,0.6666666666666666,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
8152,half,right,red,GODSPEED1,S5,Perceived Safety,0.4444444444444444,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
8153,rational,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
8154,rational,left,blue,GODSPEED2,S2,Animacy,0.4166666666666667,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
8155,rational,left,blue,GODSPEED2,S3,Likeability,0.8,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
8156,rational,left,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
8157,rational,left,blue,GODSPEED2,S5,Perceived Safety,0.5,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
8158,half,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
8159,rational,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.5714285714285714,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
8160,half,right,red,q_preference,Q5.1,,1.0,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
8161,rational,left,blue,q_preference,Q7.1,,2.0,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
8162,rational,left,blue,q_preference,Q10.1,,2.0,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
8163,rational,left,blue,q_preference,Q12.1,,2.0,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
8164,rational,left,blue,q_preference,Q14.1,,2.0,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
8165,half,right,red,q_preference,Q16.1,,1.0,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
8166,half,right,red,q_preference,Q18.1,,1.0,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
8167,half,right,red,q_preference,prefer,choice,5.0,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
8168,rational,left,blue,q_preference,portfolio,choice,2.0,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
8169,half,right,red,q_preference,member,choice,1.0,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
8170,rational,left,blue,q_preference,analyst,choice,2.0,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
8171,half,right,red,q_preference,bartender,choice,1.0,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
8172,half,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.42857142857142855,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
8173,half,right,red,preference,average,,0.42857142857142855,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
8174,half,right,red,preference,std,,0.0,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
8175,rational,left,blue,preference,average,,0.5714285714285714,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
8176,rational,left,blue,preference,std,,0.0,R_2Tpz1HM1BNBbv9G,29,female,Associate degree
8177,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_21B8Fhp2vX28v1o,31,male,HS
8178,,,participant,NARS,S2,Social Influence of Robots,0.8,R_21B8Fhp2vX28v1o,31,male,HS
8179,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_21B8Fhp2vX28v1o,31,male,HS
8180,,,participant,BFI,S1,Extraversion,3.0,R_21B8Fhp2vX28v1o,31,male,HS
8181,,,participant,BFI,S2,Agreeableness,1.8888888888888888,R_21B8Fhp2vX28v1o,31,male,HS
8182,,,participant,BFI,S3,Conscientiousness,3.4444444444444446,R_21B8Fhp2vX28v1o,31,male,HS
8183,,,participant,BFI,S4,Neuroticism,4.375,R_21B8Fhp2vX28v1o,31,male,HS
8184,,,participant,BFI,S5,Openness,4.5,R_21B8Fhp2vX28v1o,31,male,HS
8185,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.0,R_21B8Fhp2vX28v1o,31,male,HS
8186,irrational,right,red,GODSPEED1,S2,Animacy,0.0,R_21B8Fhp2vX28v1o,31,male,HS
8187,irrational,right,red,GODSPEED1,S3,Likeability,0.0,R_21B8Fhp2vX28v1o,31,male,HS
8188,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.0,R_21B8Fhp2vX28v1o,31,male,HS
8189,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.0,R_21B8Fhp2vX28v1o,31,male,HS
8190,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.0,R_21B8Fhp2vX28v1o,31,male,HS
8191,half,left,blue,GODSPEED2,S2,Animacy,0.0,R_21B8Fhp2vX28v1o,31,male,HS
8192,half,left,blue,GODSPEED2,S3,Likeability,0.0,R_21B8Fhp2vX28v1o,31,male,HS
8193,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_21B8Fhp2vX28v1o,31,male,HS
8194,half,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_21B8Fhp2vX28v1o,31,male,HS
8195,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_21B8Fhp2vX28v1o,31,male,HS
8196,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.2857142857142857,R_21B8Fhp2vX28v1o,31,male,HS
8197,irrational,right,red,q_preference,Q5.1,,1.0,R_21B8Fhp2vX28v1o,31,male,HS
8198,irrational,right,red,q_preference,Q7.1,,1.0,R_21B8Fhp2vX28v1o,31,male,HS
8199,half,left,blue,q_preference,Q10.1,,2.0,R_21B8Fhp2vX28v1o,31,male,HS
8200,irrational,right,red,q_preference,Q12.1,,1.0,R_21B8Fhp2vX28v1o,31,male,HS
8201,irrational,right,red,q_preference,Q14.1,,1.0,R_21B8Fhp2vX28v1o,31,male,HS
8202,half,left,blue,q_preference,Q16.1,,2.0,R_21B8Fhp2vX28v1o,31,male,HS
8203,irrational,right,red,q_preference,Q18.1,,1.0,R_21B8Fhp2vX28v1o,31,male,HS
8204,irrational,right,red,q_preference,prefer,choice,1.0,R_21B8Fhp2vX28v1o,31,male,HS
8205,irrational,right,red,q_preference,portfolio,choice,1.0,R_21B8Fhp2vX28v1o,31,male,HS
8206,irrational,right,red,q_preference,member,choice,1.0,R_21B8Fhp2vX28v1o,31,male,HS
8207,irrational,right,red,q_preference,analyst,choice,1.0,R_21B8Fhp2vX28v1o,31,male,HS
8208,irrational,right,red,q_preference,bartender,choice,1.0,R_21B8Fhp2vX28v1o,31,male,HS
8209,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.7142857142857143,R_21B8Fhp2vX28v1o,31,male,HS
8210,irrational,right,red,preference,average,,0.7142857142857143,R_21B8Fhp2vX28v1o,31,male,HS
8211,irrational,right,red,preference,std,,0.0,R_21B8Fhp2vX28v1o,31,male,HS
8212,half,left,blue,preference,average,,0.2857142857142857,R_21B8Fhp2vX28v1o,31,male,HS
8213,half,left,blue,preference,std,,0.0,R_21B8Fhp2vX28v1o,31,male,HS
8214,,,participant,NARS,S1,Situations and Interactions with Robots,0.4444444444444444,R_2aqSmFZ9XYYW1y9,48,female,BA
8215,,,participant,NARS,S2,Social Influence of Robots,0.8,R_2aqSmFZ9XYYW1y9,48,female,BA
8216,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_2aqSmFZ9XYYW1y9,48,female,BA
8217,,,participant,BFI,S1,Extraversion,3.25,R_2aqSmFZ9XYYW1y9,48,female,BA
8218,,,participant,BFI,S2,Agreeableness,4.444444444444445,R_2aqSmFZ9XYYW1y9,48,female,BA
8219,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_2aqSmFZ9XYYW1y9,48,female,BA
8220,,,participant,BFI,S4,Neuroticism,1.625,R_2aqSmFZ9XYYW1y9,48,female,BA
8221,,,participant,BFI,S5,Openness,3.1,R_2aqSmFZ9XYYW1y9,48,female,BA
8222,irrational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_2aqSmFZ9XYYW1y9,48,female,BA
8223,irrational,right,red,GODSPEED1,S2,Animacy,0.4166666666666667,R_2aqSmFZ9XYYW1y9,48,female,BA
8224,irrational,right,red,GODSPEED1,S3,Likeability,0.8,R_2aqSmFZ9XYYW1y9,48,female,BA
8225,irrational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_2aqSmFZ9XYYW1y9,48,female,BA
8226,irrational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_2aqSmFZ9XYYW1y9,48,female,BA
8227,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_2aqSmFZ9XYYW1y9,48,female,BA
8228,half,left,blue,GODSPEED2,S2,Animacy,0.5,R_2aqSmFZ9XYYW1y9,48,female,BA
8229,half,left,blue,GODSPEED2,S3,Likeability,0.2,R_2aqSmFZ9XYYW1y9,48,female,BA
8230,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_2aqSmFZ9XYYW1y9,48,female,BA
8231,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_2aqSmFZ9XYYW1y9,48,female,BA
8232,irrational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2aqSmFZ9XYYW1y9,48,female,BA
8233,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.14285714285714285,R_2aqSmFZ9XYYW1y9,48,female,BA
8234,irrational,right,red,q_preference,Q5.1,,1.0,R_2aqSmFZ9XYYW1y9,48,female,BA
8235,irrational,right,red,q_preference,Q7.1,,1.0,R_2aqSmFZ9XYYW1y9,48,female,BA
8236,irrational,right,red,q_preference,Q10.1,,1.0,R_2aqSmFZ9XYYW1y9,48,female,BA
8237,irrational,right,red,q_preference,Q12.1,,1.0,R_2aqSmFZ9XYYW1y9,48,female,BA
8238,irrational,right,red,q_preference,Q14.1,,1.0,R_2aqSmFZ9XYYW1y9,48,female,BA
8239,half,left,blue,q_preference,Q16.1,,2.0,R_2aqSmFZ9XYYW1y9,48,female,BA
8240,irrational,right,red,q_preference,Q18.1,,1.0,R_2aqSmFZ9XYYW1y9,48,female,BA
8241,irrational,right,red,q_preference,prefer,choice,1.0,R_2aqSmFZ9XYYW1y9,48,female,BA
8242,irrational,right,red,q_preference,portfolio,choice,1.0,R_2aqSmFZ9XYYW1y9,48,female,BA
8243,irrational,right,red,q_preference,member,choice,1.0,R_2aqSmFZ9XYYW1y9,48,female,BA
8244,irrational,right,red,q_preference,analyst,choice,1.0,R_2aqSmFZ9XYYW1y9,48,female,BA
8245,half,left,blue,q_preference,bartender,choice,2.0,R_2aqSmFZ9XYYW1y9,48,female,BA
8246,irrational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.8571428571428571,R_2aqSmFZ9XYYW1y9,48,female,BA
8247,irrational,right,red,preference,average,,0.8571428571428571,R_2aqSmFZ9XYYW1y9,48,female,BA
8248,irrational,right,red,preference,std,,0.0,R_2aqSmFZ9XYYW1y9,48,female,BA
8249,half,left,blue,preference,average,,0.14285714285714285,R_2aqSmFZ9XYYW1y9,48,female,BA
8250,half,left,blue,preference,std,,0.0,R_2aqSmFZ9XYYW1y9,48,female,BA
8251,,,participant,NARS,S1,Situations and Interactions with Robots,0.0,R_1jAF9n0A9Im2vLb,64,male,Associate degree
8252,,,participant,NARS,S2,Social Influence of Robots,0.0,R_1jAF9n0A9Im2vLb,64,male,Associate degree
8253,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_1jAF9n0A9Im2vLb,64,male,Associate degree
8254,,,participant,BFI,S1,Extraversion,2.0,R_1jAF9n0A9Im2vLb,64,male,Associate degree
8255,,,participant,BFI,S2,Agreeableness,4.777777777777778,R_1jAF9n0A9Im2vLb,64,male,Associate degree
8256,,,participant,BFI,S3,Conscientiousness,4.888888888888889,R_1jAF9n0A9Im2vLb,64,male,Associate degree
8257,,,participant,BFI,S4,Neuroticism,1.0,R_1jAF9n0A9Im2vLb,64,male,Associate degree
