,rationality,side,robot,feature,sub_scale,meaning,answers,userID,age,gender,education
6424,,,participant,BFI,S5,Openness,4.2,R_1QhIporaJGSa0WL,50,female,MA
6425,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_1QhIporaJGSa0WL,50,female,MA
6426,rational,right,red,GODSPEED1,S2,Animacy,0.25,R_1QhIporaJGSa0WL,50,female,MA
6427,rational,right,red,GODSPEED1,S3,Likeability,0.6,R_1QhIporaJGSa0WL,50,female,MA
6428,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_1QhIporaJGSa0WL,50,female,MA
6429,rational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_1QhIporaJGSa0WL,50,female,MA
6430,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_1QhIporaJGSa0WL,50,female,MA
6431,half,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_1QhIporaJGSa0WL,50,female,MA
6432,half,left,blue,GODSPEED2,S3,Likeability,0.0,R_1QhIporaJGSa0WL,50,female,MA
6433,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_1QhIporaJGSa0WL,50,female,MA
6434,half,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_1QhIporaJGSa0WL,50,female,MA
6435,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_1QhIporaJGSa0WL,50,female,MA
6436,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_1QhIporaJGSa0WL,50,female,MA
6437,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_1QhIporaJGSa0WL,50,female,MA
6438,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_1QhIporaJGSa0WL,50,female,MA
6439,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_1QhIporaJGSa0WL,50,female,MA
6440,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_1QhIporaJGSa0WL,50,female,MA
6441,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_1QhIporaJGSa0WL,50,female,MA
6442,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_1QhIporaJGSa0WL,50,female,MA
6443,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_1QhIporaJGSa0WL,50,female,MA
6444,rational,right,red,preference,average,,0.5166666666666667,R_1QhIporaJGSa0WL,50,female,MA
6445,rational,right,red,preference,std,,0.4478342947514801,R_1QhIporaJGSa0WL,50,female,MA
6446,half,left,blue,preference,average,,0.16666666666666666,R_1QhIporaJGSa0WL,50,female,MA
6447,half,left,blue,preference,std,,0.0,R_1QhIporaJGSa0WL,50,female,MA
6448,,,participant,NARS,S1,Situations and Interactions with Robots,0.5,R_3HqpRL6tYEk2uNR,28,male,MA
6449,,,participant,NARS,S2,Social Influence of Robots,0.6,R_3HqpRL6tYEk2uNR,28,male,MA
6450,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3HqpRL6tYEk2uNR,28,male,MA
6451,,,participant,BFI,S1,Extraversion,1.75,R_3HqpRL6tYEk2uNR,28,male,MA
6452,,,participant,BFI,S2,Agreeableness,2.5555555555555554,R_3HqpRL6tYEk2uNR,28,male,MA
6453,,,participant,BFI,S3,Conscientiousness,3.5555555555555554,R_3HqpRL6tYEk2uNR,28,male,MA
6454,,,participant,BFI,S4,Neuroticism,5.0,R_3HqpRL6tYEk2uNR,28,male,MA
6455,,,participant,BFI,S5,Openness,3.9,R_3HqpRL6tYEk2uNR,28,male,MA
6456,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_3HqpRL6tYEk2uNR,28,male,MA
6457,rational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_3HqpRL6tYEk2uNR,28,male,MA
6458,rational,right,red,GODSPEED1,S3,Likeability,0.6,R_3HqpRL6tYEk2uNR,28,male,MA
6459,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_3HqpRL6tYEk2uNR,28,male,MA
6460,rational,right,red,GODSPEED1,S5,Perceived Safety,0.3333333333333333,R_3HqpRL6tYEk2uNR,28,male,MA
6461,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_3HqpRL6tYEk2uNR,28,male,MA
6462,half,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_3HqpRL6tYEk2uNR,28,male,MA
6463,half,left,blue,GODSPEED2,S3,Likeability,0.8,R_3HqpRL6tYEk2uNR,28,male,MA
6464,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.0,R_3HqpRL6tYEk2uNR,28,male,MA
6465,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3HqpRL6tYEk2uNR,28,male,MA
6466,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_3HqpRL6tYEk2uNR,28,male,MA
6467,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3HqpRL6tYEk2uNR,28,male,MA
6468,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3HqpRL6tYEk2uNR,28,male,MA
6469,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3HqpRL6tYEk2uNR,28,male,MA
6470,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3HqpRL6tYEk2uNR,28,male,MA
6471,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3HqpRL6tYEk2uNR,28,male,MA
6472,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3HqpRL6tYEk2uNR,28,male,MA
6473,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3HqpRL6tYEk2uNR,28,male,MA
6474,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3HqpRL6tYEk2uNR,28,male,MA
6475,rational,right,red,preference,average,,0.6,R_3HqpRL6tYEk2uNR,28,male,MA
6476,rational,right,red,preference,std,,0.565685424949238,R_3HqpRL6tYEk2uNR,28,male,MA
6477,half,left,blue,preference,average,,0.0,R_3HqpRL6tYEk2uNR,28,male,MA
6478,half,left,blue,preference,std,,0.0,R_3HqpRL6tYEk2uNR,28,male,MA
6479,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_3ikAhEA2TLVrKlv,28,female,MA
6480,,,participant,NARS,S2,Social Influence of Robots,0.4,R_3ikAhEA2TLVrKlv,28,female,MA
6481,,,participant,NARS,S3,Emotions in Interaction with Robots,0.6666666666666666,R_3ikAhEA2TLVrKlv,28,female,MA
6482,,,participant,BFI,S1,Extraversion,2.5,R_3ikAhEA2TLVrKlv,28,female,MA
6483,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_3ikAhEA2TLVrKlv,28,female,MA
6484,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_3ikAhEA2TLVrKlv,28,female,MA
6485,,,participant,BFI,S4,Neuroticism,2.75,R_3ikAhEA2TLVrKlv,28,female,MA
6486,,,participant,BFI,S5,Openness,4.3,R_3ikAhEA2TLVrKlv,28,female,MA
6487,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_3ikAhEA2TLVrKlv,28,female,MA
6488,rational,right,red,GODSPEED1,S2,Animacy,0.25,R_3ikAhEA2TLVrKlv,28,female,MA
6489,rational,right,red,GODSPEED1,S3,Likeability,0.8,R_3ikAhEA2TLVrKlv,28,female,MA
6490,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.6,R_3ikAhEA2TLVrKlv,28,female,MA
6491,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3ikAhEA2TLVrKlv,28,female,MA
6492,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_3ikAhEA2TLVrKlv,28,female,MA
6493,half,left,blue,GODSPEED2,S2,Animacy,0.25,R_3ikAhEA2TLVrKlv,28,female,MA
6494,half,left,blue,GODSPEED2,S3,Likeability,0.8,R_3ikAhEA2TLVrKlv,28,female,MA
6495,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.4,R_3ikAhEA2TLVrKlv,28,female,MA
6496,half,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_3ikAhEA2TLVrKlv,28,female,MA
6497,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_3ikAhEA2TLVrKlv,28,female,MA
6498,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_3ikAhEA2TLVrKlv,28,female,MA
6499,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3ikAhEA2TLVrKlv,28,female,MA
6500,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3ikAhEA2TLVrKlv,28,female,MA
6501,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3ikAhEA2TLVrKlv,28,female,MA
6502,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3ikAhEA2TLVrKlv,28,female,MA
6503,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3ikAhEA2TLVrKlv,28,female,MA
6504,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3ikAhEA2TLVrKlv,28,female,MA
6505,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3ikAhEA2TLVrKlv,28,female,MA
6506,rational,right,red,preference,average,,0.5166666666666667,R_3ikAhEA2TLVrKlv,28,female,MA
6507,rational,right,red,preference,std,,0.4478342947514801,R_3ikAhEA2TLVrKlv,28,female,MA
6508,half,left,blue,preference,average,,0.16666666666666666,R_3ikAhEA2TLVrKlv,28,female,MA
6509,half,left,blue,preference,std,,0.0,R_3ikAhEA2TLVrKlv,28,female,MA
6510,,,participant,NARS,S1,Situations and Interactions with Robots,0.3333333333333333,R_VVhEv2hbmXi3LJn,40,female,MA
6511,,,participant,NARS,S2,Social Influence of Robots,0.4,R_VVhEv2hbmXi3LJn,40,female,MA
6512,,,participant,NARS,S3,Emotions in Interaction with Robots,0.5,R_VVhEv2hbmXi3LJn,40,female,MA
6513,,,participant,BFI,S1,Extraversion,4.25,R_VVhEv2hbmXi3LJn,40,female,MA
6514,,,participant,BFI,S2,Agreeableness,2.6666666666666665,R_VVhEv2hbmXi3LJn,40,female,MA
6515,,,participant,BFI,S3,Conscientiousness,4.0,R_VVhEv2hbmXi3LJn,40,female,MA
6516,,,participant,BFI,S4,Neuroticism,3.0,R_VVhEv2hbmXi3LJn,40,female,MA
6517,,,participant,BFI,S5,Openness,4.3,R_VVhEv2hbmXi3LJn,40,female,MA
6518,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.5,R_VVhEv2hbmXi3LJn,40,female,MA
6519,rational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_VVhEv2hbmXi3LJn,40,female,MA
6520,rational,right,red,GODSPEED1,S3,Likeability,0.6,R_VVhEv2hbmXi3LJn,40,female,MA
6521,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.2,R_VVhEv2hbmXi3LJn,40,female,MA
6522,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_VVhEv2hbmXi3LJn,40,female,MA
6523,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_VVhEv2hbmXi3LJn,40,female,MA
6524,half,left,blue,GODSPEED2,S2,Animacy,0.5,R_VVhEv2hbmXi3LJn,40,female,MA
6525,half,left,blue,GODSPEED2,S3,Likeability,0.2,R_VVhEv2hbmXi3LJn,40,female,MA
6526,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.2,R_VVhEv2hbmXi3LJn,40,female,MA
6527,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_VVhEv2hbmXi3LJn,40,female,MA
6528,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.3333333333333333,R_VVhEv2hbmXi3LJn,40,female,MA
6529,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.6666666666666666,R_VVhEv2hbmXi3LJn,40,female,MA
6530,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_VVhEv2hbmXi3LJn,40,female,MA
6531,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_VVhEv2hbmXi3LJn,40,female,MA
6532,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_VVhEv2hbmXi3LJn,40,female,MA
6533,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_VVhEv2hbmXi3LJn,40,female,MA
6534,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_VVhEv2hbmXi3LJn,40,female,MA
6535,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_VVhEv2hbmXi3LJn,40,female,MA
6536,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_VVhEv2hbmXi3LJn,40,female,MA
6537,rational,right,red,preference,average,,0.26666666666666666,R_VVhEv2hbmXi3LJn,40,female,MA
6538,rational,right,red,preference,std,,0.09428090415820632,R_VVhEv2hbmXi3LJn,40,female,MA
6539,half,left,blue,preference,average,,0.43333333333333335,R_VVhEv2hbmXi3LJn,40,female,MA
6540,half,left,blue,preference,std,,0.3299831645537222,R_VVhEv2hbmXi3LJn,40,female,MA
6541,,,participant,NARS,S1,Situations and Interactions with Robots,0.4444444444444445,R_4THnWQAD1Hc0wfv,21,male,<BA
6542,,,participant,NARS,S2,Social Influence of Robots,0.5,R_4THnWQAD1Hc0wfv,21,male,<BA
6543,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_4THnWQAD1Hc0wfv,21,male,<BA
6544,,,participant,BFI,S1,Extraversion,3.125,R_4THnWQAD1Hc0wfv,21,male,<BA
6545,,,participant,BFI,S2,Agreeableness,2.6666666666666665,R_4THnWQAD1Hc0wfv,21,male,<BA
6546,,,participant,BFI,S3,Conscientiousness,2.7777777777777777,R_4THnWQAD1Hc0wfv,21,male,<BA
6547,,,participant,BFI,S4,Neuroticism,4.0,R_4THnWQAD1Hc0wfv,21,male,<BA
6548,,,participant,BFI,S5,Openness,3.6,R_4THnWQAD1Hc0wfv,21,male,<BA
6549,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_4THnWQAD1Hc0wfv,21,male,<BA
6550,rational,right,red,GODSPEED1,S2,Animacy,0.5833333333333334,R_4THnWQAD1Hc0wfv,21,male,<BA
6551,rational,right,red,GODSPEED1,S3,Likeability,0.2,R_4THnWQAD1Hc0wfv,21,male,<BA
6552,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.4,R_4THnWQAD1Hc0wfv,21,male,<BA
6553,rational,right,red,GODSPEED1,S5,Perceived Safety,0.4444444444444444,R_4THnWQAD1Hc0wfv,21,male,<BA
6554,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.5,R_4THnWQAD1Hc0wfv,21,male,<BA
6555,half,left,blue,GODSPEED2,S2,Animacy,0.6666666666666666,R_4THnWQAD1Hc0wfv,21,male,<BA
6556,half,left,blue,GODSPEED2,S3,Likeability,0.4,R_4THnWQAD1Hc0wfv,21,male,<BA
6557,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_4THnWQAD1Hc0wfv,21,male,<BA
6558,half,left,blue,GODSPEED2,S5,Perceived Safety,0.4444444444444444,R_4THnWQAD1Hc0wfv,21,male,<BA
6559,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_4THnWQAD1Hc0wfv,21,male,<BA
6560,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_4THnWQAD1Hc0wfv,21,male,<BA
6561,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_4THnWQAD1Hc0wfv,21,male,<BA
6562,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_4THnWQAD1Hc0wfv,21,male,<BA
6563,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_4THnWQAD1Hc0wfv,21,male,<BA
6564,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_4THnWQAD1Hc0wfv,21,male,<BA
6565,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_4THnWQAD1Hc0wfv,21,male,<BA
6566,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_4THnWQAD1Hc0wfv,21,male,<BA
6567,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_4THnWQAD1Hc0wfv,21,male,<BA
6568,rational,right,red,preference,average,,0.8333333333333334,R_4THnWQAD1Hc0wfv,21,male,<BA
6569,rational,right,red,preference,std,,0.0,R_4THnWQAD1Hc0wfv,21,male,<BA
6570,half,left,blue,preference,average,,0.18333333333333335,R_4THnWQAD1Hc0wfv,21,male,<BA
6571,half,left,blue,preference,std,,0.0235702260395516,R_4THnWQAD1Hc0wfv,21,male,<BA
6572,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_3GcxBtYrNi9kgJ8,48,male,MA
6573,,,participant,NARS,S2,Social Influence of Robots,0.4,R_3GcxBtYrNi9kgJ8,48,male,MA
6574,,,participant,NARS,S3,Emotions in Interaction with Robots,0.0,R_3GcxBtYrNi9kgJ8,48,male,MA
6575,,,participant,BFI,S1,Extraversion,1.25,R_3GcxBtYrNi9kgJ8,48,male,MA
6576,,,participant,BFI,S2,Agreeableness,3.0,R_3GcxBtYrNi9kgJ8,48,male,MA
6577,,,participant,BFI,S3,Conscientiousness,2.3333333333333335,R_3GcxBtYrNi9kgJ8,48,male,MA
6578,,,participant,BFI,S4,Neuroticism,3.875,R_3GcxBtYrNi9kgJ8,48,male,MA
6579,,,participant,BFI,S5,Openness,2.7,R_3GcxBtYrNi9kgJ8,48,male,MA
6580,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.3333333333333333,R_3GcxBtYrNi9kgJ8,48,male,MA
6581,rational,right,red,GODSPEED1,S2,Animacy,0.5,R_3GcxBtYrNi9kgJ8,48,male,MA
6582,rational,right,red,GODSPEED1,S3,Likeability,0.8,R_3GcxBtYrNi9kgJ8,48,male,MA
6583,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.8,R_3GcxBtYrNi9kgJ8,48,male,MA
6584,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3GcxBtYrNi9kgJ8,48,male,MA
6585,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.75,R_3GcxBtYrNi9kgJ8,48,male,MA
6586,half,left,blue,GODSPEED2,S2,Animacy,0.5,R_3GcxBtYrNi9kgJ8,48,male,MA
6587,half,left,blue,GODSPEED2,S3,Likeability,0.6,R_3GcxBtYrNi9kgJ8,48,male,MA
6588,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.8,R_3GcxBtYrNi9kgJ8,48,male,MA
6589,half,left,blue,GODSPEED2,S5,Perceived Safety,0.6666666666666666,R_3GcxBtYrNi9kgJ8,48,male,MA
6590,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,0.8333333333333334,R_3GcxBtYrNi9kgJ8,48,male,MA
6591,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.16666666666666666,R_3GcxBtYrNi9kgJ8,48,male,MA
6592,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3GcxBtYrNi9kgJ8,48,male,MA
6593,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3GcxBtYrNi9kgJ8,48,male,MA
6594,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3GcxBtYrNi9kgJ8,48,male,MA
6595,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3GcxBtYrNi9kgJ8,48,male,MA
6596,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3GcxBtYrNi9kgJ8,48,male,MA
6597,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3GcxBtYrNi9kgJ8,48,male,MA
6598,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3GcxBtYrNi9kgJ8,48,male,MA
6599,rational,right,red,preference,average,,0.8333333333333334,R_3GcxBtYrNi9kgJ8,48,male,MA
6600,rational,right,red,preference,std,,0.0,R_3GcxBtYrNi9kgJ8,48,male,MA
6601,half,left,blue,preference,average,,0.16666666666666666,R_3GcxBtYrNi9kgJ8,48,male,MA
6602,half,left,blue,preference,std,,0.0,R_3GcxBtYrNi9kgJ8,48,male,MA
6603,,,participant,NARS,S1,Situations and Interactions with Robots,0.7777777777777778,R_3fCXVmnNnuLqlTm,36,female,MA
6604,,,participant,NARS,S2,Social Influence of Robots,0.8,R_3fCXVmnNnuLqlTm,36,female,MA
6605,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_3fCXVmnNnuLqlTm,36,female,MA
6606,,,participant,BFI,S1,Extraversion,2.0,R_3fCXVmnNnuLqlTm,36,female,MA
6607,,,participant,BFI,S2,Agreeableness,4.0,R_3fCXVmnNnuLqlTm,36,female,MA
6608,,,participant,BFI,S3,Conscientiousness,4.555555555555555,R_3fCXVmnNnuLqlTm,36,female,MA
6609,,,participant,BFI,S4,Neuroticism,3.375,R_3fCXVmnNnuLqlTm,36,female,MA
6610,,,participant,BFI,S5,Openness,3.2,R_3fCXVmnNnuLqlTm,36,female,MA
6611,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.25,R_3fCXVmnNnuLqlTm,36,female,MA
6612,rational,right,red,GODSPEED1,S2,Animacy,0.3333333333333333,R_3fCXVmnNnuLqlTm,36,female,MA
6613,rational,right,red,GODSPEED1,S3,Likeability,0.7,R_3fCXVmnNnuLqlTm,36,female,MA
6614,rational,right,red,GODSPEED1,S4,Perceived Intelligence,0.5,R_3fCXVmnNnuLqlTm,36,female,MA
6615,rational,right,red,GODSPEED1,S5,Perceived Safety,0.6666666666666666,R_3fCXVmnNnuLqlTm,36,female,MA
6616,half,left,blue,GODSPEED2,S1,Anthropomorphism,0.25,R_3fCXVmnNnuLqlTm,36,female,MA
6617,half,left,blue,GODSPEED2,S2,Animacy,0.3333333333333333,R_3fCXVmnNnuLqlTm,36,female,MA
6618,half,left,blue,GODSPEED2,S3,Likeability,0.2,R_3fCXVmnNnuLqlTm,36,female,MA
6619,half,left,blue,GODSPEED2,S4,Perceived Intelligence,0.6,R_3fCXVmnNnuLqlTm,36,female,MA
6620,half,left,blue,GODSPEED2,S5,Perceived Safety,0.0,R_3fCXVmnNnuLqlTm,36,female,MA
6621,rational,right,red,r_preference,summary,Count (Normalized) participant chose this robot,1.0,R_3fCXVmnNnuLqlTm,36,female,MA
6622,half,left,blue,r_preference,summary,Count (Normalized) participant chose this robot,0.0,R_3fCXVmnNnuLqlTm,36,female,MA
6623,,,,q_preference,prefer,Which robot would you prefer?,0.0,R_3fCXVmnNnuLqlTm,36,female,MA
6624,,,,q_preference,portfolio,Which robot would you trust to manage your investments portfolio?,0.0,R_3fCXVmnNnuLqlTm,36,female,MA
6625,,,,q_preference,member,Which robot do you think will serve as a good jury member?,0.0,R_3fCXVmnNnuLqlTm,36,female,MA
6626,,,,q_preference,analyst,Which robot do you think will be a better analyst?,0.0,R_3fCXVmnNnuLqlTm,36,female,MA
6627,,,,q_preference,bartender,Which robot would you like as a bartender?,0.0,R_3fCXVmnNnuLqlTm,36,female,MA
6628,half,left,blue,q_preference,summary,Count (Normalized) participant chose this robot,0.2,R_3fCXVmnNnuLqlTm,36,female,MA
6629,rational,right,red,q_preference,summary,Count (Normalized) participant chose this robot,0.4,R_3fCXVmnNnuLqlTm,36,female,MA
6630,rational,right,red,preference,average,,0.7,R_3fCXVmnNnuLqlTm,36,female,MA
6631,rational,right,red,preference,std,,0.4242640687119285,R_3fCXVmnNnuLqlTm,36,female,MA
6632,half,left,blue,preference,average,,0.1,R_3fCXVmnNnuLqlTm,36,female,MA
6633,half,left,blue,preference,std,,0.14142135623730953,R_3fCXVmnNnuLqlTm,36,female,MA
6634,,,participant,NARS,S1,Situations and Interactions with Robots,0.6666666666666666,R_5AveqRm6pYT5BYZ,32,male,MA
6635,,,participant,NARS,S2,Social Influence of Robots,0.5,R_5AveqRm6pYT5BYZ,32,male,MA
6636,,,participant,NARS,S3,Emotions in Interaction with Robots,0.3333333333333333,R_5AveqRm6pYT5BYZ,32,male,MA
6637,,,participant,BFI,S1,Extraversion,2.875,R_5AveqRm6pYT5BYZ,32,male,MA
6638,,,participant,BFI,S2,Agreeableness,3.2222222222222223,R_5AveqRm6pYT5BYZ,32,male,MA
6639,,,participant,BFI,S3,Conscientiousness,3.7777777777777777,R_5AveqRm6pYT5BYZ,32,male,MA
6640,,,participant,BFI,S4,Neuroticism,2.125,R_5AveqRm6pYT5BYZ,32,male,MA
6641,,,participant,BFI,S5,Openness,4.0,R_5AveqRm6pYT5BYZ,32,male,MA
6642,rational,right,red,GODSPEED1,S1,Anthropomorphism,0.375,R_5AveqRm6pYT5BYZ,32,male,MA
